admin0_code,date,cases,deaths
LI,2022-06-14,17528,82
LI,2022-06-15,17539,82
LI,2022-06-16,17550,82
LI,2022-06-17,17561,82
LI,2022-06-18,17572,82
LI,2022-06-19,17584,82
LI,2022-06-20,17603,82
LI,2022-06-21,17622,82
LI,2022-06-22,17641,82
LI,2022-06-23,17660,82
LI,2022-06-24,17679,82
LI,2022-06-25,17698,82
LI,2022-06-26,17718,82
LI,2022-06-27,17739,82
LI,2022-06-28,17761,82
LI,2022-06-29,17783,82
LI,2022-06-30,17805,82
LI,2022-07-01,17827,82
LI,2022-07-02,17849,82
LI,2022-07-03,17871,83
LI,2022-07-04,17900,83
LI,2022-07-05,17930,83
LI,2022-07-06,17960,83
LI,2022-07-07,17990,83
LI,2022-07-08,18020,83
LI,2022-07-09,18050,83
LI,2022-07-10,18080,83
LI,2022-07-11,18108,83
LI,2022-07-12,18136,83
LI,2022-07-13,18165,83
LI,2022-07-14,18194,83
LI,2022-07-15,18223,83
LI,2022-07-16,18252,83
LI,2022-07-17,18281,83
LI,2022-07-18,18304,83
LI,2022-07-19,18327,83
LI,2022-07-20,18350,83
LI,2022-07-21,18373,83
LI,2022-07-22,18396,83
LI,2022-07-23,18419,83
LI,2022-07-24,18443,83
LI,2022-07-25,18463,83
LI,2022-07-26,18483,83
LI,2022-07-27,18503,83
LI,2022-07-28,18523,83
LI,2022-07-29,18543,83
LI,2022-07-30,18564,83
LI,2022-07-31,18585,84
LI,2022-08-01,18601,84
LI,2022-08-02,18617,84
LI,2022-08-03,18633,84
LI,2022-08-04,18649,84
LI,2022-08-05,18665,84
LI,2022-08-06,18682,84
LI,2022-08-07,18699,84
LI,2022-08-08,18714,84
LI,2022-08-09,18729,84
LI,2022-08-10,18744,84
LI,2022-08-11,18760,84
LI,2022-08-12,18776,84
LI,2022-08-13,18792,84
LI,2022-08-14,18808,84
LI,2022-08-15,18817,84
LI,2022-08-16,18827,84
LI,2022-08-17,18837,84
LI,2022-08-18,18847,84
LI,2022-08-19,18857,84
LI,2022-08-20,18867,84
LI,2022-08-21,18877,84
LI,2022-08-22,18892,84
LI,2022-08-23,18907,84
LI,2022-08-24,18922,84
LI,2022-08-25,18937,84
LI,2022-08-26,18952,84
LI,2022-08-27,18967,84
LI,2022-08-28,18982,84
LI,2022-08-29,18999,84
LI,2022-08-30,19016,84
LI,2022-08-31,19033,84
LI,2022-09-01,19050,84
LI,2022-09-02,19067,84
LI,2022-09-03,19084,84
LI,2022-09-04,19102,84
LI,2022-09-05,19116,84
LI,2022-09-06,19130,84
LI,2022-09-07,19144,84
LI,2022-09-08,19159,84
LI,2022-09-09,19174,84
LI,2022-09-10,19189,84
LI,2022-09-11,19204,84
LI,2022-09-12,19219,84
LI,2022-09-13,19234,84
LI,2022-09-14,19249,84
LI,2022-09-15,19264,84
LI,2022-09-16,19279,84
LI,2022-09-17,19294,84
LI,2022-09-18,19310,84
LI,2022-09-19,19330,84
LI,2022-09-20,19350,84
LI,2022-09-21,19370,84
LI,2022-09-22,19391,84
LI,2022-09-23,19412,84
LI,2022-09-24,19433,84
LI,2022-09-25,19454,84
LI,2022-09-26,19493,84
LI,2022-09-27,19532,84
LI,2022-09-28,19571,84
LI,2022-09-29,19610,84
LI,2022-09-30,19649,84
LI,2022-10-01,19688,84
LI,2022-10-02,19727,84
LI,2022-10-03,19767,84
LI,2022-10-04,19807,84
LI,2022-10-05,19847,84
LI,2022-10-06,19888,84
LI,2022-10-07,19929,84
LI,2022-10-08,19970,84
LI,2022-10-09,20011,84
LI,2022-10-10,20046,84
LI,2022-10-11,20081,84
LI,2022-10-12,20116,84
LI,2022-10-13,20151,84
LI,2022-10-14,20186,84
LI,2022-10-15,20221,84
LI,2022-10-16,20256,84
LI,2022-10-17,20277,84
LI,2022-10-18,20298,84
LI,2022-10-19,20320,84
LI,2022-10-20,20342,84
LI,2022-10-21,20364,84
LI,2022-10-22,20386,84
LI,2022-10-23,20408,84
LI,2022-10-24,20420,84
LI,2022-10-25,20432,84
LI,2022-10-26,20444,84
LI,2022-10-27,20456,84
LI,2022-10-28,20468,84
LI,2022-10-29,20480,84
LI,2022-10-30,20493,84
LI,2022-10-31,20504,84
LI,2022-11-01,20516,84
LI,2022-11-02,20528,84
LI,2022-11-03,20540,84
LI,2022-11-04,20552,84
LI,2022-11-05,20564,84
LI,2022-11-06,20576,84
LI,2022-11-07,20584,84
LI,2022-11-08,20592,84
LI,2022-11-09,20600,84
LI,2022-11-10,20608,84
LI,2022-11-11,20616,84
LI,2022-11-12,20624,84
LI,2022-11-13,20632,84
LI,2022-11-14,20641,84
LI,2022-11-15,20650,84
LI,2022-11-16,20659,84
LI,2022-11-17,20668,84
LI,2022-11-18,20678,84
LI,2022-11-19,20688,84
LI,2022-11-20,20698,84
LI,2022-11-21,20706,84
LI,2022-11-22,20714,84
LI,2022-11-23,20722,84
LI,2022-11-24,20730,84
LI,2022-11-25,20739,84
LI,2022-11-26,20748,84
LI,2022-11-27,20757,84
LI,2022-11-28,20773,84
LI,2022-11-29,20789,84
LI,2022-11-30,20805,84
LI,2022-12-01,20821,84
LI,2022-12-02,20837,84
LI,2022-12-03,20853,84
LI,2022-12-04,20870,84
LI,2022-12-05,20882,84
LI,2022-12-06,20894,84
LI,2022-12-07,20907,84
LI,2022-12-08,20920,84
LI,2022-12-09,20933,84
LI,2022-12-10,20946,84
LI,2022-12-11,20959,85
LI,2022-12-12,20973,85
LI,2022-12-13,20987,85
LI,2022-12-14,21001,85
LI,2022-12-15,21015,85
LI,2022-12-16,21029,85
LI,2022-12-17,21043,85
LI,2022-12-18,21058,86
LI,2022-12-19,21067,86
LI,2022-12-20,21076,86
LI,2022-12-21,21086,86
LI,2022-12-22,21096,86
LI,2022-12-23,21106,86
LI,2022-12-24,21116,86
LI,2022-12-25,21126,86
LI,2022-12-26,21128,86
LI,2022-12-27,21130,86
LI,2022-12-28,21133,86
LI,2022-12-29,21136,86
LI,2022-12-30,21139,86
LI,2022-12-31,21142,86
LI,2023-01-01,21145,86
LI,2023-01-02,21147,86
LI,2023-01-03,21150,86
LI,2023-01-04,21153,86
LI,2023-01-05,21156,86
LI,2023-01-06,21159,86
LI,2023-01-07,21162,86
LI,2023-01-08,21165,86
LI,2023-01-09,21167,86
LI,2023-01-10,21169,86
LI,2023-01-11,21171,86
LI,2023-01-12,21173,86
LI,2023-01-13,21175,86
LI,2023-01-14,21177,86
LI,2023-01-15,21179,86
LI,2023-01-16,21180,86
LI,2023-01-17,21181,86
LI,2023-01-18,21182,86
LI,2023-01-19,21183,86
LI,2023-01-20,21184,86
LI,2023-01-21,21185,86
LI,2023-01-22,21187,86
LI,2023-01-23,21188,86
LI,2023-01-24,21189,86
LI,2023-01-25,21190,86
LI,2023-01-26,21191,86
LI,2023-01-27,21193,86
LI,2023-01-28,21195,86
LI,2023-01-29,21197,86
LI,2023-01-30,21199,86
LI,2023-01-31,21201,86
LI,2023-02-01,21203,86
LI,2023-02-02,21205,86
LI,2023-02-03,21208,86
LI,2023-02-04,21211,86
LI,2023-02-05,21214,86
LI,2023-02-06,21216,86
LI,2023-02-07,21218,86
LI,2023-02-08,21220,86
LI,2023-02-09,21222,86
LI,2023-02-10,21224,86
LI,2023-02-11,21226,86
LI,2023-02-12,21229,86
LI,2023-02-13,21231,86
LI,2023-02-14,21233,86
LI,2023-02-15,21235,86
LI,2023-02-16,21237,86
LI,2023-02-17,21240,86
LI,2023-02-18,21243,86
LI,2023-02-19,21246,86
LI,2023-02-20,21249,86
LI,2023-02-21,21252,86
LI,2023-02-22,21256,86
LI,2023-02-23,21260,86
LI,2023-02-24,21264,86
LI,2023-02-25,21268,86
LI,2023-02-26,21272,86
LI,2023-02-27,21273,86
LI,2023-02-28,21275,86
LI,2023-03-01,21277,86
LI,2023-03-02,21279,86
LI,2023-03-03,21281,86
LI,2023-03-04,21283,86
LI,2023-03-05,21285,86
LI,2023-03-06,21285,86
LI,2023-03-07,21285,86
LI,2023-03-08,21286,86
LI,2023-03-09,21287,86
LI,2023-03-10,21288,86
LI,2023-03-11,21289,86
LI,2023-03-12,21290,86
LI,2023-03-13,21290,86
LI,2023-03-14,21290,86
LI,2023-03-15,21290,86
LI,2023-03-16,21291,86
LI,2023-03-17,21292,86
LI,2023-03-18,21293,87
LI,2023-03-19,21294,88
LI,2023-03-20,21294,88
LI,2023-03-21,21294,88
LI,2023-03-22,21294,88
LI,2023-03-23,21294,88
LI,2023-03-24,21294,88
LI,2023-03-25,21294,88
LI,2023-03-26,21295,89
LI,2023-03-27,21295,89
LI,2023-03-28,21295,89
LI,2023-03-29,21295,89
LI,2023-03-30,21295,89
LI,2023-03-31,21295,89
LI,2023-04-01,21295,89
LI,2023-04-02,21296,90
LI,2023-04-03,21296,90
LI,2023-04-04,21296,90
LI,2023-04-05,21296,90
LI,2023-04-06,21296,90
LI,2023-04-07,21296,90
LI,2023-04-08,21296,90
LI,2023-04-09,21296,90
LI,2023-04-10,21296,90
LI,2023-04-11,21296,90
LI,2023-04-12,21296,90
LI,2023-04-13,21296,90
LI,2023-04-14,21296,90
LI,2023-04-15,21297,90
LI,2023-04-16,21298,90
LI,2023-04-17,21298,90
LI,2023-04-18,21298,90
LI,2023-04-19,21298,90
LI,2023-04-20,21298,90
LI,2023-04-21,21298,90
LI,2023-04-22,21298,90
LI,2023-04-23,21299,90
LI,2023-04-24,21299,90
LI,2023-04-25,21299,90
LI,2023-04-26,21299,90
LI,2023-04-27,21299,90
LI,2023-04-28,21299,90
LI,2023-04-29,21300,90
LI,2023-04-30,21301,90
LI,2023-05-01,21301,90
LI,2023-05-02,21301,90
LI,2023-05-03,21301,90
LI,2023-05-04,21301,90
LI,2023-05-05,21301,90
LI,2023-05-06,21301,90
LI,2023-05-07,21301,90
LI,2023-05-08,21301,90
LI,2023-05-09,21301,90
LI,2023-05-10,21301,90
LI,2023-05-11,21301,90
LI,2023-05-12,21301,90
LI,2023-05-13,21301,90
LI,2023-05-14,21301,90
LI,2023-05-15,21301,90
LI,2023-05-16,21301,90
LI,2023-05-17,21301,90
LI,2023-05-18,21301,90
LI,2023-05-19,21301,90
LI,2023-05-20,21301,90
LI,2023-05-21,21302,90
LI,2023-05-22,21302,90
LI,2023-05-23,21302,90
LI,2023-05-24,21302,90
LI,2023-05-25,21302,90
LI,2023-05-26,21302,90
LI,2023-05-27,21302,90
LI,2023-05-28,21303,90
LI,2023-05-29,21303,90
LI,2023-05-30,21303,90
LI,2023-05-31,21303,90
LI,2023-06-01,21303,90
LI,2023-06-02,21303,90
LI,2023-06-03,21303,90
LI,2023-06-04,21304,90
LI,2023-06-05,21304,90
LI,2023-06-06,21304,90
LI,2023-06-07,21304,90
LI,2023-06-08,21304,90
LI,2023-06-09,21304,90
LI,2023-06-10,21304,90
LI,2023-06-11,21304,90
LI,2023-06-12,21304,90
LI,2023-06-13,21304,90
LI,2023-06-14,21304,90
LI,2023-06-15,21304,90
LI,2023-06-16,21304,90
LI,2023-06-17,21304,90
LI,2023-06-18,21305,90
LI,2023-06-19,21305,90
LI,2023-06-20,21305,90
LI,2023-06-21,21305,90
LI,2023-06-22,21305,90
LI,2023-06-23,21305,90
LI,2023-06-24,21305,90
LI,2023-06-25,21306,90
LI,2023-06-26,21306,90
LI,2023-06-27,21306,90
LI,2023-06-28,21306,90
LI,2023-06-29,21306,90
LI,2023-06-30,21306,90
LI,2023-07-01,21306,90
LI,2023-07-02,21306,90
LI,2023-07-03,21306,90
LI,2023-07-04,21306,90
LI,2023-07-05,21306,90
LI,2023-07-06,21306,90
LI,2023-07-07,21306,90
LI,2023-07-08,21306,90
LI,2023-07-09,21306,90
LI,2023-07-10,21306,90
LI,2023-07-11,21306,90
LI,2023-07-12,21306,90
LI,2023-07-13,21306,90
LI,2023-07-14,21306,90
LI,2023-07-15,21306,90
LI,2023-07-16,21306,90
LI,2023-07-17,21306,90
LI,2023-07-18,21306,90
LI,2023-07-19,21306,90
LI,2023-07-20,21306,90
LI,2023-07-21,21306,90
LI,2023-07-22,21306,90
LI,2023-07-23,21306,90
LI,2023-07-24,21306,90
LI,2023-07-25,21306,90
LI,2023-07-26,21306,90
LI,2023-07-27,21306,90
LI,2023-07-28,21306,90
LI,2023-07-29,21306,90
LI,2023-07-30,21306,90
LI,2023-07-31,21306,90
LI,2023-08-01,21306,90
LI,2023-08-02,21306,90
LI,2023-08-03,21306,90
LI,2023-08-04,21306,90
LI,2023-08-05,21306,90
LI,2023-08-06,21306,90
LI,2023-08-07,21306,90
LI,2023-08-08,21306,90
LI,2023-08-09,21306,90
LI,2023-08-10,21306,90
LI,2023-08-11,21306,90
LI,2023-08-12,21306,90
LI,2023-08-13,21307,90
LI,2023-08-14,21307,90
LI,2023-08-15,21307,90
LI,2023-08-16,21307,90
LI,2023-08-17,21307,90
LI,2023-08-18,21307,90
LI,2023-08-19,21307,90
LI,2023-08-20,21308,90
LI,2023-08-21,21308,90
LI,2023-08-22,21308,90
LI,2023-08-23,21308,90
LI,2023-08-24,21308,90
LI,2023-08-25,21308,90
LI,2023-08-26,21309,90
LI,2023-08-27,21310,90
LI,2023-08-28,21310,90
LI,2023-08-29,21310,90
LI,2023-08-30,21310,90
LI,2023-08-31,21310,90
LI,2023-09-01,21310,90
LI,2023-09-02,21310,90
LI,2023-09-03,21310,90
LT,2020-03-01,1,0
LT,2020-03-02,1,0
LT,2020-03-03,1,0
LT,2020-03-04,1,0
LT,2020-03-05,1,0
LT,2020-03-06,1,0
LT,2020-03-07,1,0
LT,2020-03-08,1,0
LT,2020-03-09,2,0
LT,2020-03-10,3,0
LT,2020-03-11,4,0
LT,2020-03-12,6,0
LT,2020-03-13,8,0
LT,2020-03-14,10,0
LT,2020-03-15,12,0
LT,2020-03-16,28,0
LT,2020-03-17,44,0
LT,2020-03-18,60,0
LT,2020-03-19,76,0
LT,2020-03-20,93,1
LT,2020-03-21,110,2
LT,2020-03-22,127,3
LT,2020-03-23,169,5
LT,2020-03-24,211,7
LT,2020-03-25,253,9
LT,2020-03-26,295,11
LT,2020-03-27,337,13
LT,2020-03-28,380,15
LT,2020-03-29,423,18
LT,2020-03-30,468,19
LT,2020-03-31,513,20
LT,2020-04-01,559,21
LT,2020-04-02,605,22
LT,2020-04-03,651,24
LT,2020-04-04,697,26
LT,2020-04-05,743,28
LT,2020-04-06,774,29
LT,2020-04-07,805,30
LT,2020-04-08,836,31
LT,2020-04-09,867,32
LT,2020-04-10,898,34
LT,2020-04-11,930,36
LT,2020-04-12,962,38
LT,2020-04-13,991,39
LT,2020-04-14,1020,40
LT,2020-04-15,1049,41
LT,2020-04-16,1078,43
LT,2020-04-17,1107,45
LT,2020-04-18,1136,47
LT,2020-04-19,1165,49
LT,2020-04-20,1187,49
LT,2020-04-21,1209,49
LT,2020-04-22,1231,49
LT,2020-04-23,1253,50
LT,2020-04-24,1275,51
LT,2020-04-25,1297,52
LT,2020-04-26,1320,53
LT,2020-04-27,1331,53
LT,2020-04-28,1342,53
LT,2020-04-29,1353,54
LT,2020-04-30,1364,55
LT,2020-05-01,1375,56
LT,2020-05-02,1387,57
LT,2020-05-03,1399,58
LT,2020-05-04,1409,59
LT,2020-05-05,1419,60
LT,2020-05-06,1429,61
LT,2020-05-07,1439,62
LT,2020-05-08,1449,64
LT,2020-05-09,1460,66
LT,2020-05-10,1471,68
LT,2020-05-11,1481,68
LT,2020-05-12,1491,68
LT,2020-05-13,1501,68
LT,2020-05-14,1511,68
LT,2020-05-15,1521,68
LT,2020-05-16,1532,69
LT,2020-05-17,1543,70
LT,2020-05-18,1554,70
LT,2020-05-19,1565,70
LT,2020-05-20,1576,70
LT,2020-05-21,1587,71
LT,2020-05-22,1598,72
LT,2020-05-23,1609,73
LT,2020-05-24,1620,74
LT,2020-05-25,1626,74
LT,2020-05-26,1632,74
LT,2020-05-27,1638,74
LT,2020-05-28,1644,74
LT,2020-05-29,1650,75
LT,2020-05-30,1656,76
LT,2020-05-31,1663,77
LT,2020-06-01,1669,77
LT,2020-06-02,1675,77
LT,2020-06-03,1681,77
LT,2020-06-04,1687,77
LT,2020-06-05,1694,77
LT,2020-06-06,1701,77
LT,2020-06-07,1708,77
LT,2020-06-08,1715,77
LT,2020-06-09,1722,77
LT,2020-06-10,1729,77
LT,2020-06-11,1736,77
LT,2020-06-12,1744,77
LT,2020-06-13,1752,77
LT,2020-06-14,1760,78
LT,2020-06-15,1764,78
LT,2020-06-16,1768,78
LT,2020-06-17,1772,78
LT,2020-06-18,1776,78
LT,2020-06-19,1780,78
LT,2020-06-20,1784,78
LT,2020-06-21,1788,78
LT,2020-06-22,1790,78
LT,2020-06-23,1792,78
LT,2020-06-24,1794,78
LT,2020-06-25,1796,78
LT,2020-06-26,1798,78
LT,2020-06-27,1800,78
LT,2020-06-28,1803,78
LT,2020-06-29,1806,78
LT,2020-06-30,1809,78
LT,2020-07-01,1812,78
LT,2020-07-02,1816,78
LT,2020-07-03,1820,78
LT,2020-07-04,1824,78
LT,2020-07-05,1828,78
LT,2020-07-06,1832,78
LT,2020-07-07,1836,78
LT,2020-07-08,1841,78
LT,2020-07-09,1846,78
LT,2020-07-10,1851,78
LT,2020-07-11,1856,78
LT,2020-07-12,1861,79
LT,2020-07-13,1871,79
LT,2020-07-14,1881,79
LT,2020-07-15,1891,79
LT,2020-07-16,1901,79
LT,2020-07-17,1912,79
LT,2020-07-18,1923,79
LT,2020-07-19,1934,79
LT,2020-07-20,1944,79
LT,2020-07-21,1954,79
LT,2020-07-22,1964,79
LT,2020-07-23,1974,79
LT,2020-07-24,1984,79
LT,2020-07-25,1995,79
LT,2020-07-26,2006,79
LT,2020-07-27,2020,79
LT,2020-07-28,2034,79
LT,2020-07-29,2048,79
LT,2020-07-30,2062,79
LT,2020-07-31,2076,79
LT,2020-08-01,2091,79
LT,2020-08-02,2106,79
LT,2020-08-03,2126,79
LT,2020-08-04,2146,79
LT,2020-08-05,2167,79
LT,2020-08-06,2188,79
LT,2020-08-07,2209,80
LT,2020-08-08,2230,81
LT,2020-08-09,2251,82
LT,2020-08-10,2275,82
LT,2020-08-11,2299,82
LT,2020-08-12,2323,82
LT,2020-08-13,2348,82
LT,2020-08-14,2373,82
LT,2020-08-15,2398,83
LT,2020-08-16,2423,84
LT,2020-08-17,2456,84
LT,2020-08-18,2489,84
LT,2020-08-19,2523,84
LT,2020-08-20,2557,84
LT,2020-08-21,2591,84
LT,2020-08-22,2625,85
LT,2020-08-23,2659,86
LT,2020-08-24,2692,86
LT,2020-08-25,2725,86
LT,2020-08-26,2758,86
LT,2020-08-27,2791,86
LT,2020-08-28,2824,86
LT,2020-08-29,2858,86
LT,2020-08-30,2892,87
LT,2020-08-31,2919,87
LT,2020-09-01,2946,87
LT,2020-09-02,2973,87
LT,2020-09-03,3001,87
LT,2020-09-04,3029,87
LT,2020-09-05,3057,87
LT,2020-09-06,3085,87
LT,2020-09-07,3125,87
LT,2020-09-08,3166,87
LT,2020-09-09,3207,87
LT,2020-09-10,3248,87
LT,2020-09-11,3289,87
LT,2020-09-12,3330,87
LT,2020-09-13,3371,88
LT,2020-09-14,3432,88
LT,2020-09-15,3493,88
LT,2020-09-16,3554,88
LT,2020-09-17,3615,88
LT,2020-09-18,3676,88
LT,2020-09-19,3737,89
LT,2020-09-20,3799,90
LT,2020-09-21,3895,91
LT,2020-09-22,3991,92
LT,2020-09-23,4087,93
LT,2020-09-24,4184,94
LT,2020-09-25,4281,96
LT,2020-09-26,4378,98
LT,2020-09-27,4475,100
LT,2020-09-28,4588,102
LT,2020-09-29,4701,104
LT,2020-09-30,4814,106
LT,2020-10-01,4927,108
LT,2020-10-02,5040,110
LT,2020-10-03,5154,112
LT,2020-10-04,5268,115
LT,2020-10-05,5405,116
LT,2020-10-06,5542,117
LT,2020-10-07,5679,118
LT,2020-10-08,5816,119
LT,2020-10-09,5953,120
LT,2020-10-10,6090,122
LT,2020-10-11,6228,124
LT,2020-10-12,6439,128
LT,2020-10-13,6650,133
LT,2020-10-14,6861,138
LT,2020-10-15,7072,143
LT,2020-10-16,7283,148
LT,2020-10-17,7494,153
LT,2020-10-18,7706,158
LT,2020-10-19,8167,163
LT,2020-10-20,8628,169
LT,2020-10-21,9089,175
LT,2020-10-22,9550,181
LT,2020-10-23,10011,187
LT,2020-10-24,10473,193
LT,2020-10-25,10935,199
LT,2020-10-26,11733,209
LT,2020-10-27,12531,219
LT,2020-10-28,13329,229
LT,2020-10-29,14128,239
LT,2020-10-30,14927,250
LT,2020-10-31,15726,261
LT,2020-11-01,16525,272
LT,2020-11-02,17831,290
LT,2020-11-03,19137,308
LT,2020-11-04,20443,326
LT,2020-11-05,21749,344
LT,2020-11-06,23055,362
LT,2020-11-07,24361,381
LT,2020-11-08,25668,400
LT,2020-11-09,27126,425
LT,2020-11-10,28584,451
LT,2020-11-11,30042,477
LT,2020-11-12,31500,503
LT,2020-11-13,32958,529
LT,2020-11-14,34416,555
LT,2020-11-15,35874,581
LT,2020-11-16,37634,610
LT,2020-11-17,39394,639
LT,2020-11-18,41154,669
LT,2020-11-19,42914,699
LT,2020-11-20,44675,729
LT,2020-11-21,46436,759
LT,2020-11-22,48197,789
LT,2020-11-23,50070,817
LT,2020-11-24,51943,846
LT,2020-11-25,53816,875
LT,2020-11-26,55690,904
LT,2020-11-27,57564,933
LT,2020-11-28,59438,962
LT,2020-11-29,61312,991
LT,2020-11-30,63410,1030
LT,2020-12-01,65508,1069
LT,2020-12-02,67607,1109
LT,2020-12-03,69706,1149
LT,2020-12-04,71805,1189
LT,2020-12-05,73904,1229
LT,2020-12-06,76003,1269
LT,2020-12-07,78714,1313
LT,2020-12-08,81425,1357
LT,2020-12-09,84136,1401
LT,2020-12-10,86847,1445
LT,2020-12-11,89558,1489
LT,2020-12-12,92269,1533
LT,2020-12-13,94980,1577
LT,2020-12-14,97763,1624
LT,2020-12-15,100546,1671
LT,2020-12-16,103329,1718
LT,2020-12-17,106112,1765
LT,2020-12-18,108895,1812
LT,2020-12-19,111678,1859
LT,2020-12-20,114461,1906
LT,2020-12-21,117015,1938
LT,2020-12-22,119569,1970
LT,2020-12-23,122123,2002
LT,2020-12-24,124677,2035
LT,2020-12-25,127231,2068
LT,2020-12-26,129786,2101
LT,2020-12-27,132341,2134
LT,2020-12-28,134574,2189
LT,2020-12-29,136807,2244
LT,2020-12-30,139040,2299
LT,2020-12-31,141273,2355
LT,2021-01-01,143506,2411
LT,2021-01-02,145739,2467
LT,2021-01-03,147973,2523
LT,2021-01-04,149753,2555
LT,2021-01-05,151533,2587
LT,2021-01-06,153313,2620
LT,2021-01-07,155093,2653
LT,2021-01-08,156873,2686
LT,2021-01-09,158653,2719
LT,2021-01-10,160433,2752
LT,2021-01-11,161512,2777
LT,2021-01-12,162591,2802
LT,2021-01-13,163670,2828
LT,2021-01-14,164749,2854
LT,2021-01-15,165828,2880
LT,2021-01-16,166907,2906
LT,2021-01-17,167987,2932
LT,2021-01-18,168901,2953
LT,2021-01-19,169816,2975
LT,2021-01-20,170731,2997
LT,2021-01-21,171646,3019
LT,2021-01-22,172561,3041
LT,2021-01-23,173476,3063
LT,2021-01-24,174391,3085
LT,2021-01-25,175167,3102
LT,2021-01-26,175944,3119
LT,2021-01-27,176721,3136
LT,2021-01-28,177498,3154
LT,2021-01-29,178275,3172
LT,2021-01-30,179052,3190
LT,2021-01-31,179829,3208
LT,2021-02-01,180394,3220
LT,2021-02-02,180959,3232
LT,2021-02-03,181524,3244
LT,2021-02-04,182089,3256
LT,2021-02-05,182654,3268
LT,2021-02-06,183219,3281
LT,2021-02-07,183785,3294
LT,2021-02-08,184247,3304
LT,2021-02-09,184709,3314
LT,2021-02-10,185171,3324
LT,2021-02-11,185634,3335
LT,2021-02-12,186097,3346
LT,2021-02-13,186560,3357
LT,2021-02-14,187023,3368
LT,2021-02-15,187487,3380
LT,2021-02-16,187951,3392
LT,2021-02-17,188415,3404
LT,2021-02-18,188880,3417
LT,2021-02-19,189345,3430
LT,2021-02-20,189810,3443
LT,2021-02-21,190275,3456
LT,2021-02-22,190772,3465
LT,2021-02-23,191269,3474
LT,2021-02-24,191766,3483
LT,2021-02-25,192263,3492
LT,2021-02-26,192760,3502
LT,2021-02-27,193257,3512
LT,2021-02-28,193754,3522
LT,2021-03-01,194169,3533
LT,2021-03-02,194585,3545
LT,2021-03-03,195001,3557
LT,2021-03-04,195417,3569
LT,2021-03-05,195833,3581
LT,2021-03-06,196249,3593
LT,2021-03-07,196665,3605
LT,2021-03-08,197104,3613
LT,2021-03-09,197544,3621
LT,2021-03-10,197984,3629
LT,2021-03-11,198424,3637
LT,2021-03-12,198864,3645
LT,2021-03-13,199304,3653
LT,2021-03-14,199744,3661
LT,2021-03-15,200239,3668
LT,2021-03-16,200734,3675
LT,2021-03-17,201229,3682
LT,2021-03-18,201725,3689
LT,2021-03-19,202221,3697
LT,2021-03-20,202717,3705
LT,2021-03-21,203213,3713
LT,2021-03-22,203877,3721
LT,2021-03-23,204541,3729
LT,2021-03-24,205205,3737
LT,2021-03-25,205870,3745
LT,2021-03-26,206535,3753
LT,2021-03-27,207200,3761
LT,2021-03-28,207865,3769
LT,2021-03-29,208665,3778
LT,2021-03-30,209465,3787
LT,2021-03-31,210265,3796
LT,2021-04-01,211065,3805
LT,2021-04-02,211865,3814
LT,2021-04-03,212665,3824
LT,2021-04-04,213465,3834
LT,2021-04-05,214361,3843
LT,2021-04-06,215258,3853
LT,2021-04-07,216155,3863
LT,2021-04-08,217052,3873
LT,2021-04-09,217949,3883
LT,2021-04-10,218846,3893
LT,2021-04-11,219743,3903
LT,2021-04-12,220745,3914
LT,2021-04-13,221747,3925
LT,2021-04-14,222749,3936
LT,2021-04-15,223751,3947
LT,2021-04-16,224753,3958
LT,2021-04-17,225755,3970
LT,2021-04-18,226757,3982
LT,2021-04-19,227794,3993
LT,2021-04-20,228831,4004
LT,2021-04-21,229868,4015
LT,2021-04-22,230905,4026
LT,2021-04-23,231943,4037
LT,2021-04-24,232981,4048
LT,2021-04-25,234019,4059
LT,2021-04-26,234907,4066
LT,2021-04-27,235795,4073
LT,2021-04-28,236683,4080
LT,2021-04-29,237571,4087
LT,2021-04-30,238459,4094
LT,2021-05-01,239347,4101
LT,2021-05-02,240235,4109
LT,2021-05-03,241567,4121
LT,2021-05-04,242900,4133
LT,2021-05-05,244233,4146
LT,2021-05-06,245566,4159
LT,2021-05-07,246899,4172
LT,2021-05-08,248232,4185
LT,2021-05-09,249565,4198
LT,2021-05-10,250576,4207
LT,2021-05-11,251588,4216
LT,2021-05-12,252600,4225
LT,2021-05-13,253612,4235
LT,2021-05-14,254624,4245
LT,2021-05-15,255636,4255
LT,2021-05-16,256648,4265
LT,2021-05-17,257339,4271
LT,2021-05-18,258030,4277
LT,2021-05-19,258721,4283
LT,2021-05-20,259412,4289
LT,2021-05-21,260103,4295
LT,2021-05-22,260795,4302
LT,2021-05-23,261487,4309
LT,2021-05-24,261929,4315
LT,2021-05-25,262371,4321
LT,2021-05-26,262813,4327
LT,2021-05-27,263255,4333
LT,2021-05-28,263697,4339
LT,2021-05-29,264139,4346
LT,2021-05-30,264581,4353
LT,2021-05-31,264872,4357
LT,2021-06-01,265163,4361
LT,2021-06-02,265455,4366
LT,2021-06-03,265747,4371
LT,2021-06-04,266039,4376
LT,2021-06-05,266331,4381
LT,2021-06-06,266623,4386
LT,2021-06-07,266793,4388
LT,2021-06-08,266963,4390
LT,2021-06-09,267133,4392
LT,2021-06-10,267303,4395
LT,2021-06-11,267473,4398
LT,2021-06-12,267643,4401
LT,2021-06-13,267813,4404
LT,2021-06-14,267892,4405
LT,2021-06-15,267971,4406
LT,2021-06-16,268050,4407
LT,2021-06-17,268129,4408
