admin0_code,date,cases,deaths
IT,2021-07-02,4274976,129771
IT,2021-07-03,4275787,129786
IT,2021-07-04,4276598,129801
IT,2021-07-05,4277863,129812
IT,2021-07-06,4279128,129823
IT,2021-07-07,4280393,129834
IT,2021-07-08,4281658,129845
IT,2021-07-09,4282923,129857
IT,2021-07-10,4284188,129869
IT,2021-07-11,4285453,129881
IT,2021-07-12,4288155,129890
IT,2021-07-13,4290858,129899
IT,2021-07-14,4293561,129909
IT,2021-07-15,4296264,129919
IT,2021-07-16,4298967,129929
IT,2021-07-17,4301670,129939
IT,2021-07-18,4304373,129949
IT,2021-07-19,4308854,129959
IT,2021-07-20,4313335,129969
IT,2021-07-21,4317816,129979
IT,2021-07-22,4322297,129989
IT,2021-07-23,4326778,130000
IT,2021-07-24,4331259,130011
IT,2021-07-25,4335740,130022
IT,2021-07-26,4341238,130035
IT,2021-07-27,4346736,130048
IT,2021-07-28,4352234,130061
IT,2021-07-29,4357732,130074
IT,2021-07-30,4363231,130087
IT,2021-07-31,4368730,130100
IT,2021-08-01,4374229,130114
IT,2021-08-02,4380321,130134
IT,2021-08-03,4386413,130155
IT,2021-08-04,4392505,130176
IT,2021-08-05,4398597,130197
IT,2021-08-06,4404690,130218
IT,2021-08-07,4410783,130239
IT,2021-08-08,4416876,130260
IT,2021-08-09,4423058,130294
IT,2021-08-10,4429240,130328
IT,2021-08-11,4435422,130362
IT,2021-08-12,4441605,130396
IT,2021-08-13,4447788,130430
IT,2021-08-14,4453971,130464
IT,2021-08-15,4460154,130498
IT,2021-08-16,4466645,130543
IT,2021-08-17,4473136,130588
IT,2021-08-18,4479628,130633
IT,2021-08-19,4486120,130678
IT,2021-08-20,4492612,130723
IT,2021-08-21,4499104,130768
IT,2021-08-22,4505596,130814
IT,2021-08-23,4512191,130867
IT,2021-08-24,4518786,130920
IT,2021-08-25,4525381,130973
IT,2021-08-26,4531977,131026
IT,2021-08-27,4538573,131079
IT,2021-08-28,4545169,131132
IT,2021-08-29,4551765,131185
IT,2021-08-30,4557491,131243
IT,2021-08-31,4563217,131301
IT,2021-09-01,4568943,131359
IT,2021-09-02,4574669,131417
IT,2021-09-03,4580395,131475
IT,2021-09-04,4586121,131534
IT,2021-09-05,4591848,131593
IT,2021-09-06,4596576,131650
IT,2021-09-07,4601304,131707
IT,2021-09-08,4606033,131764
IT,2021-09-09,4610762,131822
IT,2021-09-10,4615491,131880
IT,2021-09-11,4620220,131938
IT,2021-09-12,4624949,131996
IT,2021-09-13,4629086,132050
IT,2021-09-14,4633224,132104
IT,2021-09-15,4637362,132159
IT,2021-09-16,4641500,132214
IT,2021-09-17,4645638,132269
IT,2021-09-18,4649776,132324
IT,2021-09-19,4653914,132379
IT,2021-09-20,4657304,132428
IT,2021-09-21,4660695,132477
IT,2021-09-22,4664086,132526
IT,2021-09-23,4667477,132575
IT,2021-09-24,4670868,132624
IT,2021-09-25,4674259,132673
IT,2021-09-26,4677650,132723
IT,2021-09-27,4680645,132764
IT,2021-09-28,4683640,132805
IT,2021-09-29,4686636,132846
IT,2021-09-30,4689632,132888
IT,2021-10-01,4692628,132930
IT,2021-10-02,4695624,132972
IT,2021-10-03,4698620,133014
IT,2021-10-04,4701206,133048
IT,2021-10-05,4703792,133083
IT,2021-10-06,4706379,133118
IT,2021-10-07,4708966,133153
IT,2021-10-08,4711553,133188
IT,2021-10-09,4714140,133223
IT,2021-10-10,4716727,133258
IT,2021-10-11,4719300,133290
IT,2021-10-12,4721874,133322
IT,2021-10-13,4724448,133354
IT,2021-10-14,4727022,133386
IT,2021-10-15,4729596,133418
IT,2021-10-16,4732170,133450
IT,2021-10-17,4734744,133482
IT,2021-10-18,4738393,133515
IT,2021-10-19,4742042,133549
IT,2021-10-20,4745691,133583
IT,2021-10-21,4749341,133617
IT,2021-10-22,4752991,133651
IT,2021-10-23,4756641,133685
IT,2021-10-24,4760291,133719
IT,2021-10-25,4764909,133758
IT,2021-10-26,4769527,133797
IT,2021-10-27,4774145,133837
IT,2021-10-28,4778763,133877
IT,2021-10-29,4783381,133917
IT,2021-10-30,4787999,133957
IT,2021-10-31,4792617,133997
IT,2021-11-01,4798201,134041
IT,2021-11-02,4803785,134085
IT,2021-11-03,4809369,134129
IT,2021-11-04,4814954,134173
IT,2021-11-05,4820539,134218
IT,2021-11-06,4826124,134263
IT,2021-11-07,4831709,134308
IT,2021-11-08,4839440,134363
IT,2021-11-09,4847171,134418
IT,2021-11-10,4854902,134473
IT,2021-11-11,4862634,134528
IT,2021-11-12,4870366,134583
IT,2021-11-13,4878098,134638
IT,2021-11-14,4885830,134693
IT,2021-11-15,4895750,134757
IT,2021-11-16,4905670,134821
IT,2021-11-17,4915591,134885
IT,2021-11-18,4925512,134949
IT,2021-11-19,4935433,135013
IT,2021-11-20,4945354,135077
IT,2021-11-21,4955275,135142
IT,2021-11-22,4967663,135217
IT,2021-11-23,4980051,135292
IT,2021-11-24,4992439,135367
IT,2021-11-25,5004828,135443
IT,2021-11-26,5017217,135519
IT,2021-11-27,5029606,135595
IT,2021-11-28,5041995,135671
IT,2021-11-29,5057007,135753
IT,2021-11-30,5072020,135835
IT,2021-12-01,5087033,135917
IT,2021-12-02,5102046,136000
IT,2021-12-03,5117059,136083
IT,2021-12-04,5132072,136166
IT,2021-12-05,5147085,136249
IT,2021-12-06,5164794,136356
IT,2021-12-07,5182503,136463
IT,2021-12-08,5200212,136570
IT,2021-12-09,5217921,136678
IT,2021-12-10,5235630,136786
IT,2021-12-11,5253339,136894
IT,2021-12-12,5271049,137002
IT,2021-12-13,5295902,137127
IT,2021-12-14,5320755,137252
IT,2021-12-15,5345608,137377
IT,2021-12-16,5370461,137502
IT,2021-12-17,5395314,137627
IT,2021-12-18,5420167,137752
IT,2021-12-19,5445021,137878
IT,2021-12-20,5487490,138033
IT,2021-12-21,5529959,138188
IT,2021-12-22,5572428,138343
IT,2021-12-23,5614897,138499
IT,2021-12-24,5657366,138655
IT,2021-12-25,5699835,138811
IT,2021-12-26,5742304,138967
IT,2021-12-27,5860456,139137
IT,2021-12-28,5978609,139308
IT,2021-12-29,6096762,139479
IT,2021-12-30,6214915,139650
IT,2021-12-31,6333068,139821
IT,2022-01-01,6451221,139992
IT,2022-01-02,6569374,140163
IT,2022-01-03,6744161,140403
IT,2022-01-04,6918948,140644
IT,2022-01-05,7093735,140885
IT,2022-01-06,7268522,141126
IT,2022-01-07,7443309,141367
IT,2022-01-08,7618097,141608
IT,2022-01-09,7792885,141849
IT,2022-01-10,7966792,142174
IT,2022-01-11,8140699,142500
IT,2022-01-12,8314606,142826
IT,2022-01-13,8488513,143152
IT,2022-01-14,8662420,143478
IT,2022-01-15,8836327,143804
IT,2022-01-16,9010234,144130
IT,2022-01-17,9177841,144506
IT,2022-01-18,9345449,144882
IT,2022-01-19,9513057,145258
IT,2022-01-20,9680665,145634
IT,2022-01-21,9848273,146010
IT,2022-01-22,10015881,146386
IT,2022-01-23,10183489,146762
IT,2022-01-24,10317762,147154
IT,2022-01-25,10452035,147546
IT,2022-01-26,10586308,147938
IT,2022-01-27,10720581,148331
IT,2022-01-28,10854854,148724
IT,2022-01-29,10989127,149117
IT,2022-01-30,11123401,149510
IT,2022-01-31,11218906,149885
IT,2022-02-01,11314411,150260
IT,2022-02-02,11409916,150635
IT,2022-02-03,11505421,151010
IT,2022-02-04,11600926,151385
IT,2022-02-05,11696431,151761
IT,2022-02-06,11791936,152137
IT,2022-02-07,11858023,152445
IT,2022-02-08,11924110,152753
IT,2022-02-09,11990197,153061
IT,2022-02-10,12056284,153369
IT,2022-02-11,12122371,153677
IT,2022-02-12,12188458,153986
IT,2022-02-13,12254546,154295
IT,2022-02-14,12305657,154564
IT,2022-02-15,12356768,154833
IT,2022-02-16,12407879,155102
IT,2022-02-17,12458990,155371
IT,2022-02-18,12510102,155640
IT,2022-02-19,12561214,155909
IT,2022-02-20,12612326,156179
IT,2022-02-21,12653204,156394
IT,2022-02-22,12694082,156609
IT,2022-02-23,12734960,156825
IT,2022-02-24,12775839,157041
IT,2022-02-25,12816718,157257
IT,2022-02-26,12857597,157473
IT,2022-02-27,12898476,157689
IT,2022-02-28,12937692,157867
IT,2022-03-01,12976908,158045
IT,2022-03-02,13016125,158223
IT,2022-03-03,13055342,158402
IT,2022-03-04,13094559,158581
IT,2022-03-05,13133776,158760
IT,2022-03-06,13172993,158939
IT,2022-03-07,13225297,159079
IT,2022-03-08,13277601,159219
IT,2022-03-09,13329906,159359
IT,2022-03-10,13382211,159499
IT,2022-03-11,13434516,159639
IT,2022-03-12,13486821,159779
IT,2022-03-13,13539126,159919
IT,2022-03-14,13611040,160053
IT,2022-03-15,13682954,160187
IT,2022-03-16,13754868,160321
IT,2022-03-17,13826782,160455
IT,2022-03-18,13898696,160590
IT,2022-03-19,13970611,160725
IT,2022-03-20,14042526,160860
IT,2022-03-21,14114747,161002
IT,2022-03-22,14186968,161144
IT,2022-03-23,14259189,161286
IT,2022-03-24,14331410,161428
IT,2022-03-25,14403631,161570
IT,2022-03-26,14475853,161712
IT,2022-03-27,14548075,161855
IT,2022-03-28,14618677,162010
IT,2022-03-29,14689279,162165
IT,2022-03-30,14759881,162320
IT,2022-03-31,14830483,162476
IT,2022-04-01,14901085,162632
IT,2022-04-02,14971687,162788
IT,2022-04-03,15042290,162944
IT,2022-04-04,15106469,163093
IT,2022-04-05,15170649,163242
IT,2022-04-06,15234829,163391
IT,2022-04-07,15299009,163541
IT,2022-04-08,15363189,163691
IT,2022-04-09,15427369,163841
IT,2022-04-10,15491549,163991
IT,2022-04-11,15550825,164141
IT,2022-04-12,15610101,164291
IT,2022-04-13,15669377,164441
IT,2022-04-14,15728653,164591
IT,2022-04-15,15787929,164741
IT,2022-04-16,15847205,164891
IT,2022-04-17,15906482,165042
IT,2022-04-18,15969132,165186
IT,2022-04-19,16031782,165330
IT,2022-04-20,16094432,165474
IT,2022-04-21,16157082,165618
IT,2022-04-22,16219732,165762
IT,2022-04-23,16282382,165907
IT,2022-04-24,16345032,166052
IT,2022-04-25,16396729,166192
IT,2022-04-26,16448426,166333
IT,2022-04-27,16500124,166474
IT,2022-04-28,16551822,166615
IT,2022-04-29,16603520,166756
IT,2022-04-30,16655218,166897
IT,2022-05-01,16706916,167038
IT,2022-05-02,16749383,167168
IT,2022-05-03,16791850,167298
IT,2022-05-04,16834317,167428
IT,2022-05-05,16876784,167559
IT,2022-05-06,16919252,167690
IT,2022-05-07,16961720,167821
IT,2022-05-08,17004188,167952
IT,2022-05-09,17041139,168064
IT,2022-05-10,17078090,168176
IT,2022-05-11,17115041,168288
IT,2022-05-12,17151992,168400
IT,2022-05-13,17188944,168512
IT,2022-05-14,17225896,168625
IT,2022-05-15,17262848,168738
IT,2022-05-16,17289689,168831
IT,2022-05-17,17316530,168925
IT,2022-05-18,17343371,169019
IT,2022-05-19,17370212,169113
IT,2022-05-20,17397053,169207
IT,2022-05-21,17423894,169301
IT,2022-05-22,17450735,169395
IT,2022-05-23,17470644,169472
IT,2022-05-24,17490553,169549
IT,2022-05-25,17510462,169626
IT,2022-05-26,17530371,169703
IT,2022-05-27,17550280,169780
IT,2022-05-28,17570189,169858
IT,2022-05-29,17590098,169936
IT,2022-05-30,17607185,169992
IT,2022-05-31,17624272,170048
IT,2022-06-01,17641359,170105
IT,2022-06-02,17658446,170162
IT,2022-06-03,17675533,170219
IT,2022-06-04,17692620,170276
IT,2022-06-05,17709707,170333
IT,2022-06-06,17731495,170391
IT,2022-06-07,17753283,170449
IT,2022-06-08,17775071,170507
IT,2022-06-09,17796859,170565
IT,2022-06-10,17818647,170624
IT,2022-06-11,17840435,170683
IT,2022-06-12,17862223,170742
IT,2022-06-13,17896378,170790
IT,2022-06-14,17930533,170838
IT,2022-06-15,17964688,170886
IT,2022-06-16,17998843,170935
IT,2022-06-17,18032998,170984
IT,2022-06-18,18067153,171033
IT,2022-06-19,18101308,171082
IT,2022-06-20,18154279,171144
IT,2022-06-21,18207251,171206
IT,2022-06-22,18260223,171268
IT,2022-06-23,18313195,171331
IT,2022-06-24,18366167,171394
IT,2022-06-25,18419139,171457
IT,2022-06-26,18472111,171520
IT,2022-06-27,18551387,171595
IT,2022-06-28,18630664,171671
IT,2022-06-29,18709941,171747
IT,2022-06-30,18789218,171823
IT,2022-07-01,18868495,171899
IT,2022-07-02,18947772,171975
IT,2022-07-03,19027049,172051
IT,2022-07-04,19125330,172164
IT,2022-07-05,19223611,172277
IT,2022-07-06,19321892,172390
IT,2022-07-07,19420173,172503
IT,2022-07-08,19518454,172617
IT,2022-07-09,19616736,172731
IT,2022-07-10,19715018,172845
IT,2022-07-11,19809898,172981
IT,2022-07-12,19904778,173117
IT,2022-07-13,19999658,173253
IT,2022-07-14,20094538,173389
IT,2022-07-15,20189418,173526
IT,2022-07-16,20284298,173663
IT,2022-07-17,20379178,173800
IT,2022-07-18,20452008,173970
IT,2022-07-19,20524839,174140
IT,2022-07-20,20597670,174310
IT,2022-07-21,20670501,174480
IT,2022-07-22,20743332,174650
IT,2022-07-23,20816163,174821
IT,2022-07-24,20888994,174992
IT,2022-07-25,20942996,175158
IT,2022-07-26,20996998,175324
IT,2022-07-27,21051000,175490
IT,2022-07-28,21105003,175656
IT,2022-07-29,21159006,175822
IT,2022-07-30,21213009,175988
IT,2022-07-31,21267012,176154
IT,2022-08-01,21305183,176308
IT,2022-08-02,21343354,176462
IT,2022-08-03,21381525,176616
IT,2022-08-04,21419697,176770
IT,2022-08-05,21457869,176924
IT,2022-08-06,21496041,177078
IT,2022-08-07,21534213,177233
IT,2022-08-08,21560472,177354
IT,2022-08-09,21586731,177475
IT,2022-08-10,21612990,177597
IT,2022-08-11,21639249,177719
IT,2022-08-12,21665508,177841
IT,2022-08-13,21691768,177963
IT,2022-08-14,21718028,178085
IT,2022-08-15,21739672,178185
IT,2022-08-16,21761316,178285
IT,2022-08-17,21782960,178385
IT,2022-08-18,21804604,178486
IT,2022-08-19,21826249,178587
IT,2022-08-20,21847894,178688
IT,2022-08-21,21869539,178789
IT,2022-08-22,21891718,178871
IT,2022-08-23,21913897,178953
IT,2022-08-24,21936076,179035
IT,2022-08-25,21958256,179118
IT,2022-08-26,21980436,179201
IT,2022-08-27,22002616,179284
IT,2022-08-28,22024796,179367
IT,2022-08-29,22043446,179430
IT,2022-08-30,22062096,179493
IT,2022-08-31,22080747,179556
IT,2022-09-01,22099398,179619
IT,2022-09-02,22118049,179683
IT,2022-09-03,22136700,179747
IT,2022-09-04,22155351,179811
IT,2022-09-05,22171060,179859
IT,2022-09-06,22186769,179907
IT,2022-09-07,22202478,179955
IT,2022-09-08,22218187,180003
IT,2022-09-09,22233896,180052
IT,2022-09-10,22249606,180101
IT,2022-09-11,22265316,180150
IT,2022-09-12,22281961,180193
IT,2022-09-13,22298607,180237
IT,2022-09-14,22315253,180281
IT,2022-09-15,22331899,180325
IT,2022-09-16,22348545,180369
IT,2022-09-17,22365191,180413
IT,2022-09-18,22381837,180457
IT,2022-09-19,22402849,180494
IT,2022-09-20,22423861,180532
IT,2022-09-21,22444873,180570
IT,2022-09-22,22465886,180608
IT,2022-09-23,22486899,180646
IT,2022-09-24,22507912,180684
IT,2022-09-25,22528925,180722
IT,2022-09-26,22562245,180763
IT,2022-09-27,22595565,180804
IT,2022-09-28,22628885,180845
IT,2022-09-29,22662205,180886
IT,2022-09-30,22695525,180927
IT,2022-10-01,22728845,180968
IT,2022-10-02,22762165,181009
IT,2022-10-03,22803957,181072
IT,2022-10-04,22845749,181135
IT,2022-10-05,22887541,181198
IT,2022-10-06,22929333,181261
IT,2022-10-07,22971125,181324
IT,2022-10-08,23012917,181387
IT,2022-10-09,23054710,181450
IT,2022-10-10,23095203,181526
IT,2022-10-11,23135696,181602
IT,2022-10-12,23176190,181678
IT,2022-10-13,23216684,181754
IT,2022-10-14,23257178,181831
IT,2022-10-15,23297672,181908
IT,2022-10-16,23338166,181985
IT,2022-10-17,23373456,182066
IT,2022-10-18,23408746,182148
IT,2022-10-19,23444036,182230
IT,2022-10-20,23479327,182312
IT,2022-10-21,23514618,182394
IT,2022-10-22,23549909,182476
IT,2022-10-23,23585200,182558
IT,2022-10-24,23613357,182645
IT,2022-10-25,23641514,182732
IT,2022-10-26,23669671,182819
IT,2022-10-27,23697828,182906
IT,2022-10-28,23725985,182993
IT,2022-10-29,23754143,183081
IT,2022-10-30,23782301,183169
IT,2022-10-31,23806191,183246
IT,2022-11-01,23830081,183323
IT,2022-11-02,23853971,183400
IT,2022-11-03,23877862,183477
IT,2022-11-04,23901753,183554
IT,2022-11-05,23925644,183631
IT,2022-11-06,23949535,183708
IT,2022-11-07,23975897,183779
IT,2022-11-08,24002259,183851
IT,2022-11-09,24028621,183923
IT,2022-11-10,24054983,183995
IT,2022-11-11,24081345,184067
IT,2022-11-12,24107707,184139
IT,2022-11-13,24134070,184211
IT,2022-11-14,24165861,184283
IT,2022-11-15,24197652,184355
IT,2022-11-16,24229444,184427
IT,2022-11-17,24261236,184499
IT,2022-11-18,24293028,184572
IT,2022-11-19,24324820,184645
IT,2022-11-20,24356612,184718
IT,2022-11-21,24379012,184761
IT,2022-11-22,24401413,184804
IT,2022-11-23,24423814,184847
IT,2022-11-24,24446215,184890
IT,2022-11-25,24468616,184934
IT,2022-11-26,24491017,184978
IT,2022-11-27,24513418,185022
LI,2020-03-07,1,0
LI,2020-03-08,2,0
LI,2020-03-09,3,0
LI,2020-03-10,4,0
LI,2020-03-11,5,0
LI,2020-03-12,7,0
LI,2020-03-13,9,0
LI,2020-03-14,11,0
LI,2020-03-15,13,0
LI,2020-03-16,18,0
LI,2020-03-17,23,0
LI,2020-03-18,28,0
LI,2020-03-19,33,0
LI,2020-03-20,38,0
LI,2020-03-21,43,0
LI,2020-03-22,48,0
LI,2020-03-23,50,0
LI,2020-03-24,52,0
LI,2020-03-25,54,0
LI,2020-03-26,56,0
LI,2020-03-27,59,0
LI,2020-03-28,62,0
LI,2020-03-29,65,0
LI,2020-03-30,66,0
LI,2020-03-31,68,0
LI,2020-04-01,70,0
LI,2020-04-02,72,0
LI,2020-04-03,74,0
LI,2020-04-04,76,0
LI,2020-04-05,78,1
LI,2020-04-06,78,1
LI,2020-04-07,78,1
LI,2020-04-08,78,1
LI,2020-04-09,78,1
LI,2020-04-10,79,1
LI,2020-04-11,80,1
LI,2020-04-12,81,1
LI,2020-04-13,81,1
LI,2020-04-14,81,1
LI,2020-04-15,81,1
LI,2020-04-16,81,1
LI,2020-04-17,81,1
LI,2020-04-18,81,1
LI,2020-04-19,82,1
LI,2020-04-20,82,1
LI,2020-04-21,82,1
LI,2020-04-22,82,1
LI,2020-04-23,82,1
LI,2020-04-24,82,1
LI,2020-04-25,82,1
LI,2020-04-26,82,1
LI,2020-04-27,82,1
LI,2020-04-28,82,1
LI,2020-04-29,82,1
LI,2020-04-30,82,1
LI,2020-05-01,82,1
LI,2020-05-02,82,1
LI,2020-05-03,82,1
LI,2020-05-04,82,1
LI,2020-05-05,82,1
LI,2020-05-06,82,1
LI,2020-05-07,82,1
LI,2020-05-08,82,1
LI,2020-05-09,82,1
LI,2020-05-10,82,1
LI,2020-05-11,82,1
LI,2020-05-12,82,1
LI,2020-05-13,82,1
LI,2020-05-14,82,1
LI,2020-05-15,82,1
LI,2020-05-16,82,1
LI,2020-05-17,82,1
LI,2020-05-18,82,1
LI,2020-05-19,82,1
LI,2020-05-20,82,1
LI,2020-05-21,82,1
LI,2020-05-22,82,1
LI,2020-05-23,82,1
LI,2020-05-24,82,1
LI,2020-05-25,82,1
LI,2020-05-26,82,1
LI,2020-05-27,82,1
LI,2020-05-28,82,1
LI,2020-05-29,82,1
LI,2020-05-30,82,1
LI,2020-05-31,82,1
LI,2020-06-01,82,1
LI,2020-06-02,82,1
LI,2020-06-03,82,1
LI,2020-06-04,82,1
LI,2020-06-05,82,1
LI,2020-06-06,82,1
LI,2020-06-07,82,1
LI,2020-06-08,82,1
LI,2020-06-09,82,1
LI,2020-06-10,82,1
LI,2020-06-11,82,1
LI,2020-06-12,82,1
LI,2020-06-13,82,1
LI,2020-06-14,82,1
LI,2020-06-15,82,1
LI,2020-06-16,82,1
LI,2020-06-17,82,1
LI,2020-06-18,82,1
LI,2020-06-19,82,1
LI,2020-06-20,82,1
LI,2020-06-21,82,1
LI,2020-06-22,82,1
LI,2020-06-23,82,1
LI,2020-06-24,82,1
LI,2020-06-25,82,1
LI,2020-06-26,82,1
LI,2020-06-27,82,1
LI,2020-06-28,82,1
LI,2020-06-29,82,1
LI,2020-06-30,82,1
LI,2020-07-01,82,1
LI,2020-07-02,82,1
LI,2020-07-03,82,1
LI,2020-07-04,83,1
LI,2020-07-05,84,1
LI,2020-07-06,84,1
LI,2020-07-07,84,1
LI,2020-07-08,84,1
LI,2020-07-09,84,1
LI,2020-07-10,84,1
LI,2020-07-11,84,1
LI,2020-07-12,84,1
LI,2020-07-13,84,1
LI,2020-07-14,84,1
LI,2020-07-15,84,1
LI,2020-07-16,84,1
LI,2020-07-17,84,1
LI,2020-07-18,85,1
LI,2020-07-19,86,1
LI,2020-07-20,86,1
LI,2020-07-21,86,1
LI,2020-07-22,86,1
LI,2020-07-23,86,1
LI,2020-07-24,86,1
LI,2020-07-25,86,1
LI,2020-07-26,86,1
LI,2020-07-27,86,1
LI,2020-07-28,86,1
LI,2020-07-29,86,1
LI,2020-07-30,86,1
LI,2020-07-31,86,1
LI,2020-08-01,87,1
LI,2020-08-02,88,1
LI,2020-08-03,88,1
LI,2020-08-04,88,1
LI,2020-08-05,88,1
LI,2020-08-06,88,1
LI,2020-08-07,88,1
LI,2020-08-08,88,1
LI,2020-08-09,88,1
LI,2020-08-10,89,1
LI,2020-08-11,90,1
LI,2020-08-12,91,1
LI,2020-08-13,92,1
LI,2020-08-14,93,1
LI,2020-08-15,94,1
LI,2020-08-16,96,1
LI,2020-08-17,96,1
LI,2020-08-18,96,1
LI,2020-08-19,96,1
LI,2020-08-20,97,1
LI,2020-08-21,98,1
LI,2020-08-22,99,1
LI,2020-08-23,100,1
LI,2020-08-24,101,1
LI,2020-08-25,102,1
LI,2020-08-26,103,1
LI,2020-08-27,104,1
LI,2020-08-28,105,1
LI,2020-08-29,106,1
LI,2020-08-30,107,1
LI,2020-08-31,107,1
LI,2020-09-01,107,1
LI,2020-09-02,107,1
LI,2020-09-03,107,1
LI,2020-09-04,107,1
LI,2020-09-05,107,1
LI,2020-09-06,107,1
LI,2020-09-07,107,1
LI,2020-09-08,107,1
LI,2020-09-09,107,1
LI,2020-09-10,108,1
LI,2020-09-11,109,1
LI,2020-09-12,110,1
LI,2020-09-13,111,1
LI,2020-09-14,111,1
LI,2020-09-15,111,1
LI,2020-09-16,111,1
LI,2020-09-17,111,1
LI,2020-09-18,111,1
LI,2020-09-19,112,1
LI,2020-09-20,113,1
LI,2020-09-21,113,1
LI,2020-09-22,113,1
LI,2020-09-23,113,1
LI,2020-09-24,114,1
LI,2020-09-25,115,1
LI,2020-09-26,116,1
LI,2020-09-27,117,1
LI,2020-09-28,118,1
LI,2020-09-29,119,1
LI,2020-09-30,120,1
LI,2020-10-01,121,1
LI,2020-10-02,123,1
LI,2020-10-03,125,1
LI,2020-10-04,127,1
LI,2020-10-05,130,1
LI,2020-10-06,133,1
LI,2020-10-07,136,1
LI,2020-10-08,139,1
LI,2020-10-09,142,1
LI,2020-10-10,145,1
LI,2020-10-11,148,1
LI,2020-10-12,158,1
LI,2020-10-13,169,1
LI,2020-10-14,180,1
LI,2020-10-15,191,1
LI,2020-10-16,202,1
LI,2020-10-17,213,1
LI,2020-10-18,224,1
LI,2020-10-19,249,1
LI,2020-10-20,274,1
LI,2020-10-21,299,1
LI,2020-10-22,324,1
LI,2020-10-23,349,1
LI,2020-10-24,375,1
LI,2020-10-25,401,1
LI,2020-10-26,429,1
LI,2020-10-27,457,1
LI,2020-10-28,485,1
LI,2020-10-29,513,1
LI,2020-10-30,541,1
LI,2020-10-31,569,2
LI,2020-11-01,597,3
LI,2020-11-02,625,3
LI,2020-11-03,653,3
LI,2020-11-04,681,3
LI,2020-11-05,709,3
LI,2020-11-06,738,3
LI,2020-11-07,767,3
LI,2020-11-08,796,4
LI,2020-11-09,822,4
LI,2020-11-10,848,4
LI,2020-11-11,874,4
LI,2020-11-12,901,5
LI,2020-11-13,928,6
LI,2020-11-14,955,7
LI,2020-11-15,982,8
LI,2020-11-16,1005,8
LI,2020-11-17,1028,8
LI,2020-11-18,1052,9
LI,2020-11-19,1076,10
LI,2020-11-20,1100,11
LI,2020-11-21,1124,12
LI,2020-11-22,1148,13
LI,2020-11-23,1164,13
LI,2020-11-24,1181,13
LI,2020-11-25,1198,13
LI,2020-11-26,1215,14
LI,2020-11-27,1232,15
LI,2020-11-28,1249,16
LI,2020-11-29,1266,17
LI,2020-11-30,1284,17
LI,2020-12-01,1302,17
LI,2020-12-02,1320,17
LI,2020-12-03,1338,17
LI,2020-12-04,1356,18
LI,2020-12-05,1374,19
LI,2020-12-06,1393,20
LI,2020-12-07,1417,20
LI,2020-12-08,1441,20
LI,2020-12-09,1465,20
LI,2020-12-10,1489,20
LI,2020-12-11,1513,20
LI,2020-12-12,1538,21
LI,2020-12-13,1563,22
LI,2020-12-14,1593,23
LI,2020-12-15,1624,24
LI,2020-12-16,1655,25
LI,2020-12-17,1686,26
LI,2020-12-18,1717,27
LI,2020-12-19,1748,28
LI,2020-12-20,1779,29
LI,2020-12-21,1815,30
LI,2020-12-22,1851,31
LI,2020-12-23,1887,32
LI,2020-12-24,1924,33
LI,2020-12-25,1961,35
LI,2020-12-26,1998,37
LI,2020-12-27,2035,39
LI,2020-12-28,2061,39
LI,2020-12-29,2087,39
LI,2020-12-30,2113,39
LI,2020-12-31,2140,40
LI,2021-01-01,2167,41
LI,2021-01-02,2194,42
LI,2021-01-03,2221,43
LI,2021-01-04,2238,44
LI,2021-01-05,2255,45
LI,2021-01-06,2272,46
LI,2021-01-07,2289,47
LI,2021-01-08,2307,48
LI,2021-01-09,2325,49
LI,2021-01-10,2343,50
LI,2021-01-11,2350,50
LI,2021-01-12,2357,50
LI,2021-01-13,2364,50
LI,2021-01-14,2371,50
LI,2021-01-15,2378,50
LI,2021-01-16,2385,50
LI,2021-01-17,2393,51
LI,2021-01-18,2402,51
LI,2021-01-19,2411,51
LI,2021-01-20,2420,51
LI,2021-01-21,2429,51
LI,2021-01-22,2438,51
LI,2021-01-23,2447,52
LI,2021-01-24,2456,53
LI,2021-01-25,2462,53
LI,2021-01-26,2468,53
LI,2021-01-27,2474,53
LI,2021-01-28,2480,53
LI,2021-01-29,2486,53
LI,2021-01-30,2492,53
LI,2021-01-31,2499,53
LI,2021-02-01,2503,53
LI,2021-02-02,2507,53
LI,2021-02-03,2511,53
LI,2021-02-04,2515,53
LI,2021-02-05,2519,53
LI,2021-02-06,2523,53
LI,2021-02-07,2528,54
LI,2021-02-08,2530,54
LI,2021-02-09,2532,54
LI,2021-02-10,2534,54
LI,2021-02-11,2536,54
LI,2021-02-12,2538,54
LI,2021-02-13,2540,54
LI,2021-02-14,2542,55
LI,2021-02-15,2543,55
LI,2021-02-16,2544,55
LI,2021-02-17,2545,55
LI,2021-02-18,2547,55
LI,2021-02-19,2549,55
LI,2021-02-20,2551,55
LI,2021-02-21,2553,55
LI,2021-02-22,2556,55
LI,2021-02-23,2559,55
LI,2021-02-24,2563,55
LI,2021-02-25,2567,55
LI,2021-02-26,2571,55
LI,2021-02-27,2575,55
LI,2021-02-28,2579,55
LI,2021-03-01,2581,55
LI,2021-03-02,2583,55
LI,2021-03-03,2585,55
LI,2021-03-04,2587,55
LI,2021-03-05,2589,55
LI,2021-03-06,2592,55
LI,2021-03-07,2595,56
