admin0_code,date,cases,deaths
HU,2021-02-13,387187,14109
HU,2021-02-14,388784,14180
HU,2021-02-15,391171,14258
HU,2021-02-16,393558,14336
HU,2021-02-17,395946,14414
HU,2021-02-18,398334,14492
HU,2021-02-19,400722,14570
HU,2021-02-20,403110,14648
HU,2021-02-21,405498,14727
HU,2021-02-22,409408,14835
HU,2021-02-23,413318,14944
HU,2021-02-24,417228,15053
HU,2021-02-25,421139,15162
HU,2021-02-26,425050,15271
HU,2021-02-27,428961,15380
HU,2021-02-28,432872,15489
HU,2021-03-01,437985,15624
HU,2021-03-02,443098,15760
HU,2021-03-03,448211,15896
HU,2021-03-04,453324,16032
HU,2021-03-05,458437,16168
HU,2021-03-06,463550,16304
HU,2021-03-07,468664,16440
HU,2021-03-08,476589,16618
HU,2021-03-09,484515,16796
HU,2021-03-10,492441,16974
HU,2021-03-11,500367,17152
HU,2021-03-12,508293,17330
HU,2021-03-13,516219,17508
HU,2021-03-14,524145,17687
HU,2021-03-15,532208,17908
HU,2021-03-16,540271,18129
HU,2021-03-17,548334,18350
HU,2021-03-18,556397,18571
HU,2021-03-19,564460,18792
HU,2021-03-20,572523,19014
HU,2021-03-21,580586,19236
HU,2021-03-22,589225,19501
HU,2021-03-23,597864,19767
HU,2021-03-24,606503,20033
HU,2021-03-25,615143,20299
HU,2021-03-26,623783,20565
HU,2021-03-27,632423,20831
HU,2021-03-28,641063,21097
HU,2021-03-29,648028,21365
HU,2021-03-30,654993,21633
HU,2021-03-31,661958,21901
HU,2021-04-01,668923,22169
HU,2021-04-02,675888,22437
HU,2021-04-03,682853,22706
HU,2021-04-04,689819,22975
HU,2021-04-05,694877,23197
HU,2021-04-06,699936,23419
HU,2021-04-07,704995,23641
HU,2021-04-08,710054,23863
HU,2021-04-09,715113,24085
HU,2021-04-10,720172,24308
HU,2021-04-11,725231,24531
HU,2021-04-12,729224,24708
HU,2021-04-13,733217,24885
HU,2021-04-14,737210,25062
HU,2021-04-15,741203,25240
HU,2021-04-16,745196,25418
HU,2021-04-17,749189,25596
HU,2021-04-18,753183,25774
HU,2021-04-19,755794,25907
HU,2021-04-20,758406,26040
HU,2021-04-21,761018,26173
HU,2021-04-22,763630,26306
HU,2021-04-23,766242,26439
HU,2021-04-24,768854,26573
HU,2021-04-25,771466,26707
HU,2021-04-26,773282,26805
HU,2021-04-27,775098,26903
HU,2021-04-28,776914,27002
HU,2021-04-29,778731,27101
HU,2021-04-30,780548,27200
HU,2021-05-01,782365,27299
HU,2021-05-02,784182,27398
HU,2021-05-03,785364,27470
HU,2021-05-04,786546,27542
HU,2021-05-05,787728,27615
HU,2021-05-06,788910,27688
HU,2021-05-07,790092,27761
HU,2021-05-08,791274,27834
HU,2021-05-09,792457,27907
HU,2021-05-10,793342,27955
HU,2021-05-11,794227,28003
HU,2021-05-12,795112,28051
HU,2021-05-13,795997,28100
HU,2021-05-14,796882,28149
HU,2021-05-15,797768,28198
HU,2021-05-16,798654,28247
HU,2021-05-17,799193,28278
HU,2021-05-18,799732,28309
HU,2021-05-19,800271,28341
HU,2021-05-20,800810,28373
HU,2021-05-21,801349,28405
HU,2021-05-22,801888,28437
HU,2021-05-23,802427,28469
HU,2021-05-24,802740,28486
HU,2021-05-25,803053,28503
HU,2021-05-26,803366,28520
HU,2021-05-27,803679,28537
HU,2021-05-28,803992,28554
HU,2021-05-29,804305,28571
HU,2021-05-30,804619,28589
HU,2021-05-31,804840,28601
HU,2021-06-01,805061,28613
HU,2021-06-02,805282,28626
HU,2021-06-03,805504,28639
HU,2021-06-04,805726,28652
HU,2021-06-05,805948,28665
HU,2021-06-06,806170,28678
HU,2021-06-07,806306,28685
HU,2021-06-08,806442,28692
HU,2021-06-09,806578,28699
HU,2021-06-10,806715,28706
HU,2021-06-11,806852,28713
HU,2021-06-12,806989,28721
HU,2021-06-13,807126,28729
HU,2021-06-14,807209,28732
HU,2021-06-15,807292,28736
HU,2021-06-16,807375,28740
HU,2021-06-17,807459,28744
HU,2021-06-18,807543,28748
HU,2021-06-19,807627,28752
HU,2021-06-20,807711,28756
HU,2021-06-21,807769,28759
HU,2021-06-22,807828,28762
HU,2021-06-23,807887,28765
HU,2021-06-24,807946,28769
HU,2021-06-25,808005,28773
HU,2021-06-26,808064,28777
HU,2021-06-27,808123,28781
HU,2021-06-28,808154,28782
HU,2021-06-29,808185,28783
HU,2021-06-30,808216,28784
HU,2021-07-01,808247,28785
HU,2021-07-02,808279,28786
HU,2021-07-03,808311,28787
HU,2021-07-04,808343,28788
HU,2021-07-05,808382,28789
HU,2021-07-06,808421,28790
HU,2021-07-07,808460,28791
HU,2021-07-08,808500,28793
HU,2021-07-09,808540,28795
HU,2021-07-10,808580,28797
HU,2021-07-11,808620,28799
HU,2021-07-12,808666,28800
HU,2021-07-13,808712,28801
HU,2021-07-14,808758,28802
HU,2021-07-15,808804,28803
HU,2021-07-16,808851,28804
HU,2021-07-17,808898,28805
HU,2021-07-18,808945,28806
HU,2021-07-19,809001,28806
HU,2021-07-20,809058,28806
HU,2021-07-21,809115,28806
HU,2021-07-22,809172,28806
HU,2021-07-23,809229,28806
HU,2021-07-24,809286,28807
HU,2021-07-25,809343,28808
HU,2021-07-26,809397,28808
HU,2021-07-27,809452,28808
HU,2021-07-28,809507,28809
HU,2021-07-29,809562,28810
HU,2021-07-30,809617,28811
HU,2021-07-31,809672,28812
HU,2021-08-01,809727,28813
HU,2021-08-02,809779,28814
HU,2021-08-03,809831,28815
HU,2021-08-04,809883,28816
HU,2021-08-05,809935,28817
HU,2021-08-06,809987,28818
HU,2021-08-07,810039,28819
HU,2021-08-08,810092,28820
HU,2021-08-09,810162,28820
HU,2021-08-10,810232,28820
HU,2021-08-11,810302,28820
HU,2021-08-12,810372,28821
HU,2021-08-13,810443,28822
HU,2021-08-14,810514,28823
HU,2021-08-15,810585,28824
HU,2021-08-16,810673,28825
HU,2021-08-17,810761,28827
HU,2021-08-18,810849,28829
HU,2021-08-19,810937,28831
HU,2021-08-20,811025,28833
HU,2021-08-21,811113,28835
HU,2021-08-22,811202,28837
HU,2021-08-23,811360,28838
HU,2021-08-24,811518,28839
HU,2021-08-25,811676,28840
HU,2021-08-26,811834,28841
HU,2021-08-27,811992,28842
HU,2021-08-28,812150,28843
HU,2021-08-29,812308,28844
HU,2021-08-30,812516,28846
HU,2021-08-31,812724,28848
HU,2021-09-01,812933,28850
HU,2021-09-02,813142,28852
HU,2021-09-03,813351,28854
HU,2021-09-04,813560,28856
HU,2021-09-05,813769,28859
HU,2021-09-06,814042,28863
HU,2021-09-07,814316,28867
HU,2021-09-08,814590,28871
HU,2021-09-09,814864,28876
HU,2021-09-10,815138,28881
HU,2021-09-11,815412,28886
HU,2021-09-12,815686,28891
HU,2021-09-13,816061,28896
HU,2021-09-14,816436,28901
HU,2021-09-15,816811,28907
HU,2021-09-16,817186,28913
HU,2021-09-17,817561,28919
HU,2021-09-18,817936,28925
HU,2021-09-19,818312,28931
HU,2021-09-20,818744,28937
HU,2021-09-21,819176,28943
HU,2021-09-22,819609,28949
HU,2021-09-23,820042,28955
HU,2021-09-24,820475,28962
HU,2021-09-25,820908,28969
HU,2021-09-26,821341,28976
HU,2021-09-27,821857,28986
HU,2021-09-28,822373,28996
HU,2021-09-29,822889,29006
HU,2021-09-30,823406,29016
HU,2021-10-01,823923,29026
HU,2021-10-02,824440,29036
HU,2021-10-03,824957,29046
HU,2021-10-04,825611,29055
HU,2021-10-05,826265,29064
HU,2021-10-06,826919,29073
HU,2021-10-07,827573,29082
HU,2021-10-08,828228,29091
HU,2021-10-09,828883,29100
HU,2021-10-10,829538,29110
HU,2021-10-11,830528,29127
HU,2021-10-12,831518,29144
HU,2021-10-13,832508,29161
HU,2021-10-14,833498,29178
HU,2021-10-15,834488,29195
HU,2021-10-16,835479,29212
HU,2021-10-17,836470,29229
HU,2021-10-18,838487,29258
HU,2021-10-19,840504,29287
HU,2021-10-20,842521,29317
HU,2021-10-21,844539,29347
HU,2021-10-22,846557,29377
HU,2021-10-23,848575,29407
HU,2021-10-24,850593,29437
HU,2021-10-25,854038,29493
HU,2021-10-26,857483,29549
HU,2021-10-27,860928,29605
HU,2021-10-28,864373,29661
HU,2021-10-29,867818,29717
HU,2021-10-30,871264,29773
HU,2021-10-31,874710,29829
HU,2021-11-01,879762,29922
HU,2021-11-02,884814,30015
HU,2021-11-03,889866,30108
HU,2021-11-04,894919,30201
HU,2021-11-05,899972,30294
HU,2021-11-06,905025,30388
HU,2021-11-07,910078,30482
HU,2021-11-08,917341,30607
HU,2021-11-09,924605,30732
HU,2021-11-10,931869,30857
HU,2021-11-11,939133,30982
HU,2021-11-12,946397,31107
HU,2021-11-13,953661,31232
HU,2021-11-14,960925,31357
HU,2021-11-15,970189,31499
HU,2021-11-16,979453,31641
HU,2021-11-17,988718,31784
HU,2021-11-18,997983,31927
HU,2021-11-19,1007248,32070
HU,2021-11-20,1016513,32213
HU,2021-11-21,1025778,32356
HU,2021-11-22,1035923,32533
HU,2021-11-23,1046069,32710
HU,2021-11-24,1056215,32887
HU,2021-11-25,1066361,33064
HU,2021-11-26,1076507,33242
HU,2021-11-27,1086653,33420
HU,2021-11-28,1096799,33598
HU,2021-11-29,1105491,33788
HU,2021-11-30,1114183,33978
HU,2021-12-01,1122876,34168
HU,2021-12-02,1131569,34358
HU,2021-12-03,1140262,34549
HU,2021-12-04,1148955,34740
HU,2021-12-05,1157648,34931
HU,2021-12-06,1163558,35106
HU,2021-12-07,1169468,35281
HU,2021-12-08,1175378,35456
HU,2021-12-09,1181288,35631
HU,2021-12-10,1187198,35807
HU,2021-12-11,1193108,35983
HU,2021-12-12,1199019,36159
HU,2021-12-13,1203227,36302
HU,2021-12-14,1207435,36445
HU,2021-12-15,1211644,36589
HU,2021-12-16,1215853,36733
HU,2021-12-17,1220062,36877
HU,2021-12-18,1224271,37021
HU,2021-12-19,1228480,37165
HU,2021-12-20,1230897,37285
HU,2021-12-21,1233314,37405
HU,2021-12-22,1235731,37526
HU,2021-12-23,1238148,37647
HU,2021-12-24,1240565,37768
HU,2021-12-25,1242982,37889
HU,2021-12-26,1245399,38010
HU,2021-12-27,1247821,38099
HU,2021-12-28,1250244,38188
HU,2021-12-29,1252667,38277
HU,2021-12-30,1255090,38367
HU,2021-12-31,1257513,38457
HU,2022-01-01,1259936,38547
HU,2022-01-02,1262359,38637
HU,2022-01-03,1267406,38709
HU,2022-01-04,1272453,38781
HU,2022-01-05,1277500,38853
HU,2022-01-06,1282547,38925
HU,2022-01-07,1287594,38997
HU,2022-01-08,1292642,39070
HU,2022-01-09,1297690,39143
HU,2022-01-10,1304921,39203
HU,2022-01-11,1312152,39263
HU,2022-01-12,1319383,39323
HU,2022-01-13,1326614,39384
HU,2022-01-14,1333845,39445
HU,2022-01-15,1341076,39506
HU,2022-01-16,1348308,39567
HU,2022-01-17,1361615,39621
HU,2022-01-18,1374922,39675
HU,2022-01-19,1388230,39729
HU,2022-01-20,1401538,39783
HU,2022-01-21,1414846,39837
HU,2022-01-22,1428154,39892
HU,2022-01-23,1441462,39947
HU,2022-01-24,1457464,40013
HU,2022-01-25,1473466,40079
HU,2022-01-26,1489469,40146
HU,2022-01-27,1505472,40213
HU,2022-01-28,1521475,40280
HU,2022-01-29,1537478,40347
HU,2022-01-30,1553481,40414
HU,2022-01-31,1567361,40500
HU,2022-02-01,1581241,40587
HU,2022-02-02,1595121,40674
HU,2022-02-03,1609001,40761
HU,2022-02-04,1622881,40848
HU,2022-02-05,1636761,40935
HU,2022-02-06,1650641,41022
HU,2022-02-07,1660142,41119
HU,2022-02-08,1669643,41216
HU,2022-02-09,1679145,41314
HU,2022-02-10,1688647,41412
HU,2022-02-11,1698149,41510
HU,2022-02-12,1707651,41608
HU,2022-02-13,1717153,41706
HU,2022-02-14,1723240,41799
HU,2022-02-15,1729327,41892
HU,2022-02-16,1735414,41985
HU,2022-02-17,1741502,42079
HU,2022-02-18,1747590,42173
HU,2022-02-19,1753678,42267
HU,2022-02-20,1759766,42361
HU,2022-02-21,1763745,42447
HU,2022-02-22,1767725,42533
HU,2022-02-23,1771705,42620
HU,2022-02-24,1775685,42707
HU,2022-02-25,1779665,42794
HU,2022-02-26,1783645,42881
HU,2022-02-27,1787625,42968
HU,2022-02-28,1790247,43033
HU,2022-03-01,1792869,43098
HU,2022-03-02,1795491,43163
HU,2022-03-03,1798113,43228
HU,2022-03-04,1800735,43293
HU,2022-03-05,1803357,43358
HU,2022-03-06,1805979,43424
HU,2022-03-07,1807769,43469
HU,2022-03-08,1809559,43514
HU,2022-03-09,1811349,43559
HU,2022-03-10,1813139,43604
HU,2022-03-11,1814929,43650
HU,2022-03-12,1816719,43696
HU,2022-03-13,1818509,43742
HU,2022-03-14,1820151,43780
HU,2022-03-15,1821794,43818
HU,2022-03-16,1823437,43856
HU,2022-03-17,1825080,43895
HU,2022-03-18,1826723,43934
HU,2022-03-19,1828366,43973
HU,2022-03-20,1830009,44012
HU,2022-03-21,1832102,44046
HU,2022-03-22,1834195,44080
HU,2022-03-23,1836288,44114
HU,2022-03-24,1838381,44148
HU,2022-03-25,1840474,44182
HU,2022-03-26,1842567,44216
HU,2022-03-27,1844661,44250
HU,2022-03-28,1846668,44280
HU,2022-03-29,1848675,44310
HU,2022-03-30,1850682,44341
HU,2022-03-31,1852690,44372
HU,2022-04-01,1854698,44403
HU,2022-04-02,1856706,44434
HU,2022-04-03,1858714,44465
HU,2022-04-04,1860718,44493
HU,2022-04-05,1862722,44521
HU,2022-04-06,1864726,44550
HU,2022-04-07,1866730,44579
HU,2022-04-08,1868735,44608
HU,2022-04-09,1870740,44637
HU,2022-04-10,1872745,44666
HU,2022-04-11,1874394,44689
HU,2022-04-12,1876043,44712
HU,2022-04-13,1877692,44736
HU,2022-04-14,1879342,44760
HU,2022-04-15,1880992,44784
HU,2022-04-16,1882642,44808
HU,2022-04-17,1884292,44832
HU,2022-04-18,1885730,44853
HU,2022-04-19,1887168,44874
HU,2022-04-20,1888606,44895
HU,2022-04-21,1890044,44916
HU,2022-04-22,1891482,44938
HU,2022-04-23,1892920,44960
HU,2022-04-24,1894359,44982
HU,2022-04-25,1895633,45003
HU,2022-04-26,1896907,45024
HU,2022-04-27,1898181,45046
HU,2022-04-28,1899456,45068
HU,2022-04-29,1900731,45090
HU,2022-04-30,1902006,45112
HU,2022-05-01,1903281,45134
HU,2022-05-02,1904245,45147
HU,2022-05-03,1905209,45160
HU,2022-05-04,1906173,45173
HU,2022-05-05,1907137,45186
HU,2022-05-06,1908101,45199
HU,2022-05-07,1909065,45212
HU,2022-05-08,1910029,45226
HU,2022-05-09,1910707,45237
HU,2022-05-10,1911385,45248
HU,2022-05-11,1912063,45260
HU,2022-05-12,1912741,45272
HU,2022-05-13,1913420,45284
HU,2022-05-14,1914099,45296
HU,2022-05-15,1914778,45308
HU,2022-05-16,1915218,45313
HU,2022-05-17,1915658,45319
HU,2022-05-18,1916098,45325
HU,2022-05-19,1916538,45331
HU,2022-05-20,1916978,45337
HU,2022-05-21,1917418,45343
HU,2022-05-22,1917858,45349
HU,2022-05-23,1918152,45352
HU,2022-05-24,1918446,45355
HU,2022-05-25,1918741,45358
HU,2022-05-26,1919036,45361
HU,2022-05-27,1919331,45364
HU,2022-05-28,1919626,45367
HU,2022-05-29,1919921,45370
HU,2022-05-30,1920156,45373
HU,2022-05-31,1920391,45376
HU,2022-06-01,1920626,45379
HU,2022-06-02,1920861,45382
HU,2022-06-03,1921096,45385
HU,2022-06-04,1921331,45389
HU,2022-06-05,1921567,45393
HU,2022-06-06,1921800,45396
HU,2022-06-07,1922033,45399
HU,2022-06-08,1922267,45402
HU,2022-06-09,1922501,45405
HU,2022-06-10,1922735,45408
HU,2022-06-11,1922969,45411
HU,2022-06-12,1923203,45414
HU,2022-06-13,1923483,45416
HU,2022-06-14,1923763,45418
HU,2022-06-15,1924043,45420
HU,2022-06-16,1924323,45422
HU,2022-06-17,1924603,45425
HU,2022-06-18,1924883,45428
HU,2022-06-19,1925164,45431
HU,2022-06-20,1925598,45433
HU,2022-06-21,1926032,45435
HU,2022-06-22,1926466,45437
HU,2022-06-23,1926901,45439
HU,2022-06-24,1927336,45441
HU,2022-06-25,1927771,45443
HU,2022-06-26,1928206,45445
HU,2022-06-27,1928872,45447
HU,2022-06-28,1929538,45449
HU,2022-06-29,1930204,45451
HU,2022-06-30,1930870,45453
HU,2022-07-01,1931536,45455
HU,2022-07-02,1932202,45458
HU,2022-07-03,1932869,45461
HU,2022-07-04,1934017,45463
HU,2022-07-05,1935165,45465
HU,2022-07-06,1936313,45467
HU,2022-07-07,1937461,45470
HU,2022-07-08,1938609,45473
HU,2022-07-09,1939757,45476
HU,2022-07-10,1940905,45479
IE,2020-03-02,2,1
IE,2020-03-03,4,1
IE,2020-03-04,6,1
IE,2020-03-05,9,1
IE,2020-03-06,12,1
IE,2020-03-07,15,1
IE,2020-03-08,18,1
IE,2020-03-09,39,1
IE,2020-03-10,60,1
IE,2020-03-11,82,1
IE,2020-03-12,104,1
IE,2020-03-13,126,1
IE,2020-03-14,148,2
IE,2020-03-15,170,3
IE,2020-03-16,281,4
IE,2020-03-17,392,5
IE,2020-03-18,503,6
IE,2020-03-19,615,7
IE,2020-03-20,727,8
IE,2020-03-21,839,10
IE,2020-03-22,951,12
IE,2020-03-23,1192,21
IE,2020-03-24,1433,30
IE,2020-03-25,1674,39
IE,2020-03-26,1915,48
IE,2020-03-27,2156,57
IE,2020-03-28,2398,67
IE,2020-03-29,2640,77
IE,2020-03-30,3052,98
IE,2020-03-31,3464,119
IE,2020-04-01,3876,140
IE,2020-04-02,4288,161
IE,2020-04-03,4700,183
IE,2020-04-04,5112,205
IE,2020-04-05,5525,227
IE,2020-04-06,6200,260
IE,2020-04-07,6875,293
IE,2020-04-08,7550,326
IE,2020-04-09,8225,359
IE,2020-04-10,8900,392
IE,2020-04-11,9576,425
IE,2020-04-12,10252,459
IE,2020-04-13,10962,502
IE,2020-04-14,11672,545
IE,2020-04-15,12382,589
IE,2020-04-16,13092,633
IE,2020-04-17,13802,677
IE,2020-04-18,14512,721
IE,2020-04-19,15223,765
IE,2020-04-20,15780,796
IE,2020-04-21,16337,827
IE,2020-04-22,16894,858
IE,2020-04-23,17451,889
IE,2020-04-24,18008,920
IE,2020-04-25,18565,951
IE,2020-04-26,19123,983
IE,2020-04-27,19457,1007
IE,2020-04-28,19791,1031
IE,2020-04-29,20125,1055
IE,2020-04-30,20459,1079
IE,2020-05-01,20793,1103
IE,2020-05-02,21127,1128
IE,2020-05-03,21462,1153
IE,2020-05-04,21669,1169
IE,2020-05-05,21876,1186
IE,2020-05-06,22083,1203
IE,2020-05-07,22291,1220
IE,2020-05-08,22499,1237
IE,2020-05-09,22707,1254
IE,2020-05-10,22915,1271
IE,2020-05-11,23075,1281
IE,2020-05-12,23235,1291
IE,2020-05-13,23395,1302
IE,2020-05-14,23556,1313
IE,2020-05-15,23717,1324
IE,2020-05-16,23878,1335
IE,2020-05-17,24039,1346
IE,2020-05-18,24107,1351
IE,2020-05-19,24175,1356
IE,2020-05-20,24244,1361
IE,2020-05-21,24313,1366
IE,2020-05-22,24382,1372
IE,2020-05-23,24451,1378
IE,2020-05-24,24520,1384
IE,2020-05-25,24583,1389
IE,2020-05-26,24646,1394
IE,2020-05-27,24709,1399
IE,2020-05-28,24773,1404
IE,2020-05-29,24837,1410
IE,2020-05-30,24901,1416
IE,2020-05-31,24965,1422
IE,2020-06-01,24988,1425
IE,2020-06-02,25011,1428
IE,2020-06-03,25035,1431
IE,2020-06-04,25059,1434
IE,2020-06-05,25083,1438
IE,2020-06-06,25107,1442
IE,2020-06-07,25131,1446
IE,2020-06-08,25148,1448
IE,2020-06-09,25165,1450
IE,2020-06-10,25182,1452
IE,2020-06-11,25199,1454
IE,2020-06-12,25216,1456
IE,2020-06-13,25233,1458
IE,2020-06-14,25250,1461
IE,2020-06-15,25261,1462
IE,2020-06-16,25272,1463
IE,2020-06-17,25283,1464
IE,2020-06-18,25295,1465
IE,2020-06-19,25307,1467
IE,2020-06-20,25319,1469
IE,2020-06-21,25331,1471
IE,2020-06-22,25342,1473
IE,2020-06-23,25353,1475
IE,2020-06-24,25364,1477
IE,2020-06-25,25376,1479
IE,2020-06-26,25388,1481
IE,2020-06-27,25400,1483
IE,2020-06-28,25412,1486
IE,2020-06-29,25422,1486
IE,2020-06-30,25432,1487
IE,2020-07-01,25442,1488
IE,2020-07-02,25452,1489
IE,2020-07-03,25462,1490
IE,2020-07-04,25473,1491
IE,2020-07-05,25484,1492
IE,2020-07-06,25503,1492
IE,2020-07-07,25522,1492
IE,2020-07-08,25541,1492
IE,2020-07-09,25560,1493
IE,2020-07-10,25579,1494
IE,2020-07-11,25598,1495
IE,2020-07-12,25618,1496
IE,2020-07-13,25637,1496
IE,2020-07-14,25656,1496
IE,2020-07-15,25675,1497
IE,2020-07-16,25694,1498
IE,2020-07-17,25713,1499
IE,2020-07-18,25732,1500
IE,2020-07-19,25752,1501
IE,2020-07-20,25769,1501
IE,2020-07-21,25786,1501
IE,2020-07-22,25803,1501
IE,2020-07-23,25820,1501
IE,2020-07-24,25838,1501
IE,2020-07-25,25856,1502
IE,2020-07-26,25874,1503
IE,2020-07-27,25919,1503
IE,2020-07-28,25964,1503
IE,2020-07-29,26009,1503
IE,2020-07-30,26055,1503
IE,2020-07-31,26101,1503
IE,2020-08-01,26147,1504
IE,2020-08-02,26193,1505
IE,2020-08-03,26271,1505
IE,2020-08-04,26350,1505
IE,2020-08-05,26429,1505
IE,2020-08-06,26508,1506
IE,2020-08-07,26587,1507
IE,2020-08-08,26666,1508
IE,2020-08-09,26745,1509
IE,2020-08-10,26822,1509
IE,2020-08-11,26899,1509
IE,2020-08-12,26976,1509
IE,2020-08-13,27053,1509
IE,2020-08-14,27131,1509
IE,2020-08-15,27209,1509
IE,2020-08-16,27287,1509
IE,2020-08-17,27401,1509
IE,2020-08-18,27516,1509
IE,2020-08-19,27631,1509
IE,2020-08-20,27746,1509
IE,2020-08-21,27861,1509
IE,2020-08-22,27976,1510
IE,2020-08-23,28091,1511
IE,2020-08-24,28191,1511
IE,2020-08-25,28291,1511
IE,2020-08-26,28391,1511
IE,2020-08-27,28491,1511
IE,2020-08-28,28592,1511
IE,2020-08-29,28693,1511
IE,2020-08-30,28794,1512
IE,2020-08-31,28931,1512
IE,2020-09-01,29068,1512
IE,2020-09-02,29205,1512
IE,2020-09-03,29342,1513
IE,2020-09-04,29479,1514
IE,2020-09-05,29616,1515
IE,2020-09-06,29753,1516
IE,2020-09-07,29954,1517
IE,2020-09-08,30155,1518
IE,2020-09-09,30356,1519
IE,2020-09-10,30557,1520
IE,2020-09-11,30758,1522
IE,2020-09-12,30959,1524
IE,2020-09-13,31160,1526
IE,2020-09-14,31435,1527
IE,2020-09-15,31710,1528
IE,2020-09-16,31985,1529
IE,2020-09-17,32260,1530
IE,2020-09-18,32535,1531
IE,2020-09-19,32810,1532
IE,2020-09-20,33086,1534
IE,2020-09-21,33408,1535
IE,2020-09-22,33730,1536
IE,2020-09-23,34052,1538
IE,2020-09-24,34375,1540
IE,2020-09-25,34698,1542
IE,2020-09-26,35021,1544
IE,2020-09-27,35344,1546
IE,2020-09-28,35795,1547
IE,2020-09-29,36247,1548
IE,2020-09-30,36699,1550
IE,2020-10-01,37151,1552
IE,2020-10-02,37603,1554
IE,2020-10-03,38055,1556
IE,2020-10-04,38507,1558
IE,2020-10-05,39186,1560
IE,2020-10-06,39865,1563
IE,2020-10-07,40544,1566
IE,2020-10-08,41223,1569
IE,2020-10-09,41903,1572
IE,2020-10-10,42583,1575
IE,2020-10-11,43263,1578
IE,2020-10-12,44347,1582
IE,2020-10-13,45431,1586
IE,2020-10-14,46515,1590
IE,2020-10-15,47599,1594
IE,2020-10-16,48683,1598
IE,2020-10-17,49767,1602
IE,2020-10-18,50851,1607
IE,2020-10-19,51851,1611
IE,2020-10-20,52851,1615
IE,2020-10-21,53851,1620
IE,2020-10-22,54851,1625
IE,2020-10-23,55851,1630
IE,2020-10-24,56851,1635
IE,2020-10-25,57851,1640
IE,2020-10-26,58515,1645
IE,2020-10-27,59179,1650
IE,2020-10-28,59843,1655
IE,2020-10-29,60508,1660
IE,2020-10-30,61173,1666
IE,2020-10-31,61838,1672
IE,2020-11-01,62503,1678
IE,2020-11-02,62922,1684
IE,2020-11-03,63342,1691
IE,2020-11-04,63762,1698
IE,2020-11-05,64182,1705
IE,2020-11-06,64602,1712
IE,2020-11-07,65022,1719
IE,2020-11-08,65442,1726
IE,2020-11-09,65837,1731
IE,2020-11-10,66232,1736
IE,2020-11-11,66627,1742
IE,2020-11-12,67023,1748
IE,2020-11-13,67419,1754
IE,2020-11-14,67815,1760
IE,2020-11-15,68211,1766
IE,2020-11-16,68550,1772
IE,2020-11-17,68890,1778
IE,2020-11-18,69230,1784
IE,2020-11-19,69570,1790
IE,2020-11-20,69910,1797
IE,2020-11-21,70250,1804
IE,2020-11-22,70590,1811
IE,2020-11-23,70854,1817
IE,2020-11-24,71118,1823
IE,2020-11-25,71382,1829
IE,2020-11-26,71646,1835
IE,2020-11-27,71910,1841
IE,2020-11-28,72174,1848
IE,2020-11-29,72439,1855
IE,2020-11-30,72719,1859
IE,2020-12-01,72999,1864
IE,2020-12-02,73280,1869
IE,2020-12-03,73561,1874
IE,2020-12-04,73842,1879
IE,2020-12-05,74123,1884
IE,2020-12-06,74404,1889
IE,2020-12-07,74687,1894
IE,2020-12-08,74970,1899
IE,2020-12-09,75253,1904
IE,2020-12-10,75536,1909
IE,2020-12-11,75820,1914
IE,2020-12-12,76104,1920
IE,2020-12-13,76388,1926
IE,2020-12-14,76935,1931
IE,2020-12-15,77482,1936
IE,2020-12-16,78029,1941
IE,2020-12-17,78576,1946
IE,2020-12-18,79123,1951
IE,2020-12-19,79670,1956
IE,2020-12-20,80218,1961
IE,2020-12-21,81165,1968
IE,2020-12-22,82112,1976
IE,2020-12-23,83059,1984
IE,2020-12-24,84006,1992
IE,2020-12-25,84954,2000
IE,2020-12-26,85902,2008
IE,2020-12-27,86850,2016
IE,2020-12-28,89858,2026
IE,2020-12-29,92866,2036
IE,2020-12-30,95874,2046
IE,2020-12-31,98882,2056
IE,2021-01-01,101890,2066
IE,2021-01-02,104898,2076
IE,2021-01-03,107907,2086
IE,2021-01-04,114249,2108
IE,2021-01-05,120591,2130
IE,2021-01-06,126933,2152
IE,2021-01-07,133275,2174
IE,2021-01-08,139617,2196
IE,2021-01-09,145959,2219
IE,2021-01-10,152301,2242
IE,2021-01-11,155491,2292
IE,2021-01-12,158681,2342
IE,2021-01-13,161871,2392
IE,2021-01-14,165061,2442
IE,2021-01-15,168251,2492
IE,2021-01-16,171442,2543
IE,2021-01-17,174633,2594
IE,2021-01-18,176641,2656
IE,2021-01-19,178649,2718
IE,2021-01-20,180657,2780
IE,2021-01-21,182665,2842
IE,2021-01-22,184674,2904
IE,2021-01-23,186683,2967
IE,2021-01-24,188692,3030
IE,2021-01-25,189921,3091
IE,2021-01-26,191151,3152
IE,2021-01-27,192381,3213
IE,2021-01-28,193611,3274
IE,2021-01-29,194841,3335
IE,2021-01-30,196071,3397
IE,2021-01-31,197301,3459
IE,2021-02-01,198287,3507
IE,2021-02-02,199273,3555
IE,2021-02-03,200259,3603
IE,2021-02-04,201246,3651
IE,2021-02-05,202233,3700
IE,2021-02-06,203220,3749
IE,2021-02-07,204207,3798
IE,2021-02-08,205066,3833
IE,2021-02-09,205925,3869
IE,2021-02-10,206784,3905
IE,2021-02-11,207643,3941
IE,2021-02-12,208502,3977
IE,2021-02-13,209361,4013
IE,2021-02-14,210221,4049
IE,2021-02-15,210990,4073
