admin0_code,date,cases,deaths
LT,2021-01-31,178664,3208
LT,2021-02-01,179229,3220
LT,2021-02-02,179794,3232
LT,2021-02-03,180359,3244
LT,2021-02-04,180924,3256
LT,2021-02-05,181489,3268
LT,2021-02-06,182054,3281
LT,2021-02-07,182620,3294
LT,2021-02-08,183082,3304
LT,2021-02-09,183544,3314
LT,2021-02-10,184006,3324
LT,2021-02-11,184469,3335
LT,2021-02-12,184932,3346
LT,2021-02-13,185395,3357
LT,2021-02-14,185858,3368
LT,2021-02-15,186322,3380
LT,2021-02-16,186786,3392
LT,2021-02-17,187250,3404
LT,2021-02-18,187715,3417
LT,2021-02-19,188180,3430
LT,2021-02-20,188645,3443
LT,2021-02-21,189110,3456
LT,2021-02-22,189607,3465
LT,2021-02-23,190104,3474
LT,2021-02-24,190601,3483
LT,2021-02-25,191098,3492
LT,2021-02-26,191595,3502
LT,2021-02-27,192092,3512
LT,2021-02-28,192589,3522
LT,2021-03-01,193004,3533
LT,2021-03-02,193420,3545
LT,2021-03-03,193836,3557
LT,2021-03-04,194252,3569
LT,2021-03-05,194668,3581
LT,2021-03-06,195084,3593
LT,2021-03-07,195500,3605
LT,2021-03-08,195939,3613
LT,2021-03-09,196379,3621
LT,2021-03-10,196819,3629
LT,2021-03-11,197259,3637
LT,2021-03-12,197699,3645
LT,2021-03-13,198139,3653
LT,2021-03-14,198579,3661
LT,2021-03-15,199074,3668
LT,2021-03-16,199569,3675
LT,2021-03-17,200064,3682
LT,2021-03-18,200560,3689
LT,2021-03-19,201056,3697
LT,2021-03-20,201552,3705
LT,2021-03-21,202048,3713
LT,2021-03-22,202712,3721
LT,2021-03-23,203376,3729
LT,2021-03-24,204040,3737
LT,2021-03-25,204705,3745
LT,2021-03-26,205370,3753
LT,2021-03-27,206035,3761
LT,2021-03-28,206700,3769
LT,2021-03-29,207500,3778
LT,2021-03-30,208300,3787
LT,2021-03-31,209100,3796
LT,2021-04-01,209900,3805
LT,2021-04-02,210700,3814
LT,2021-04-03,211500,3824
LT,2021-04-04,212300,3834
LT,2021-04-05,213196,3843
LT,2021-04-06,214093,3853
LT,2021-04-07,214990,3863
LT,2021-04-08,215887,3873
LT,2021-04-09,216784,3883
LT,2021-04-10,217681,3893
LT,2021-04-11,218578,3903
LT,2021-04-12,219580,3914
LT,2021-04-13,220582,3925
LT,2021-04-14,221584,3936
LT,2021-04-15,222586,3947
LT,2021-04-16,223588,3958
LT,2021-04-17,224590,3970
LT,2021-04-18,225592,3982
LT,2021-04-19,226629,3993
LT,2021-04-20,227666,4004
LT,2021-04-21,228703,4015
LT,2021-04-22,229740,4026
LT,2021-04-23,230778,4037
LT,2021-04-24,231816,4048
LT,2021-04-25,232854,4059
LT,2021-04-26,233742,4066
LT,2021-04-27,234630,4073
LT,2021-04-28,235518,4080
LT,2021-04-29,236406,4087
LT,2021-04-30,237294,4094
LT,2021-05-01,238182,4101
LT,2021-05-02,239070,4109
LT,2021-05-03,240402,4121
LT,2021-05-04,241735,4133
LT,2021-05-05,243068,4146
LT,2021-05-06,244401,4159
LT,2021-05-07,245734,4172
LT,2021-05-08,247067,4185
LT,2021-05-09,248400,4198
LT,2021-05-10,249411,4207
LT,2021-05-11,250423,4216
LT,2021-05-12,251435,4225
LT,2021-05-13,252447,4235
LT,2021-05-14,253459,4245
LT,2021-05-15,254471,4255
LT,2021-05-16,255483,4265
LT,2021-05-17,256174,4271
LT,2021-05-18,256865,4277
LT,2021-05-19,257556,4283
LT,2021-05-20,258247,4289
LT,2021-05-21,258938,4295
LT,2021-05-22,259630,4302
LT,2021-05-23,260322,4309
LT,2021-05-24,260764,4315
LT,2021-05-25,261206,4321
LT,2021-05-26,261648,4327
LT,2021-05-27,262090,4333
LT,2021-05-28,262532,4339
LT,2021-05-29,262974,4346
LT,2021-05-30,263416,4353
LT,2021-05-31,263707,4357
LT,2021-06-01,263998,4361
LT,2021-06-02,264290,4366
LT,2021-06-03,264582,4371
LT,2021-06-04,264874,4376
LT,2021-06-05,265166,4381
LT,2021-06-06,265458,4386
LT,2021-06-07,265628,4388
LT,2021-06-08,265798,4390
LT,2021-06-09,265968,4392
LT,2021-06-10,266138,4395
LT,2021-06-11,266308,4398
LT,2021-06-12,266478,4401
LT,2021-06-13,266648,4404
LT,2021-06-14,266727,4405
LT,2021-06-15,266806,4406
LT,2021-06-16,266885,4407
LT,2021-06-17,266964,4408
LT,2021-06-18,267043,4409
LT,2021-06-19,267122,4410
LT,2021-06-20,267202,4412
LT,2021-06-21,267238,4412
LT,2021-06-22,267274,4412
LT,2021-06-23,267310,4413
LT,2021-06-24,267347,4414
LT,2021-06-25,267384,4415
LT,2021-06-26,267421,4416
LT,2021-06-27,267458,4417
LT,2021-06-28,267486,4417
LT,2021-06-29,267514,4417
LT,2021-06-30,267542,4418
LT,2021-07-01,267571,4419
LT,2021-07-02,267600,4420
LT,2021-07-03,267629,4421
LT,2021-07-04,267658,4422
LT,2021-07-05,267701,4422
LT,2021-07-06,267744,4422
LT,2021-07-07,267788,4422
LT,2021-07-08,267832,4422
LT,2021-07-09,267876,4422
LT,2021-07-10,267920,4422
LT,2021-07-11,267964,4423
LT,2021-07-12,268043,4423
LT,2021-07-13,268122,4424
LT,2021-07-14,268201,4425
LT,2021-07-15,268280,4426
LT,2021-07-16,268360,4427
LT,2021-07-17,268440,4428
LT,2021-07-18,268520,4429
LT,2021-07-19,268692,4429
LT,2021-07-20,268865,4429
LT,2021-07-21,269038,4430
LT,2021-07-22,269211,4431
LT,2021-07-23,269384,4432
LT,2021-07-24,269557,4433
LT,2021-07-25,269730,4434
LT,2021-07-26,270031,4435
LT,2021-07-27,270332,4437
LT,2021-07-28,270633,4439
LT,2021-07-29,270934,4441
LT,2021-07-30,271235,4443
LT,2021-07-31,271536,4445
LT,2021-08-01,271838,4447
LT,2021-08-02,272279,4451
LT,2021-08-03,272720,4455
LT,2021-08-04,273161,4460
LT,2021-08-05,273602,4465
LT,2021-08-06,274043,4470
LT,2021-08-07,274485,4475
LT,2021-08-08,274927,4480
LT,2021-08-09,275442,4487
LT,2021-08-10,275957,4494
LT,2021-08-11,276472,4502
LT,2021-08-12,276987,4510
LT,2021-08-13,277502,4518
LT,2021-08-14,278017,4526
LT,2021-08-15,278533,4534
LT,2021-08-16,279101,4541
LT,2021-08-17,279669,4548
LT,2021-08-18,280238,4555
LT,2021-08-19,280807,4563
LT,2021-08-20,281376,4571
LT,2021-08-21,281945,4579
LT,2021-08-22,282514,4587
LT,2021-08-23,283091,4596
LT,2021-08-24,283668,4605
LT,2021-08-25,284245,4614
LT,2021-08-26,284822,4623
LT,2021-08-27,285399,4633
LT,2021-08-28,285977,4643
LT,2021-08-29,286555,4653
LT,2021-08-30,287236,4661
LT,2021-08-31,287917,4669
LT,2021-09-01,288598,4677
LT,2021-09-02,289279,4685
LT,2021-09-03,289961,4693
LT,2021-09-04,290643,4701
LT,2021-09-05,291325,4709
LT,2021-09-06,292165,4725
LT,2021-09-07,293005,4741
LT,2021-09-08,293845,4757
LT,2021-09-09,294685,4773
LT,2021-09-10,295526,4789
LT,2021-09-11,296367,4805
LT,2021-09-12,297208,4822
LT,2021-09-13,298307,4839
LT,2021-09-14,299406,4857
LT,2021-09-15,300505,4875
LT,2021-09-16,301605,4893
LT,2021-09-17,302705,4911
LT,2021-09-18,303805,4929
LT,2021-09-19,304905,4947
LT,2021-09-20,306214,4967
LT,2021-09-21,307523,4987
LT,2021-09-22,308832,5008
LT,2021-09-23,310141,5029
LT,2021-09-24,311451,5050
LT,2021-09-25,312761,5071
LT,2021-09-26,314071,5092
LT,2021-09-27,315397,5111
LT,2021-09-28,316723,5130
LT,2021-09-29,318049,5150
LT,2021-09-30,319375,5170
LT,2021-10-01,320701,5190
LT,2021-10-02,322027,5210
LT,2021-10-03,323353,5230
LT,2021-10-04,325241,5254
LT,2021-10-05,327130,5278
LT,2021-10-06,329019,5302
LT,2021-10-07,330908,5326
LT,2021-10-08,332797,5350
LT,2021-10-09,334686,5375
LT,2021-10-10,336575,5400
LT,2021-10-11,338886,5430
LT,2021-10-12,341197,5460
LT,2021-10-13,343508,5490
LT,2021-10-14,345819,5520
LT,2021-10-15,348130,5550
LT,2021-10-16,350442,5580
LT,2021-10-17,352754,5610
LT,2021-10-18,355699,5642
LT,2021-10-19,358644,5674
LT,2021-10-20,361589,5706
LT,2021-10-21,364534,5738
LT,2021-10-22,367479,5770
LT,2021-10-23,370424,5803
LT,2021-10-24,373370,5836
LT,2021-10-25,376373,5870
LT,2021-10-26,379376,5904
LT,2021-10-27,382379,5938
LT,2021-10-28,385382,5972
LT,2021-10-29,388386,6006
LT,2021-10-30,391390,6040
LT,2021-10-31,394394,6075
LT,2021-11-01,399563,6134
LT,2021-11-02,404732,6193
LT,2021-11-03,409902,6252
LT,2021-11-04,415072,6311
LT,2021-11-05,420242,6371
LT,2021-11-06,425412,6431
LT,2021-11-07,430582,6491
LT,2021-11-08,435101,6545
LT,2021-11-09,439620,6599
LT,2021-11-10,444140,6653
LT,2021-11-11,448660,6708
LT,2021-11-12,453180,6763
LT,2021-11-13,457700,6818
LT,2021-11-14,462220,6873
LT,2021-11-15,465753,6919
LT,2021-11-16,469286,6965
LT,2021-11-17,472819,7011
LT,2021-11-18,476353,7057
LT,2021-11-19,479887,7103
LT,2021-11-20,483421,7150
LT,2021-11-21,486955,7197
LT,2021-11-22,490421,7236
LT,2021-11-23,493887,7275
LT,2021-11-24,497353,7315
LT,2021-11-25,500820,7355
LT,2021-11-26,504287,7395
LT,2021-11-27,507754,7435
LT,2021-11-28,511221,7475
LT,2021-11-29,512806,7494
LT,2021-11-30,514392,7513
LT,2021-12-01,515978,7532
LT,2021-12-02,517564,7552
LT,2021-12-03,519150,7572
LT,2021-12-04,520736,7592
LT,2021-12-05,522322,7612
LT,2021-12-06,523950,7632
LT,2021-12-07,525578,7652
LT,2021-12-08,527206,7672
LT,2021-12-09,528834,7692
LT,2021-12-10,530462,7712
LT,2021-12-11,532090,7732
LT,2021-12-12,533718,7753
LT,2021-12-13,535320,7778
LT,2021-12-14,536922,7803
LT,2021-12-15,538524,7828
LT,2021-12-16,540126,7854
LT,2021-12-17,541728,7880
LT,2021-12-18,543331,7906
LT,2021-12-19,544934,7932
LT,2021-12-20,546271,7946
LT,2021-12-21,547608,7960
LT,2021-12-22,548946,7974
LT,2021-12-23,550284,7988
LT,2021-12-24,551622,8002
LT,2021-12-25,552960,8016
LT,2021-12-26,554298,8030
LT,2021-12-27,556048,8041
LT,2021-12-28,557799,8052
LT,2021-12-29,559550,8063
LT,2021-12-30,561301,8074
LT,2021-12-31,563052,8085
LT,2022-01-01,564803,8097
LT,2022-01-02,566554,8109
LT,2022-01-03,569665,8123
LT,2022-01-04,572776,8138
LT,2022-01-05,575888,8153
LT,2022-01-06,579000,8168
LT,2022-01-07,582112,8183
LT,2022-01-08,585224,8198
LT,2022-01-09,588336,8213
LT,2022-01-10,593129,8226
LT,2022-01-11,597922,8239
LT,2022-01-12,602715,8252
LT,2022-01-13,607508,8265
LT,2022-01-14,612301,8278
LT,2022-01-15,617094,8291
LT,2022-01-16,621887,8304
LT,2022-01-17,627465,8313
LT,2022-01-18,633043,8322
LT,2022-01-19,638621,8332
LT,2022-01-20,644199,8342
LT,2022-01-21,649777,8352
LT,2022-01-22,655355,8362
LT,2022-01-23,660934,8372
LT,2022-01-24,672805,8377
LT,2022-01-25,684676,8383
LT,2022-01-26,696547,8389
LT,2022-01-27,708419,8395
LT,2022-01-28,720291,8401
LT,2022-01-29,732163,8407
LT,2022-01-30,744035,8413
LT,2022-01-31,777517,8440
LT,2022-02-01,810999,8467
LT,2022-02-02,844481,8495
LT,2022-02-03,877963,8523
LT,2022-02-04,911446,8551
LT,2022-02-05,944929,8579
LT,2022-02-06,978412,8607
LT,2022-02-07,999759,8629
LT,2022-02-08,1021106,8651
LT,2022-02-09,1042453,8673
LT,2022-02-10,1063800,8695
LT,2022-02-11,1085148,8717
LT,2022-02-12,1106496,8740
LT,2022-02-13,1127844,8763
LT,2022-02-14,1135435,8769
LT,2022-02-15,1143026,8775
LT,2022-02-16,1150618,8781
LT,2022-02-17,1158210,8787
LT,2022-02-18,1165802,8793
LT,2022-02-19,1173394,8799
LT,2022-02-20,1180986,8805
LT,2022-02-21,1185492,8818
LT,2022-02-22,1189998,8831
LT,2022-02-23,1194504,8844
LT,2022-02-24,1199011,8858
LT,2022-02-25,1203518,8872
LT,2022-02-26,1208025,8886
LT,2022-02-27,1212532,8900
LT,2022-02-28,1217820,8914
LT,2022-03-01,1223108,8928
LT,2022-03-02,1228396,8942
LT,2022-03-03,1233684,8956
LT,2022-03-04,1238973,8970
LT,2022-03-05,1244262,8984
LT,2022-03-06,1249551,8998
LT,2022-03-07,1253694,9005
LT,2022-03-08,1257837,9012
LT,2022-03-09,1261980,9019
LT,2022-03-10,1266123,9026
LT,2022-03-11,1270266,9034
LT,2022-03-12,1274410,9042
LT,2022-03-13,1278554,9050
LT,2022-03-14,1284485,9054
LT,2022-03-15,1290417,9058
LT,2022-03-16,1296349,9062
LT,2022-03-17,1302281,9066
LT,2022-03-18,1308213,9070
LT,2022-03-19,1314145,9074
LT,2022-03-20,1320077,9079
LT,2022-03-21,1323845,9083
LT,2022-03-22,1327613,9088
LT,2022-03-23,1331381,9093
LT,2022-03-24,1335149,9098
LT,2022-03-25,1338917,9103
LT,2022-03-26,1342685,9108
LT,2022-03-27,1346453,9113
LT,2022-03-28,1349093,9116
LT,2022-03-29,1351733,9119
LT,2022-03-30,1354374,9122
LT,2022-03-31,1357015,9125
LT,2022-04-01,1359656,9128
LT,2022-04-02,1362297,9131
LT,2022-04-03,1364938,9135
LT,2022-04-04,1366691,9137
LT,2022-04-05,1368445,9139
LT,2022-04-06,1370199,9141
LT,2022-04-07,1371953,9143
LT,2022-04-08,1373707,9146
LT,2022-04-09,1375461,9149
LT,2022-04-10,1377215,9152
LT,2022-04-11,1378525,9154
LT,2022-04-12,1379835,9156
LT,2022-04-13,1381145,9158
LT,2022-04-14,1382455,9160
LT,2022-04-15,1383765,9162
LT,2022-04-16,1385075,9164
LT,2022-04-17,1386385,9166
LT,2022-04-18,1387244,9167
LT,2022-04-19,1388103,9168
LT,2022-04-20,1388963,9169
LT,2022-04-21,1389823,9170
LT,2022-04-22,1390683,9171
LT,2022-04-23,1391543,9172
LT,2022-04-24,1392403,9174
LT,2022-04-25,1393019,9175
LT,2022-04-26,1393635,9176
LT,2022-04-27,1394251,9177
LT,2022-04-28,1394868,9178
LT,2022-04-29,1395485,9179
LT,2022-04-30,1396102,9181
LT,2022-05-01,1396719,9183
LT,2022-05-02,1396856,9183
LT,2022-05-03,1396993,9183
LT,2022-05-04,1397130,9183
LT,2022-05-05,1397267,9183
LT,2022-05-06,1397404,9183
LT,2022-05-07,1397542,9183
LT,2022-05-08,1397680,9184
LT,2022-05-09,1397821,9184
LT,2022-05-10,1397962,9184
LT,2022-05-11,1398103,9184
LT,2022-05-12,1398244,9184
LT,2022-05-13,1398386,9184
LT,2022-05-14,1398528,9184
LT,2022-05-15,1398670,9185
LT,2022-05-16,1398796,9185
LT,2022-05-17,1398922,9185
LT,2022-05-18,1399048,9185
LT,2022-05-19,1399175,9185
LT,2022-05-20,1399302,9186
LT,2022-05-21,1399429,9187
LT,2022-05-22,1399556,9188
LT,2022-05-23,1399671,9188
LT,2022-05-24,1399787,9188
LT,2022-05-25,1399903,9188
LT,2022-05-26,1400019,9188
LT,2022-05-27,1400135,9188
LT,2022-05-28,1400251,9189
LT,2022-05-29,1400367,9190
LT,2022-05-30,1400475,9190
LT,2022-05-31,1400583,9190
LT,2022-06-01,1400691,9190
LT,2022-06-02,1400799,9190
LT,2022-06-03,1400907,9190
LT,2022-06-04,1401015,9190
LT,2022-06-05,1401124,9191
LT,2022-06-06,1401257,9191
LT,2022-06-07,1401390,9191
LT,2022-06-08,1401524,9191
LT,2022-06-09,1401658,9191
LT,2022-06-10,1401792,9192
LT,2022-06-11,1401926,9193
LT,2022-06-12,1402060,9194
LT,2022-06-13,1402215,9194
LT,2022-06-14,1402370,9194
LT,2022-06-15,1402526,9194
LT,2022-06-16,1402682,9194
LT,2022-06-17,1402838,9194
LT,2022-06-18,1402994,9195
LT,2022-06-19,1403150,9196
LT,2022-06-20,1403349,9196
LT,2022-06-21,1403548,9196
LT,2022-06-22,1403747,9196
LT,2022-06-23,1403946,9196
LT,2022-06-24,1404146,9197
LT,2022-06-25,1404346,9198
LT,2022-06-26,1404546,9199
LT,2022-06-27,1404869,9199
LT,2022-06-28,1405192,9199
LT,2022-06-29,1405515,9199
LT,2022-06-30,1405838,9199
LT,2022-07-01,1406161,9199
LT,2022-07-02,1406484,9200
LT,2022-07-03,1406807,9201
LT,2022-07-04,1407169,9201
LT,2022-07-05,1407531,9201
LT,2022-07-06,1407893,9201
LT,2022-07-07,1408256,9201
LT,2022-07-08,1408619,9201
LT,2022-07-09,1408982,9202
LT,2022-07-10,1409345,9203
LT,2022-07-11,1409934,9203
LT,2022-07-12,1410523,9203
LT,2022-07-13,1411112,9203
LT,2022-07-14,1411701,9203
LT,2022-07-15,1412290,9204
LT,2022-07-16,1412880,9205
LT,2022-07-17,1413470,9206
LT,2022-07-18,1414286,9207
LT,2022-07-19,1415102,9208
LT,2022-07-20,1415918,9209
LT,2022-07-21,1416734,9210
LT,2022-07-22,1417550,9211
LT,2022-07-23,1418366,9212
LT,2022-07-24,1419182,9214
LT,2022-07-25,1420171,9214
LT,2022-07-26,1421160,9214
LT,2022-07-27,1422149,9214
LT,2022-07-28,1423138,9214
LT,2022-07-29,1424127,9214
LT,2022-07-30,1425116,9215
LT,2022-07-31,1426106,9216
LT,2022-08-01,1427203,9216
LT,2022-08-02,1428301,9216
LT,2022-08-03,1429399,9216
LT,2022-08-04,1430497,9216
LT,2022-08-05,1431595,9217
LT,2022-08-06,1432693,9218
LT,2022-08-07,1433791,9219
LT,2022-08-08,1434912,9221
LT,2022-08-09,1436033,9223
LT,2022-08-10,1437154,9225
LT,2022-08-11,1438275,9227
LT,2022-08-12,1439396,9229
LT,2022-08-13,1440518,9231
LT,2022-08-14,1441640,9233
LT,2022-08-15,1442461,9235
LT,2022-08-16,1443282,9237
LT,2022-08-17,1444103,9239
LT,2022-08-18,1444924,9241
LT,2022-08-19,1445745,9243
LT,2022-08-20,1446566,9245
LT,2022-08-21,1447387,9247
LT,2022-08-22,1448097,9248
LT,2022-08-23,1448808,9249
LT,2022-08-24,1449519,9250
LT,2022-08-25,1450230,9251
LT,2022-08-26,1450941,9252
LT,2022-08-27,1451652,9254
LT,2022-08-28,1452363,9256
LT,2022-08-29,1452922,9256
LT,2022-08-30,1453481,9256
LT,2022-08-31,1454040,9256
LT,2022-09-01,1454599,9257
LT,2022-09-02,1455158,9258
LT,2022-09-03,1455717,9259
LT,2022-09-04,1456276,9260
LT,2022-09-05,1456889,9260
LT,2022-09-06,1457502,9260
LT,2022-09-07,1458115,9260
LT,2022-09-08,1458728,9260
LT,2022-09-09,1459341,9260
LT,2022-09-10,1459954,9260
LT,2022-09-11,1460567,9260
LT,2022-09-12,1461521,9260
LT,2022-09-13,1462475,9260
LT,2022-09-14,1463429,9260
LT,2022-09-15,1464384,9261
LT,2022-09-16,1465339,9262
LT,2022-09-17,1466294,9263
LT,2022-09-18,1467249,9264
LT,2022-09-19,1468161,9264
LT,2022-09-20,1469073,9264
LT,2022-09-21,1469985,9265
LT,2022-09-22,1470897,9266
LT,2022-09-23,1471809,9267
LT,2022-09-24,1472721,9268
LT,2022-09-25,1473633,9269
LT,2022-09-26,1474374,9269
LT,2022-09-27,1475115,9269
LT,2022-09-28,1475856,9269
LT,2022-09-29,1476598,9270
LT,2022-09-30,1477340,9271
LT,2022-10-01,1478082,9272
LT,2022-10-02,1478824,9273
LT,2022-10-03,1479380,9273
LT,2022-10-04,1479936,9273
LT,2022-10-05,1480492,9273
LT,2022-10-06,1481048,9273
LT,2022-10-07,1481605,9273
LT,2022-10-08,1482162,9274
LT,2022-10-09,1482719,9275
LU,2020-03-01,1,0
LU,2020-03-02,1,0
LU,2020-03-03,1,0
LU,2020-03-04,1,0
LU,2020-03-05,1,0
LU,2020-03-06,2,0
LU,2020-03-07,3,0
LU,2020-03-08,4,0
LU,2020-03-09,15,0
LU,2020-03-10,27,0
LU,2020-03-11,39,0
LU,2020-03-12,51,0
LU,2020-03-13,63,0
LU,2020-03-14,75,0
LU,2020-03-15,87,1
LU,2020-03-16,184,1
LU,2020-03-17,281,1
LU,2020-03-18,378,2
LU,2020-03-19,475,3
LU,2020-03-20,573,4
LU,2020-03-21,671,5
LU,2020-03-22,769,6
LU,2020-03-23,921,7
LU,2020-03-24,1074,8
LU,2020-03-25,1227,9
LU,2020-03-26,1380,11
LU,2020-03-27,1533,13
LU,2020-03-28,1686,15
LU,2020-03-29,1839,17
LU,2020-03-30,1928,18
LU,2020-03-31,2017,20
LU,2020-04-01,2106,22
LU,2020-04-02,2196,24
LU,2020-04-03,2286,26
LU,2020-04-04,2376,28
LU,2020-04-05,2466,30
LU,2020-04-06,2508,33
LU,2020-04-07,2551,36
LU,2020-04-08,2594,40
LU,2020-04-09,2637,44
LU,2020-04-10,2680,48
LU,2020-04-11,2723,52
LU,2020-04-12,2766,56
LU,2020-04-13,2782,57
LU,2020-04-14,2798,58
LU,2020-04-15,2814,59
LU,2020-04-16,2830,61
LU,2020-04-17,2847,63
LU,2020-04-18,2864,65
LU,2020-04-19,2881,67
LU,2020-04-20,2883,68
LU,2020-04-21,2885,69
LU,2020-04-22,2887,70
LU,2020-04-23,2890,71
LU,2020-04-24,2893,72
LU,2020-04-25,2896,73
LU,2020-04-26,2899,75
LU,2020-04-27,2902,75
LU,2020-04-28,2905,76
LU,2020-04-29,2908,77
LU,2020-04-30,2912,78
LU,2020-05-01,2916,79
LU,2020-05-02,2920,80
LU,2020-05-03,2924,81
LU,2020-05-04,2924,81
LU,2020-05-05,2924,81
LU,2020-05-06,2924,81
LU,2020-05-07,2924,81
LU,2020-05-08,2925,82
LU,2020-05-09,2926,83
LU,2020-05-10,2927,84
LU,2020-05-11,2929,84
LU,2020-05-12,2931,84
LU,2020-05-13,2933,85
LU,2020-05-14,2935,86
LU,2020-05-15,2938,87
LU,2020-05-16,2941,88
LU,2020-05-17,2944,89
LU,2020-05-18,2945,89
LU,2020-05-19,2946,89
LU,2020-05-20,2947,89
LU,2020-05-21,2948,89
LU,2020-05-22,2949,89
LU,2020-05-23,2950,89
LU,2020-05-24,2952,90
LU,2020-05-25,2952,90
LU,2020-05-26,2952,90
LU,2020-05-27,2952,90
LU,2020-05-28,2952,90
LU,2020-05-29,2952,90
LU,2020-05-30,2953,90
LU,2020-05-31,2954,90
LU,2020-06-01,2955,90
LU,2020-06-02,2956,90
LU,2020-06-03,2957,90
LU,2020-06-04,2958,90
LU,2020-06-05,2960,90
LU,2020-06-06,2962,90
LU,2020-06-07,2964,91
LU,2020-06-08,2964,91
LU,2020-06-09,2964,91
LU,2020-06-10,2964,91
LU,2020-06-11,2964,91
LU,2020-06-12,2964,91
LU,2020-06-13,2964,91
LU,2020-06-14,2965,92
LU,2020-06-15,2971,92
LU,2020-06-16,2977,92
LU,2020-06-17,2983,92
LU,2020-06-18,2989,92
LU,2020-06-19,2995,92
LU,2020-06-20,3001,92
LU,2020-06-21,3007,92
LU,2020-06-22,3025,92
LU,2020-06-23,3043,92
LU,2020-06-24,3061,92
LU,2020-06-25,3079,92
LU,2020-06-26,3097,92
LU,2020-06-27,3115,92
LU,2020-06-28,3133,92
LU,2020-06-29,3168,92
LU,2020-06-30,3203,92
LU,2020-07-01,3238,92
LU,2020-07-02,3274,92
LU,2020-07-03,3310,92
LU,2020-07-04,3346,92
LU,2020-07-05,3382,92
LU,2020-07-06,3430,92
LU,2020-07-07,3478,92
LU,2020-07-08,3526,92
LU,2020-07-09,3575,92
LU,2020-07-10,3624,92
LU,2020-07-11,3673,92
LU,2020-07-12,3722,93
LU,2020-07-13,3802,93
LU,2020-07-14,3882,93
LU,2020-07-15,3962,93
LU,2020-07-16,4042,93
LU,2020-07-17,4122,93
LU,2020-07-18,4203,93
LU,2020-07-19,4284,93
LU,2020-07-20,4366,93
LU,2020-07-21,4448,93
LU,2020-07-22,4530,93
LU,2020-07-23,4612,93
LU,2020-07-24,4694,93
LU,2020-07-25,4777,93
LU,2020-07-26,4860,94
LU,2020-07-27,4922,94
LU,2020-07-28,4984,95
LU,2020-07-29,5046,96
LU,2020-07-30,5108,97
LU,2020-07-31,5170,98
LU,2020-08-01,5232,99
LU,2020-08-02,5295,100
LU,2020-08-03,5337,100
LU,2020-08-04,5379,100
LU,2020-08-05,5422,100
LU,2020-08-06,5465,101
LU,2020-08-07,5508,102
LU,2020-08-08,5551,103
LU,2020-08-09,5594,104
LU,2020-08-10,5623,104
LU,2020-08-11,5652,104
LU,2020-08-12,5681,104
LU,2020-08-13,5710,104
LU,2020-08-14,5739,104
LU,2020-08-15,5768,105
LU,2020-08-16,5797,106
LU,2020-08-17,5836,106
LU,2020-08-18,5876,106
LU,2020-08-19,5916,106
LU,2020-08-20,5956,106
LU,2020-08-21,5996,106
LU,2020-08-22,6036,106
LU,2020-08-23,6076,107
LU,2020-08-24,6118,107
LU,2020-08-25,6160,107
LU,2020-08-26,6203,107
LU,2020-08-27,6246,107
LU,2020-08-28,6289,107
LU,2020-08-29,6332,107
LU,2020-08-30,6375,107
LU,2020-08-31,6416,107
LU,2020-09-01,6457,107
LU,2020-09-02,6498,107
LU,2020-09-03,6539,107
LU,2020-09-04,6580,107
LU,2020-09-05,6622,107
LU,2020-09-06,6664,107
LU,2020-09-07,6704,107
LU,2020-09-08,6744,107
LU,2020-09-09,6784,107
LU,2020-09-10,6824,107
LU,2020-09-11,6865,107
LU,2020-09-12,6906,107
LU,2020-09-13,6947,108
LU,2020-09-14,7042,108
LU,2020-09-15,7137,108
LU,2020-09-16,7232,108
LU,2020-09-17,7327,108
LU,2020-09-18,7422,108
LU,2020-09-19,7518,108
LU,2020-09-20,7614,108
LU,2020-09-21,7679,108
LU,2020-09-22,7744,108
LU,2020-09-23,7810,108
LU,2020-09-24,7876,108
LU,2020-09-25,7942,108
LU,2020-09-26,8008,108
LU,2020-09-27,8074,108
LU,2020-09-28,8152,108
LU,2020-09-29,8230,108
LU,2020-09-30,8308,108
LU,2020-10-01,8386,108
LU,2020-10-02,8465,108
LU,2020-10-03,8544,109
LU,2020-10-04,8623,110
LU,2020-10-05,8737,110
LU,2020-10-06,8851,111
LU,2020-10-07,8965,112
LU,2020-10-08,9079,113
LU,2020-10-09,9193,114
LU,2020-10-10,9307,115
LU,2020-10-11,9421,116
LU,2020-10-12,9601,116
LU,2020-10-13,9781,116
LU,2020-10-14,9961,116
LU,2020-10-15,10142,116
LU,2020-10-16,10323,116
LU,2020-10-17,10504,116
LU,2020-10-18,10685,116
LU,2020-10-19,11150,117
LU,2020-10-20,11615,118
LU,2020-10-21,12080,119
LU,2020-10-22,12545,120
LU,2020-10-23,13011,122
LU,2020-10-24,13477,124
LU,2020-10-25,13943,126
LU,2020-10-26,14576,127
LU,2020-10-27,15209,128
LU,2020-10-28,15842,129
LU,2020-10-29,16475,130
LU,2020-10-30,17108,132
LU,2020-10-31,17741,134
LU,2020-11-01,18375,136
LU,2020-11-02,18936,140
LU,2020-11-03,19497,144
LU,2020-11-04,20058,148
LU,2020-11-05,20619,152
LU,2020-11-06,21180,156
LU,2020-11-07,21742,160
LU,2020-11-08,22304,165
LU,2020-11-09,22845,169
LU,2020-11-10,23386,173
LU,2020-11-11,23927,177
LU,2020-11-12,24469,181
LU,2020-11-13,25011,185
LU,2020-11-14,25553,189
