admin0_code,date,cases,deaths
IS,2022-07-21,197370,117
IS,2022-07-22,197612,117
IS,2022-07-23,197854,117
IS,2022-07-24,198097,117
IS,2022-07-25,198288,117
IS,2022-07-26,198479,117
IS,2022-07-27,198670,117
IS,2022-07-28,198861,117
IS,2022-07-29,199052,117
IS,2022-07-30,199243,117
IS,2022-07-31,199434,117
IS,2022-08-01,199548,117
IS,2022-08-02,199662,117
IS,2022-08-03,199777,117
IS,2022-08-04,199892,117
IS,2022-08-05,200007,117
IS,2022-08-06,200122,117
IS,2022-08-07,200237,117
IS,2022-08-08,200359,117
IS,2022-08-09,200482,117
IS,2022-08-10,200605,117
IS,2022-08-11,200728,117
IS,2022-08-12,200851,117
IS,2022-08-13,200974,117
IS,2022-08-14,201097,117
IS,2022-08-15,201199,117
IS,2022-08-16,201301,117
IS,2022-08-17,201403,117
IS,2022-08-18,201505,117
IS,2022-08-19,201608,117
IS,2022-08-20,201711,117
IS,2022-08-21,201814,117
IS,2022-08-22,201892,117
IS,2022-08-23,201970,117
IS,2022-08-24,202048,117
IS,2022-08-25,202126,117
IS,2022-08-26,202204,117
IS,2022-08-27,202282,117
IS,2022-08-28,202361,117
IS,2022-08-29,202421,117
IS,2022-08-30,202481,117
IS,2022-08-31,202541,117
IS,2022-09-01,202602,117
IS,2022-09-02,202663,117
IS,2022-09-03,202724,117
IS,2022-09-04,202785,117
IS,2022-09-05,202836,117
IS,2022-09-06,202887,117
IS,2022-09-07,202938,117
IS,2022-09-08,202989,117
IS,2022-09-09,203040,117
IS,2022-09-10,203091,117
IS,2022-09-11,203142,117
IS,2022-09-12,203177,117
IS,2022-09-13,203212,117
IS,2022-09-14,203248,117
IS,2022-09-15,203284,117
IS,2022-09-16,203320,117
IS,2022-09-17,203356,117
IS,2022-09-18,203392,117
IS,2022-09-19,203426,117
IS,2022-09-20,203460,117
IS,2022-09-21,203494,117
IS,2022-09-22,203528,117
IS,2022-09-23,203562,117
IS,2022-09-24,203596,117
IS,2022-09-25,203631,117
IS,2022-09-26,203665,117
IS,2022-09-27,203699,117
IS,2022-09-28,203733,117
IS,2022-09-29,203767,117
IS,2022-09-30,203801,117
IS,2022-10-01,203836,117
IS,2022-10-02,203871,117
IS,2022-10-03,203897,117
IS,2022-10-04,203924,117
IS,2022-10-05,203951,117
IS,2022-10-06,203978,117
IS,2022-10-07,204005,117
IS,2022-10-08,204032,117
IS,2022-10-09,204059,117
IS,2022-10-10,204090,117
IS,2022-10-11,204121,117
IS,2022-10-12,204152,117
IS,2022-10-13,204183,117
IS,2022-10-14,204214,117
IS,2022-10-15,204245,117
IS,2022-10-16,204276,117
IS,2022-10-17,204322,117
IS,2022-10-18,204368,117
IS,2022-10-19,204414,117
IS,2022-10-20,204460,117
IS,2022-10-21,204506,117
IS,2022-10-22,204553,117
IS,2022-10-23,204600,117
IS,2022-10-24,204642,117
IS,2022-10-25,204684,117
IS,2022-10-26,204726,117
IS,2022-10-27,204768,117
IS,2022-10-28,204810,117
IS,2022-10-29,204852,117
IS,2022-10-30,204895,117
IS,2022-10-31,204938,117
IS,2022-11-01,204981,117
IS,2022-11-02,205024,117
IS,2022-11-03,205068,117
IS,2022-11-04,205112,117
IS,2022-11-05,205156,117
IS,2022-11-06,205200,117
IS,2022-11-07,205244,126
IS,2022-11-08,205288,136
IS,2022-11-09,205332,146
IS,2022-11-10,205376,156
IS,2022-11-11,205420,166
IS,2022-11-12,205465,176
IS,2022-11-13,205510,186
IS,2022-11-14,205549,186
IS,2022-11-15,205588,186
IS,2022-11-16,205627,186
IS,2022-11-17,205666,186
IS,2022-11-18,205706,186
IS,2022-11-19,205746,186
IS,2022-11-20,205786,186
IS,2022-11-21,205825,186
IS,2022-11-22,205864,186
IS,2022-11-23,205903,186
IS,2022-11-24,205942,186
IS,2022-11-25,205981,186
IS,2022-11-26,206020,186
IS,2022-11-27,206060,186
IS,2022-11-28,206089,186
IS,2022-11-29,206118,186
IS,2022-11-30,206147,186
IS,2022-12-01,206177,186
IS,2022-12-02,206207,186
IS,2022-12-03,206237,186
IS,2022-12-04,206267,186
IS,2022-12-05,206296,186
IS,2022-12-06,206325,186
IS,2022-12-07,206354,186
IS,2022-12-08,206384,186
IS,2022-12-09,206414,186
IS,2022-12-10,206444,186
IS,2022-12-11,206474,186
IS,2022-12-12,206528,186
IS,2022-12-13,206583,186
IS,2022-12-14,206638,186
IS,2022-12-15,206693,186
IS,2022-12-16,206748,186
IS,2022-12-17,206803,186
IS,2022-12-18,206858,186
IS,2022-12-19,206908,186
IS,2022-12-20,206958,186
IS,2022-12-21,207009,186
IS,2022-12-22,207060,186
IS,2022-12-23,207111,186
IS,2022-12-24,207162,186
IS,2022-12-25,207213,186
IS,2022-12-26,207244,186
IS,2022-12-27,207276,186
IS,2022-12-28,207308,186
IS,2022-12-29,207340,186
IS,2022-12-30,207372,186
IS,2022-12-31,207404,186
IS,2023-01-01,207436,186
IS,2023-01-02,207463,186
IS,2023-01-03,207490,186
IS,2023-01-04,207517,186
IS,2023-01-05,207544,186
IS,2023-01-06,207572,186
IS,2023-01-07,207600,186
IS,2023-01-08,207628,186
IS,2023-01-09,207628,186
IS,2023-01-10,207628,186
IS,2023-01-11,207628,186
IS,2023-01-12,207628,186
IS,2023-01-13,207628,186
IS,2023-01-14,207628,186
IS,2023-01-15,207628,186
IS,2023-01-16,207638,186
IS,2023-01-17,207649,186
IS,2023-01-18,207660,186
IS,2023-01-19,207671,186
IS,2023-01-20,207682,186
IS,2023-01-21,207693,186
IS,2023-01-22,207704,186
IS,2023-01-23,207719,186
IS,2023-01-24,207734,186
IS,2023-01-25,207749,186
IS,2023-01-26,207764,186
IS,2023-01-27,207779,186
IS,2023-01-28,207794,186
IS,2023-01-29,207809,186
IS,2023-01-30,207836,186
IS,2023-01-31,207863,186
IS,2023-02-01,207890,186
IS,2023-02-02,207917,186
IS,2023-02-03,207944,186
IS,2023-02-04,207971,186
IS,2023-02-05,207999,186
IS,2023-02-06,208015,186
IS,2023-02-07,208031,186
IS,2023-02-08,208047,186
IS,2023-02-09,208063,186
IS,2023-02-10,208080,186
IS,2023-02-11,208097,186
IS,2023-02-12,208114,186
IS,2023-02-13,208128,186
IS,2023-02-14,208142,186
IS,2023-02-15,208156,186
IS,2023-02-16,208170,186
IS,2023-02-17,208185,186
IS,2023-02-18,208200,186
IS,2023-02-19,208215,186
IS,2023-02-20,208231,186
IS,2023-02-21,208247,186
IS,2023-02-22,208264,186
IS,2023-02-23,208281,186
IS,2023-02-24,208298,186
IS,2023-02-25,208315,186
IS,2023-02-26,208332,186
IS,2023-02-27,208342,186
IS,2023-02-28,208352,186
IS,2023-03-01,208363,186
IS,2023-03-02,208374,186
IS,2023-03-03,208385,186
IS,2023-03-04,208396,186
IS,2023-03-05,208407,186
IS,2023-03-06,208411,186
IS,2023-03-07,208415,186
IS,2023-03-08,208419,186
IS,2023-03-09,208424,186
IS,2023-03-10,208429,186
IS,2023-03-11,208434,186
IS,2023-03-12,208439,186
IS,2023-03-13,208445,186
IS,2023-03-14,208451,186
IS,2023-03-15,208457,186
IS,2023-03-16,208463,186
IS,2023-03-17,208469,186
IS,2023-03-18,208476,186
IS,2023-03-19,208483,186
IS,2023-03-20,208487,186
IS,2023-03-21,208491,186
IS,2023-03-22,208495,186
IS,2023-03-23,208499,186
IS,2023-03-24,208503,186
IS,2023-03-25,208507,186
IS,2023-03-26,208511,186
IS,2023-03-27,208516,186
IS,2023-03-28,208521,186
IS,2023-03-29,208526,186
IS,2023-03-30,208531,186
IS,2023-03-31,208536,186
IS,2023-04-01,208542,186
IS,2023-04-02,208548,186
IS,2023-04-03,208552,186
IS,2023-04-04,208556,186
IS,2023-04-05,208560,186
IS,2023-04-06,208564,186
IS,2023-04-07,208568,186
IS,2023-04-08,208572,186
IS,2023-04-09,208576,186
IS,2023-04-10,208578,186
IS,2023-04-11,208580,186
IS,2023-04-12,208582,186
IS,2023-04-13,208584,186
IS,2023-04-14,208586,186
IS,2023-04-15,208589,186
IS,2023-04-16,208592,186
IS,2023-04-17,208593,186
IS,2023-04-18,208594,186
IS,2023-04-19,208595,186
IS,2023-04-20,208596,186
IS,2023-04-21,208597,186
IS,2023-04-22,208598,186
IS,2023-04-23,208600,186
IS,2023-04-24,208601,186
IS,2023-04-25,208602,186
IS,2023-04-26,208603,186
IS,2023-04-27,208604,186
IS,2023-04-28,208606,186
IS,2023-04-29,208608,186
IS,2023-04-30,208610,186
IS,2023-05-01,208611,186
IS,2023-05-02,208612,186
IS,2023-05-03,208613,186
IS,2023-05-04,208614,186
IS,2023-05-05,208616,186
IS,2023-05-06,208618,186
IS,2023-05-07,208620,186
IS,2023-05-08,208621,186
IS,2023-05-09,208622,186
IS,2023-05-10,208623,186
IS,2023-05-11,208624,186
IS,2023-05-12,208626,186
IS,2023-05-13,208628,186
IS,2023-05-14,208630,186
IS,2023-05-15,208632,186
IS,2023-05-16,208634,186
IS,2023-05-17,208636,186
IS,2023-05-18,208638,186
IS,2023-05-19,208640,186
IS,2023-05-20,208643,186
IS,2023-05-21,208646,186
IS,2023-05-22,208648,186
IS,2023-05-23,208650,186
IS,2023-05-24,208653,186
IS,2023-05-25,208656,186
IS,2023-05-26,208659,186
IS,2023-05-27,208662,186
IS,2023-05-28,208665,186
IS,2023-05-29,208668,186
IS,2023-05-30,208671,186
IS,2023-05-31,208674,186
IS,2023-06-01,208677,186
IS,2023-06-02,208680,186
IS,2023-06-03,208684,186
IS,2023-06-04,208688,186
IS,2023-06-05,208690,186
IS,2023-06-06,208692,186
IS,2023-06-07,208695,186
IS,2023-06-08,208698,186
IS,2023-06-09,208701,186
IS,2023-06-10,208704,186
IS,2023-06-11,208707,186
IS,2023-06-12,208710,186
IS,2023-06-13,208713,186
IS,2023-06-14,208716,186
IS,2023-06-15,208719,186
IS,2023-06-16,208722,186
IS,2023-06-17,208725,186
IS,2023-06-18,208728,186
IS,2023-06-19,208729,186
IS,2023-06-20,208730,186
IS,2023-06-21,208731,186
IS,2023-06-22,208732,186
IS,2023-06-23,208733,186
IS,2023-06-24,208734,186
IS,2023-06-25,208735,186
IS,2023-06-26,208736,186
IS,2023-06-27,208737,186
IS,2023-06-28,208738,186
IS,2023-06-29,208739,186
IS,2023-06-30,208740,186
IS,2023-07-01,208741,186
IS,2023-07-02,208743,186
IS,2023-07-03,208744,186
IS,2023-07-04,208745,186
IS,2023-07-05,208746,186
IS,2023-07-06,208747,186
IS,2023-07-07,208748,186
IS,2023-07-08,208749,186
IS,2023-07-09,208751,186
IS,2023-07-10,208751,186
IS,2023-07-11,208752,186
IS,2023-07-12,208753,186
IS,2023-07-13,208754,186
IS,2023-07-14,208755,186
IS,2023-07-15,208756,186
IS,2023-07-16,208757,186
IT,2020-02-01,1,0
IT,2020-02-02,2,0
IT,2020-02-03,2,0
IT,2020-02-04,2,0
IT,2020-02-05,2,0
IT,2020-02-06,2,0
IT,2020-02-07,2,0
IT,2020-02-08,2,0
IT,2020-02-09,3,0
IT,2020-02-10,3,0
IT,2020-02-11,3,0
IT,2020-02-12,3,0
IT,2020-02-13,3,0
IT,2020-02-14,3,0
IT,2020-02-15,3,0
IT,2020-02-16,3,0
IT,2020-02-17,28,1
IT,2020-02-18,53,2
IT,2020-02-19,78,3
IT,2020-02-20,103,4
IT,2020-02-21,128,5
IT,2020-02-22,153,6
IT,2020-02-23,178,8
IT,2020-02-24,460,19
IT,2020-02-25,742,30
IT,2020-02-26,1025,42
IT,2020-02-27,1308,54
IT,2020-02-28,1591,66
IT,2020-02-29,1874,78
IT,2020-03-01,2157,90
IT,2020-03-02,3346,186
IT,2020-03-03,4536,283
IT,2020-03-04,5726,380
IT,2020-03-05,6916,477
IT,2020-03-06,8106,574
IT,2020-03-07,9296,671
IT,2020-03-08,10486,768
IT,2020-03-09,13501,1112
IT,2020-03-10,16516,1456
IT,2020-03-11,19531,1800
IT,2020-03-12,22547,2145
IT,2020-03-13,25563,2490
IT,2020-03-14,28579,2835
IT,2020-03-15,31595,3180
IT,2020-03-16,36832,3863
IT,2020-03-17,42069,4546
IT,2020-03-18,47307,5230
IT,2020-03-19,52545,5914
IT,2020-03-20,57783,6598
IT,2020-03-21,63021,7282
IT,2020-03-22,68259,7966
IT,2020-03-23,73530,8819
IT,2020-03-24,78801,9672
IT,2020-03-25,84073,10525
IT,2020-03-26,89345,11378
IT,2020-03-27,94617,12231
IT,2020-03-28,99889,13085
IT,2020-03-29,105161,13939
IT,2020-03-30,109591,14630
IT,2020-03-31,114021,15321
IT,2020-04-01,118451,16012
IT,2020-04-02,122881,16703
IT,2020-04-03,127312,17394
IT,2020-04-04,131743,18085
IT,2020-04-05,136174,18776
IT,2020-04-06,140205,19370
IT,2020-04-07,144236,19964
IT,2020-04-08,148267,20558
IT,2020-04-09,152298,21152
IT,2020-04-10,156330,21746
IT,2020-04-11,160362,22341
IT,2020-04-12,164394,22936
IT,2020-04-13,167355,23432
IT,2020-04-14,170316,23928
IT,2020-04-15,173277,24424
IT,2020-04-16,176238,24920
IT,2020-04-17,179199,25416
IT,2020-04-18,182160,25913
IT,2020-04-19,185121,26410
IT,2020-04-20,187539,26789
IT,2020-04-21,189957,27168
IT,2020-04-22,192376,27547
IT,2020-04-23,194795,27926
IT,2020-04-24,197214,28305
IT,2020-04-25,199633,28685
IT,2020-04-26,202052,29065
IT,2020-04-27,203685,29350
IT,2020-04-28,205318,29635
IT,2020-04-29,206951,29920
IT,2020-04-30,208584,30205
IT,2020-05-01,210217,30491
IT,2020-05-02,211850,30777
IT,2020-05-03,213484,31063
IT,2020-05-04,214665,31266
IT,2020-05-05,215846,31469
IT,2020-05-06,217027,31672
IT,2020-05-07,218209,31875
IT,2020-05-08,219391,32078
IT,2020-05-09,220573,32282
IT,2020-05-10,221755,32486
IT,2020-05-11,222508,32632
IT,2020-05-12,223261,32779
IT,2020-05-13,224015,32926
IT,2020-05-14,224769,33073
IT,2020-05-15,225523,33220
IT,2020-05-16,226277,33367
IT,2020-05-17,227031,33514
IT,2020-05-18,227582,33609
IT,2020-05-19,228134,33705
IT,2020-05-20,228686,33801
IT,2020-05-21,229238,33897
IT,2020-05-22,229790,33993
IT,2020-05-23,230342,34089
IT,2020-05-24,230894,34185
IT,2020-05-25,231301,34251
IT,2020-05-26,231708,34317
IT,2020-05-27,232116,34383
IT,2020-05-28,232524,34449
IT,2020-05-29,232932,34515
IT,2020-05-30,233340,34582
IT,2020-05-31,233748,34649
IT,2020-06-01,234013,34712
IT,2020-06-02,234278,34775
IT,2020-06-03,234543,34838
IT,2020-06-04,234808,34901
IT,2020-06-05,235073,34965
IT,2020-06-06,235338,35029
IT,2020-06-07,235604,35093
IT,2020-06-08,235913,35131
IT,2020-06-09,236222,35169
IT,2020-06-10,236531,35208
IT,2020-06-11,236840,35247
IT,2020-06-12,237149,35286
IT,2020-06-13,237458,35325
IT,2020-06-14,237767,35364
IT,2020-06-15,237996,35403
IT,2020-06-16,238226,35442
IT,2020-06-17,238456,35481
IT,2020-06-18,238686,35521
IT,2020-06-19,238916,35561
IT,2020-06-20,239146,35601
IT,2020-06-21,239376,35641
IT,2020-06-22,239578,35671
IT,2020-06-23,239780,35701
IT,2020-06-24,239982,35731
IT,2020-06-25,240184,35761
IT,2020-06-26,240386,35791
IT,2020-06-27,240589,35821
IT,2020-06-28,240792,35852
IT,2020-06-29,241001,35867
IT,2020-06-30,241210,35882
IT,2020-07-01,241419,35897
IT,2020-07-02,241628,35913
IT,2020-07-03,241838,35929
IT,2020-07-04,242048,35945
IT,2020-07-05,242258,35961
IT,2020-07-06,242466,35973
IT,2020-07-07,242674,35985
IT,2020-07-08,242882,35997
IT,2020-07-09,243090,36010
IT,2020-07-10,243298,36023
IT,2020-07-11,243506,36036
IT,2020-07-12,243714,36049
IT,2020-07-13,243929,36062
IT,2020-07-14,244144,36075
IT,2020-07-15,244359,36088
IT,2020-07-16,244574,36101
IT,2020-07-17,244789,36114
IT,2020-07-18,245005,36127
IT,2020-07-19,245221,36140
IT,2020-07-20,245472,36150
IT,2020-07-21,245723,36160
IT,2020-07-22,245974,36170
IT,2020-07-23,246225,36180
IT,2020-07-24,246476,36190
IT,2020-07-25,246727,36200
IT,2020-07-26,246979,36210
IT,2020-07-27,247292,36218
IT,2020-07-28,247606,36226
IT,2020-07-29,247920,36234
IT,2020-07-30,248234,36242
IT,2020-07-31,248548,36250
IT,2020-08-01,248862,36258
IT,2020-08-02,249176,36267
IT,2020-08-03,249571,36273
IT,2020-08-04,249966,36280
IT,2020-08-05,250361,36287
IT,2020-08-06,250757,36294
IT,2020-08-07,251153,36301
IT,2020-08-08,251549,36308
IT,2020-08-09,251945,36315
IT,2020-08-10,252442,36322
IT,2020-08-11,252939,36330
IT,2020-08-12,253436,36338
IT,2020-08-13,253933,36346
IT,2020-08-14,254430,36354
IT,2020-08-15,254927,36362
IT,2020-08-16,255424,36370
IT,2020-08-17,256435,36376
IT,2020-08-18,257446,36382
IT,2020-08-19,258457,36388
IT,2020-08-20,259468,36394
IT,2020-08-21,260479,36400
IT,2020-08-22,261490,36406
IT,2020-08-23,262501,36413
IT,2020-08-24,263851,36419
IT,2020-08-25,265201,36425
IT,2020-08-26,266551,36431
IT,2020-08-27,267901,36437
IT,2020-08-28,269251,36443
IT,2020-08-29,270602,36449
IT,2020-08-30,271953,36456
IT,2020-08-31,273303,36467
IT,2020-09-01,274654,36478
IT,2020-09-02,276005,36489
IT,2020-09-03,277356,36500
IT,2020-09-04,278707,36512
IT,2020-09-05,280058,36524
IT,2020-09-06,281409,36536
IT,2020-09-07,282823,36547
IT,2020-09-08,284237,36558
IT,2020-09-09,285651,36569
IT,2020-09-10,287065,36581
IT,2020-09-11,288479,36593
IT,2020-09-12,289893,36605
IT,2020-09-13,291308,36617
IT,2020-09-14,292849,36635
IT,2020-09-15,294391,36653
IT,2020-09-16,295933,36671
IT,2020-09-17,297475,36690
IT,2020-09-18,299017,36709
IT,2020-09-19,300559,36728
IT,2020-09-20,302101,36747
IT,2020-09-21,303886,36769
IT,2020-09-22,305671,36791
IT,2020-09-23,307456,36813
IT,2020-09-24,309241,36835
IT,2020-09-25,311026,36857
IT,2020-09-26,312811,36879
IT,2020-09-27,314596,36901
IT,2020-09-28,317169,36924
IT,2020-09-29,319742,36947
IT,2020-09-30,322316,36970
IT,2020-10-01,324890,36993
IT,2020-10-02,327464,37016
IT,2020-10-03,330038,37039
IT,2020-10-04,332612,37063
IT,2020-10-05,338016,37104
IT,2020-10-06,343420,37145
IT,2020-10-07,348824,37187
IT,2020-10-08,354228,37229
IT,2020-10-09,359632,37271
IT,2020-10-10,365036,37313
IT,2020-10-11,370440,37355
IT,2020-10-12,381295,37440
IT,2020-10-13,392150,37526
IT,2020-10-14,403005,37612
IT,2020-10-15,413860,37698
IT,2020-10-16,424715,37784
IT,2020-10-17,435570,37870
IT,2020-10-18,446425,37956
IT,2020-10-19,466776,38125
IT,2020-10-20,487127,38294
IT,2020-10-21,507478,38463
IT,2020-10-22,527829,38633
IT,2020-10-23,548180,38803
IT,2020-10-24,568531,38973
IT,2020-10-25,588883,39143
IT,2020-10-26,617979,39462
IT,2020-10-27,647076,39781
IT,2020-10-28,676173,40100
IT,2020-10-29,705270,40419
IT,2020-10-30,734367,40738
IT,2020-10-31,763464,41058
IT,2020-11-01,792561,41378
IT,2020-11-02,827505,41890
IT,2020-11-03,862449,42403
IT,2020-11-04,897393,42916
IT,2020-11-05,932337,43429
IT,2020-11-06,967281,43942
IT,2020-11-07,1002225,44455
IT,2020-11-08,1037169,44968
IT,2020-11-09,1071925,45665
IT,2020-11-10,1106681,46362
IT,2020-11-11,1141438,47059
IT,2020-11-12,1176195,47757
IT,2020-11-13,1210952,48455
IT,2020-11-14,1245709,49153
IT,2020-11-15,1280466,49851
IT,2020-11-16,1311105,50639
IT,2020-11-17,1341744,51427
IT,2020-11-18,1372383,52215
IT,2020-11-19,1403022,53003
IT,2020-11-20,1433661,53791
IT,2020-11-21,1464300,54579
IT,2020-11-22,1494939,55368
IT,2020-11-23,1518159,56144
IT,2020-11-24,1541380,56921
IT,2020-11-25,1564601,57698
IT,2020-11-26,1587822,58475
IT,2020-11-27,1611043,59252
IT,2020-11-28,1634264,60029
IT,2020-11-29,1657485,60806
IT,2020-11-30,1676072,61498
IT,2020-12-01,1694659,62190
IT,2020-12-02,1713246,62882
IT,2020-12-03,1731834,63574
IT,2020-12-04,1750422,64266
IT,2020-12-05,1769010,64958
IT,2020-12-06,1787598,65650
IT,2020-12-07,1803052,66289
IT,2020-12-08,1818506,66928
IT,2020-12-09,1833960,67568
IT,2020-12-10,1849415,68208
IT,2020-12-11,1864870,68848
IT,2020-12-12,1880325,69488
IT,2020-12-13,1895780,70128
IT,2020-12-14,1911060,70712
IT,2020-12-15,1926340,71296
IT,2020-12-16,1941621,71880
IT,2020-12-17,1956902,72464
IT,2020-12-18,1972183,73049
IT,2020-12-19,1987464,73634
IT,2020-12-20,2002745,74219
IT,2020-12-21,2015961,74703
IT,2020-12-22,2029177,75187
IT,2020-12-23,2042393,75671
IT,2020-12-24,2055609,76155
IT,2020-12-25,2068825,76640
IT,2020-12-26,2082041,77125
IT,2020-12-27,2095258,77610
IT,2020-12-28,2112015,78081
IT,2020-12-29,2128772,78552
IT,2020-12-30,2145529,79023
IT,2020-12-31,2162286,79494
IT,2021-01-01,2179043,79965
IT,2021-01-02,2195801,80437
IT,2021-01-03,2212559,80909
IT,2021-01-04,2230069,81387
IT,2021-01-05,2247579,81865
IT,2021-01-06,2265089,82343
IT,2021-01-07,2282599,82822
IT,2021-01-08,2300110,83301
IT,2021-01-09,2317621,83780
IT,2021-01-10,2335132,84259
IT,2021-01-11,2348604,84730
IT,2021-01-12,2362077,85201
IT,2021-01-13,2375550,85672
IT,2021-01-14,2389023,86143
IT,2021-01-15,2402496,86614
IT,2021-01-16,2415969,87085
IT,2021-01-17,2429442,87557
IT,2021-01-18,2441617,88008
IT,2021-01-19,2453792,88459
IT,2021-01-20,2465967,88910
IT,2021-01-21,2478143,89361
IT,2021-01-22,2490319,89812
IT,2021-01-23,2502495,90263
IT,2021-01-24,2514671,90715
IT,2021-01-25,2526515,91123
IT,2021-01-26,2538359,91531
IT,2021-01-27,2550204,91939
IT,2021-01-28,2562049,92347
IT,2021-01-29,2573894,92755
IT,2021-01-30,2585739,93163
IT,2021-01-31,2597584,93571
IT,2021-02-01,2609517,93939
IT,2021-02-02,2621450,94307
IT,2021-02-03,2633383,94676
IT,2021-02-04,2645316,95045
IT,2021-02-05,2657249,95414
IT,2021-02-06,2669182,95783
IT,2021-02-07,2681116,96152
IT,2021-02-08,2693044,96456
IT,2021-02-09,2704972,96760
IT,2021-02-10,2716900,97064
IT,2021-02-11,2728828,97369
IT,2021-02-12,2740756,97674
IT,2021-02-13,2752685,97979
IT,2021-02-14,2764614,98284
IT,2021-02-15,2777471,98582
IT,2021-02-16,2790328,98880
IT,2021-02-17,2803185,99179
IT,2021-02-18,2816043,99478
IT,2021-02-19,2828901,99777
IT,2021-02-20,2841759,100076
IT,2021-02-21,2854617,100375
IT,2021-02-22,2872008,100669
IT,2021-02-23,2889399,100963
IT,2021-02-24,2906790,101258
IT,2021-02-25,2924181,101553
IT,2021-02-26,2941572,101848
IT,2021-02-27,2958963,102143
IT,2021-02-28,2976354,102438
IT,2021-03-01,2996772,102762
IT,2021-03-02,3017190,103086
IT,2021-03-03,3037608,103410
IT,2021-03-04,3058027,103735
IT,2021-03-05,3078446,104060
IT,2021-03-06,3098865,104385
IT,2021-03-07,3119284,104710
IT,2021-03-08,3141604,105068
IT,2021-03-09,3163925,105426
IT,2021-03-10,3186246,105784
IT,2021-03-11,3208567,106142
IT,2021-03-12,3230888,106500
IT,2021-03-13,3253209,106858
IT,2021-03-14,3275530,107216
IT,2021-03-15,3296899,107630
IT,2021-03-16,3318268,108044
IT,2021-03-17,3339637,108458
IT,2021-03-18,3361006,108873
IT,2021-03-19,3382376,109288
IT,2021-03-20,3403746,109703
IT,2021-03-21,3425116,110118
IT,2021-03-22,3445783,110551
IT,2021-03-23,3466450,110985
IT,2021-03-24,3487117,111419
IT,2021-03-25,3507784,111853
IT,2021-03-26,3528451,112287
IT,2021-03-27,3549118,112721
IT,2021-03-28,3569786,113155
IT,2021-03-29,3588609,113600
IT,2021-03-30,3607432,114045
IT,2021-03-31,3626255,114490
IT,2021-04-01,3645078,114935
IT,2021-04-02,3663901,115380
IT,2021-04-03,3682725,115825
IT,2021-04-04,3701549,116271
IT,2021-04-05,3715973,116698
IT,2021-04-06,3730397,117125
IT,2021-04-07,3744821,117552
IT,2021-04-08,3759245,117979
IT,2021-04-09,3773670,118406
IT,2021-04-10,3788095,118833
IT,2021-04-11,3802520,119261
IT,2021-04-12,3816524,119616
IT,2021-04-13,3830528,119971
IT,2021-04-14,3844532,120326
IT,2021-04-15,3858536,120681
IT,2021-04-16,3872541,121036
IT,2021-04-17,3886546,121391
IT,2021-04-18,3900551,121747
IT,2021-04-19,3913623,122073
IT,2021-04-20,3926695,122399
IT,2021-04-21,3939768,122725
IT,2021-04-22,3952841,123051
IT,2021-04-23,3965914,123377
IT,2021-04-24,3978987,123703
IT,2021-04-25,3992060,124029
IT,2021-04-26,4003225,124293
IT,2021-04-27,4014391,124557
IT,2021-04-28,4025557,124821
IT,2021-04-29,4036723,125085
IT,2021-04-30,4047889,125349
IT,2021-05-01,4059055,125613
IT,2021-05-02,4070221,125877
IT,2021-05-03,4079343,126089
IT,2021-05-04,4088466,126301
IT,2021-05-05,4097589,126513
IT,2021-05-06,4106712,126725
IT,2021-05-07,4115835,126938
IT,2021-05-08,4124958,127151
IT,2021-05-09,4134081,127364
IT,2021-05-10,4140439,127531
IT,2021-05-11,4146797,127698
IT,2021-05-12,4153155,127865
IT,2021-05-13,4159513,128032
IT,2021-05-14,4165871,128200
IT,2021-05-15,4172229,128368
IT,2021-05-16,4178587,128536
IT,2021-05-17,4182955,128653
IT,2021-05-18,4187323,128770
IT,2021-05-19,4191691,128888
IT,2021-05-20,4196059,129006
IT,2021-05-21,4200428,129124
IT,2021-05-22,4204797,129242
IT,2021-05-23,4209166,129360
IT,2021-05-24,4212377,129444
IT,2021-05-25,4215588,129528
IT,2021-05-26,4218799,129613
IT,2021-05-27,4222010,129698
IT,2021-05-28,4225221,129783
IT,2021-05-29,4228433,129868
IT,2021-05-30,4231645,129953
IT,2021-05-31,4233952,130013
IT,2021-06-01,4236259,130073
IT,2021-06-02,4238566,130133
IT,2021-06-03,4240873,130194
IT,2021-06-04,4243180,130255
IT,2021-06-05,4245487,130316
IT,2021-06-06,4247794,130377
IT,2021-06-07,4249452,130419
IT,2021-06-08,4251111,130461
IT,2021-06-09,4252770,130503
IT,2021-06-10,4254429,130545
IT,2021-06-11,4256088,130587
IT,2021-06-12,4257747,130630
IT,2021-06-13,4259406,130673
IT,2021-06-14,4260468,130703
IT,2021-06-15,4261530,130733
IT,2021-06-16,4262593,130764
IT,2021-06-17,4263656,130795
IT,2021-06-18,4264719,130826
IT,2021-06-19,4265782,130857
IT,2021-06-20,4266845,130888
IT,2021-06-21,4267602,130908
IT,2021-06-22,4268359,130928
IT,2021-06-23,4269116,130948
IT,2021-06-24,4269873,130968
IT,2021-06-25,4270630,130988
IT,2021-06-26,4271387,131008
IT,2021-06-27,4272144,131028
IT,2021-06-28,4272954,131043
IT,2021-06-29,4273764,131058
IT,2021-06-30,4274574,131073
IT,2021-07-01,4275384,131088
IT,2021-07-02,4276194,131103
IT,2021-07-03,4277005,131118
IT,2021-07-04,4277816,131134
IT,2021-07-05,4279081,131145
IT,2021-07-06,4280346,131156
IT,2021-07-07,4281611,131167
IT,2021-07-08,4282876,131178
