admin0_code,date,cases,deaths
LT,2022-05-08,1398845,9184
LT,2022-05-09,1398986,9184
LT,2022-05-10,1399127,9184
LT,2022-05-11,1399268,9184
LT,2022-05-12,1399409,9184
LT,2022-05-13,1399551,9184
LT,2022-05-14,1399693,9184
LT,2022-05-15,1399835,9185
LT,2022-05-16,1399961,9185
LT,2022-05-17,1400087,9185
LT,2022-05-18,1400213,9185
LT,2022-05-19,1400340,9185
LT,2022-05-20,1400467,9186
LT,2022-05-21,1400594,9187
LT,2022-05-22,1400721,9188
LT,2022-05-23,1400836,9188
LT,2022-05-24,1400952,9188
LT,2022-05-25,1401068,9188
LT,2022-05-26,1401184,9188
LT,2022-05-27,1401300,9188
LT,2022-05-28,1401416,9189
LT,2022-05-29,1401532,9190
LT,2022-05-30,1401640,9190
LT,2022-05-31,1401748,9190
LT,2022-06-01,1401856,9190
LT,2022-06-02,1401964,9190
LT,2022-06-03,1402072,9190
LT,2022-06-04,1402180,9190
LT,2022-06-05,1402289,9191
LT,2022-06-06,1402422,9191
LT,2022-06-07,1402555,9191
LT,2022-06-08,1402689,9191
LT,2022-06-09,1402823,9191
LT,2022-06-10,1402957,9192
LT,2022-06-11,1403091,9193
LT,2022-06-12,1403225,9194
LT,2022-06-13,1403380,9194
LT,2022-06-14,1403535,9194
LT,2022-06-15,1403691,9194
LT,2022-06-16,1403847,9194
LT,2022-06-17,1404003,9194
LT,2022-06-18,1404159,9195
LT,2022-06-19,1404315,9196
LT,2022-06-20,1404514,9196
LT,2022-06-21,1404713,9196
LT,2022-06-22,1404912,9196
LT,2022-06-23,1405111,9196
LT,2022-06-24,1405311,9197
LT,2022-06-25,1405511,9198
LT,2022-06-26,1405711,9199
LT,2022-06-27,1406034,9199
LT,2022-06-28,1406357,9199
LT,2022-06-29,1406680,9199
LT,2022-06-30,1407003,9199
LT,2022-07-01,1407326,9199
LT,2022-07-02,1407649,9200
LT,2022-07-03,1407972,9201
LT,2022-07-04,1408334,9201
LT,2022-07-05,1408696,9201
LT,2022-07-06,1409058,9201
LT,2022-07-07,1409421,9201
LT,2022-07-08,1409784,9201
LT,2022-07-09,1410147,9202
LT,2022-07-10,1410510,9203
LT,2022-07-11,1411099,9203
LT,2022-07-12,1411688,9203
LT,2022-07-13,1412277,9203
LT,2022-07-14,1412866,9203
LT,2022-07-15,1413455,9204
LT,2022-07-16,1414045,9205
LT,2022-07-17,1414635,9206
LT,2022-07-18,1415451,9207
LT,2022-07-19,1416267,9208
LT,2022-07-20,1417083,9209
LT,2022-07-21,1417899,9210
LT,2022-07-22,1418715,9211
LT,2022-07-23,1419531,9212
LT,2022-07-24,1420347,9214
LT,2022-07-25,1421336,9214
LT,2022-07-26,1422325,9214
LT,2022-07-27,1423314,9214
LT,2022-07-28,1424303,9214
LT,2022-07-29,1425292,9214
LT,2022-07-30,1426281,9215
LT,2022-07-31,1427271,9216
LT,2022-08-01,1428368,9216
LT,2022-08-02,1429466,9216
LT,2022-08-03,1430564,9216
LT,2022-08-04,1431662,9216
LT,2022-08-05,1432760,9217
LT,2022-08-06,1433858,9218
LT,2022-08-07,1434956,9219
LT,2022-08-08,1436077,9221
LT,2022-08-09,1437198,9223
LT,2022-08-10,1438319,9225
LT,2022-08-11,1439440,9227
LT,2022-08-12,1440561,9229
LT,2022-08-13,1441683,9231
LT,2022-08-14,1442805,9233
LT,2022-08-15,1443626,9235
LT,2022-08-16,1444447,9237
LT,2022-08-17,1445268,9239
LT,2022-08-18,1446089,9241
LT,2022-08-19,1446910,9243
LT,2022-08-20,1447731,9245
LT,2022-08-21,1448552,9247
LT,2022-08-22,1449262,9248
LT,2022-08-23,1449973,9249
LT,2022-08-24,1450684,9250
LT,2022-08-25,1451395,9251
LT,2022-08-26,1452106,9252
LT,2022-08-27,1452817,9254
LT,2022-08-28,1453528,9256
LT,2022-08-29,1454087,9256
LT,2022-08-30,1454646,9256
LT,2022-08-31,1455205,9256
LT,2022-09-01,1455764,9257
LT,2022-09-02,1456323,9258
LT,2022-09-03,1456882,9259
LT,2022-09-04,1457441,9260
LT,2022-09-05,1458054,9260
LT,2022-09-06,1458667,9260
LT,2022-09-07,1459280,9260
LT,2022-09-08,1459893,9260
LT,2022-09-09,1460506,9260
LT,2022-09-10,1461119,9260
LT,2022-09-11,1461732,9260
LT,2022-09-12,1462686,9260
LT,2022-09-13,1463640,9260
LT,2022-09-14,1464594,9260
LT,2022-09-15,1465549,9261
LT,2022-09-16,1466504,9262
LT,2022-09-17,1467459,9263
LT,2022-09-18,1468414,9264
LT,2022-09-19,1469326,9264
LT,2022-09-20,1470238,9264
LT,2022-09-21,1471150,9265
LT,2022-09-22,1472062,9266
LT,2022-09-23,1472974,9267
LT,2022-09-24,1473886,9268
LT,2022-09-25,1474798,9269
LT,2022-09-26,1475539,9269
LT,2022-09-27,1476280,9269
LT,2022-09-28,1477021,9269
LT,2022-09-29,1477763,9270
LT,2022-09-30,1478505,9271
LT,2022-10-01,1479247,9272
LT,2022-10-02,1479989,9273
LT,2022-10-03,1480546,9274
LT,2022-10-04,1481104,9276
LT,2022-10-05,1481662,9278
LT,2022-10-06,1482220,9280
LT,2022-10-07,1482778,9282
LT,2022-10-08,1483336,9284
LT,2022-10-09,1483894,9286
LT,2022-10-10,1484352,9288
LT,2022-10-11,1484810,9290
LT,2022-10-12,1485268,9292
LT,2022-10-13,1485726,9294
LT,2022-10-14,1486184,9297
LT,2022-10-15,1486643,9300
LT,2022-10-16,1487102,9303
LT,2022-10-17,1487452,9303
LT,2022-10-18,1487802,9304
LT,2022-10-19,1488152,9305
LT,2022-10-20,1488503,9306
LT,2022-10-21,1488854,9307
LT,2022-10-22,1489205,9308
LT,2022-10-23,1489556,9309
LT,2022-10-24,1489855,9310
LT,2022-10-25,1490154,9311
LT,2022-10-26,1490454,9312
LT,2022-10-27,1490754,9314
LT,2022-10-28,1491054,9316
LT,2022-10-29,1491354,9318
LT,2022-10-30,1491654,9320
LT,2022-10-31,1491824,9320
LT,2022-11-01,1491994,9321
LT,2022-11-02,1492164,9322
LT,2022-11-03,1492334,9323
LT,2022-11-04,1492504,9324
LT,2022-11-05,1492675,9325
LT,2022-11-06,1492846,9326
LT,2022-11-07,1493015,9327
LT,2022-11-08,1493184,9328
LT,2022-11-09,1493353,9329
LT,2022-11-10,1493522,9330
LT,2022-11-11,1493691,9331
LT,2022-11-12,1493860,9332
LT,2022-11-13,1494029,9334
LT,2022-11-14,1494186,9334
LT,2022-11-15,1494344,9335
LT,2022-11-16,1494502,9336
LT,2022-11-17,1494660,9337
LT,2022-11-18,1494818,9338
LT,2022-11-19,1494976,9339
LT,2022-11-20,1495134,9340
LT,2022-11-21,1495317,9340
LT,2022-11-22,1495500,9340
LT,2022-11-23,1495683,9340
LT,2022-11-24,1495867,9341
LT,2022-11-25,1496051,9342
LT,2022-11-26,1496235,9343
LT,2022-11-27,1496419,9344
LT,2022-11-28,1496688,9344
LT,2022-11-29,1496957,9344
LT,2022-11-30,1497227,9344
LT,2022-12-01,1497497,9344
LT,2022-12-02,1497767,9344
LT,2022-12-03,1498037,9344
LT,2022-12-04,1498307,9345
LT,2022-12-05,1498612,9345
LT,2022-12-06,1498917,9345
LT,2022-12-07,1499222,9345
LT,2022-12-08,1499527,9345
LT,2022-12-09,1499832,9345
LT,2022-12-10,1500137,9346
LT,2022-12-11,1500443,9347
LT,2022-12-12,1500720,9347
LT,2022-12-13,1500997,9347
LT,2022-12-14,1501274,9348
LT,2022-12-15,1501551,9349
LT,2022-12-16,1501829,9350
LT,2022-12-17,1502107,9351
LT,2022-12-18,1502385,9352
LT,2022-12-19,1502661,9353
LT,2022-12-20,1502937,9354
LT,2022-12-21,1503213,9355
LT,2022-12-22,1503489,9356
LT,2022-12-23,1503765,9357
LT,2022-12-24,1504041,9358
LT,2022-12-25,1504317,9359
LT,2022-12-26,1504374,9359
LT,2022-12-27,1504431,9359
LT,2022-12-28,1504489,9359
LT,2022-12-29,1504547,9359
LT,2022-12-30,1504605,9359
LT,2022-12-31,1504663,9359
LT,2023-01-01,1504721,9359
LT,2023-01-02,1504734,9359
LT,2023-01-03,1504747,9359
LT,2023-01-04,1504761,9359
LT,2023-01-05,1504775,9359
LT,2023-01-06,1504789,9359
LT,2023-01-07,1504803,9359
LT,2023-01-08,1504817,9359
LT,2023-01-09,1504826,9359
LT,2023-01-10,1504836,9359
LT,2023-01-11,1504846,9359
LT,2023-01-12,1504856,9359
LT,2023-01-13,1504866,9359
LT,2023-01-14,1504876,9359
LT,2023-01-15,1504886,9359
LT,2023-01-16,1504890,9359
LT,2023-01-17,1504894,9359
LT,2023-01-18,1504898,9359
LT,2023-01-19,1504902,9359
LT,2023-01-20,1504906,9359
LT,2023-01-21,1504910,9359
LT,2023-01-22,1504915,9359
LT,2023-01-23,1505758,9365
LT,2023-01-24,1506602,9371
LT,2023-01-25,1507446,9377
LT,2023-01-26,1508290,9383
LT,2023-01-27,1509134,9389
LT,2023-01-28,1509978,9395
LT,2023-01-29,1510822,9401
LT,2023-01-30,1511015,9401
LT,2023-01-31,1511208,9401
LT,2023-02-01,1511401,9401
LT,2023-02-02,1511594,9402
LT,2023-02-03,1511788,9403
LT,2023-02-04,1511982,9404
LT,2023-02-05,1512176,9405
LT,2023-02-06,1512381,9405
LT,2023-02-07,1512586,9405
LT,2023-02-08,1512791,9405
LT,2023-02-09,1512996,9405
LT,2023-02-10,1513201,9406
LT,2023-02-11,1513406,9407
LT,2023-02-12,1513611,9408
LT,2023-02-13,1513793,9408
LT,2023-02-14,1513975,9408
LT,2023-02-15,1514157,9409
LT,2023-02-16,1514339,9410
LT,2023-02-17,1514521,9411
LT,2023-02-18,1514703,9412
LT,2023-02-19,1514886,9413
LT,2023-02-20,1515106,9413
LT,2023-02-21,1515327,9413
LT,2023-02-22,1515548,9413
LT,2023-02-23,1515769,9414
LT,2023-02-24,1515990,9415
LT,2023-02-25,1516211,9416
LT,2023-02-26,1516432,9417
LT,2023-02-27,1516649,9417
LT,2023-02-28,1516866,9417
LT,2023-03-01,1517083,9417
LT,2023-03-02,1517300,9417
LT,2023-03-03,1517517,9418
LT,2023-03-04,1517734,9419
LT,2023-03-05,1517952,9420
LT,2023-03-06,1518166,9420
LT,2023-03-07,1518381,9420
LT,2023-03-08,1518596,9420
LT,2023-03-09,1518811,9420
LT,2023-03-10,1519026,9421
LT,2023-03-11,1519241,9422
LT,2023-03-12,1519456,9423
LT,2023-03-13,1519686,9423
LT,2023-03-14,1519916,9423
LT,2023-03-15,1520146,9424
LT,2023-03-16,1520376,9425
LT,2023-03-17,1520607,9426
LT,2023-03-18,1520838,9427
LT,2023-03-19,1521069,9428
LT,2023-03-20,1521267,9428
LT,2023-03-21,1521465,9428
LT,2023-03-22,1521663,9428
LT,2023-03-23,1521861,9429
LT,2023-03-24,1522059,9430
LT,2023-03-25,1522258,9431
LT,2023-03-26,1522457,9432
LT,2023-03-27,1522622,9432
LT,2023-03-28,1522787,9432
LT,2023-03-29,1522952,9432
LT,2023-03-30,1523117,9432
LT,2023-03-31,1523282,9432
LT,2023-04-01,1523448,9433
LT,2023-04-02,1523614,9434
LT,2023-04-03,1523752,9434
LT,2023-04-04,1523890,9434
LT,2023-04-05,1524028,9434
LT,2023-04-06,1524166,9434
LT,2023-04-07,1524305,9435
LT,2023-04-08,1524444,9436
LT,2023-04-09,1524583,9437
LT,2023-04-10,1524673,9437
LT,2023-04-11,1524764,9437
LT,2023-04-12,1524855,9437
LT,2023-04-13,1524946,9437
LT,2023-04-14,1525037,9438
LT,2023-04-15,1525128,9439
LT,2023-04-16,1525219,9440
LT,2023-04-17,1525288,9440
LT,2023-04-18,1525357,9440
LT,2023-04-19,1525427,9440
LT,2023-04-20,1525497,9440
LT,2023-04-21,1525567,9440
LT,2023-04-22,1525637,9441
LT,2023-04-23,1525707,9442
LT,2023-04-24,1525782,9442
LT,2023-04-25,1525857,9442
LT,2023-04-26,1525932,9442
LT,2023-04-27,1526007,9442
LT,2023-04-28,1526082,9442
LT,2023-04-29,1526157,9442
LT,2023-04-30,1526233,9443
LT,2023-05-01,1526280,9443
LT,2023-05-02,1526328,9443
LT,2023-05-03,1526376,9443
LT,2023-05-04,1526424,9443
LT,2023-05-05,1526472,9443
LT,2023-05-06,1526520,9444
LT,2023-05-07,1526568,9445
LT,2023-05-08,1526618,9445
LT,2023-05-09,1526668,9445
LT,2023-05-10,1526718,9445
LT,2023-05-11,1526768,9445
LT,2023-05-12,1526818,9445
LT,2023-05-13,1526868,9445
LT,2023-05-14,1526918,9446
LT,2023-05-15,1526964,9446
LT,2023-05-16,1527010,9446
LT,2023-05-17,1527056,9446
LT,2023-05-18,1527102,9447
LT,2023-05-19,1527148,9448
LT,2023-05-20,1527194,9449
LT,2023-05-21,1527240,9450
LT,2023-05-22,1527275,9450
LT,2023-05-23,1527310,9450
LT,2023-05-24,1527345,9450
LT,2023-05-25,1527380,9450
LT,2023-05-26,1527415,9450
LT,2023-05-27,1527450,9451
LT,2023-05-28,1527486,9452
LT,2023-05-29,1527519,9452
LT,2023-05-30,1527552,9452
LT,2023-05-31,1527585,9452
LT,2023-06-01,1527618,9452
LT,2023-06-02,1527651,9453
LT,2023-06-03,1527684,9454
LT,2023-06-04,1527717,9455
LT,2023-06-05,1527740,9455
LT,2023-06-06,1527763,9455
LT,2023-06-07,1527786,9455
LT,2023-06-08,1527809,9455
LT,2023-06-09,1527832,9455
LT,2023-06-10,1527856,9455
LT,2023-06-11,1527880,9456
LT,2023-06-12,1527903,9456
LT,2023-06-13,1527926,9456
LT,2023-06-14,1527949,9456
LT,2023-06-15,1527972,9456
LT,2023-06-16,1527995,9456
LT,2023-06-17,1528019,9456
LT,2023-06-18,1528043,9457
LT,2023-06-19,1528057,9457
LT,2023-06-20,1528071,9457
LT,2023-06-21,1528085,9457
LT,2023-06-22,1528100,9457
LT,2023-06-23,1528115,9457
LT,2023-06-24,1528130,9457
LT,2023-06-25,1528145,9457
LT,2023-06-26,1528158,9457
LT,2023-06-27,1528171,9457
LT,2023-06-28,1528185,9457
LT,2023-06-29,1528199,9457
LT,2023-06-30,1528213,9457
LT,2023-07-01,1528227,9457
LT,2023-07-02,1528241,9457
LT,2023-07-03,1528249,9457
LT,2023-07-04,1528257,9457
LT,2023-07-05,1528265,9457
LT,2023-07-06,1528273,9457
LT,2023-07-07,1528281,9457
LT,2023-07-08,1528289,9457
LT,2023-07-09,1528298,9457
LT,2023-07-10,1528308,9457
LT,2023-07-11,1528318,9457
LT,2023-07-12,1528328,9457
LT,2023-07-13,1528338,9457
LT,2023-07-14,1528349,9457
LT,2023-07-15,1528360,9457
LT,2023-07-16,1528371,9457
LT,2023-07-17,1528381,9457
LT,2023-07-18,1528391,9457
LT,2023-07-19,1528401,9457
LT,2023-07-20,1528411,9457
LT,2023-07-21,1528421,9457
LT,2023-07-22,1528431,9457
LT,2023-07-23,1528442,9457
LT,2023-07-24,1528453,9457
LT,2023-07-25,1528464,9457
LT,2023-07-26,1528475,9457
LT,2023-07-27,1528487,9457
LT,2023-07-28,1528499,9457
LT,2023-07-29,1528511,9457
LT,2023-07-30,1528523,9457
LT,2023-07-31,1528535,9457
LT,2023-08-01,1528548,9457
LT,2023-08-02,1528561,9457
LT,2023-08-03,1528574,9457
LT,2023-08-04,1528587,9457
LT,2023-08-05,1528600,9457
LT,2023-08-06,1528613,9458
LT,2023-08-07,1528629,9458
LT,2023-08-08,1528645,9458
LT,2023-08-09,1528661,9458
LT,2023-08-10,1528677,9458
LT,2023-08-11,1528693,9458
LT,2023-08-12,1528709,9458
LT,2023-08-13,1528725,9458
LT,2023-08-14,1528735,9458
LT,2023-08-15,1528745,9458
LT,2023-08-16,1528755,9458
LT,2023-08-17,1528765,9458
LT,2023-08-18,1528775,9458
LT,2023-08-19,1528785,9458
LT,2023-08-20,1528796,9458
LT,2023-08-21,1528837,9458
LT,2023-08-22,1528878,9458
LT,2023-08-23,1528919,9458
LT,2023-08-24,1528961,9458
LT,2023-08-25,1529003,9458
LT,2023-08-26,1529045,9458
LT,2023-08-27,1529087,9459
LT,2023-08-28,1529134,9459
LT,2023-08-29,1529181,9459
LT,2023-08-30,1529228,9459
LT,2023-08-31,1529275,9459
LT,2023-09-01,1529323,9460
LT,2023-09-02,1529371,9461
LT,2023-09-03,1529419,9462
LT,2023-09-04,1529504,9462
LT,2023-09-05,1529589,9462
LT,2023-09-06,1529675,9462
LT,2023-09-07,1529761,9462
LT,2023-09-08,1529847,9462
LT,2023-09-09,1529933,9462
LT,2023-09-10,1530019,9462
LT,2023-09-11,1530165,9462
LT,2023-09-12,1530312,9462
LT,2023-09-13,1530459,9462
LT,2023-09-14,1530606,9462
LT,2023-09-15,1530753,9462
LT,2023-09-16,1530900,9462
LT,2023-09-17,1531047,9462
LT,2023-09-18,1531225,9462
LT,2023-09-19,1531403,9462
LT,2023-09-20,1531582,9462
LT,2023-09-21,1531761,9462
LT,2023-09-22,1531940,9462
LT,2023-09-23,1532119,9462
LT,2023-09-24,1532298,9463
LT,2023-09-25,1532339,9463
LT,2023-09-26,1532380,9463
LT,2023-09-27,1532421,9463
LT,2023-09-28,1532463,9463
LT,2023-09-29,1532505,9463
LT,2023-09-30,1532547,9463
LT,2023-10-01,1532589,9464
LT,2023-10-02,1532736,9464
LT,2023-10-03,1532883,9464
LT,2023-10-04,1533030,9464
LT,2023-10-05,1533178,9464
LT,2023-10-06,1533326,9465
LT,2023-10-07,1533474,9466
LT,2023-10-08,1533622,9467
LT,2023-10-09,1533776,9467
LT,2023-10-10,1533930,9467
LT,2023-10-11,1534084,9467
LT,2023-10-12,1534238,9467
LT,2023-10-13,1534393,9468
LT,2023-10-14,1534548,9469
LT,2023-10-15,1534703,9470
LT,2023-10-16,1534908,9470
LT,2023-10-17,1535113,9470
LT,2023-10-18,1535318,9470
LT,2023-10-19,1535524,9470
LT,2023-10-20,1535730,9471
LT,2023-10-21,1535936,9472
LT,2023-10-22,1536142,9473
LU,2020-03-01,1,0
LU,2020-03-02,1,0
LU,2020-03-03,1,0
LU,2020-03-04,1,0
LU,2020-03-05,1,0
LU,2020-03-06,2,0
LU,2020-03-07,3,0
LU,2020-03-08,4,0
LU,2020-03-09,15,0
LU,2020-03-10,27,0
LU,2020-03-11,39,0
LU,2020-03-12,51,0
LU,2020-03-13,63,1
LU,2020-03-14,75,2
LU,2020-03-15,87,3
LU,2020-03-16,184,4
LU,2020-03-17,281,5
LU,2020-03-18,378,7
LU,2020-03-19,475,9
LU,2020-03-20,573,11
LU,2020-03-21,671,13
LU,2020-03-22,769,15
LU,2020-03-23,921,18
LU,2020-03-24,1073,21
LU,2020-03-25,1225,24
LU,2020-03-26,1377,27
LU,2020-03-27,1530,30
LU,2020-03-28,1683,33
LU,2020-03-29,1836,36
LU,2020-03-30,1925,39
LU,2020-03-31,2014,42
LU,2020-04-01,2103,45
LU,2020-04-02,2192,48
LU,2020-04-03,2281,51
LU,2020-04-04,2370,54
LU,2020-04-05,2460,58
LU,2020-04-06,2502,60
LU,2020-04-07,2544,62
LU,2020-04-08,2586,64
LU,2020-04-09,2628,66
LU,2020-04-10,2670,68
LU,2020-04-11,2712,71
LU,2020-04-12,2754,74
LU,2020-04-13,2769,74
LU,2020-04-14,2784,74
LU,2020-04-15,2800,75
LU,2020-04-16,2816,76
LU,2020-04-17,2832,77
LU,2020-04-18,2848,78
LU,2020-04-19,2864,79
LU,2020-04-20,2875,79
LU,2020-04-21,2886,79
LU,2020-04-22,2897,79
LU,2020-04-23,2908,79
LU,2020-04-24,2919,79
LU,2020-04-25,2930,80
LU,2020-04-26,2941,81
LU,2020-04-27,2947,81
LU,2020-04-28,2953,81
LU,2020-04-29,2959,81
LU,2020-04-30,2966,81
LU,2020-05-01,2973,81
LU,2020-05-02,2980,82
LU,2020-05-03,2987,83
LU,2020-05-04,2991,83
LU,2020-05-05,2995,83
LU,2020-05-06,2999,83
LU,2020-05-07,3003,83
LU,2020-05-08,3007,83
LU,2020-05-09,3012,83
LU,2020-05-10,3017,83
LU,2020-05-11,3020,83
LU,2020-05-12,3023,83
LU,2020-05-13,3027,83
LU,2020-05-14,3031,83
LU,2020-05-15,3035,83
LU,2020-05-16,3039,83
LU,2020-05-17,3043,83
LU,2020-05-18,3047,83
LU,2020-05-19,3051,83
LU,2020-05-20,3055,83
LU,2020-05-21,3060,83
LU,2020-05-22,3065,83
LU,2020-05-23,3070,83
LU,2020-05-24,3075,83
LU,2020-05-25,3076,83
LU,2020-05-26,3078,83
LU,2020-05-27,3080,83
LU,2020-05-28,3082,83
LU,2020-05-29,3084,83
LU,2020-05-30,3086,83
LU,2020-05-31,3088,83
LU,2020-06-01,3089,83
LU,2020-06-02,3090,83
LU,2020-06-03,3091,83
LU,2020-06-04,3092,83
LU,2020-06-05,3094,83
LU,2020-06-06,3096,83
LU,2020-06-07,3098,83
LU,2020-06-08,3101,83
LU,2020-06-09,3104,83
LU,2020-06-10,3108,83
LU,2020-06-11,3112,83
LU,2020-06-12,3116,83
LU,2020-06-13,3120,83
LU,2020-06-14,3124,83
LU,2020-06-15,3129,83
LU,2020-06-16,3134,83
LU,2020-06-17,3139,83
LU,2020-06-18,3144,83
LU,2020-06-19,3149,83
LU,2020-06-20,3154,83
LU,2020-06-21,3160,83
LU,2020-06-22,3175,83
LU,2020-06-23,3190,83
LU,2020-06-24,3205,83
LU,2020-06-25,3220,83
LU,2020-06-26,3235,83
LU,2020-06-27,3250,83
LU,2020-06-28,3266,83
LU,2020-06-29,3295,83
LU,2020-06-30,3324,83
LU,2020-07-01,3353,83
LU,2020-07-02,3382,83
LU,2020-07-03,3411,83
LU,2020-07-04,3440,83
LU,2020-07-05,3469,83
LU,2020-07-06,3505,83
LU,2020-07-07,3541,83
LU,2020-07-08,3577,83
LU,2020-07-09,3613,84
LU,2020-07-10,3650,85
LU,2020-07-11,3687,86
LU,2020-07-12,3724,87
LU,2020-07-13,3783,87
LU,2020-07-14,3842,87
LU,2020-07-15,3901,87
LU,2020-07-16,3960,87
LU,2020-07-17,4019,88
LU,2020-07-18,4078,89
LU,2020-07-19,4138,90
LU,2020-07-20,4205,90
LU,2020-07-21,4272,90
LU,2020-07-22,4339,90
LU,2020-07-23,4407,90
LU,2020-07-24,4475,90
LU,2020-07-25,4543,90
LU,2020-07-26,4611,91
LU,2020-07-27,4661,91
LU,2020-07-28,4711,91
LU,2020-07-29,4762,91
LU,2020-07-30,4813,91
LU,2020-07-31,4864,92
LU,2020-08-01,4915,93
LU,2020-08-02,4966,94
LU,2020-08-03,5001,94
LU,2020-08-04,5036,94
LU,2020-08-05,5071,94
LU,2020-08-06,5107,94
LU,2020-08-07,5143,94
LU,2020-08-08,5179,94
LU,2020-08-09,5215,95
LU,2020-08-10,5240,95
LU,2020-08-11,5265,95
LU,2020-08-12,5290,95
LU,2020-08-13,5315,95
LU,2020-08-14,5341,95
LU,2020-08-15,5367,95
LU,2020-08-16,5393,95
LU,2020-08-17,5428,95
LU,2020-08-18,5463,95
LU,2020-08-19,5499,95
LU,2020-08-20,5535,95
LU,2020-08-21,5571,95
LU,2020-08-22,5607,95
LU,2020-08-23,5643,95
LU,2020-08-24,5680,95
LU,2020-08-25,5717,95
LU,2020-08-26,5754,95
LU,2020-08-27,5791,95
LU,2020-08-28,5829,95
LU,2020-08-29,5867,95
LU,2020-08-30,5905,95
LU,2020-08-31,5942,95
LU,2020-09-01,5980,95
LU,2020-09-02,6018,95
LU,2020-09-03,6056,95
LU,2020-09-04,6094,95
LU,2020-09-05,6132,95
LU,2020-09-06,6170,95
LU,2020-09-07,6204,95
LU,2020-09-08,6238,95
LU,2020-09-09,6272,95
LU,2020-09-10,6306,95
LU,2020-09-11,6340,95
LU,2020-09-12,6375,95
LU,2020-09-13,6410,95
LU,2020-09-14,6494,95
LU,2020-09-15,6578,95
LU,2020-09-16,6662,95
LU,2020-09-17,6746,95
LU,2020-09-18,6830,95
LU,2020-09-19,6915,95
LU,2020-09-20,7000,95
LU,2020-09-21,7058,95
LU,2020-09-22,7116,95
LU,2020-09-23,7174,95
LU,2020-09-24,7232,95
LU,2020-09-25,7291,96
LU,2020-09-26,7350,97
LU,2020-09-27,7409,98
LU,2020-09-28,7475,98
LU,2020-09-29,7541,98
LU,2020-09-30,7607,98
LU,2020-10-01,7673,98
LU,2020-10-02,7739,98
LU,2020-10-03,7805,98
LU,2020-10-04,7872,99
LU,2020-10-05,7969,100
LU,2020-10-06,8066,101
LU,2020-10-07,8163,102
LU,2020-10-08,8260,103
LU,2020-10-09,8358,104
LU,2020-10-10,8456,105
LU,2020-10-11,8554,106
LU,2020-10-12,8712,107
LU,2020-10-13,8870,108
LU,2020-10-14,9028,109
LU,2020-10-15,9187,110
LU,2020-10-16,9346,111
LU,2020-10-17,9505,112
LU,2020-10-18,9664,113
LU,2020-10-19,10051,114
LU,2020-10-20,10438,116
LU,2020-10-21,10825,118
LU,2020-10-22,11212,120
LU,2020-10-23,11599,122
LU,2020-10-24,11986,124
LU,2020-10-25,12374,126
LU,2020-10-26,12815,127
LU,2020-10-27,13256,128
LU,2020-10-28,13697,129
LU,2020-10-29,14138,131
LU,2020-10-30,14579,133
LU,2020-10-31,15021,135
LU,2020-11-01,15463,137
LU,2020-11-02,15839,138
LU,2020-11-03,16215,139
LU,2020-11-04,16591,141
LU,2020-11-05,16967,143
LU,2020-11-06,17343,145
LU,2020-11-07,17720,147
LU,2020-11-08,18097,149
LU,2020-11-09,18502,150
LU,2020-11-10,18907,151
LU,2020-11-11,19312,152
LU,2020-11-12,19717,154
LU,2020-11-13,20122,156
LU,2020-11-14,20527,158
LU,2020-11-15,20932,160
LU,2020-11-16,21397,163
LU,2020-11-17,21862,166
LU,2020-11-18,22327,169
LU,2020-11-19,22792,172
LU,2020-11-20,23257,175
LU,2020-11-21,23722,178
LU,2020-11-22,24187,181
LU,2020-11-23,24674,183
LU,2020-11-24,25161,185
LU,2020-11-25,25648,187
LU,2020-11-26,26135,189
LU,2020-11-27,26622,192
LU,2020-11-28,27109,195
LU,2020-11-29,27597,198
LU,2020-11-30,28116,200
LU,2020-12-01,28635,203
LU,2020-12-02,29154,206
LU,2020-12-03,29673,209
LU,2020-12-04,30192,212
LU,2020-12-05,30711,215
LU,2020-12-06,31230,218
LU,2020-12-07,31693,222
LU,2020-12-08,32156,226
LU,2020-12-09,32619,230
LU,2020-12-10,33082,235
LU,2020-12-11,33545,240
LU,2020-12-12,34008,245
LU,2020-12-13,34471,250
LU,2020-12-14,34845,252
LU,2020-12-15,35219,254
LU,2020-12-16,35594,256
LU,2020-12-17,35969,258
LU,2020-12-18,36344,260
LU,2020-12-19,36719,263
LU,2020-12-20,37094,266
LU,2020-12-21,37278,268
LU,2020-12-22,37462,270
LU,2020-12-23,37646,273
LU,2020-12-24,37830,276
LU,2020-12-25,38014,279
LU,2020-12-26,38198,282
LU,2020-12-27,38383,285
LU,2020-12-28,38541,286
LU,2020-12-29,38699,287
LU,2020-12-30,38858,288
LU,2020-12-31,39017,289
LU,2021-01-01,39176,291
LU,2021-01-02,39335,293
LU,2021-01-03,39494,295
LU,2021-01-04,39641,295
LU,2021-01-05,39789,296
LU,2021-01-06,39937,297
LU,2021-01-07,40085,298
LU,2021-01-08,40233,299
LU,2021-01-09,40381,300
LU,2021-01-10,40529,301
LU,2021-01-11,40651,302
LU,2021-01-12,40773,303
LU,2021-01-13,40895,304
LU,2021-01-14,41017,305
LU,2021-01-15,41140,306
LU,2021-01-16,41263,308
LU,2021-01-17,41386,310
LU,2021-01-18,41507,311
LU,2021-01-19,41629,313
LU,2021-01-20,41751,315
LU,2021-01-21,41873,317
LU,2021-01-22,41995,319
LU,2021-01-23,42117,321
