admin0_code,date,cases,deaths
IT,2023-02-25,25806674,196002
IT,2023-02-26,25810766,196036
IT,2023-02-27,25816104,196068
IT,2023-02-28,25821442,196100
IT,2023-03-01,25826781,196132
IT,2023-03-02,25832120,196164
IT,2023-03-03,25837459,196196
IT,2023-03-04,25842798,196229
IT,2023-03-05,25848137,196262
IT,2023-03-06,25854984,196306
IT,2023-03-07,25861831,196350
IT,2023-03-08,25868678,196394
IT,2023-03-09,25875525,196438
IT,2023-03-10,25882372,196482
IT,2023-03-11,25889220,196526
IT,2023-03-12,25896068,196570
IT,2023-03-13,25902468,196615
IT,2023-03-14,25908868,196660
IT,2023-03-15,25915268,196705
IT,2023-03-16,25921668,196750
IT,2023-03-17,25928068,196795
IT,2023-03-18,25934469,196840
IT,2023-03-19,25940870,196886
IT,2023-03-20,25947297,196931
IT,2023-03-21,25953724,196976
IT,2023-03-22,25960151,197021
IT,2023-03-23,25966578,197066
IT,2023-03-24,25973006,197111
IT,2023-03-25,25979434,197156
IT,2023-03-26,25985862,197201
IT,2023-03-27,25991809,197248
IT,2023-03-28,25997756,197295
IT,2023-03-29,26003703,197342
IT,2023-03-30,26009651,197389
IT,2023-03-31,26015599,197436
IT,2023-04-01,26021547,197484
IT,2023-04-02,26027495,197532
IT,2023-04-03,26033081,197566
IT,2023-04-04,26038668,197600
IT,2023-04-05,26044255,197634
IT,2023-04-06,26049842,197668
IT,2023-04-07,26055429,197703
IT,2023-04-08,26061016,197738
IT,2023-04-09,26066603,197773
IT,2023-04-10,26074032,197818
IT,2023-04-11,26081461,197863
IT,2023-04-12,26088891,197908
IT,2023-04-13,26096321,197953
IT,2023-04-14,26103751,197998
IT,2023-04-15,26111181,198044
IT,2023-04-16,26118611,198090
IT,2023-04-17,26126019,198140
IT,2023-04-18,26133427,198190
IT,2023-04-19,26140835,198240
IT,2023-04-20,26148243,198290
IT,2023-04-21,26155652,198340
IT,2023-04-22,26163061,198390
IT,2023-04-23,26170470,198440
IT,2023-04-24,26176794,198488
IT,2023-04-25,26183118,198536
IT,2023-04-26,26189442,198585
IT,2023-04-27,26195766,198634
IT,2023-04-28,26202090,198683
IT,2023-04-29,26208414,198732
IT,2023-04-30,26214738,198781
IT,2023-05-01,26220168,198833
IT,2023-05-02,26225598,198885
IT,2023-05-03,26231028,198937
IT,2023-05-04,26236458,198989
IT,2023-05-05,26241888,199041
IT,2023-05-06,26247318,199093
IT,2023-05-07,26252748,199146
IT,2023-05-08,26257243,199186
IT,2023-05-09,26261738,199226
IT,2023-05-10,26266234,199266
IT,2023-05-11,26270730,199306
IT,2023-05-12,26275226,199346
IT,2023-05-13,26279722,199386
IT,2023-05-14,26284218,199426
IT,2023-05-15,26288333,199458
IT,2023-05-16,26292448,199490
IT,2023-05-17,26296563,199522
IT,2023-05-18,26300679,199554
IT,2023-05-19,26304795,199586
IT,2023-05-20,26308911,199619
IT,2023-05-21,26313027,199652
IT,2023-05-22,26317192,199680
IT,2023-05-23,26321357,199708
IT,2023-05-24,26325522,199737
IT,2023-05-25,26329687,199766
IT,2023-05-26,26333852,199795
IT,2023-05-27,26338017,199824
IT,2023-05-28,26342183,199853
IT,2023-05-29,26345140,199874
IT,2023-05-30,26348097,199895
IT,2023-05-31,26351054,199916
IT,2023-06-01,26354012,199938
IT,2023-06-02,26356970,199960
IT,2023-06-03,26359928,199982
IT,2023-06-04,26362886,200004
IT,2023-06-05,26364618,200013
IT,2023-06-06,26366350,200022
IT,2023-06-07,26368083,200031
IT,2023-06-08,26369816,200040
IT,2023-06-09,26371549,200049
IT,2023-06-10,26373282,200058
IT,2023-06-11,26375015,200067
IT,2023-06-12,26375619,200070
IT,2023-06-13,26376223,200073
IT,2023-06-14,26376828,200077
IT,2023-06-15,26377433,200081
IT,2023-06-16,26378038,200085
IT,2023-06-17,26378643,200089
IT,2023-06-18,26379248,200093
LI,2020-03-07,1,0
LI,2020-03-08,2,0
LI,2020-03-09,3,0
LI,2020-03-10,4,0
LI,2020-03-11,5,0
LI,2020-03-12,7,0
LI,2020-03-13,9,0
LI,2020-03-14,11,0
LI,2020-03-15,13,0
LI,2020-03-16,18,0
LI,2020-03-17,23,0
LI,2020-03-18,28,0
LI,2020-03-19,33,0
LI,2020-03-20,38,0
LI,2020-03-21,43,0
LI,2020-03-22,48,0
LI,2020-03-23,50,0
LI,2020-03-24,52,0
LI,2020-03-25,54,0
LI,2020-03-26,56,0
LI,2020-03-27,59,0
LI,2020-03-28,62,0
LI,2020-03-29,65,0
LI,2020-03-30,66,0
LI,2020-03-31,68,0
LI,2020-04-01,70,0
LI,2020-04-02,72,0
LI,2020-04-03,74,0
LI,2020-04-04,76,0
LI,2020-04-05,78,1
LI,2020-04-06,78,1
LI,2020-04-07,78,1
LI,2020-04-08,78,1
LI,2020-04-09,78,1
LI,2020-04-10,79,1
LI,2020-04-11,80,1
LI,2020-04-12,81,1
LI,2020-04-13,81,1
LI,2020-04-14,81,1
LI,2020-04-15,81,1
LI,2020-04-16,81,1
LI,2020-04-17,81,1
LI,2020-04-18,81,1
LI,2020-04-19,82,1
LI,2020-04-20,82,1
LI,2020-04-21,82,1
LI,2020-04-22,82,1
LI,2020-04-23,82,1
LI,2020-04-24,82,1
LI,2020-04-25,82,1
LI,2020-04-26,82,1
LI,2020-04-27,82,1
LI,2020-04-28,82,1
LI,2020-04-29,82,1
LI,2020-04-30,82,1
LI,2020-05-01,82,1
LI,2020-05-02,82,1
LI,2020-05-03,82,1
LI,2020-05-04,82,1
LI,2020-05-05,82,1
LI,2020-05-06,82,1
LI,2020-05-07,82,1
LI,2020-05-08,82,1
LI,2020-05-09,82,1
LI,2020-05-10,82,1
LI,2020-05-11,82,1
LI,2020-05-12,82,1
LI,2020-05-13,82,1
LI,2020-05-14,82,1
LI,2020-05-15,82,1
LI,2020-05-16,82,1
LI,2020-05-17,82,1
LI,2020-05-18,82,1
LI,2020-05-19,82,1
LI,2020-05-20,82,1
LI,2020-05-21,82,1
LI,2020-05-22,82,1
LI,2020-05-23,82,1
LI,2020-05-24,82,1
LI,2020-05-25,82,1
LI,2020-05-26,82,1
LI,2020-05-27,82,1
LI,2020-05-28,82,1
LI,2020-05-29,82,1
LI,2020-05-30,82,1
LI,2020-05-31,82,1
LI,2020-06-01,82,1
LI,2020-06-02,82,1
LI,2020-06-03,82,1
LI,2020-06-04,82,1
LI,2020-06-05,82,1
LI,2020-06-06,82,1
LI,2020-06-07,82,1
LI,2020-06-08,82,1
LI,2020-06-09,82,1
LI,2020-06-10,82,1
LI,2020-06-11,82,1
LI,2020-06-12,82,1
LI,2020-06-13,82,1
LI,2020-06-14,82,1
LI,2020-06-15,82,1
LI,2020-06-16,82,1
LI,2020-06-17,82,1
LI,2020-06-18,82,1
LI,2020-06-19,82,1
LI,2020-06-20,82,1
LI,2020-06-21,82,1
LI,2020-06-22,82,1
LI,2020-06-23,82,1
LI,2020-06-24,82,1
LI,2020-06-25,82,1
LI,2020-06-26,82,1
LI,2020-06-27,82,1
LI,2020-06-28,82,1
LI,2020-06-29,82,1
LI,2020-06-30,82,1
LI,2020-07-01,82,1
LI,2020-07-02,82,1
LI,2020-07-03,82,1
LI,2020-07-04,83,1
LI,2020-07-05,84,1
LI,2020-07-06,84,1
LI,2020-07-07,84,1
LI,2020-07-08,84,1
LI,2020-07-09,84,1
LI,2020-07-10,84,1
LI,2020-07-11,84,1
LI,2020-07-12,84,1
LI,2020-07-13,84,1
LI,2020-07-14,84,1
LI,2020-07-15,84,1
LI,2020-07-16,84,1
LI,2020-07-17,84,1
LI,2020-07-18,85,1
LI,2020-07-19,86,1
LI,2020-07-20,86,1
LI,2020-07-21,86,1
LI,2020-07-22,86,1
LI,2020-07-23,86,1
LI,2020-07-24,86,1
LI,2020-07-25,86,1
LI,2020-07-26,86,1
LI,2020-07-27,86,1
LI,2020-07-28,86,1
LI,2020-07-29,86,1
LI,2020-07-30,86,1
LI,2020-07-31,86,1
LI,2020-08-01,87,1
LI,2020-08-02,88,1
LI,2020-08-03,88,1
LI,2020-08-04,88,1
LI,2020-08-05,88,1
LI,2020-08-06,88,1
LI,2020-08-07,88,1
LI,2020-08-08,88,1
LI,2020-08-09,88,1
LI,2020-08-10,89,1
LI,2020-08-11,90,1
LI,2020-08-12,91,1
LI,2020-08-13,92,1
LI,2020-08-14,93,1
LI,2020-08-15,94,1
LI,2020-08-16,96,1
LI,2020-08-17,96,1
LI,2020-08-18,96,1
LI,2020-08-19,96,1
LI,2020-08-20,97,1
LI,2020-08-21,98,1
LI,2020-08-22,99,1
LI,2020-08-23,100,1
LI,2020-08-24,101,1
LI,2020-08-25,102,1
LI,2020-08-26,103,1
LI,2020-08-27,104,1
LI,2020-08-28,105,1
LI,2020-08-29,106,1
LI,2020-08-30,107,1
LI,2020-08-31,107,1
LI,2020-09-01,107,1
LI,2020-09-02,107,1
LI,2020-09-03,107,1
LI,2020-09-04,107,1
LI,2020-09-05,107,1
LI,2020-09-06,107,1
LI,2020-09-07,107,1
LI,2020-09-08,107,1
LI,2020-09-09,107,1
LI,2020-09-10,108,1
LI,2020-09-11,109,1
LI,2020-09-12,110,1
LI,2020-09-13,111,1
LI,2020-09-14,111,1
LI,2020-09-15,111,1
LI,2020-09-16,111,1
LI,2020-09-17,111,1
LI,2020-09-18,111,1
LI,2020-09-19,112,1
LI,2020-09-20,113,1
LI,2020-09-21,113,1
LI,2020-09-22,113,1
LI,2020-09-23,113,1
LI,2020-09-24,114,1
LI,2020-09-25,115,1
LI,2020-09-26,116,1
LI,2020-09-27,117,1
LI,2020-09-28,118,1
LI,2020-09-29,119,1
LI,2020-09-30,120,1
LI,2020-10-01,121,1
LI,2020-10-02,123,1
LI,2020-10-03,125,1
LI,2020-10-04,127,1
LI,2020-10-05,130,1
LI,2020-10-06,133,1
LI,2020-10-07,136,1
LI,2020-10-08,139,1
LI,2020-10-09,142,1
LI,2020-10-10,145,1
LI,2020-10-11,148,1
LI,2020-10-12,158,1
LI,2020-10-13,169,1
LI,2020-10-14,180,1
LI,2020-10-15,191,1
LI,2020-10-16,202,1
LI,2020-10-17,213,1
LI,2020-10-18,224,1
LI,2020-10-19,249,1
LI,2020-10-20,274,1
LI,2020-10-21,299,1
LI,2020-10-22,324,1
LI,2020-10-23,349,1
LI,2020-10-24,375,1
LI,2020-10-25,401,1
LI,2020-10-26,429,1
LI,2020-10-27,457,1
LI,2020-10-28,485,1
LI,2020-10-29,513,1
LI,2020-10-30,541,1
LI,2020-10-31,569,2
LI,2020-11-01,597,3
LI,2020-11-02,625,3
LI,2020-11-03,653,3
LI,2020-11-04,681,3
LI,2020-11-05,709,3
LI,2020-11-06,738,3
LI,2020-11-07,767,3
LI,2020-11-08,796,4
LI,2020-11-09,822,4
LI,2020-11-10,848,4
LI,2020-11-11,874,4
LI,2020-11-12,901,5
LI,2020-11-13,928,6
LI,2020-11-14,955,7
LI,2020-11-15,982,8
LI,2020-11-16,1005,8
LI,2020-11-17,1028,8
LI,2020-11-18,1052,9
LI,2020-11-19,1076,10
LI,2020-11-20,1100,11
LI,2020-11-21,1124,12
LI,2020-11-22,1148,13
LI,2020-11-23,1164,13
LI,2020-11-24,1181,13
LI,2020-11-25,1198,13
LI,2020-11-26,1215,14
LI,2020-11-27,1232,15
LI,2020-11-28,1249,16
LI,2020-11-29,1266,17
LI,2020-11-30,1284,17
LI,2020-12-01,1302,17
LI,2020-12-02,1320,17
LI,2020-12-03,1338,17
LI,2020-12-04,1356,18
LI,2020-12-05,1374,19
LI,2020-12-06,1393,20
LI,2020-12-07,1417,20
LI,2020-12-08,1441,20
LI,2020-12-09,1465,20
LI,2020-12-10,1489,20
LI,2020-12-11,1513,20
LI,2020-12-12,1538,21
LI,2020-12-13,1563,22
LI,2020-12-14,1593,23
LI,2020-12-15,1624,24
LI,2020-12-16,1655,25
LI,2020-12-17,1686,26
LI,2020-12-18,1717,27
LI,2020-12-19,1748,28
LI,2020-12-20,1779,29
LI,2020-12-21,1815,30
LI,2020-12-22,1851,31
LI,2020-12-23,1887,32
LI,2020-12-24,1924,33
LI,2020-12-25,1961,35
LI,2020-12-26,1998,37
LI,2020-12-27,2035,39
LI,2020-12-28,2061,39
LI,2020-12-29,2087,39
LI,2020-12-30,2113,39
LI,2020-12-31,2140,40
LI,2021-01-01,2167,41
LI,2021-01-02,2194,42
LI,2021-01-03,2221,43
LI,2021-01-04,2238,44
LI,2021-01-05,2255,45
LI,2021-01-06,2272,46
LI,2021-01-07,2289,47
LI,2021-01-08,2307,48
LI,2021-01-09,2325,49
LI,2021-01-10,2343,50
LI,2021-01-11,2350,50
LI,2021-01-12,2357,50
LI,2021-01-13,2364,50
LI,2021-01-14,2371,50
LI,2021-01-15,2378,50
LI,2021-01-16,2385,50
LI,2021-01-17,2393,51
LI,2021-01-18,2402,51
LI,2021-01-19,2411,51
LI,2021-01-20,2420,51
LI,2021-01-21,2429,51
LI,2021-01-22,2438,51
LI,2021-01-23,2447,52
LI,2021-01-24,2456,53
LI,2021-01-25,2462,53
LI,2021-01-26,2468,53
LI,2021-01-27,2474,53
LI,2021-01-28,2480,53
LI,2021-01-29,2486,53
LI,2021-01-30,2492,53
LI,2021-01-31,2499,53
LI,2021-02-01,2503,53
LI,2021-02-02,2507,53
LI,2021-02-03,2511,53
LI,2021-02-04,2515,53
LI,2021-02-05,2519,53
LI,2021-02-06,2523,53
LI,2021-02-07,2528,54
LI,2021-02-08,2530,54
LI,2021-02-09,2532,54
LI,2021-02-10,2534,54
LI,2021-02-11,2536,54
LI,2021-02-12,2538,54
LI,2021-02-13,2540,54
LI,2021-02-14,2542,55
LI,2021-02-15,2543,55
LI,2021-02-16,2544,55
LI,2021-02-17,2545,55
LI,2021-02-18,2547,55
LI,2021-02-19,2549,55
LI,2021-02-20,2551,55
LI,2021-02-21,2553,55
LI,2021-02-22,2556,55
LI,2021-02-23,2559,55
LI,2021-02-24,2563,55
LI,2021-02-25,2567,55
LI,2021-02-26,2571,55
LI,2021-02-27,2575,55
LI,2021-02-28,2579,55
LI,2021-03-01,2581,55
LI,2021-03-02,2583,55
LI,2021-03-03,2585,55
LI,2021-03-04,2587,55
LI,2021-03-05,2589,55
LI,2021-03-06,2592,55
LI,2021-03-07,2595,56
LI,2021-03-08,2597,56
LI,2021-03-09,2600,56
LI,2021-03-10,2603,56
LI,2021-03-11,2606,56
LI,2021-03-12,2609,56
LI,2021-03-13,2612,56
LI,2021-03-14,2615,56
LI,2021-03-15,2617,56
LI,2021-03-16,2620,56
LI,2021-03-17,2623,56
LI,2021-03-18,2626,56
LI,2021-03-19,2629,56
LI,2021-03-20,2632,56
LI,2021-03-21,2635,56
LI,2021-03-22,2639,56
LI,2021-03-23,2643,56
LI,2021-03-24,2647,56
LI,2021-03-25,2652,56
LI,2021-03-26,2657,56
LI,2021-03-27,2662,56
LI,2021-03-28,2667,56
LI,2021-03-29,2671,56
LI,2021-03-30,2675,56
LI,2021-03-31,2680,56
LI,2021-04-01,2685,56
LI,2021-04-02,2690,56
LI,2021-04-03,2695,56
LI,2021-04-04,2700,56
LI,2021-04-05,2708,56
LI,2021-04-06,2716,56
LI,2021-04-07,2724,56
LI,2021-04-08,2732,56
LI,2021-04-09,2740,56
LI,2021-04-10,2748,56
LI,2021-04-11,2757,56
LI,2021-04-12,2766,56
LI,2021-04-13,2776,56
LI,2021-04-14,2786,56
LI,2021-04-15,2796,56
LI,2021-04-16,2806,56
LI,2021-04-17,2816,56
LI,2021-04-18,2826,57
LI,2021-04-19,2834,57
LI,2021-04-20,2843,57
LI,2021-04-21,2852,57
LI,2021-04-22,2861,57
LI,2021-04-23,2870,57
LI,2021-04-24,2879,57
LI,2021-04-25,2888,57
LI,2021-04-26,2896,57
LI,2021-04-27,2904,57
LI,2021-04-28,2913,57
LI,2021-04-29,2922,57
LI,2021-04-30,2931,57
LI,2021-05-01,2940,57
LI,2021-05-02,2949,58
LI,2021-05-03,2953,58
LI,2021-05-04,2957,58
LI,2021-05-05,2961,58
LI,2021-05-06,2965,58
LI,2021-05-07,2969,58
LI,2021-05-08,2973,58
LI,2021-05-09,2977,58
LI,2021-05-10,2979,58
LI,2021-05-11,2981,58
LI,2021-05-12,2983,58
LI,2021-05-13,2985,58
LI,2021-05-14,2987,58
LI,2021-05-15,2990,58
LI,2021-05-16,2993,58
LI,2021-05-17,2994,58
LI,2021-05-18,2995,58
LI,2021-05-19,2996,58
LI,2021-05-20,2997,58
LI,2021-05-21,2999,58
LI,2021-05-22,3001,58
LI,2021-05-23,3003,58
LI,2021-05-24,3004,58
LI,2021-05-25,3006,58
LI,2021-05-26,3008,58
LI,2021-05-27,3010,58
LI,2021-05-28,3012,58
LI,2021-05-29,3014,58
LI,2021-05-30,3016,58
LI,2021-05-31,3017,58
LI,2021-06-01,3018,58
LI,2021-06-02,3019,58
LI,2021-06-03,3020,58
LI,2021-06-04,3021,58
LI,2021-06-05,3023,58
LI,2021-06-06,3025,58
LI,2021-06-07,3025,58
LI,2021-06-08,3025,58
LI,2021-06-09,3025,58
LI,2021-06-10,3025,58
LI,2021-06-11,3026,58
LI,2021-06-12,3027,58
LI,2021-06-13,3028,59
LI,2021-06-14,3028,59
LI,2021-06-15,3028,59
LI,2021-06-16,3028,59
LI,2021-06-17,3028,59
LI,2021-06-18,3029,59
LI,2021-06-19,3030,59
LI,2021-06-20,3031,59
LI,2021-06-21,3031,59
LI,2021-06-22,3032,59
LI,2021-06-23,3033,59
LI,2021-06-24,3034,59
LI,2021-06-25,3035,59
LI,2021-06-26,3036,59
LI,2021-06-27,3037,59
LI,2021-06-28,3038,59
LI,2021-06-29,3039,59
LI,2021-06-30,3040,59
LI,2021-07-01,3042,59
LI,2021-07-02,3044,59
LI,2021-07-03,3046,59
LI,2021-07-04,3048,59
LI,2021-07-05,3049,59
LI,2021-07-06,3050,59
LI,2021-07-07,3051,59
LI,2021-07-08,3053,59
LI,2021-07-09,3055,59
LI,2021-07-10,3057,59
LI,2021-07-11,3059,59
LI,2021-07-12,3060,59
LI,2021-07-13,3061,59
LI,2021-07-14,3063,59
LI,2021-07-15,3065,59
LI,2021-07-16,3067,59
LI,2021-07-17,3069,59
LI,2021-07-18,3071,59
LI,2021-07-19,3072,59
LI,2021-07-20,3073,59
LI,2021-07-21,3074,59
LI,2021-07-22,3075,59
LI,2021-07-23,3076,59
LI,2021-07-24,3077,59
LI,2021-07-25,3078,59
LI,2021-07-26,3079,59
LI,2021-07-27,3080,59
LI,2021-07-28,3081,59
LI,2021-07-29,3082,59
LI,2021-07-30,3083,59
LI,2021-07-31,3085,59
LI,2021-08-01,3087,59
LI,2021-08-02,3089,59
LI,2021-08-03,3091,59
LI,2021-08-04,3093,59
LI,2021-08-05,3095,59
LI,2021-08-06,3097,59
LI,2021-08-07,3099,59
LI,2021-08-08,3101,59
LI,2021-08-09,3109,59
LI,2021-08-10,3117,59
LI,2021-08-11,3125,59
LI,2021-08-12,3134,59
LI,2021-08-13,3143,59
LI,2021-08-14,3152,59
LI,2021-08-15,3161,59
LI,2021-08-16,3170,59
LI,2021-08-17,3179,59
LI,2021-08-18,3188,59
LI,2021-08-19,3198,59
LI,2021-08-20,3208,59
LI,2021-08-21,3218,59
LI,2021-08-22,3228,59
LI,2021-08-23,3233,59
LI,2021-08-24,3238,59
LI,2021-08-25,3243,59
LI,2021-08-26,3248,59
LI,2021-08-27,3253,59
LI,2021-08-28,3259,59
LI,2021-08-29,3265,59
LI,2021-08-30,3274,59
LI,2021-08-31,3283,59
LI,2021-09-01,3292,59
LI,2021-09-02,3301,59
LI,2021-09-03,3311,59
LI,2021-09-04,3321,59
LI,2021-09-05,3331,59
LI,2021-09-06,3339,59
LI,2021-09-07,3347,59
LI,2021-09-08,3355,59
LI,2021-09-09,3363,59
LI,2021-09-10,3371,59
LI,2021-09-11,3379,59
LI,2021-09-12,3387,60
LI,2021-09-13,3391,60
LI,2021-09-14,3395,60
LI,2021-09-15,3399,60
LI,2021-09-16,3404,60
LI,2021-09-17,3409,60
LI,2021-09-18,3414,60
LI,2021-09-19,3419,60
LI,2021-09-20,3422,60
LI,2021-09-21,3426,60
LI,2021-09-22,3430,60
LI,2021-09-23,3434,60
LI,2021-09-24,3438,60
LI,2021-09-25,3442,60
LI,2021-09-26,3446,60
LI,2021-09-27,3446,60
LI,2021-09-28,3446,60
LI,2021-09-29,3447,60
LI,2021-09-30,3448,60
LI,2021-10-01,3449,60
LI,2021-10-02,3450,60
LI,2021-10-03,3451,60
LI,2021-10-04,3452,60
LI,2021-10-05,3453,60
LI,2021-10-06,3455,60
LI,2021-10-07,3457,60
LI,2021-10-08,3459,60
LI,2021-10-09,3461,60
LI,2021-10-10,3463,60
LI,2021-10-11,3468,60
LI,2021-10-12,3473,60
LI,2021-10-13,3478,60
LI,2021-10-14,3483,60
LI,2021-10-15,3488,60
LI,2021-10-16,3493,60
LI,2021-10-17,3498,60
LI,2021-10-18,3503,60
LI,2021-10-19,3509,60
LI,2021-10-20,3515,60
LI,2021-10-21,3521,60
LI,2021-10-22,3527,60
LI,2021-10-23,3533,60
LI,2021-10-24,3539,61
LI,2021-10-25,3544,61
LI,2021-10-26,3549,61
LI,2021-10-27,3555,61
LI,2021-10-28,3561,61
LI,2021-10-29,3567,61
LI,2021-10-30,3573,61
LI,2021-10-31,3579,61
LI,2021-11-01,3592,61
LI,2021-11-02,3605,61
LI,2021-11-03,3618,61
LI,2021-11-04,3632,61
LI,2021-11-05,3646,61
LI,2021-11-06,3660,61
LI,2021-11-07,3674,61
LI,2021-11-08,3695,61
LI,2021-11-09,3716,61
LI,2021-11-10,3737,61
LI,2021-11-11,3758,61
LI,2021-11-12,3779,61
LI,2021-11-13,3800,61
LI,2021-11-14,3822,61
LI,2021-11-15,3878,61
LI,2021-11-16,3934,61
LI,2021-11-17,3990,61
LI,2021-11-18,4046,61
LI,2021-11-19,4102,61
LI,2021-11-20,4158,61
LI,2021-11-21,4214,61
LI,2021-11-22,4264,61
LI,2021-11-23,4314,61
LI,2021-11-24,4364,61
LI,2021-11-25,4414,61
LI,2021-11-26,4464,61
LI,2021-11-27,4515,61
LI,2021-11-28,4566,61
LI,2021-11-29,4620,61
LI,2021-11-30,4674,61
LI,2021-12-01,4728,61
LI,2021-12-02,4782,61
LI,2021-12-03,4836,61
LI,2021-12-04,4891,62
LI,2021-12-05,4946,63
LI,2021-12-06,5011,63
LI,2021-12-07,5076,63
LI,2021-12-08,5142,63
LI,2021-12-09,5208,63
LI,2021-12-10,5274,64
LI,2021-12-11,5340,65
LI,2021-12-12,5406,66
LI,2021-12-13,5444,66
LI,2021-12-14,5482,66
LI,2021-12-15,5520,66
LI,2021-12-16,5559,66
LI,2021-12-17,5598,66
LI,2021-12-18,5637,66
LI,2021-12-19,5676,67
LI,2021-12-20,5714,67
LI,2021-12-21,5752,67
LI,2021-12-22,5790,67
LI,2021-12-23,5828,67
LI,2021-12-24,5866,67
LI,2021-12-25,5904,67
LI,2021-12-26,5943,68
LI,2021-12-27,5985,68
LI,2021-12-28,6027,68
LI,2021-12-29,6069,68
LI,2021-12-30,6111,68
LI,2021-12-31,6153,68
LI,2022-01-01,6195,68
LI,2022-01-02,6238,68
LI,2022-01-03,6306,68
LI,2022-01-04,6374,68
LI,2022-01-05,6442,68
LI,2022-01-06,6511,68
LI,2022-01-07,6580,68
LI,2022-01-08,6649,69
LI,2022-01-09,6718,70
LI,2022-01-10,6796,70
LI,2022-01-11,6874,70
LI,2022-01-12,6952,70
LI,2022-01-13,7030,70
LI,2022-01-14,7109,70
LI,2022-01-15,7188,71
LI,2022-01-16,7267,72
LI,2022-01-17,7373,72
LI,2022-01-18,7480,72
LI,2022-01-19,7587,72
LI,2022-01-20,7694,72
LI,2022-01-21,7801,72
LI,2022-01-22,7908,72
LI,2022-01-23,8015,73
LI,2022-01-24,8145,73
LI,2022-01-25,8275,73
LI,2022-01-26,8406,73
LI,2022-01-27,8537,73
LI,2022-01-28,8668,73
LI,2022-01-29,8799,73
LI,2022-01-30,8930,73
LI,2022-01-31,9049,73
LI,2022-02-01,9168,73
LI,2022-02-02,9287,73
LI,2022-02-03,9406,73
LI,2022-02-04,9525,73
LI,2022-02-05,9645,73
LI,2022-02-06,9765,73
LI,2022-02-07,9881,73
LI,2022-02-08,9997,73
LI,2022-02-09,10113,73
LI,2022-02-10,10229,73
LI,2022-02-11,10345,73
LI,2022-02-12,10461,74
LI,2022-02-13,10578,75
LI,2022-02-14,10665,75
LI,2022-02-15,10753,75
LI,2022-02-16,10841,75
LI,2022-02-17,10929,75
LI,2022-02-18,11017,75
LI,2022-02-19,11105,75
LI,2022-02-20,11193,76
LI,2022-02-21,11292,76
LI,2022-02-22,11391,76
LI,2022-02-23,11490,76
LI,2022-02-24,11589,76
LI,2022-02-25,11689,76
LI,2022-02-26,11789,76
LI,2022-02-27,11889,77
LI,2022-02-28,12059,77
LI,2022-03-01,12229,77
LI,2022-03-02,12399,77
LI,2022-03-03,12570,77
LI,2022-03-04,12741,77
LI,2022-03-05,12912,77
LI,2022-03-06,13083,78
LI,2022-03-07,13231,78
LI,2022-03-08,13379,78
LI,2022-03-09,13527,78
LI,2022-03-10,13675,78
LI,2022-03-11,13823,78
LI,2022-03-12,13971,78
LI,2022-03-13,14119,78
LI,2022-03-14,14293,78
LI,2022-03-15,14467,78
LI,2022-03-16,14641,78
LI,2022-03-17,14815,78
LI,2022-03-18,14990,78
LI,2022-03-19,15165,79
LI,2022-03-20,15340,80
LI,2022-03-21,15433,80
LI,2022-03-22,15526,80
LI,2022-03-23,15619,80
LI,2022-03-24,15712,80
LI,2022-03-25,15806,80
LI,2022-03-26,15900,80
LI,2022-03-27,15994,81
LI,2022-03-28,16057,81
LI,2022-03-29,16120,81
LI,2022-03-30,16183,81
LI,2022-03-31,16246,81
LI,2022-04-01,16310,81
LI,2022-04-02,16374,81
LI,2022-04-03,16438,81
LI,2022-04-04,16470,81
LI,2022-04-05,16502,81
LI,2022-04-06,16534,81
LI,2022-04-07,16566,81
LI,2022-04-08,16598,81
LI,2022-04-09,16630,81
LI,2022-04-10,16663,81
LI,2022-04-11,16694,81
LI,2022-04-12,16725,81
LI,2022-04-13,16756,81
LI,2022-04-14,16787,81
LI,2022-04-15,16818,81
LI,2022-04-16,16850,81
LI,2022-04-17,16882,81
LI,2022-04-18,16896,81
LI,2022-04-19,16910,81
LI,2022-04-20,16924,81
LI,2022-04-21,16938,81
LI,2022-04-22,16953,81
LI,2022-04-23,16968,81
LI,2022-04-24,16983,81
LI,2022-04-25,16996,81
LI,2022-04-26,17009,81
LI,2022-04-27,17022,81
LI,2022-04-28,17035,81
LI,2022-04-29,17049,81
LI,2022-04-30,17063,81
LI,2022-05-01,17077,81
LI,2022-05-02,17088,81
LI,2022-05-03,17099,81
LI,2022-05-04,17111,81
LI,2022-05-05,17123,81
LI,2022-05-06,17135,81
LI,2022-05-07,17147,81
LI,2022-05-08,17159,81
LI,2022-05-09,17168,81
LI,2022-05-10,17177,81
LI,2022-05-11,17186,81
LI,2022-05-12,17195,81
LI,2022-05-13,17205,81
LI,2022-05-14,17215,81
LI,2022-05-15,17225,81
LI,2022-05-16,17233,81
LI,2022-05-17,17241,81
LI,2022-05-18,17249,81
LI,2022-05-19,17258,81
LI,2022-05-20,17267,81
LI,2022-05-21,17276,81
LI,2022-05-22,17285,81
LI,2022-05-23,17293,81
LI,2022-05-24,17301,81
LI,2022-05-25,17309,81
LI,2022-05-26,17317,81
LI,2022-05-27,17325,81
LI,2022-05-28,17333,81
LI,2022-05-29,17341,81
LI,2022-05-30,17354,81
LI,2022-05-31,17367,81
LI,2022-06-01,17381,81
LI,2022-06-02,17395,81
LI,2022-06-03,17409,81
LI,2022-06-04,17423,81
