admin0_code,date,cases,deaths
IS,2020-07-03,1839,10
IS,2020-07-04,1841,10
IS,2020-07-05,1843,10
IS,2020-07-06,1843,10
IS,2020-07-07,1843,10
IS,2020-07-08,1843,10
IS,2020-07-09,1843,10
IS,2020-07-10,1844,10
IS,2020-07-11,1845,10
IS,2020-07-12,1846,10
IS,2020-07-13,1846,10
IS,2020-07-14,1847,10
IS,2020-07-15,1848,10
IS,2020-07-16,1849,10
IS,2020-07-17,1850,10
IS,2020-07-18,1851,10
IS,2020-07-19,1852,10
IS,2020-07-20,1854,10
IS,2020-07-21,1856,10
IS,2020-07-22,1858,10
IS,2020-07-23,1860,10
IS,2020-07-24,1862,10
IS,2020-07-25,1865,10
IS,2020-07-26,1868,10
IS,2020-07-27,1876,10
IS,2020-07-28,1884,10
IS,2020-07-29,1892,10
IS,2020-07-30,1900,10
IS,2020-07-31,1909,10
IS,2020-08-01,1918,10
IS,2020-08-02,1927,10
IS,2020-08-03,1933,10
IS,2020-08-04,1939,10
IS,2020-08-05,1946,10
IS,2020-08-06,1953,10
IS,2020-08-07,1960,10
IS,2020-08-08,1967,10
IS,2020-08-09,1974,10
IS,2020-08-10,1981,10
IS,2020-08-11,1988,10
IS,2020-08-12,1996,10
IS,2020-08-13,2004,10
IS,2020-08-14,2012,10
IS,2020-08-15,2020,10
IS,2020-08-16,2028,10
IS,2020-08-17,2035,10
IS,2020-08-18,2043,10
IS,2020-08-19,2051,10
IS,2020-08-20,2059,10
IS,2020-08-21,2067,10
IS,2020-08-22,2075,10
IS,2020-08-23,2083,10
IS,2020-08-24,2088,10
IS,2020-08-25,2094,10
IS,2020-08-26,2100,10
IS,2020-08-27,2106,10
IS,2020-08-28,2112,10
IS,2020-08-29,2118,10
IS,2020-08-30,2124,10
IS,2020-08-31,2128,10
IS,2020-09-01,2132,10
IS,2020-09-02,2136,10
IS,2020-09-03,2141,10
IS,2020-09-04,2146,10
IS,2020-09-05,2151,10
IS,2020-09-06,2156,10
IS,2020-09-07,2159,10
IS,2020-09-08,2162,10
IS,2020-09-09,2165,10
IS,2020-09-10,2169,10
IS,2020-09-11,2173,10
IS,2020-09-12,2177,10
IS,2020-09-13,2181,10
IS,2020-09-14,2211,10
IS,2020-09-15,2241,10
IS,2020-09-16,2271,10
IS,2020-09-17,2301,10
IS,2020-09-18,2331,10
IS,2020-09-19,2362,10
IS,2020-09-20,2393,10
IS,2020-09-21,2433,10
IS,2020-09-22,2473,10
IS,2020-09-23,2513,10
IS,2020-09-24,2553,10
IS,2020-09-25,2593,10
IS,2020-09-26,2633,10
IS,2020-09-27,2673,10
IS,2020-09-28,2718,10
IS,2020-09-29,2764,10
IS,2020-09-30,2810,10
IS,2020-10-01,2856,10
IS,2020-10-02,2902,10
IS,2020-10-03,2948,10
IS,2020-10-04,2994,10
IS,2020-10-05,3080,10
IS,2020-10-06,3166,10
IS,2020-10-07,3252,10
IS,2020-10-08,3338,10
IS,2020-10-09,3424,10
IS,2020-10-10,3510,10
IS,2020-10-11,3597,11
IS,2020-10-12,3673,11
IS,2020-10-13,3749,11
IS,2020-10-14,3825,11
IS,2020-10-15,3901,11
IS,2020-10-16,3977,11
IS,2020-10-17,4053,11
IS,2020-10-18,4129,12
IS,2020-10-19,4185,12
IS,2020-10-20,4241,12
IS,2020-10-21,4298,12
IS,2020-10-22,4355,12
IS,2020-10-23,4412,12
IS,2020-10-24,4469,12
IS,2020-10-25,4526,12
IS,2020-10-26,4584,12
IS,2020-10-27,4642,12
IS,2020-10-28,4700,13
IS,2020-10-29,4758,14
IS,2020-10-30,4816,15
IS,2020-10-31,4875,16
IS,2020-11-01,4934,17
IS,2020-11-02,4958,18
IS,2020-11-03,4983,19
IS,2020-11-04,5008,20
IS,2020-11-05,5033,21
IS,2020-11-06,5058,22
IS,2020-11-07,5083,23
IS,2020-11-08,5108,24
IS,2020-11-09,5123,24
IS,2020-11-10,5138,24
IS,2020-11-11,5153,24
IS,2020-11-12,5168,24
IS,2020-11-13,5184,24
IS,2020-11-14,5200,24
IS,2020-11-15,5216,25
IS,2020-11-16,5227,25
IS,2020-11-17,5238,25
IS,2020-11-18,5249,25
IS,2020-11-19,5260,25
IS,2020-11-20,5272,25
IS,2020-11-21,5284,25
IS,2020-11-22,5296,26
IS,2020-11-23,5311,26
IS,2020-11-24,5326,26
IS,2020-11-25,5341,26
IS,2020-11-26,5356,26
IS,2020-11-27,5371,26
IS,2020-11-28,5387,26
IS,2020-11-29,5403,26
IS,2020-11-30,5418,26
IS,2020-12-01,5433,26
IS,2020-12-02,5448,26
IS,2020-12-03,5463,26
IS,2020-12-04,5478,26
IS,2020-12-05,5493,26
IS,2020-12-06,5508,27
IS,2020-12-07,5517,27
IS,2020-12-08,5526,27
IS,2020-12-09,5535,27
IS,2020-12-10,5544,27
IS,2020-12-11,5553,27
IS,2020-12-12,5562,27
IS,2020-12-13,5572,28
IS,2020-12-14,5584,28
IS,2020-12-15,5596,28
IS,2020-12-16,5609,28
IS,2020-12-17,5622,28
IS,2020-12-18,5635,28
IS,2020-12-19,5648,28
IS,2020-12-20,5661,28
IS,2020-12-21,5672,28
IS,2020-12-22,5683,28
IS,2020-12-23,5695,28
IS,2020-12-24,5707,28
IS,2020-12-25,5719,28
IS,2020-12-26,5731,28
IS,2020-12-27,5743,28
IS,2020-12-28,5753,28
IS,2020-12-29,5763,28
IS,2020-12-30,5773,28
IS,2020-12-31,5783,28
IS,2021-01-01,5794,28
IS,2021-01-02,5805,28
IS,2021-01-03,5816,29
IS,2021-01-04,5830,29
IS,2021-01-05,5844,29
IS,2021-01-06,5858,29
IS,2021-01-07,5873,29
IS,2021-01-08,5888,29
IS,2021-01-09,5903,29
IS,2021-01-10,5918,29
IS,2021-01-11,5928,29
IS,2021-01-12,5938,29
IS,2021-01-13,5948,29
IS,2021-01-14,5958,29
IS,2021-01-15,5968,29
IS,2021-01-16,5978,29
IS,2021-01-17,5988,29
IS,2021-01-18,5990,29
IS,2021-01-19,5992,29
IS,2021-01-20,5995,29
IS,2021-01-21,5998,29
IS,2021-01-22,6001,29
IS,2021-01-23,6004,29
IS,2021-01-24,6007,29
IS,2021-01-25,6010,29
IS,2021-01-26,6013,29
IS,2021-01-27,6016,29
IS,2021-01-28,6019,29
IS,2021-01-29,6022,29
IS,2021-01-30,6025,29
IS,2021-01-31,6029,29
IS,2021-02-01,6030,29
IS,2021-02-02,6031,29
IS,2021-02-03,6033,29
IS,2021-02-04,6035,29
IS,2021-02-05,6037,29
IS,2021-02-06,6039,29
IS,2021-02-07,6041,29
IS,2021-02-08,6043,29
IS,2021-02-09,6045,29
IS,2021-02-10,6047,29
IS,2021-02-11,6049,29
IS,2021-02-12,6051,29
IS,2021-02-13,6053,29
IS,2021-02-14,6056,29
IS,2021-02-15,6057,29
IS,2021-02-16,6058,29
IS,2021-02-17,6059,29
IS,2021-02-18,6060,29
IS,2021-02-19,6062,29
IS,2021-02-20,6064,29
IS,2021-02-21,6066,29
IS,2021-02-22,6067,29
IS,2021-02-23,6068,29
IS,2021-02-24,6069,29
IS,2021-02-25,6070,29
IS,2021-02-26,6072,29
IS,2021-02-27,6074,29
IS,2021-02-28,6076,29
IS,2021-03-01,6077,29
IS,2021-03-02,6078,29
IS,2021-03-03,6079,29
IS,2021-03-04,6081,29
IS,2021-03-05,6083,29
IS,2021-03-06,6085,29
IS,2021-03-07,6087,29
IS,2021-03-08,6089,29
IS,2021-03-09,6091,29
IS,2021-03-10,6094,29
IS,2021-03-11,6097,29
IS,2021-03-12,6100,29
IS,2021-03-13,6103,29
IS,2021-03-14,6106,29
IS,2021-03-15,6111,29
IS,2021-03-16,6116,29
IS,2021-03-17,6121,29
IS,2021-03-18,6126,29
IS,2021-03-19,6132,29
IS,2021-03-20,6138,29
IS,2021-03-21,6144,29
IS,2021-03-22,6152,29
IS,2021-03-23,6160,29
IS,2021-03-24,6169,29
IS,2021-03-25,6178,29
IS,2021-03-26,6187,29
IS,2021-03-27,6196,29
IS,2021-03-28,6205,29
IS,2021-03-29,6212,29
IS,2021-03-30,6219,29
IS,2021-03-31,6226,29
IS,2021-04-01,6233,29
IS,2021-04-02,6240,29
IS,2021-04-03,6247,29
IS,2021-04-04,6255,29
IS,2021-04-05,6259,29
IS,2021-04-06,6264,29
IS,2021-04-07,6269,29
IS,2021-04-08,6274,29
IS,2021-04-09,6279,29
IS,2021-04-10,6284,29
IS,2021-04-11,6289,29
IS,2021-04-12,6297,29
IS,2021-04-13,6306,29
IS,2021-04-14,6315,29
IS,2021-04-15,6324,29
IS,2021-04-16,6333,29
IS,2021-04-17,6342,29
IS,2021-04-18,6351,29
IS,2021-04-19,6360,29
IS,2021-04-20,6369,29
IS,2021-04-21,6378,29
IS,2021-04-22,6387,29
IS,2021-04-23,6396,29
IS,2021-04-24,6406,29
IS,2021-04-25,6416,29
IS,2021-04-26,6423,29
IS,2021-04-27,6430,29
IS,2021-04-28,6438,29
IS,2021-04-29,6446,29
IS,2021-04-30,6454,29
IS,2021-05-01,6462,29
IS,2021-05-02,6470,29
IS,2021-05-03,6475,29
IS,2021-05-04,6480,29
IS,2021-05-05,6485,29
IS,2021-05-06,6490,29
IS,2021-05-07,6495,29
IS,2021-05-08,6500,29
IS,2021-05-09,6505,29
IS,2021-05-10,6509,29
IS,2021-05-11,6513,29
IS,2021-05-12,6517,29
IS,2021-05-13,6521,29
IS,2021-05-14,6525,29
IS,2021-05-15,6530,29
IS,2021-05-16,6535,29
IS,2021-05-17,6536,29
IS,2021-05-18,6537,29
IS,2021-05-19,6538,29
IS,2021-05-20,6539,29
IS,2021-05-21,6540,29
IS,2021-05-22,6541,29
IS,2021-05-23,6542,30
IS,2021-05-24,6546,30
IS,2021-05-25,6550,30
IS,2021-05-26,6554,30
IS,2021-05-27,6558,30
IS,2021-05-28,6562,30
IS,2021-05-29,6567,30
IS,2021-05-30,6572,30
IS,2021-05-31,6576,30
IS,2021-06-01,6580,30
IS,2021-06-02,6584,30
IS,2021-06-03,6588,30
IS,2021-06-04,6592,30
IS,2021-06-05,6596,30
IS,2021-06-06,6600,30
IS,2021-06-07,6601,30
IS,2021-06-08,6602,30
IS,2021-06-09,6603,30
IS,2021-06-10,6605,30
IS,2021-06-11,6607,30
IS,2021-06-12,6609,30
IS,2021-06-13,6611,30
IS,2021-06-14,6612,30
IS,2021-06-15,6613,30
IS,2021-06-16,6614,30
IS,2021-06-17,6615,30
IS,2021-06-18,6617,30
IS,2021-06-19,6619,30
IS,2021-06-20,6621,30
IS,2021-06-21,6623,30
IS,2021-06-22,6625,30
IS,2021-06-23,6627,30
IS,2021-06-24,6629,30
IS,2021-06-25,6632,30
IS,2021-06-26,6635,30
IS,2021-06-27,6638,30
IS,2021-06-28,6640,30
IS,2021-06-29,6642,30
IS,2021-06-30,6644,30
IS,2021-07-01,6646,30
IS,2021-07-02,6648,30
IS,2021-07-03,6651,30
IS,2021-07-04,6654,30
IS,2021-07-05,6657,30
IS,2021-07-06,6660,30
IS,2021-07-07,6663,30
IS,2021-07-08,6667,30
IS,2021-07-09,6671,30
IS,2021-07-10,6675,30
IS,2021-07-11,6679,30
IS,2021-07-12,6693,30
IS,2021-07-13,6707,30
IS,2021-07-14,6721,30
IS,2021-07-15,6735,30
IS,2021-07-16,6749,30
IS,2021-07-17,6763,30
IS,2021-07-18,6778,30
IS,2021-07-19,6852,30
IS,2021-07-20,6926,30
IS,2021-07-21,7000,30
IS,2021-07-22,7074,30
IS,2021-07-23,7148,30
IS,2021-07-24,7222,30
IS,2021-07-25,7297,30
IS,2021-07-26,7413,30
IS,2021-07-27,7529,30
IS,2021-07-28,7645,30
IS,2021-07-29,7761,30
IS,2021-07-30,7878,30
IS,2021-07-31,7995,30
IS,2021-08-01,8112,30
IS,2021-08-02,8222,30
IS,2021-08-03,8333,30
IS,2021-08-04,8444,30
IS,2021-08-05,8555,30
IS,2021-08-06,8666,30
IS,2021-08-07,8777,30
IS,2021-08-08,8888,30
IS,2021-08-09,8985,30
IS,2021-08-10,9082,30
IS,2021-08-11,9179,30
IS,2021-08-12,9276,30
IS,2021-08-13,9373,30
IS,2021-08-14,9470,30
IS,2021-08-15,9568,30
IS,2021-08-16,9654,30
IS,2021-08-17,9740,30
IS,2021-08-18,9826,30
IS,2021-08-19,9912,30
IS,2021-08-20,9999,30
IS,2021-08-21,10086,30
IS,2021-08-22,10173,30
IS,2021-08-23,10248,30
IS,2021-08-24,10323,30
IS,2021-08-25,10398,30
IS,2021-08-26,10473,30
IS,2021-08-27,10548,31
IS,2021-08-28,10623,32
IS,2021-08-29,10698,33
IS,2021-08-30,10748,33
IS,2021-08-31,10798,33
IS,2021-09-01,10849,33
IS,2021-09-02,10900,33
IS,2021-09-03,10951,33
IS,2021-09-04,11002,33
IS,2021-09-05,11053,33
IS,2021-09-06,11084,33
IS,2021-09-07,11115,33
IS,2021-09-08,11146,33
IS,2021-09-09,11177,33
IS,2021-09-10,11208,33
IS,2021-09-11,11240,33
IS,2021-09-12,11272,33
IS,2021-09-13,11299,33
IS,2021-09-14,11326,33
IS,2021-09-15,11353,33
IS,2021-09-16,11380,33
IS,2021-09-17,11407,33
IS,2021-09-18,11434,33
IS,2021-09-19,11461,33
IS,2021-09-20,11496,33
IS,2021-09-21,11532,33
IS,2021-09-22,11568,33
IS,2021-09-23,11604,33
IS,2021-09-24,11640,33
IS,2021-09-25,11676,33
IS,2021-09-26,11712,33
IS,2021-09-27,11745,33
IS,2021-09-28,11778,33
IS,2021-09-29,11811,33
IS,2021-09-30,11845,33
IS,2021-10-01,11879,33
IS,2021-10-02,11913,33
IS,2021-10-03,11947,33
IS,2021-10-04,11987,33
IS,2021-10-05,12027,33
IS,2021-10-06,12068,33
IS,2021-10-07,12109,33
IS,2021-10-08,12150,33
IS,2021-10-09,12191,33
IS,2021-10-10,12232,33
IS,2021-10-11,12285,33
IS,2021-10-12,12338,33
IS,2021-10-13,12391,33
IS,2021-10-14,12444,33
IS,2021-10-15,12497,33
IS,2021-10-16,12551,33
IS,2021-10-17,12605,33
IS,2021-10-18,12680,33
IS,2021-10-19,12755,33
IS,2021-10-20,12830,33
IS,2021-10-21,12905,33
IS,2021-10-22,12980,33
IS,2021-10-23,13055,33
IS,2021-10-24,13130,33
IS,2021-10-25,13215,33
IS,2021-10-26,13301,33
IS,2021-10-27,13387,33
IS,2021-10-28,13473,33
IS,2021-10-29,13559,33
IS,2021-10-30,13645,33
IS,2021-10-31,13731,34
IS,2021-11-01,13849,34
IS,2021-11-02,13967,34
IS,2021-11-03,14085,34
IS,2021-11-04,14203,34
IS,2021-11-05,14321,34
IS,2021-11-06,14439,34
IS,2021-11-07,14558,34
IS,2021-11-08,14725,34
IS,2021-11-09,14893,34
IS,2021-11-10,15061,34
IS,2021-11-11,15229,34
IS,2021-11-12,15397,34
IS,2021-11-13,15565,34
IS,2021-11-14,15733,34
IS,2021-11-15,15884,34
IS,2021-11-16,16035,34
IS,2021-11-17,16186,34
IS,2021-11-18,16337,34
IS,2021-11-19,16488,34
IS,2021-11-20,16639,34
IS,2021-11-21,16791,34
IS,2021-11-22,16930,34
IS,2021-11-23,17069,34
IS,2021-11-24,17208,34
IS,2021-11-25,17347,34
IS,2021-11-26,17486,34
IS,2021-11-27,17626,34
IS,2021-11-28,17766,35
IS,2021-11-29,17890,35
IS,2021-11-30,18014,35
IS,2021-12-01,18138,35
IS,2021-12-02,18262,35
IS,2021-12-03,18386,35
IS,2021-12-04,18510,35
IS,2021-12-05,18634,35
IS,2021-12-06,18762,35
IS,2021-12-07,18890,35
IS,2021-12-08,19019,35
IS,2021-12-09,19148,35
IS,2021-12-10,19277,35
IS,2021-12-11,19406,35
IS,2021-12-12,19535,36
IS,2021-12-13,19728,36
IS,2021-12-14,19921,36
IS,2021-12-15,20114,36
IS,2021-12-16,20307,36
IS,2021-12-17,20500,36
IS,2021-12-18,20693,36
IS,2021-12-19,20887,37
IS,2021-12-20,21361,37
IS,2021-12-21,21835,37
IS,2021-12-22,22309,37
IS,2021-12-23,22783,37
IS,2021-12-24,23257,37
IS,2021-12-25,23731,37
IS,2021-12-26,24206,37
IS,2021-12-27,25185,37
IS,2021-12-28,26164,37
IS,2021-12-29,27143,37
IS,2021-12-30,28122,37
IS,2021-12-31,29101,37
IS,2022-01-01,30080,37
IS,2022-01-02,31059,38
IS,2022-01-03,32333,38
IS,2022-01-04,33607,38
IS,2022-01-05,34881,38
IS,2022-01-06,36155,38
IS,2022-01-07,37430,39
IS,2022-01-08,38705,40
IS,2022-01-09,39980,41
IS,2022-01-10,41186,41
IS,2022-01-11,42392,41
IS,2022-01-12,43598,41
IS,2022-01-13,44804,41
IS,2022-01-14,46010,42
IS,2022-01-15,47216,43
IS,2022-01-16,48422,44
IS,2022-01-17,49832,44
IS,2022-01-18,51242,44
IS,2022-01-19,52652,44
IS,2022-01-20,54063,44
IS,2022-01-21,55474,44
IS,2022-01-22,56885,44
IS,2022-01-23,58296,44
IS,2022-01-24,59608,44
IS,2022-01-25,60920,44
IS,2022-01-26,62232,44
IS,2022-01-27,63545,44
IS,2022-01-28,64858,44
IS,2022-01-29,66171,45
IS,2022-01-30,67484,46
IS,2022-01-31,68980,46
IS,2022-02-01,70476,46
IS,2022-02-02,71972,46
IS,2022-02-03,73468,46
IS,2022-02-04,74965,47
IS,2022-02-05,76462,48
IS,2022-02-06,77959,49
IS,2022-02-07,79929,49
IS,2022-02-08,81899,49
IS,2022-02-09,83869,50
IS,2022-02-10,85839,51
IS,2022-02-11,87809,52
IS,2022-02-12,89780,53
IS,2022-02-13,91751,54
IS,2022-02-14,94231,54
IS,2022-02-15,96712,54
IS,2022-02-16,99193,55
IS,2022-02-17,101674,56
IS,2022-02-18,104155,57
IS,2022-02-19,106636,58
IS,2022-02-20,109117,59
IS,2022-02-21,111020,59
IS,2022-02-22,112923,59
IS,2022-02-23,114826,59
IS,2022-02-24,116729,59
IS,2022-02-25,118632,60
IS,2022-02-26,120535,61
IS,2022-02-27,122439,62
IS,2022-02-28,124852,63
IS,2022-03-01,127265,64
IS,2022-03-02,129678,65
IS,2022-03-03,132092,66
IS,2022-03-04,134506,67
IS,2022-03-05,136920,68
IS,2022-03-06,139334,70
IS,2022-03-07,142139,70
IS,2022-03-08,144944,71
IS,2022-03-09,147750,72
IS,2022-03-10,150556,73
IS,2022-03-11,153362,74
IS,2022-03-12,156168,75
IS,2022-03-13,158974,76
IS,2022-03-14,160875,77
IS,2022-03-15,162777,78
IS,2022-03-16,164679,79
IS,2022-03-17,166581,80
IS,2022-03-18,168483,82
IS,2022-03-19,170385,84
IS,2022-03-20,172287,86
IS,2022-03-21,173335,86
IS,2022-03-22,174384,86
IS,2022-03-23,175433,86
IS,2022-03-24,176482,87
IS,2022-03-25,177531,88
IS,2022-03-26,178580,89
IS,2022-03-27,179629,90
IS,2022-03-28,180061,91
IS,2022-03-29,180493,92
IS,2022-03-30,180925,93
IS,2022-03-31,181357,94
IS,2022-04-01,181789,95
IS,2022-04-02,182221,96
IS,2022-04-03,182653,98
IS,2022-04-04,182884,99
IS,2022-04-05,183115,100
IS,2022-04-06,183347,101
IS,2022-04-07,183579,102
IS,2022-04-08,183811,103
IS,2022-04-09,184043,105
IS,2022-04-10,184275,107
IS,2022-04-11,184400,107
IS,2022-04-12,184525,107
IS,2022-04-13,184650,107
IS,2022-04-14,184775,107
IS,2022-04-15,184900,107
IS,2022-04-16,185025,107
IS,2022-04-17,185150,108
IS,2022-04-18,185273,108
IS,2022-04-19,185396,108
IS,2022-04-20,185520,109
IS,2022-04-21,185644,110
IS,2022-04-22,185768,111
IS,2022-04-23,185892,112
IS,2022-04-24,186016,113
IS,2022-04-25,186094,113
IS,2022-04-26,186172,113
IS,2022-04-27,186251,113
IS,2022-04-28,186330,113
IS,2022-04-29,186409,113
IS,2022-04-30,186488,113
IS,2022-05-01,186567,113
IS,2022-05-02,186631,113
IS,2022-05-03,186695,113
IS,2022-05-04,186759,113
IS,2022-05-05,186823,113
IS,2022-05-06,186888,113
IS,2022-05-07,186953,113
IS,2022-05-08,187018,114
IS,2022-05-09,187129,114
IS,2022-05-10,187240,114
IS,2022-05-11,187351,114
IS,2022-05-12,187462,114
IS,2022-05-13,187573,114
IS,2022-05-14,187684,114
IS,2022-05-15,187796,114
IS,2022-05-16,187919,114
IS,2022-05-17,188042,114
IS,2022-05-18,188165,114
IS,2022-05-19,188288,114
IS,2022-05-20,188411,114
IS,2022-05-21,188535,114
IS,2022-05-22,188659,114
IS,2022-05-23,188774,114
IS,2022-05-24,188889,114
IS,2022-05-25,189004,114
IS,2022-05-26,189120,114
IS,2022-05-27,189236,114
IS,2022-05-28,189352,114
IS,2022-05-29,189468,114
IS,2022-05-30,189633,114
IS,2022-05-31,189798,114
IS,2022-06-01,189963,114
IS,2022-06-02,190129,114
IS,2022-06-03,190295,114
IS,2022-06-04,190461,114
IS,2022-06-05,190627,114
IS,2022-06-06,190828,114
IS,2022-06-07,191029,114
IS,2022-06-08,191231,114
IS,2022-06-09,191433,114
IS,2022-06-10,191635,114
IS,2022-06-11,191837,114
IS,2022-06-12,192039,114
IS,2022-06-13,192258,114
IS,2022-06-14,192477,114
IS,2022-06-15,192696,114
IS,2022-06-16,192915,114
IS,2022-06-17,193134,114
IS,2022-06-18,193354,115
IS,2022-06-19,193574,116
IS,2022-06-20,193918,116
IS,2022-06-21,194262,116
IS,2022-06-22,194606,116
IS,2022-06-23,194950,116
IS,2022-06-24,195294,116
IS,2022-06-25,195638,117
IS,2022-06-26,195983,118
IS,2022-06-27,196439,118
IS,2022-06-28,196895,118
IS,2022-06-29,197351,118
IS,2022-06-30,197808,118
IS,2022-07-01,198265,118
IS,2022-07-02,198722,119
IS,2022-07-03,199179,120
IS,2022-07-04,199635,120
IS,2022-07-05,200091,120
IS,2022-07-06,200547,120
IS,2022-07-07,201004,120
IS,2022-07-08,201461,120
IS,2022-07-09,201918,120
IS,2022-07-10,202375,120
IS,2022-07-11,202709,120
IS,2022-07-12,203043,120
IS,2022-07-13,203377,120
IS,2022-07-14,203711,120
IS,2022-07-15,204045,120
IS,2022-07-16,204379,120
IS,2022-07-17,204713,120
IS,2022-07-18,204955,120
IS,2022-07-19,205197,120
IS,2022-07-20,205439,120
IS,2022-07-21,205681,120
IS,2022-07-22,205923,120
IS,2022-07-23,206165,120
IS,2022-07-24,206408,120
IS,2022-07-25,206599,120
IS,2022-07-26,206790,120
IS,2022-07-27,206981,120
IS,2022-07-28,207172,120
IS,2022-07-29,207363,120
IS,2022-07-30,207554,120
IS,2022-07-31,207745,120
IS,2022-08-01,207859,120
IS,2022-08-02,207973,120
IS,2022-08-03,208088,120
IS,2022-08-04,208203,120
IS,2022-08-05,208318,120
IS,2022-08-06,208433,120
IS,2022-08-07,208548,120
IS,2022-08-08,208670,120
IS,2022-08-09,208793,120
IS,2022-08-10,208916,120
IS,2022-08-11,209039,120
IS,2022-08-12,209162,120
IS,2022-08-13,209285,120
IS,2022-08-14,209408,120
IS,2022-08-15,209510,120
IS,2022-08-16,209612,120
IS,2022-08-17,209714,120
IS,2022-08-18,209816,120
IS,2022-08-19,209919,120
IS,2022-08-20,210022,120
IS,2022-08-21,210125,120
IS,2022-08-22,210203,120
IS,2022-08-23,210281,120
IS,2022-08-24,210359,120
IS,2022-08-25,210437,120
IS,2022-08-26,210515,120
IS,2022-08-27,210593,120
IS,2022-08-28,210672,120
IS,2022-08-29,210732,120
IS,2022-08-30,210792,120
IS,2022-08-31,210852,120
IS,2022-09-01,210913,120
IS,2022-09-02,210974,120
IS,2022-09-03,211035,120
IS,2022-09-04,211096,120
IS,2022-09-05,211147,120
IS,2022-09-06,211198,120
IS,2022-09-07,211249,120
IS,2022-09-08,211300,120
IS,2022-09-09,211351,120
IS,2022-09-10,211402,120
IS,2022-09-11,211453,120
IS,2022-09-12,211488,120
IS,2022-09-13,211523,120
IS,2022-09-14,211559,120
IS,2022-09-15,211595,120
IS,2022-09-16,211631,120
IS,2022-09-17,211667,120
IS,2022-09-18,211703,120
IS,2022-09-19,211737,120
IS,2022-09-20,211771,120
IS,2022-09-21,211805,120
IS,2022-09-22,211839,120
IS,2022-09-23,211873,120
IS,2022-09-24,211907,120
IS,2022-09-25,211942,120
IS,2022-09-26,211976,120
IS,2022-09-27,212010,120
IS,2022-09-28,212044,120
IS,2022-09-29,212078,120
IS,2022-09-30,212112,120
IS,2022-10-01,212147,120
IS,2022-10-02,212182,120
IS,2022-10-03,212208,120
IS,2022-10-04,212235,120
IS,2022-10-05,212262,120
IS,2022-10-06,212289,120
IS,2022-10-07,212316,120
IS,2022-10-08,212343,120
IS,2022-10-09,212370,120
IS,2022-10-10,212401,120
IS,2022-10-11,212432,120
IS,2022-10-12,212463,120
IS,2022-10-13,212494,120
IS,2022-10-14,212525,120
IS,2022-10-15,212556,120
IS,2022-10-16,212587,120
IS,2022-10-17,212633,120
IS,2022-10-18,212679,120
IS,2022-10-19,212725,120
IS,2022-10-20,212771,120
IS,2022-10-21,212817,120
IS,2022-10-22,212864,120
IS,2022-10-23,212911,120
IS,2022-10-24,212953,120
IS,2022-10-25,212995,120
IS,2022-10-26,213037,120
IS,2022-10-27,213079,120
IS,2022-10-28,213121,120
IS,2022-10-29,213163,120
IS,2022-10-30,213206,120
IS,2022-10-31,213249,120
IS,2022-11-01,213292,120
IS,2022-11-02,213335,120
IS,2022-11-03,213379,120
IS,2022-11-04,213423,120
IS,2022-11-05,213467,120
IS,2022-11-06,213511,120
IS,2022-11-07,213555,129
IS,2022-11-08,213599,139
IS,2022-11-09,213643,149
IS,2022-11-10,213687,159
IS,2022-11-11,213731,169
IS,2022-11-12,213776,179
IS,2022-11-13,213821,189
IS,2022-11-14,213860,189
IS,2022-11-15,213899,189
IS,2022-11-16,213938,189
IS,2022-11-17,213977,189
IS,2022-11-18,214017,189
IS,2022-11-19,214057,189
IS,2022-11-20,214097,189
IS,2022-11-21,214136,189
IS,2022-11-22,214175,189
IS,2022-11-23,214214,189
IS,2022-11-24,214253,189
IS,2022-11-25,214292,189
IS,2022-11-26,214331,189
IS,2022-11-27,214371,189
IS,2022-11-28,214400,189
IS,2022-11-29,214429,189
IS,2022-11-30,214458,189
IS,2022-12-01,214488,189
IS,2022-12-02,214518,189
IS,2022-12-03,214548,189
IS,2022-12-04,214578,189
IT,2020-02-01,1,0
IT,2020-02-02,2,0
IT,2020-02-03,2,0
IT,2020-02-04,2,0
IT,2020-02-05,2,0
IT,2020-02-06,2,0
IT,2020-02-07,2,0
IT,2020-02-08,2,0
IT,2020-02-09,3,0
IT,2020-02-10,3,0
IT,2020-02-11,3,0
IT,2020-02-12,3,0
IT,2020-02-13,3,0
IT,2020-02-14,3,0
IT,2020-02-15,3,0
IT,2020-02-16,3,0
IT,2020-02-17,28,1
IT,2020-02-18,53,2
IT,2020-02-19,78,3
IT,2020-02-20,103,4
IT,2020-02-21,128,5
IT,2020-02-22,153,6
IT,2020-02-23,178,8
IT,2020-02-24,460,19
IT,2020-02-25,742,30
IT,2020-02-26,1024,41
IT,2020-02-27,1307,53
IT,2020-02-28,1590,65
IT,2020-02-29,1873,77
IT,2020-03-01,2156,89
IT,2020-03-02,3339,185
IT,2020-03-03,4522,282
IT,2020-03-04,5705,379
IT,2020-03-05,6888,476
IT,2020-03-06,8071,573
IT,2020-03-07,9255,670
IT,2020-03-08,10439,767
IT,2020-03-09,13452,1110
IT,2020-03-10,16465,1453
IT,2020-03-11,19478,1796
IT,2020-03-12,22492,2139
IT,2020-03-13,25506,2483
IT,2020-03-14,28520,2827
IT,2020-03-15,31534,3171
IT,2020-03-16,36768,3852
IT,2020-03-17,42003,4533
IT,2020-03-18,47238,5214
IT,2020-03-19,52473,5895
