admin0_code,date,cases,deaths
LT,2020-09-03,3001,87
LT,2020-09-04,3029,87
LT,2020-09-05,3057,87
LT,2020-09-06,3085,87
LT,2020-09-07,3125,87
LT,2020-09-08,3166,87
LT,2020-09-09,3207,87
LT,2020-09-10,3248,87
LT,2020-09-11,3289,87
LT,2020-09-12,3330,87
LT,2020-09-13,3371,88
LT,2020-09-14,3432,88
LT,2020-09-15,3493,88
LT,2020-09-16,3554,88
LT,2020-09-17,3615,88
LT,2020-09-18,3676,88
LT,2020-09-19,3737,89
LT,2020-09-20,3799,90
LT,2020-09-21,3895,91
LT,2020-09-22,3991,92
LT,2020-09-23,4087,93
LT,2020-09-24,4184,94
LT,2020-09-25,4281,96
LT,2020-09-26,4378,98
LT,2020-09-27,4475,100
LT,2020-09-28,4588,102
LT,2020-09-29,4701,104
LT,2020-09-30,4814,106
LT,2020-10-01,4927,108
LT,2020-10-02,5040,110
LT,2020-10-03,5154,112
LT,2020-10-04,5268,115
LT,2020-10-05,5405,116
LT,2020-10-06,5542,117
LT,2020-10-07,5679,118
LT,2020-10-08,5816,119
LT,2020-10-09,5953,120
LT,2020-10-10,6090,122
LT,2020-10-11,6228,124
LT,2020-10-12,6439,128
LT,2020-10-13,6650,133
LT,2020-10-14,6861,138
LT,2020-10-15,7072,143
LT,2020-10-16,7283,148
LT,2020-10-17,7494,153
LT,2020-10-18,7706,158
LT,2020-10-19,8167,163
LT,2020-10-20,8628,169
LT,2020-10-21,9089,175
LT,2020-10-22,9550,181
LT,2020-10-23,10011,187
LT,2020-10-24,10473,193
LT,2020-10-25,10935,199
LT,2020-10-26,11733,209
LT,2020-10-27,12531,219
LT,2020-10-28,13329,229
LT,2020-10-29,14128,239
LT,2020-10-30,14927,250
LT,2020-10-31,15726,261
LT,2020-11-01,16525,272
LT,2020-11-02,17831,290
LT,2020-11-03,19137,308
LT,2020-11-04,20443,326
LT,2020-11-05,21749,344
LT,2020-11-06,23055,362
LT,2020-11-07,24361,381
LT,2020-11-08,25668,400
LT,2020-11-09,27126,425
LT,2020-11-10,28584,451
LT,2020-11-11,30042,477
LT,2020-11-12,31500,503
LT,2020-11-13,32958,529
LT,2020-11-14,34416,555
LT,2020-11-15,35874,581
LT,2020-11-16,37634,610
LT,2020-11-17,39394,639
LT,2020-11-18,41154,669
LT,2020-11-19,42914,699
LT,2020-11-20,44675,729
LT,2020-11-21,46436,759
LT,2020-11-22,48197,789
LT,2020-11-23,50070,817
LT,2020-11-24,51943,846
LT,2020-11-25,53816,875
LT,2020-11-26,55690,904
LT,2020-11-27,57564,933
LT,2020-11-28,59438,962
LT,2020-11-29,61312,991
LT,2020-11-30,63410,1030
LT,2020-12-01,65508,1069
LT,2020-12-02,67607,1109
LT,2020-12-03,69706,1149
LT,2020-12-04,71805,1189
LT,2020-12-05,73904,1229
LT,2020-12-06,76003,1269
LT,2020-12-07,78714,1313
LT,2020-12-08,81425,1357
LT,2020-12-09,84136,1401
LT,2020-12-10,86847,1445
LT,2020-12-11,89558,1489
LT,2020-12-12,92269,1533
LT,2020-12-13,94980,1577
LT,2020-12-14,97763,1624
LT,2020-12-15,100546,1671
LT,2020-12-16,103329,1718
LT,2020-12-17,106112,1765
LT,2020-12-18,108895,1812
LT,2020-12-19,111678,1859
LT,2020-12-20,114461,1906
LT,2020-12-21,117015,1938
LT,2020-12-22,119569,1970
LT,2020-12-23,122123,2002
LT,2020-12-24,124677,2035
LT,2020-12-25,127231,2068
LT,2020-12-26,129786,2101
LT,2020-12-27,132341,2134
LT,2020-12-28,134574,2189
LT,2020-12-29,136807,2244
LT,2020-12-30,139040,2299
LT,2020-12-31,141273,2355
LT,2021-01-01,143506,2411
LT,2021-01-02,145739,2467
LT,2021-01-03,147973,2523
LT,2021-01-04,149753,2555
LT,2021-01-05,151533,2587
LT,2021-01-06,153313,2620
LT,2021-01-07,155093,2653
LT,2021-01-08,156873,2686
LT,2021-01-09,158653,2719
LT,2021-01-10,160433,2752
LT,2021-01-11,161512,2777
LT,2021-01-12,162591,2802
LT,2021-01-13,163670,2828
LT,2021-01-14,164749,2854
LT,2021-01-15,165828,2880
LT,2021-01-16,166907,2906
LT,2021-01-17,167987,2932
LT,2021-01-18,168901,2953
LT,2021-01-19,169816,2975
LT,2021-01-20,170731,2997
LT,2021-01-21,171646,3019
LT,2021-01-22,172561,3041
LT,2021-01-23,173476,3063
LT,2021-01-24,174391,3085
LT,2021-01-25,175167,3102
LT,2021-01-26,175944,3119
LT,2021-01-27,176721,3136
LT,2021-01-28,177498,3154
LT,2021-01-29,178275,3172
LT,2021-01-30,179052,3190
LT,2021-01-31,179829,3208
LT,2021-02-01,180394,3220
LT,2021-02-02,180959,3232
LT,2021-02-03,181524,3244
LT,2021-02-04,182089,3256
LT,2021-02-05,182654,3268
LT,2021-02-06,183219,3281
LT,2021-02-07,183785,3294
LT,2021-02-08,184247,3304
LT,2021-02-09,184709,3314
LT,2021-02-10,185171,3324
LT,2021-02-11,185634,3335
LT,2021-02-12,186097,3346
LT,2021-02-13,186560,3357
LT,2021-02-14,187023,3368
LT,2021-02-15,187487,3380
LT,2021-02-16,187951,3392
LT,2021-02-17,188415,3404
LT,2021-02-18,188880,3417
LT,2021-02-19,189345,3430
LT,2021-02-20,189810,3443
LT,2021-02-21,190275,3456
LT,2021-02-22,190772,3465
LT,2021-02-23,191269,3474
LT,2021-02-24,191766,3483
LT,2021-02-25,192263,3492
LT,2021-02-26,192760,3502
LT,2021-02-27,193257,3512
LT,2021-02-28,193754,3522
LT,2021-03-01,194169,3533
LT,2021-03-02,194585,3545
LT,2021-03-03,195001,3557
LT,2021-03-04,195417,3569
LT,2021-03-05,195833,3581
LT,2021-03-06,196249,3593
LT,2021-03-07,196665,3605
LT,2021-03-08,197104,3613
LT,2021-03-09,197544,3621
LT,2021-03-10,197984,3629
LT,2021-03-11,198424,3637
LT,2021-03-12,198864,3645
LT,2021-03-13,199304,3653
LT,2021-03-14,199744,3661
LT,2021-03-15,200239,3668
LT,2021-03-16,200734,3675
LT,2021-03-17,201229,3682
LT,2021-03-18,201725,3689
LT,2021-03-19,202221,3697
LT,2021-03-20,202717,3705
LT,2021-03-21,203213,3713
LT,2021-03-22,203877,3721
LT,2021-03-23,204541,3729
LT,2021-03-24,205205,3737
LT,2021-03-25,205870,3745
LT,2021-03-26,206535,3753
LT,2021-03-27,207200,3761
LT,2021-03-28,207865,3769
LT,2021-03-29,208665,3778
LT,2021-03-30,209465,3787
LT,2021-03-31,210265,3796
LT,2021-04-01,211065,3805
LT,2021-04-02,211865,3814
LT,2021-04-03,212665,3824
LT,2021-04-04,213465,3834
LT,2021-04-05,214361,3843
LT,2021-04-06,215258,3853
LT,2021-04-07,216155,3863
LT,2021-04-08,217052,3873
LT,2021-04-09,217949,3883
LT,2021-04-10,218846,3893
LT,2021-04-11,219743,3903
LT,2021-04-12,220745,3914
LT,2021-04-13,221747,3925
LT,2021-04-14,222749,3936
LT,2021-04-15,223751,3947
LT,2021-04-16,224753,3958
LT,2021-04-17,225755,3970
LT,2021-04-18,226757,3982
LT,2021-04-19,227794,3993
LT,2021-04-20,228831,4004
LT,2021-04-21,229868,4015
LT,2021-04-22,230905,4026
LT,2021-04-23,231943,4037
LT,2021-04-24,232981,4048
LT,2021-04-25,234019,4059
LT,2021-04-26,234907,4066
LT,2021-04-27,235795,4073
LT,2021-04-28,236683,4080
LT,2021-04-29,237571,4087
LT,2021-04-30,238459,4094
LT,2021-05-01,239347,4101
LT,2021-05-02,240235,4109
LT,2021-05-03,241567,4121
LT,2021-05-04,242900,4133
LT,2021-05-05,244233,4146
LT,2021-05-06,245566,4159
LT,2021-05-07,246899,4172
LT,2021-05-08,248232,4185
LT,2021-05-09,249565,4198
LT,2021-05-10,250576,4207
LT,2021-05-11,251588,4216
LT,2021-05-12,252600,4225
LT,2021-05-13,253612,4235
LT,2021-05-14,254624,4245
LT,2021-05-15,255636,4255
LT,2021-05-16,256648,4265
LT,2021-05-17,257339,4271
LT,2021-05-18,258030,4277
LT,2021-05-19,258721,4283
LT,2021-05-20,259412,4289
LT,2021-05-21,260103,4295
LT,2021-05-22,260795,4302
LT,2021-05-23,261487,4309
LT,2021-05-24,261929,4315
LT,2021-05-25,262371,4321
LT,2021-05-26,262813,4327
LT,2021-05-27,263255,4333
LT,2021-05-28,263697,4339
LT,2021-05-29,264139,4346
LT,2021-05-30,264581,4353
LT,2021-05-31,264872,4357
LT,2021-06-01,265163,4361
LT,2021-06-02,265455,4366
LT,2021-06-03,265747,4371
LT,2021-06-04,266039,4376
LT,2021-06-05,266331,4381
LT,2021-06-06,266623,4386
LT,2021-06-07,266793,4388
LT,2021-06-08,266963,4390
LT,2021-06-09,267133,4392
LT,2021-06-10,267303,4395
LT,2021-06-11,267473,4398
LT,2021-06-12,267643,4401
LT,2021-06-13,267813,4404
LT,2021-06-14,267892,4405
LT,2021-06-15,267971,4406
LT,2021-06-16,268050,4407
LT,2021-06-17,268129,4408
LT,2021-06-18,268208,4409
LT,2021-06-19,268287,4410
LT,2021-06-20,268367,4412
LT,2021-06-21,268403,4412
LT,2021-06-22,268439,4412
LT,2021-06-23,268475,4413
LT,2021-06-24,268512,4414
LT,2021-06-25,268549,4415
LT,2021-06-26,268586,4416
LT,2021-06-27,268623,4417
LT,2021-06-28,268651,4417
LT,2021-06-29,268679,4417
LT,2021-06-30,268707,4418
LT,2021-07-01,268736,4419
LT,2021-07-02,268765,4420
LT,2021-07-03,268794,4421
LT,2021-07-04,268823,4422
LT,2021-07-05,268866,4422
LT,2021-07-06,268909,4422
LT,2021-07-07,268953,4422
LT,2021-07-08,268997,4422
LT,2021-07-09,269041,4422
LT,2021-07-10,269085,4422
LT,2021-07-11,269129,4423
LT,2021-07-12,269208,4423
LT,2021-07-13,269287,4424
LT,2021-07-14,269366,4425
LT,2021-07-15,269445,4426
LT,2021-07-16,269525,4427
LT,2021-07-17,269605,4428
LT,2021-07-18,269685,4429
LT,2021-07-19,269857,4429
LT,2021-07-20,270030,4429
LT,2021-07-21,270203,4430
LT,2021-07-22,270376,4431
LT,2021-07-23,270549,4432
LT,2021-07-24,270722,4433
LT,2021-07-25,270895,4434
LT,2021-07-26,271196,4435
LT,2021-07-27,271497,4437
LT,2021-07-28,271798,4439
LT,2021-07-29,272099,4441
LT,2021-07-30,272400,4443
LT,2021-07-31,272701,4445
LT,2021-08-01,273003,4447
LT,2021-08-02,273444,4451
LT,2021-08-03,273885,4455
LT,2021-08-04,274326,4460
LT,2021-08-05,274767,4465
LT,2021-08-06,275208,4470
LT,2021-08-07,275650,4475
LT,2021-08-08,276092,4480
LT,2021-08-09,276607,4487
LT,2021-08-10,277122,4494
LT,2021-08-11,277637,4502
LT,2021-08-12,278152,4510
LT,2021-08-13,278667,4518
LT,2021-08-14,279182,4526
LT,2021-08-15,279698,4534
LT,2021-08-16,280266,4541
LT,2021-08-17,280834,4548
LT,2021-08-18,281403,4555
LT,2021-08-19,281972,4563
LT,2021-08-20,282541,4571
LT,2021-08-21,283110,4579
LT,2021-08-22,283679,4587
LT,2021-08-23,284256,4596
LT,2021-08-24,284833,4605
LT,2021-08-25,285410,4614
LT,2021-08-26,285987,4623
LT,2021-08-27,286564,4633
LT,2021-08-28,287142,4643
LT,2021-08-29,287720,4653
LT,2021-08-30,288401,4661
LT,2021-08-31,289082,4669
LT,2021-09-01,289763,4677
LT,2021-09-02,290444,4685
LT,2021-09-03,291126,4693
LT,2021-09-04,291808,4701
LT,2021-09-05,292490,4709
LT,2021-09-06,293330,4725
LT,2021-09-07,294170,4741
LT,2021-09-08,295010,4757
LT,2021-09-09,295850,4773
LT,2021-09-10,296691,4789
LT,2021-09-11,297532,4805
LT,2021-09-12,298373,4822
LT,2021-09-13,299472,4839
LT,2021-09-14,300571,4857
LT,2021-09-15,301670,4875
LT,2021-09-16,302770,4893
LT,2021-09-17,303870,4911
LT,2021-09-18,304970,4929
LT,2021-09-19,306070,4947
LT,2021-09-20,307379,4967
LT,2021-09-21,308688,4987
LT,2021-09-22,309997,5008
LT,2021-09-23,311306,5029
LT,2021-09-24,312616,5050
LT,2021-09-25,313926,5071
LT,2021-09-26,315236,5092
LT,2021-09-27,316562,5111
LT,2021-09-28,317888,5130
LT,2021-09-29,319214,5150
LT,2021-09-30,320540,5170
LT,2021-10-01,321866,5190
LT,2021-10-02,323192,5210
LT,2021-10-03,324518,5230
LT,2021-10-04,326406,5254
LT,2021-10-05,328295,5278
LT,2021-10-06,330184,5302
LT,2021-10-07,332073,5326
LT,2021-10-08,333962,5350
LT,2021-10-09,335851,5375
LT,2021-10-10,337740,5400
LT,2021-10-11,340051,5430
LT,2021-10-12,342362,5460
LT,2021-10-13,344673,5490
LT,2021-10-14,346984,5520
LT,2021-10-15,349295,5550
LT,2021-10-16,351607,5580
LT,2021-10-17,353919,5610
LT,2021-10-18,356864,5642
LT,2021-10-19,359809,5674
LT,2021-10-20,362754,5706
LT,2021-10-21,365699,5738
LT,2021-10-22,368644,5770
LT,2021-10-23,371589,5803
LT,2021-10-24,374535,5836
LT,2021-10-25,377538,5870
LT,2021-10-26,380541,5904
LT,2021-10-27,383544,5938
LT,2021-10-28,386547,5972
LT,2021-10-29,389551,6006
LT,2021-10-30,392555,6040
LT,2021-10-31,395559,6075
LT,2021-11-01,400728,6134
LT,2021-11-02,405897,6193
LT,2021-11-03,411067,6252
LT,2021-11-04,416237,6311
LT,2021-11-05,421407,6371
LT,2021-11-06,426577,6431
LT,2021-11-07,431747,6491
LT,2021-11-08,436266,6545
LT,2021-11-09,440785,6599
LT,2021-11-10,445305,6653
LT,2021-11-11,449825,6708
LT,2021-11-12,454345,6763
LT,2021-11-13,458865,6818
LT,2021-11-14,463385,6873
LT,2021-11-15,466918,6919
LT,2021-11-16,470451,6965
LT,2021-11-17,473984,7011
LT,2021-11-18,477518,7057
LT,2021-11-19,481052,7103
LT,2021-11-20,484586,7150
LT,2021-11-21,488120,7197
LT,2021-11-22,491586,7236
LT,2021-11-23,495052,7275
LT,2021-11-24,498518,7315
LT,2021-11-25,501985,7355
LT,2021-11-26,505452,7395
LT,2021-11-27,508919,7435
LT,2021-11-28,512386,7475
LT,2021-11-29,513971,7494
LT,2021-11-30,515557,7513
LT,2021-12-01,517143,7532
LT,2021-12-02,518729,7552
LT,2021-12-03,520315,7572
LT,2021-12-04,521901,7592
LT,2021-12-05,523487,7612
LT,2021-12-06,525115,7632
LT,2021-12-07,526743,7652
LT,2021-12-08,528371,7672
LT,2021-12-09,529999,7692
LT,2021-12-10,531627,7712
LT,2021-12-11,533255,7732
LT,2021-12-12,534883,7753
LT,2021-12-13,536485,7778
LT,2021-12-14,538087,7803
LT,2021-12-15,539689,7828
LT,2021-12-16,541291,7854
LT,2021-12-17,542893,7880
LT,2021-12-18,544496,7906
LT,2021-12-19,546099,7932
LT,2021-12-20,547436,7946
LT,2021-12-21,548773,7960
LT,2021-12-22,550111,7974
LT,2021-12-23,551449,7988
LT,2021-12-24,552787,8002
LT,2021-12-25,554125,8016
LT,2021-12-26,555463,8030
LT,2021-12-27,557213,8041
LT,2021-12-28,558964,8052
LT,2021-12-29,560715,8063
LT,2021-12-30,562466,8074
LT,2021-12-31,564217,8085
LT,2022-01-01,565968,8097
LT,2022-01-02,567719,8109
LT,2022-01-03,570830,8123
LT,2022-01-04,573941,8138
LT,2022-01-05,577053,8153
LT,2022-01-06,580165,8168
LT,2022-01-07,583277,8183
LT,2022-01-08,586389,8198
LT,2022-01-09,589501,8213
LT,2022-01-10,594294,8226
LT,2022-01-11,599087,8239
LT,2022-01-12,603880,8252
LT,2022-01-13,608673,8265
LT,2022-01-14,613466,8278
LT,2022-01-15,618259,8291
LT,2022-01-16,623052,8304
LT,2022-01-17,628630,8313
LT,2022-01-18,634208,8322
LT,2022-01-19,639786,8332
LT,2022-01-20,645364,8342
LT,2022-01-21,650942,8352
LT,2022-01-22,656520,8362
LT,2022-01-23,662099,8372
LT,2022-01-24,673970,8377
LT,2022-01-25,685841,8383
LT,2022-01-26,697712,8389
LT,2022-01-27,709584,8395
LT,2022-01-28,721456,8401
LT,2022-01-29,733328,8407
LT,2022-01-30,745200,8413
LT,2022-01-31,778682,8440
LT,2022-02-01,812164,8467
LT,2022-02-02,845646,8495
LT,2022-02-03,879128,8523
LT,2022-02-04,912611,8551
LT,2022-02-05,946094,8579
LT,2022-02-06,979577,8607
LT,2022-02-07,1000924,8629
LT,2022-02-08,1022271,8651
LT,2022-02-09,1043618,8673
LT,2022-02-10,1064965,8695
LT,2022-02-11,1086313,8717
LT,2022-02-12,1107661,8740
LT,2022-02-13,1129009,8763
LT,2022-02-14,1136600,8769
LT,2022-02-15,1144191,8775
LT,2022-02-16,1151783,8781
LT,2022-02-17,1159375,8787
LT,2022-02-18,1166967,8793
LT,2022-02-19,1174559,8799
LT,2022-02-20,1182151,8805
LT,2022-02-21,1186657,8818
LT,2022-02-22,1191163,8831
LT,2022-02-23,1195669,8844
LT,2022-02-24,1200176,8858
LT,2022-02-25,1204683,8872
LT,2022-02-26,1209190,8886
LT,2022-02-27,1213697,8900
LT,2022-02-28,1218985,8914
LT,2022-03-01,1224273,8928
LT,2022-03-02,1229561,8942
LT,2022-03-03,1234849,8956
LT,2022-03-04,1240138,8970
LT,2022-03-05,1245427,8984
LT,2022-03-06,1250716,8998
LT,2022-03-07,1254859,9005
LT,2022-03-08,1259002,9012
LT,2022-03-09,1263145,9019
LT,2022-03-10,1267288,9026
LT,2022-03-11,1271431,9034
LT,2022-03-12,1275575,9042
LT,2022-03-13,1279719,9050
LT,2022-03-14,1285650,9054
LT,2022-03-15,1291582,9058
LT,2022-03-16,1297514,9062
LT,2022-03-17,1303446,9066
LT,2022-03-18,1309378,9070
LT,2022-03-19,1315310,9074
LT,2022-03-20,1321242,9079
LT,2022-03-21,1325010,9083
LT,2022-03-22,1328778,9088
LT,2022-03-23,1332546,9093
LT,2022-03-24,1336314,9098
LT,2022-03-25,1340082,9103
LT,2022-03-26,1343850,9108
LT,2022-03-27,1347618,9113
LT,2022-03-28,1350258,9116
LT,2022-03-29,1352898,9119
LT,2022-03-30,1355539,9122
LT,2022-03-31,1358180,9125
LT,2022-04-01,1360821,9128
LT,2022-04-02,1363462,9131
LT,2022-04-03,1366103,9135
LT,2022-04-04,1367856,9137
LT,2022-04-05,1369610,9139
LT,2022-04-06,1371364,9141
LT,2022-04-07,1373118,9143
LT,2022-04-08,1374872,9146
LT,2022-04-09,1376626,9149
LT,2022-04-10,1378380,9152
LT,2022-04-11,1379690,9154
LT,2022-04-12,1381000,9156
LT,2022-04-13,1382310,9158
LT,2022-04-14,1383620,9160
LT,2022-04-15,1384930,9162
LT,2022-04-16,1386240,9164
LT,2022-04-17,1387550,9166
LT,2022-04-18,1388409,9167
LT,2022-04-19,1389268,9168
LT,2022-04-20,1390128,9169
LT,2022-04-21,1390988,9170
LT,2022-04-22,1391848,9171
LT,2022-04-23,1392708,9172
LT,2022-04-24,1393568,9174
LT,2022-04-25,1394184,9175
LT,2022-04-26,1394800,9176
LT,2022-04-27,1395416,9177
LT,2022-04-28,1396033,9178
LT,2022-04-29,1396650,9179
LT,2022-04-30,1397267,9181
LT,2022-05-01,1397884,9183
LT,2022-05-02,1398021,9183
LT,2022-05-03,1398158,9183
LT,2022-05-04,1398295,9183
LT,2022-05-05,1398432,9183
LT,2022-05-06,1398569,9183
LT,2022-05-07,1398707,9183
LT,2022-05-08,1398845,9184
LT,2022-05-09,1398986,9184
LT,2022-05-10,1399127,9184
LT,2022-05-11,1399268,9184
LT,2022-05-12,1399409,9184
LT,2022-05-13,1399551,9184
LT,2022-05-14,1399693,9184
LT,2022-05-15,1399835,9185
LT,2022-05-16,1399961,9185
LT,2022-05-17,1400087,9185
LT,2022-05-18,1400213,9185
LT,2022-05-19,1400340,9185
LT,2022-05-20,1400467,9186
LT,2022-05-21,1400594,9187
LT,2022-05-22,1400721,9188
LT,2022-05-23,1400836,9188
LT,2022-05-24,1400952,9188
LT,2022-05-25,1401068,9188
LT,2022-05-26,1401184,9188
LT,2022-05-27,1401300,9188
LT,2022-05-28,1401416,9189
LT,2022-05-29,1401532,9190
LT,2022-05-30,1401640,9190
LT,2022-05-31,1401748,9190
LT,2022-06-01,1401856,9190
LT,2022-06-02,1401964,9190
LT,2022-06-03,1402072,9190
LT,2022-06-04,1402180,9190
LT,2022-06-05,1402289,9191
LT,2022-06-06,1402422,9191
LT,2022-06-07,1402555,9191
LT,2022-06-08,1402689,9191
LT,2022-06-09,1402823,9191
LT,2022-06-10,1402957,9192
LT,2022-06-11,1403091,9193
LT,2022-06-12,1403225,9194
LT,2022-06-13,1403380,9194
LT,2022-06-14,1403535,9194
LT,2022-06-15,1403691,9194
LT,2022-06-16,1403847,9194
LT,2022-06-17,1404003,9194
LT,2022-06-18,1404159,9195
LT,2022-06-19,1404315,9196
LT,2022-06-20,1404514,9196
LT,2022-06-21,1404713,9196
LT,2022-06-22,1404912,9196
LT,2022-06-23,1405111,9196
LT,2022-06-24,1405311,9197
LT,2022-06-25,1405511,9198
LT,2022-06-26,1405711,9199
LT,2022-06-27,1406034,9199
LT,2022-06-28,1406357,9199
LT,2022-06-29,1406680,9199
LT,2022-06-30,1407003,9199
LT,2022-07-01,1407326,9199
LT,2022-07-02,1407649,9200
LT,2022-07-03,1407972,9201
LT,2022-07-04,1408334,9201
LT,2022-07-05,1408696,9201
LT,2022-07-06,1409058,9201
LT,2022-07-07,1409421,9201
LT,2022-07-08,1409784,9201
LT,2022-07-09,1410147,9202
LT,2022-07-10,1410510,9203
LT,2022-07-11,1411099,9203
LT,2022-07-12,1411688,9203
LT,2022-07-13,1412277,9203
LT,2022-07-14,1412866,9203
LT,2022-07-15,1413455,9204
LT,2022-07-16,1414045,9205
LT,2022-07-17,1414635,9206
LT,2022-07-18,1415451,9207
LT,2022-07-19,1416267,9208
LT,2022-07-20,1417083,9209
LT,2022-07-21,1417899,9210
LT,2022-07-22,1418715,9211
LT,2022-07-23,1419531,9212
LT,2022-07-24,1420347,9214
LT,2022-07-25,1421336,9214
LT,2022-07-26,1422325,9214
LT,2022-07-27,1423314,9214
LT,2022-07-28,1424303,9214
LT,2022-07-29,1425292,9214
LT,2022-07-30,1426281,9215
LT,2022-07-31,1427271,9216
LT,2022-08-01,1428368,9216
LT,2022-08-02,1429466,9216
LT,2022-08-03,1430564,9216
LT,2022-08-04,1431662,9216
LT,2022-08-05,1432760,9217
LT,2022-08-06,1433858,9218
LT,2022-08-07,1434956,9219
LT,2022-08-08,1436077,9221
LT,2022-08-09,1437198,9223
LT,2022-08-10,1438319,9225
LT,2022-08-11,1439440,9227
LT,2022-08-12,1440561,9229
LT,2022-08-13,1441683,9231
LT,2022-08-14,1442805,9233
LT,2022-08-15,1443626,9235
LT,2022-08-16,1444447,9237
LT,2022-08-17,1445268,9239
LT,2022-08-18,1446089,9241
LT,2022-08-19,1446910,9243
LT,2022-08-20,1447731,9245
LT,2022-08-21,1448552,9247
LT,2022-08-22,1449262,9248
LT,2022-08-23,1449973,9249
LT,2022-08-24,1450684,9250
LT,2022-08-25,1451395,9251
LT,2022-08-26,1452106,9252
LT,2022-08-27,1452817,9254
LT,2022-08-28,1453528,9256
LT,2022-08-29,1454087,9256
LT,2022-08-30,1454646,9256
LT,2022-08-31,1455205,9256
LT,2022-09-01,1455764,9257
LT,2022-09-02,1456323,9258
LT,2022-09-03,1456882,9259
LT,2022-09-04,1457441,9260
LT,2022-09-05,1458054,9260
LT,2022-09-06,1458667,9260
LT,2022-09-07,1459280,9260
LT,2022-09-08,1459893,9260
LT,2022-09-09,1460506,9260
LT,2022-09-10,1461119,9260
LT,2022-09-11,1461732,9260
LT,2022-09-12,1462686,9260
LT,2022-09-13,1463640,9260
LT,2022-09-14,1464594,9260
LT,2022-09-15,1465549,9261
LT,2022-09-16,1466504,9262
LT,2022-09-17,1467459,9263
LT,2022-09-18,1468414,9264
LT,2022-09-19,1469326,9264
LT,2022-09-20,1470238,9264
LT,2022-09-21,1471150,9265
LT,2022-09-22,1472062,9266
LT,2022-09-23,1472974,9267
LT,2022-09-24,1473886,9268
LT,2022-09-25,1474798,9269
LT,2022-09-26,1475539,9269
LT,2022-09-27,1476280,9269
LT,2022-09-28,1477021,9269
LT,2022-09-29,1477763,9270
LT,2022-09-30,1478505,9271
LT,2022-10-01,1479247,9272
LT,2022-10-02,1479989,9273
LT,2022-10-03,1480546,9274
LT,2022-10-04,1481104,9276
LT,2022-10-05,1481662,9278
LT,2022-10-06,1482220,9280
LT,2022-10-07,1482778,9282
LT,2022-10-08,1483336,9284
LT,2022-10-09,1483894,9286
LT,2022-10-10,1484352,9288
LT,2022-10-11,1484810,9290
LT,2022-10-12,1485268,9292
LT,2022-10-13,1485726,9294
LT,2022-10-14,1486184,9297
LT,2022-10-15,1486643,9300
LT,2022-10-16,1487102,9303
LT,2022-10-17,1487452,9303
LT,2022-10-18,1487802,9304
LT,2022-10-19,1488152,9305
LT,2022-10-20,1488503,9306
LT,2022-10-21,1488854,9307
LT,2022-10-22,1489205,9308
LT,2022-10-23,1489556,9309
LT,2022-10-24,1489855,9310
LT,2022-10-25,1490154,9311
LT,2022-10-26,1490454,9312
LT,2022-10-27,1490754,9314
LT,2022-10-28,1491054,9316
LT,2022-10-29,1491354,9318
LT,2022-10-30,1491654,9320
LT,2022-10-31,1491824,9320
LT,2022-11-01,1491994,9321
LT,2022-11-02,1492164,9322
LT,2022-11-03,1492334,9323
LT,2022-11-04,1492504,9324
LT,2022-11-05,1492675,9325
LT,2022-11-06,1492846,9326
LT,2022-11-07,1493015,9327
LT,2022-11-08,1493184,9328
LT,2022-11-09,1493353,9329
LT,2022-11-10,1493522,9330
LT,2022-11-11,1493691,9331
LT,2022-11-12,1493860,9332
LT,2022-11-13,1494029,9334
LT,2022-11-14,1494186,9334
LT,2022-11-15,1494344,9335
LT,2022-11-16,1494502,9336
LT,2022-11-17,1494660,9337
LT,2022-11-18,1494818,9338
LT,2022-11-19,1494976,9339
LT,2022-11-20,1495134,9340
LT,2022-11-21,1495317,9340
LT,2022-11-22,1495500,9340
LT,2022-11-23,1495683,9340
LT,2022-11-24,1495867,9341
LT,2022-11-25,1496051,9342
LT,2022-11-26,1496235,9343
LT,2022-11-27,1496419,9344
LT,2022-11-28,1496688,9344
LT,2022-11-29,1496957,9344
LT,2022-11-30,1497227,9344
LT,2022-12-01,1497497,9344
LT,2022-12-02,1497767,9344
LT,2022-12-03,1498037,9344
LT,2022-12-04,1498307,9345
LT,2022-12-05,1498612,9345
LT,2022-12-06,1498917,9345
LT,2022-12-07,1499222,9345
LT,2022-12-08,1499527,9345
LT,2022-12-09,1499832,9345
LT,2022-12-10,1500137,9346
LT,2022-12-11,1500443,9347
LT,2022-12-12,1500720,9347
LT,2022-12-13,1500997,9347
LT,2022-12-14,1501274,9348
LT,2022-12-15,1501551,9349
LT,2022-12-16,1501829,9350
LT,2022-12-17,1502107,9351
LT,2022-12-18,1502385,9352
LT,2022-12-19,1502661,9353
LT,2022-12-20,1502937,9354
LT,2022-12-21,1503213,9355
LT,2022-12-22,1503489,9356
LT,2022-12-23,1503765,9357
LT,2022-12-24,1504041,9358
LT,2022-12-25,1504317,9359
LT,2022-12-26,1504377,9359
LT,2022-12-27,1504437,9359
LT,2022-12-28,1504498,9359
LT,2022-12-29,1504559,9359
LT,2022-12-30,1504620,9359
LT,2022-12-31,1504681,9359
LT,2023-01-01,1504742,9359
LT,2023-01-02,1504742,9359
LT,2023-01-03,1504742,9359
LT,2023-01-04,1504742,9359
LT,2023-01-05,1504742,9359
LT,2023-01-06,1504742,9359
LT,2023-01-07,1504742,9359
LT,2023-01-08,1504742,9359
