admin0_code,date,cases,deaths
HR,2020-11-24,110258,1455
HR,2020-11-25,113528,1506
HR,2020-11-26,116799,1557
HR,2020-11-27,120070,1608
HR,2020-11-28,123341,1660
HR,2020-11-29,126612,1712
HR,2020-11-30,130003,1778
HR,2020-12-01,133394,1844
HR,2020-12-02,136785,1910
HR,2020-12-03,140177,1976
HR,2020-12-04,143569,2042
HR,2020-12-05,146961,2108
HR,2020-12-06,150353,2174
HR,2020-12-07,154000,2240
HR,2020-12-08,157647,2306
HR,2020-12-09,161294,2372
HR,2020-12-10,164942,2439
HR,2020-12-11,168590,2506
HR,2020-12-12,172238,2573
HR,2020-12-13,175886,2640
HR,2020-12-14,178611,2716
HR,2020-12-15,181336,2792
HR,2020-12-16,184061,2869
HR,2020-12-17,186786,2946
HR,2020-12-18,189511,3023
HR,2020-12-19,192236,3100
HR,2020-12-20,194962,3177
HR,2020-12-21,196386,3247
HR,2020-12-22,197810,3317
HR,2020-12-23,199234,3387
HR,2020-12-24,200658,3458
HR,2020-12-25,202082,3529
HR,2020-12-26,203506,3600
HR,2020-12-27,204930,3671
HR,2020-12-28,206076,3728
HR,2020-12-29,207223,3785
HR,2020-12-30,208370,3842
HR,2020-12-31,209517,3899
HR,2021-01-01,210664,3956
HR,2021-01-02,211811,4014
HR,2021-01-03,212958,4072
HR,2021-01-04,213963,4114
HR,2021-01-05,214968,4156
HR,2021-01-06,215973,4198
HR,2021-01-07,216978,4240
HR,2021-01-08,217983,4282
HR,2021-01-09,218988,4325
HR,2021-01-10,219993,4368
HR,2021-01-11,220701,4403
HR,2021-01-12,221409,4438
HR,2021-01-13,222118,4473
HR,2021-01-14,222827,4508
HR,2021-01-15,223536,4544
HR,2021-01-16,224245,4580
HR,2021-01-17,224954,4616
HR,2021-01-18,225520,4646
HR,2021-01-19,226086,4676
HR,2021-01-20,226652,4706
HR,2021-01-21,227219,4736
HR,2021-01-22,227786,4766
HR,2021-01-23,228353,4796
HR,2021-01-24,228920,4827
HR,2021-01-25,229420,4855
HR,2021-01-26,229921,4883
HR,2021-01-27,230422,4911
HR,2021-01-28,230923,4940
HR,2021-01-29,231424,4969
HR,2021-01-30,231925,4998
HR,2021-01-31,232426,5027
HR,2021-02-01,232851,5047
HR,2021-02-02,233276,5067
HR,2021-02-03,233701,5087
HR,2021-02-04,234126,5107
HR,2021-02-05,234551,5127
HR,2021-02-06,234976,5148
HR,2021-02-07,235402,5169
HR,2021-02-08,235724,5190
HR,2021-02-09,236046,5211
HR,2021-02-10,236368,5232
HR,2021-02-11,236690,5253
HR,2021-02-12,237012,5274
HR,2021-02-13,237334,5296
HR,2021-02-14,237657,5318
HR,2021-02-15,237983,5333
HR,2021-02-16,238310,5349
HR,2021-02-17,238637,5365
HR,2021-02-18,238964,5381
HR,2021-02-19,239291,5397
HR,2021-02-20,239618,5413
HR,2021-02-21,239945,5429
HR,2021-02-22,240377,5442
HR,2021-02-23,240809,5456
HR,2021-02-24,241241,5470
HR,2021-02-25,241674,5484
HR,2021-02-26,242107,5498
HR,2021-02-27,242540,5512
HR,2021-02-28,242973,5526
HR,2021-03-01,243478,5535
HR,2021-03-02,243984,5544
HR,2021-03-03,244490,5553
HR,2021-03-04,244996,5562
HR,2021-03-05,245502,5571
HR,2021-03-06,246008,5580
HR,2021-03-07,246514,5590
HR,2021-03-08,247161,5602
HR,2021-03-09,247808,5614
HR,2021-03-10,248455,5626
HR,2021-03-11,249102,5638
HR,2021-03-12,249749,5651
HR,2021-03-13,250397,5664
HR,2021-03-14,251045,5677
HR,2021-03-15,251987,5690
HR,2021-03-16,252929,5703
HR,2021-03-17,253871,5717
HR,2021-03-18,254813,5731
HR,2021-03-19,255755,5745
HR,2021-03-20,256697,5759
HR,2021-03-21,257639,5773
HR,2021-03-22,259008,5790
HR,2021-03-23,260377,5807
HR,2021-03-24,261746,5824
HR,2021-03-25,263115,5841
HR,2021-03-26,264484,5858
HR,2021-03-27,265853,5875
HR,2021-03-28,267222,5893
HR,2021-03-29,269051,5916
HR,2021-03-30,270880,5939
HR,2021-03-31,272709,5962
HR,2021-04-01,274538,5986
HR,2021-04-02,276367,6010
HR,2021-04-03,278196,6034
HR,2021-04-04,280026,6058
HR,2021-04-05,281810,6093
HR,2021-04-06,283594,6128
HR,2021-04-07,285378,6164
HR,2021-04-08,287162,6200
HR,2021-04-09,288946,6236
HR,2021-04-10,290731,6272
HR,2021-04-11,292516,6308
HR,2021-04-12,294698,6344
HR,2021-04-13,296880,6380
HR,2021-04-14,299062,6416
HR,2021-04-15,301244,6452
HR,2021-04-16,303426,6488
HR,2021-04-17,305608,6525
HR,2021-04-18,307790,6562
HR,2021-04-19,309909,6603
HR,2021-04-20,312028,6644
HR,2021-04-21,314147,6686
HR,2021-04-22,316266,6728
HR,2021-04-23,318386,6770
HR,2021-04-24,320506,6812
HR,2021-04-25,322626,6854
HR,2021-04-26,324418,6900
HR,2021-04-27,326210,6947
HR,2021-04-28,328002,6994
HR,2021-04-29,329794,7041
HR,2021-04-30,331587,7088
HR,2021-05-01,333380,7135
HR,2021-05-02,335173,7182
HR,2021-05-03,336504,7223
HR,2021-05-04,337835,7264
HR,2021-05-05,339166,7305
HR,2021-05-06,340498,7346
HR,2021-05-07,341830,7387
HR,2021-05-08,343162,7428
HR,2021-05-09,344494,7469
HR,2021-05-10,345336,7503
HR,2021-05-11,346178,7537
HR,2021-05-12,347020,7571
HR,2021-05-13,347862,7605
HR,2021-05-14,348704,7639
HR,2021-05-15,349547,7673
HR,2021-05-16,350390,7708
HR,2021-05-17,350903,7735
HR,2021-05-18,351416,7763
HR,2021-05-19,351930,7791
HR,2021-05-20,352444,7819
HR,2021-05-21,352958,7847
HR,2021-05-22,353472,7875
HR,2021-05-23,353986,7903
HR,2021-05-24,354293,7918
HR,2021-05-25,354601,7934
HR,2021-05-26,354909,7950
HR,2021-05-27,355217,7966
HR,2021-05-28,355525,7982
HR,2021-05-29,355833,7998
HR,2021-05-30,356141,8014
HR,2021-05-31,356344,8024
HR,2021-06-01,356547,8034
HR,2021-06-02,356750,8044
HR,2021-06-03,356953,8054
HR,2021-06-04,357157,8064
HR,2021-06-05,357361,8075
HR,2021-06-06,357565,8086
HR,2021-06-07,357699,8092
HR,2021-06-08,357833,8098
HR,2021-06-09,357967,8104
HR,2021-06-10,358101,8111
HR,2021-06-11,358235,8118
HR,2021-06-12,358369,8125
HR,2021-06-13,358504,8132
HR,2021-06-14,358599,8138
HR,2021-06-15,358694,8144
HR,2021-06-16,358789,8150
HR,2021-06-17,358885,8156
HR,2021-06-18,358981,8162
HR,2021-06-19,359077,8168
HR,2021-06-20,359173,8174
HR,2021-06-21,359241,8177
HR,2021-06-22,359309,8180
HR,2021-06-23,359377,8184
HR,2021-06-24,359445,8188
HR,2021-06-25,359514,8192
HR,2021-06-26,359583,8196
HR,2021-06-27,359652,8200
HR,2021-06-28,359735,8202
HR,2021-06-29,359818,8204
HR,2021-06-30,359901,8206
HR,2021-07-01,359985,8209
HR,2021-07-02,360069,8212
HR,2021-07-03,360153,8215
HR,2021-07-04,360237,8218
HR,2021-07-05,360321,8219
HR,2021-07-06,360405,8220
HR,2021-07-07,360489,8221
HR,2021-07-08,360573,8222
HR,2021-07-09,360657,8223
HR,2021-07-10,360741,8225
HR,2021-07-11,360826,8227
HR,2021-07-12,360935,8228
HR,2021-07-13,361045,8229
HR,2021-07-14,361155,8230
HR,2021-07-15,361265,8232
HR,2021-07-16,361375,8234
HR,2021-07-17,361485,8236
HR,2021-07-18,361595,8238
HR,2021-07-19,361741,8239
HR,2021-07-20,361887,8240
HR,2021-07-21,362033,8241
HR,2021-07-22,362180,8242
HR,2021-07-23,362327,8243
HR,2021-07-24,362474,8244
HR,2021-07-25,362621,8245
HR,2021-07-26,362783,8247
HR,2021-07-27,362945,8249
HR,2021-07-28,363107,8251
HR,2021-07-29,363269,8254
HR,2021-07-30,363432,8257
HR,2021-07-31,363595,8260
HR,2021-08-01,363758,8263
HR,2021-08-02,363941,8264
HR,2021-08-03,364125,8265
HR,2021-08-04,364309,8266
HR,2021-08-05,364493,8267
HR,2021-08-06,364677,8268
HR,2021-08-07,364861,8270
HR,2021-08-08,365045,8272
HR,2021-08-09,365327,8273
HR,2021-08-10,365609,8274
HR,2021-08-11,365891,8275
HR,2021-08-12,366173,8277
HR,2021-08-13,366456,8279
HR,2021-08-14,366739,8281
HR,2021-08-15,367022,8283
HR,2021-08-16,367413,8285
HR,2021-08-17,367805,8287
HR,2021-08-18,368197,8289
HR,2021-08-19,368589,8292
HR,2021-08-20,368981,8295
HR,2021-08-21,369373,8298
HR,2021-08-22,369765,8301
HR,2021-08-23,370254,8304
HR,2021-08-24,370743,8307
HR,2021-08-25,371232,8310
HR,2021-08-26,371721,8313
HR,2021-08-27,372211,8317
HR,2021-08-28,372701,8321
HR,2021-08-29,373191,8325
HR,2021-08-30,373854,8331
HR,2021-08-31,374518,8337
HR,2021-09-01,375182,8343
HR,2021-09-02,375846,8349
HR,2021-09-03,376510,8356
HR,2021-09-04,377174,8363
HR,2021-09-05,377838,8370
HR,2021-09-06,378706,8380
HR,2021-09-07,379574,8390
HR,2021-09-08,380442,8400
HR,2021-09-09,381310,8410
HR,2021-09-10,382178,8420
HR,2021-09-11,383046,8430
HR,2021-09-12,383915,8440
HR,2021-09-13,385067,8448
HR,2021-09-14,386219,8456
HR,2021-09-15,387372,8464
HR,2021-09-16,388525,8473
HR,2021-09-17,389678,8482
HR,2021-09-18,390831,8491
HR,2021-09-19,391984,8500
HR,2021-09-20,393113,8513
HR,2021-09-21,394242,8526
HR,2021-09-22,395371,8539
HR,2021-09-23,396501,8553
HR,2021-09-24,397631,8567
HR,2021-09-25,398761,8581
HR,2021-09-26,399891,8595
HR,2021-09-27,401149,8606
HR,2021-09-28,402407,8618
HR,2021-09-29,403665,8630
HR,2021-09-30,404923,8642
HR,2021-10-01,406181,8654
HR,2021-10-02,407440,8666
HR,2021-10-03,408699,8678
HR,2021-10-04,410007,8691
HR,2021-10-05,411315,8704
HR,2021-10-06,412623,8717
HR,2021-10-07,413931,8730
HR,2021-10-08,415240,8744
HR,2021-10-09,416549,8758
HR,2021-10-10,417858,8772
HR,2021-10-11,419294,8789
HR,2021-10-12,420730,8806
HR,2021-10-13,422166,8824
HR,2021-10-14,423603,8842
HR,2021-10-15,425040,8860
HR,2021-10-16,426477,8878
HR,2021-10-17,427914,8896
HR,2021-10-18,430401,8916
HR,2021-10-19,432888,8936
HR,2021-10-20,435375,8956
HR,2021-10-21,437862,8976
HR,2021-10-22,440349,8996
HR,2021-10-23,442837,9017
HR,2021-10-24,445325,9038
HR,2021-10-25,448899,9064
HR,2021-10-26,452473,9090
HR,2021-10-27,456048,9116
HR,2021-10-28,459623,9142
HR,2021-10-29,463198,9168
HR,2021-10-30,466773,9194
HR,2021-10-31,470348,9220
HR,2021-11-01,474773,9260
HR,2021-11-02,479198,9300
HR,2021-11-03,483623,9340
HR,2021-11-04,488049,9380
HR,2021-11-05,492475,9420
HR,2021-11-06,496901,9460
HR,2021-11-07,501327,9500
HR,2021-11-08,506673,9554
HR,2021-11-09,512019,9608
HR,2021-11-10,517365,9662
HR,2021-11-11,522711,9716
HR,2021-11-12,528058,9771
HR,2021-11-13,533405,9826
HR,2021-11-14,538752,9881
HR,2021-11-15,543270,9941
HR,2021-11-16,547788,10001
HR,2021-11-17,552306,10061
HR,2021-11-18,556824,10121
HR,2021-11-19,561342,10181
HR,2021-11-20,565861,10242
HR,2021-11-21,570380,10303
HR,2021-11-22,575085,10368
HR,2021-11-23,579790,10433
HR,2021-11-24,584495,10498
HR,2021-11-25,589200,10563
HR,2021-11-26,593905,10628
HR,2021-11-27,598610,10693
HR,2021-11-28,603316,10759
HR,2021-11-29,607276,10824
HR,2021-11-30,611236,10889
HR,2021-12-01,615196,10954
HR,2021-12-02,619156,11020
HR,2021-12-03,623116,11086
HR,2021-12-04,627076,11152
HR,2021-12-05,631037,11218
HR,2021-12-06,634346,11275
HR,2021-12-07,637655,11332
HR,2021-12-08,640964,11389
HR,2021-12-09,644273,11446
HR,2021-12-10,647582,11503
HR,2021-12-11,650892,11561
HR,2021-12-12,654202,11619
HR,2021-12-13,657225,11670
HR,2021-12-14,660248,11721
HR,2021-12-15,663271,11773
HR,2021-12-16,666294,11825
HR,2021-12-17,669317,11877
HR,2021-12-18,672340,11929
HR,2021-12-19,675363,11981
HR,2021-12-20,677918,12030
HR,2021-12-21,680473,12079
HR,2021-12-22,683029,12128
HR,2021-12-23,685585,12177
HR,2021-12-24,688141,12226
HR,2021-12-25,690697,12275
HR,2021-12-26,693253,12325
HR,2021-12-27,697209,12365
HR,2021-12-28,701166,12405
HR,2021-12-29,705123,12445
HR,2021-12-30,709080,12486
HR,2021-12-31,713037,12527
HR,2022-01-01,716994,12568
HR,2022-01-02,720951,12609
HR,2022-01-03,727330,12647
HR,2022-01-04,733709,12685
HR,2022-01-05,740088,12723
HR,2022-01-06,746467,12761
HR,2022-01-07,752846,12800
HR,2022-01-08,759225,12839
HR,2022-01-09,765605,12878
HR,2022-01-10,773009,12912
HR,2022-01-11,780413,12946
HR,2022-01-12,787817,12980
HR,2022-01-13,795221,13014
HR,2022-01-14,802625,13048
HR,2022-01-15,810030,13083
HR,2022-01-16,817435,13118
HR,2022-01-17,825952,13159
HR,2022-01-18,834470,13200
HR,2022-01-19,842988,13241
HR,2022-01-20,851506,13282
HR,2022-01-21,860024,13323
HR,2022-01-22,868542,13365
HR,2022-01-23,877060,13407
HR,2022-01-24,885440,13459
HR,2022-01-25,893820,13512
HR,2022-01-26,902200,13565
HR,2022-01-27,910580,13618
HR,2022-01-28,918960,13671
HR,2022-01-29,927341,13724
HR,2022-01-30,935722,13777
HR,2022-01-31,942587,13828
HR,2022-02-01,949452,13879
HR,2022-02-02,956317,13930
HR,2022-02-03,963182,13981
HR,2022-02-04,970048,14033
HR,2022-02-05,976914,14085
HR,2022-02-06,983780,14137
HR,2022-02-07,988656,14185
HR,2022-02-08,993532,14233
HR,2022-02-09,998408,14281
HR,2022-02-10,1003284,14329
HR,2022-02-11,1008161,14377
HR,2022-02-12,1013038,14425
HR,2022-02-13,1017915,14473
HR,2022-02-14,1021243,14521
HR,2022-02-15,1024571,14570
HR,2022-02-16,1027899,14619
HR,2022-02-17,1031227,14668
HR,2022-02-18,1034555,14717
HR,2022-02-19,1037883,14766
HR,2022-02-20,1041212,14815
HR,2022-02-21,1043124,14845
HR,2022-02-22,1045036,14875
HR,2022-02-23,1046948,14906
HR,2022-02-24,1048860,14937
HR,2022-02-25,1050772,14968
HR,2022-02-26,1052684,14999
HR,2022-02-27,1054596,15030
HR,2022-02-28,1055914,15056
HR,2022-03-01,1057233,15082
HR,2022-03-02,1058552,15108
HR,2022-03-03,1059871,15134
HR,2022-03-04,1061190,15160
HR,2022-03-05,1062509,15187
HR,2022-03-06,1063828,15214
HR,2022-03-07,1065193,15231
HR,2022-03-08,1066558,15248
HR,2022-03-09,1067923,15265
HR,2022-03-10,1069288,15282
HR,2022-03-11,1070654,15300
HR,2022-03-12,1072020,15318
HR,2022-03-13,1073386,15336
HR,2022-03-14,1074904,15350
HR,2022-03-15,1076422,15364
HR,2022-03-16,1077940,15378
HR,2022-03-17,1079458,15392
HR,2022-03-18,1080976,15406
HR,2022-03-19,1082494,15420
HR,2022-03-20,1084012,15435
HR,2022-03-21,1085447,15447
HR,2022-03-22,1086882,15459
HR,2022-03-23,1088317,15471
HR,2022-03-24,1089752,15483
HR,2022-03-25,1091187,15495
HR,2022-03-26,1092623,15507
HR,2022-03-27,1094059,15520
HR,2022-03-28,1095297,15531
HR,2022-03-29,1096535,15542
HR,2022-03-30,1097774,15553
HR,2022-03-31,1099013,15565
HR,2022-04-01,1100252,15577
HR,2022-04-02,1101491,15589
HR,2022-04-03,1102730,15601
HR,2022-04-04,1103635,15613
HR,2022-04-05,1104540,15625
HR,2022-04-06,1105445,15637
HR,2022-04-07,1106350,15649
HR,2022-04-08,1107255,15661
HR,2022-04-09,1108160,15673
HR,2022-04-10,1109066,15685
HR,2022-04-11,1109701,15692
HR,2022-04-12,1110337,15699
HR,2022-04-13,1110973,15706
HR,2022-04-14,1111609,15713
HR,2022-04-15,1112245,15720
HR,2022-04-16,1112881,15727
HR,2022-04-17,1113517,15735
HR,2022-04-18,1114119,15741
HR,2022-04-19,1114721,15747
HR,2022-04-20,1115323,15754
HR,2022-04-21,1115926,15761
HR,2022-04-22,1116529,15768
HR,2022-04-23,1117132,15775
HR,2022-04-24,1117735,15782
HR,2022-04-25,1118484,15789
HR,2022-04-26,1119233,15796
HR,2022-04-27,1119982,15803
HR,2022-04-28,1120732,15811
HR,2022-04-29,1121482,15819
HR,2022-04-30,1122232,15827
HR,2022-05-01,1122982,15835
HR,2022-05-02,1123662,15842
HR,2022-05-03,1124342,15849
HR,2022-05-04,1125022,15856
HR,2022-05-05,1125702,15864
HR,2022-05-06,1126382,15872
HR,2022-05-07,1127062,15880
HR,2022-05-08,1127742,15888
HR,2022-05-09,1128271,15894
HR,2022-05-10,1128800,15900
HR,2022-05-11,1129330,15906
HR,2022-05-12,1129860,15912
HR,2022-05-13,1130390,15918
HR,2022-05-14,1130920,15924
HR,2022-05-15,1131450,15930
HR,2022-05-16,1131847,15935
HR,2022-05-17,1132244,15940
HR,2022-05-18,1132641,15945
HR,2022-05-19,1133038,15950
HR,2022-05-20,1133436,15955
HR,2022-05-21,1133834,15960
HR,2022-05-22,1134232,15966
HR,2022-05-23,1134544,15968
HR,2022-05-24,1134856,15970
HR,2022-05-25,1135168,15972
HR,2022-05-26,1135480,15974
HR,2022-05-27,1135792,15977
HR,2022-05-28,1136104,15980
HR,2022-05-29,1136417,15983
HR,2022-05-30,1136649,15985
HR,2022-05-31,1136881,15987
HR,2022-06-01,1137114,15989
HR,2022-06-02,1137347,15991
HR,2022-06-03,1137580,15993
HR,2022-06-04,1137813,15995
HR,2022-06-05,1138046,15998
HR,2022-06-06,1138298,16001
HR,2022-06-07,1138551,16004
HR,2022-06-08,1138804,16007
HR,2022-06-09,1139057,16010
HR,2022-06-10,1139310,16013
HR,2022-06-11,1139563,16016
HR,2022-06-12,1139816,16019
HR,2022-06-13,1140116,16020
HR,2022-06-14,1140416,16021
HR,2022-06-15,1140716,16022
HR,2022-06-16,1141016,16024
HR,2022-06-17,1141317,16026
HR,2022-06-18,1141618,16028
HR,2022-06-19,1141919,16030
HR,2022-06-20,1142429,16032
HR,2022-06-21,1142939,16035
HR,2022-06-22,1143449,16038
HR,2022-06-23,1143959,16041
HR,2022-06-24,1144469,16044
HR,2022-06-25,1144979,16047
HR,2022-06-26,1145490,16050
HR,2022-06-27,1146343,16054
HR,2022-06-28,1147196,16058
HR,2022-06-29,1148050,16062
HR,2022-06-30,1148904,16066
HR,2022-07-01,1149758,16070
HR,2022-07-02,1150612,16074
HR,2022-07-03,1151466,16079
HR,2022-07-04,1152567,16083
HR,2022-07-05,1153668,16087
HR,2022-07-06,1154769,16091
HR,2022-07-07,1155871,16095
HR,2022-07-08,1156973,16099
HR,2022-07-09,1158075,16103
HR,2022-07-10,1159177,16107
HR,2022-07-11,1160453,16114
HR,2022-07-12,1161729,16121
HR,2022-07-13,1163005,16128
HR,2022-07-14,1164281,16135
HR,2022-07-15,1165557,16142
HR,2022-07-16,1166834,16149
HR,2022-07-17,1168111,16156
HR,2022-07-18,1169465,16164
HR,2022-07-19,1170820,16172
HR,2022-07-20,1172175,16181
HR,2022-07-21,1173530,16190
HR,2022-07-22,1174885,16199
HR,2022-07-23,1176240,16208
HR,2022-07-24,1177595,16217
HR,2022-07-25,1178901,16230
HR,2022-07-26,1180207,16243
HR,2022-07-27,1181513,16257
HR,2022-07-28,1182819,16271
HR,2022-07-29,1184125,16285
HR,2022-07-30,1185432,16299
HR,2022-07-31,1186739,16313
HR,2022-08-01,1187676,16325
HR,2022-08-02,1188613,16337
HR,2022-08-03,1189550,16349
HR,2022-08-04,1190487,16362
HR,2022-08-05,1191424,16375
HR,2022-08-06,1192361,16388
HR,2022-08-07,1193298,16401
HR,2022-08-08,1194361,16414
HR,2022-08-09,1195424,16427
HR,2022-08-10,1196487,16440
HR,2022-08-11,1197550,16454
HR,2022-08-12,1198614,16468
HR,2022-08-13,1199678,16482
HR,2022-08-14,1200742,16496
HR,2022-08-15,1201577,16506
HR,2022-08-16,1202412,16516
HR,2022-08-17,1203247,16527
HR,2022-08-18,1204082,16538
HR,2022-08-19,1204917,16549
HR,2022-08-20,1205752,16560
HR,2022-08-21,1206587,16571
HR,2022-08-22,1207348,16583
HR,2022-08-23,1208110,16595
HR,2022-08-24,1208872,16607
HR,2022-08-25,1209634,16619
HR,2022-08-26,1210396,16632
HR,2022-08-27,1211158,16645
HR,2022-08-28,1211920,16658
HR,2022-08-29,1212564,16669
HR,2022-08-30,1213208,16680
HR,2022-08-31,1213852,16691
HR,2022-09-01,1214496,16703
HR,2022-09-02,1215140,16715
HR,2022-09-03,1215784,16727
HR,2022-09-04,1216429,16739
HR,2022-09-05,1217004,16747
HR,2022-09-06,1217579,16755
HR,2022-09-07,1218154,16763
HR,2022-09-08,1218729,16771
HR,2022-09-09,1219304,16779
HR,2022-09-10,1219880,16788
HR,2022-09-11,1220456,16797
HR,2022-09-12,1221081,16803
HR,2022-09-13,1221707,16809
HR,2022-09-14,1222333,16815
HR,2022-09-15,1222959,16821
HR,2022-09-16,1223585,16827
HR,2022-09-17,1224211,16833
HR,2022-09-18,1224837,16840
HR,2022-09-19,1225433,16845
HR,2022-09-20,1226029,16850
HR,2022-09-21,1226626,16855
HR,2022-09-22,1227223,16860
HR,2022-09-23,1227820,16865
HR,2022-09-24,1228417,16871
HR,2022-09-25,1229014,16877
HU,2020-03-02,1,0
HU,2020-03-03,2,0
HU,2020-03-04,3,0
HU,2020-03-05,4,0
HU,2020-03-06,5,0
HU,2020-03-07,7,0
HU,2020-03-08,9,0
HU,2020-03-09,13,0
HU,2020-03-10,17,0
HU,2020-03-11,21,0
HU,2020-03-12,25,0
HU,2020-03-13,29,0
HU,2020-03-14,34,0
HU,2020-03-15,39,1
HU,2020-03-16,57,1
HU,2020-03-17,75,2
HU,2020-03-18,93,3
HU,2020-03-19,111,4
HU,2020-03-20,129,5
HU,2020-03-21,147,6
HU,2020-03-22,165,7
HU,2020-03-23,204,8
HU,2020-03-24,244,9
HU,2020-03-25,284,10
HU,2020-03-26,324,11
HU,2020-03-27,364,12
HU,2020-03-28,404,13
HU,2020-03-29,444,15
HU,2020-03-30,486,19
HU,2020-03-31,528,23
HU,2020-04-01,570,27
HU,2020-04-02,612,31
HU,2020-04-03,654,36
HU,2020-04-04,697,41
HU,2020-04-05,740,46
HU,2020-04-06,841,55
HU,2020-04-07,942,64
HU,2020-04-08,1043,73
HU,2020-04-09,1145,83
HU,2020-04-10,1247,93
HU,2020-04-11,1349,103
HU,2020-04-12,1451,113
HU,2020-04-13,1525,126
HU,2020-04-14,1599,139
HU,2020-04-15,1674,152
HU,2020-04-16,1749,165
HU,2020-04-17,1824,178
HU,2020-04-18,1899,191
HU,2020-04-19,1974,204
HU,2020-04-20,2060,215
HU,2020-04-21,2146,226
HU,2020-04-22,2232,237
HU,2020-04-23,2318,248
HU,2020-04-24,2404,260
HU,2020-04-25,2490,272
HU,2020-04-26,2576,284
HU,2020-04-27,2640,294
HU,2020-04-28,2705,304
HU,2020-04-29,2770,314
HU,2020-04-30,2835,324
HU,2020-05-01,2900,334
HU,2020-05-02,2965,344
HU,2020-05-03,3030,354
HU,2020-05-04,3065,363
HU,2020-05-05,3100,373
HU,2020-05-06,3135,383
HU,2020-05-07,3171,393
HU,2020-05-08,3207,403
HU,2020-05-09,3243,413
HU,2020-05-10,3279,423
HU,2020-05-11,3314,428
HU,2020-05-12,3350,434
HU,2020-05-13,3386,440
HU,2020-05-14,3422,446
HU,2020-05-15,3458,452
HU,2020-05-16,3494,458
HU,2020-05-17,3530,464
HU,2020-05-18,3561,468
HU,2020-05-19,3592,472
HU,2020-05-20,3623,476
HU,2020-05-21,3654,480
HU,2020-05-22,3686,484
HU,2020-05-23,3718,488
HU,2020-05-24,3750,492
HU,2020-05-25,3769,497
HU,2020-05-26,3788,502
HU,2020-05-27,3807,507
HU,2020-05-28,3827,512
HU,2020-05-29,3847,517
HU,2020-05-30,3867,522
HU,2020-05-31,3887,528
HU,2020-06-01,3904,530
HU,2020-06-02,3921,533
HU,2020-06-03,3938,536
HU,2020-06-04,3955,539
HU,2020-06-05,3973,542
HU,2020-06-06,3991,545
HU,2020-06-07,4009,548
HU,2020-06-08,4017,550
HU,2020-06-09,4025,552
HU,2020-06-10,4034,554
HU,2020-06-11,4043,556
HU,2020-06-12,4052,558
HU,2020-06-13,4061,560
HU,2020-06-14,4070,563
HU,2020-06-15,4074,564
HU,2020-06-16,4078,565
HU,2020-06-17,4082,566
HU,2020-06-18,4087,567
HU,2020-06-19,4092,569
HU,2020-06-20,4097,571
HU,2020-06-21,4102,573
HU,2020-06-22,4108,574
HU,2020-06-23,4114,575
HU,2020-06-24,4120,577
HU,2020-06-25,4126,579
HU,2020-06-26,4132,581
HU,2020-06-27,4138,583
HU,2020-06-28,4145,585
HU,2020-06-29,4151,585
HU,2020-06-30,4157,585
HU,2020-07-01,4163,585
HU,2020-07-02,4169,586
HU,2020-07-03,4175,587
HU,2020-07-04,4182,588
HU,2020-07-05,4189,589
HU,2020-07-06,4197,589
HU,2020-07-07,4205,590
HU,2020-07-08,4213,591
HU,2020-07-09,4221,592
HU,2020-07-10,4229,593
HU,2020-07-11,4237,594
HU,2020-07-12,4246,595
HU,2020-07-13,4258,595
HU,2020-07-14,4271,595
HU,2020-07-15,4284,595
HU,2020-07-16,4297,595
HU,2020-07-17,4310,595
HU,2020-07-18,4323,595
HU,2020-07-19,4336,596
HU,2020-07-20,4352,596
HU,2020-07-21,4368,596
HU,2020-07-22,4384,596
HU,2020-07-23,4400,596
HU,2020-07-24,4416,596
HU,2020-07-25,4432,596
HU,2020-07-26,4448,596
HU,2020-07-27,4461,596
HU,2020-07-28,4474,596
HU,2020-07-29,4488,596
HU,2020-07-30,4502,596
HU,2020-07-31,4516,596
HU,2020-08-01,4530,596
HU,2020-08-02,4544,597
HU,2020-08-03,4570,598
HU,2020-08-04,4596,599
HU,2020-08-05,4623,600
HU,2020-08-06,4650,601
HU,2020-08-07,4677,602
HU,2020-08-08,4704,603
HU,2020-08-09,4731,605
HU,2020-08-10,4761,605
HU,2020-08-11,4791,605
HU,2020-08-12,4822,605
HU,2020-08-13,4853,605
HU,2020-08-14,4884,606
HU,2020-08-15,4915,607
HU,2020-08-16,4946,608
HU,2020-08-17,4981,608
HU,2020-08-18,5016,608
HU,2020-08-19,5051,609
HU,2020-08-20,5086,610
HU,2020-08-21,5121,611
HU,2020-08-22,5156,612
HU,2020-08-23,5191,613
HU,2020-08-24,5326,613
HU,2020-08-25,5461,613
HU,2020-08-26,5596,613
HU,2020-08-27,5731,614
HU,2020-08-28,5867,615
HU,2020-08-29,6003,616
HU,2020-08-30,6139,617
HU,2020-08-31,6541,618
HU,2020-09-01,6943,619
HU,2020-09-02,7345,620
HU,2020-09-03,7747,621
HU,2020-09-04,8149,623
HU,2020-09-05,8551,625
HU,2020-09-06,8953,627
HU,2020-09-07,9552,629
HU,2020-09-08,10151,631
HU,2020-09-09,10750,634
HU,2020-09-10,11350,637
HU,2020-09-11,11950,640
HU,2020-09-12,12550,643
HU,2020-09-13,13150,646
HU,2020-09-14,13965,652
HU,2020-09-15,14780,658
HU,2020-09-16,15595,665
HU,2020-09-17,16410,672
HU,2020-09-18,17225,679
HU,2020-09-19,18040,686
HU,2020-09-20,18856,693
