admin0_code,date,cases,deaths
IT,2020-09-05,279773,35973
IT,2020-09-06,281124,35984
IT,2020-09-07,282538,35995
IT,2020-09-08,283952,36006
IT,2020-09-09,285367,36017
IT,2020-09-10,286782,36028
IT,2020-09-11,288197,36039
IT,2020-09-12,289612,36050
IT,2020-09-13,291027,36062
IT,2020-09-14,292569,36080
IT,2020-09-15,294112,36098
IT,2020-09-16,295655,36116
IT,2020-09-17,297198,36135
IT,2020-09-18,298741,36154
IT,2020-09-19,300284,36173
IT,2020-09-20,301827,36192
IT,2020-09-21,303611,36213
IT,2020-09-22,305395,36234
IT,2020-09-23,307179,36255
IT,2020-09-24,308963,36277
IT,2020-09-25,310747,36299
IT,2020-09-26,312531,36321
IT,2020-09-27,314315,36343
IT,2020-09-28,316889,36366
IT,2020-09-29,319463,36389
IT,2020-09-30,322037,36412
IT,2020-10-01,324611,36435
IT,2020-10-02,327185,36458
IT,2020-10-03,329759,36481
IT,2020-10-04,332334,36505
IT,2020-10-05,337737,36545
IT,2020-10-06,343140,36585
IT,2020-10-07,348543,36625
IT,2020-10-08,353946,36666
IT,2020-10-09,359349,36707
IT,2020-10-10,364752,36748
IT,2020-10-11,370155,36789
IT,2020-10-12,381007,36873
IT,2020-10-13,391859,36957
IT,2020-10-14,402712,37041
IT,2020-10-15,413565,37125
IT,2020-10-16,424418,37210
IT,2020-10-17,435271,37295
IT,2020-10-18,446124,37380
IT,2020-10-19,466468,37545
IT,2020-10-20,486812,37710
IT,2020-10-21,507157,37875
IT,2020-10-22,527502,38040
IT,2020-10-23,547847,38205
IT,2020-10-24,568192,38370
IT,2020-10-25,588537,38535
IT,2020-10-26,617625,38849
IT,2020-10-27,646714,39163
IT,2020-10-28,675803,39477
IT,2020-10-29,704892,39791
IT,2020-10-30,733981,40105
IT,2020-10-31,763070,40420
IT,2020-11-01,792159,40735
IT,2020-11-02,827085,41241
IT,2020-11-03,862011,41747
IT,2020-11-04,896938,42253
IT,2020-11-05,931865,42759
IT,2020-11-06,966792,43266
IT,2020-11-07,1001719,43773
IT,2020-11-08,1036646,44280
IT,2020-11-09,1071386,44970
IT,2020-11-10,1106126,45660
IT,2020-11-11,1140867,46350
IT,2020-11-12,1175608,47041
IT,2020-11-13,1210349,47732
IT,2020-11-14,1245090,48423
IT,2020-11-15,1279831,49114
IT,2020-11-16,1310466,49894
IT,2020-11-17,1341101,50675
IT,2020-11-18,1371736,51456
IT,2020-11-19,1402371,52237
IT,2020-11-20,1433006,53018
IT,2020-11-21,1463641,53799
IT,2020-11-22,1494276,54580
IT,2020-11-23,1517492,55348
IT,2020-11-24,1540708,56116
IT,2020-11-25,1563924,56884
IT,2020-11-26,1587140,57652
IT,2020-11-27,1610357,58421
IT,2020-11-28,1633574,59190
IT,2020-11-29,1656791,59959
IT,2020-11-30,1675374,60641
IT,2020-12-01,1693957,61323
IT,2020-12-02,1712540,62005
IT,2020-12-03,1731123,62687
IT,2020-12-04,1749706,63370
IT,2020-12-05,1768289,64053
IT,2020-12-06,1786872,64736
IT,2020-12-07,1802314,65366
IT,2020-12-08,1817756,65996
IT,2020-12-09,1833198,66626
IT,2020-12-10,1848640,67256
IT,2020-12-11,1864082,67887
IT,2020-12-12,1879525,68518
IT,2020-12-13,1894968,69149
IT,2020-12-14,1910244,69723
IT,2020-12-15,1925520,70297
IT,2020-12-16,1940796,70871
IT,2020-12-17,1956072,71446
IT,2020-12-18,1971348,72021
IT,2020-12-19,1986624,72596
IT,2020-12-20,2001901,73171
IT,2020-12-21,2015114,73647
IT,2020-12-22,2028327,74123
IT,2020-12-23,2041540,74599
IT,2020-12-24,2054754,75075
IT,2020-12-25,2067968,75551
IT,2020-12-26,2081182,76028
IT,2020-12-27,2094396,76505
IT,2020-12-28,2111152,76971
IT,2020-12-29,2127908,77437
IT,2020-12-30,2144664,77903
IT,2020-12-31,2161421,78369
IT,2021-01-01,2178178,78835
IT,2021-01-02,2194935,79302
IT,2021-01-03,2211692,79769
IT,2021-01-04,2229199,80245
IT,2021-01-05,2246707,80721
IT,2021-01-06,2264215,81197
IT,2021-01-07,2281723,81674
IT,2021-01-08,2299231,82151
IT,2021-01-09,2316739,82628
IT,2021-01-10,2334247,83105
IT,2021-01-11,2347715,83573
IT,2021-01-12,2361183,84042
IT,2021-01-13,2374652,84511
IT,2021-01-14,2388121,84980
IT,2021-01-15,2401590,85449
IT,2021-01-16,2415059,85918
IT,2021-01-17,2428528,86387
IT,2021-01-18,2440701,86837
IT,2021-01-19,2452874,87287
IT,2021-01-20,2465047,87737
IT,2021-01-21,2477220,88187
IT,2021-01-22,2489394,88637
IT,2021-01-23,2501568,89088
IT,2021-01-24,2513742,89539
IT,2021-01-25,2525583,89945
IT,2021-01-26,2537424,90351
IT,2021-01-27,2549265,90757
IT,2021-01-28,2561106,91163
IT,2021-01-29,2572947,91569
IT,2021-01-30,2584788,91976
IT,2021-01-31,2596630,92383
IT,2021-02-01,2608561,92751
IT,2021-02-02,2620492,93119
IT,2021-02-03,2632423,93488
IT,2021-02-04,2644355,93857
IT,2021-02-05,2656287,94226
IT,2021-02-06,2668219,94595
IT,2021-02-07,2680151,94964
IT,2021-02-08,2692076,95268
IT,2021-02-09,2704002,95572
IT,2021-02-10,2715928,95876
IT,2021-02-11,2727854,96180
IT,2021-02-12,2739780,96484
IT,2021-02-13,2751706,96789
IT,2021-02-14,2763632,97094
IT,2021-02-15,2776486,97392
IT,2021-02-16,2789340,97690
IT,2021-02-17,2802194,97988
IT,2021-02-18,2815048,98286
IT,2021-02-19,2827902,98584
IT,2021-02-20,2840756,98882
IT,2021-02-21,2853610,99180
IT,2021-02-22,2870997,99474
IT,2021-02-23,2888384,99768
IT,2021-02-24,2905771,100063
IT,2021-02-25,2923158,100358
IT,2021-02-26,2940546,100653
IT,2021-02-27,2957934,100948
IT,2021-02-28,2975322,101243
IT,2021-03-01,2995736,101567
IT,2021-03-02,3016150,101891
IT,2021-03-03,3036564,102215
IT,2021-03-04,3056978,102540
IT,2021-03-05,3077392,102865
IT,2021-03-06,3097807,103190
IT,2021-03-07,3118222,103515
IT,2021-03-08,3140539,103871
IT,2021-03-09,3162856,104227
IT,2021-03-10,3185173,104584
IT,2021-03-11,3207490,104941
IT,2021-03-12,3229807,105298
IT,2021-03-13,3252125,105655
IT,2021-03-14,3274443,106012
IT,2021-03-15,3295809,106425
IT,2021-03-16,3317175,106838
IT,2021-03-17,3338541,107251
IT,2021-03-18,3359907,107664
IT,2021-03-19,3381274,108077
IT,2021-03-20,3402641,108490
IT,2021-03-21,3424008,108904
IT,2021-03-22,3444669,109336
IT,2021-03-23,3465330,109768
IT,2021-03-24,3485992,110200
IT,2021-03-25,3506654,110633
IT,2021-03-26,3527316,111066
IT,2021-03-27,3547978,111499
IT,2021-03-28,3568640,111932
IT,2021-03-29,3587460,112376
IT,2021-03-30,3606280,112821
IT,2021-03-31,3625100,113266
IT,2021-04-01,3643920,113711
IT,2021-04-02,3662740,114156
IT,2021-04-03,3681560,114601
IT,2021-04-04,3700380,115046
IT,2021-04-05,3714801,115472
IT,2021-04-06,3729222,115898
IT,2021-04-07,3743643,116324
IT,2021-04-08,3758064,116750
IT,2021-04-09,3772486,117176
IT,2021-04-10,3786908,117602
IT,2021-04-11,3801330,118029
IT,2021-04-12,3815332,118383
IT,2021-04-13,3829334,118737
IT,2021-04-14,3843336,119092
IT,2021-04-15,3857338,119447
IT,2021-04-16,3871340,119802
IT,2021-04-17,3885343,120157
IT,2021-04-18,3899346,120512
IT,2021-04-19,3912416,120836
IT,2021-04-20,3925486,121160
IT,2021-04-21,3938556,121484
IT,2021-04-22,3951626,121808
IT,2021-04-23,3964696,122132
IT,2021-04-24,3977767,122456
IT,2021-04-25,3990838,122781
IT,2021-04-26,4002001,123041
IT,2021-04-27,4013164,123302
IT,2021-04-28,4024327,123563
IT,2021-04-29,4035490,123824
IT,2021-04-30,4046653,124085
IT,2021-05-01,4057816,124346
IT,2021-05-02,4068980,124607
IT,2021-05-03,4078100,124816
IT,2021-05-04,4087220,125025
IT,2021-05-05,4096341,125235
IT,2021-05-06,4105462,125445
IT,2021-05-07,4114583,125655
IT,2021-05-08,4123704,125865
IT,2021-05-09,4132825,126075
IT,2021-05-10,4139181,126239
IT,2021-05-11,4145537,126403
IT,2021-05-12,4151893,126567
IT,2021-05-13,4158249,126731
IT,2021-05-14,4164605,126895
IT,2021-05-15,4170962,127059
IT,2021-05-16,4177319,127223
IT,2021-05-17,4181685,127340
IT,2021-05-18,4186051,127457
IT,2021-05-19,4190417,127574
IT,2021-05-20,4194783,127691
IT,2021-05-21,4199149,127808
IT,2021-05-22,4203516,127926
IT,2021-05-23,4207883,128044
IT,2021-05-24,4211094,128128
IT,2021-05-25,4214305,128212
IT,2021-05-26,4217516,128296
IT,2021-05-27,4220727,128380
IT,2021-05-28,4223938,128465
IT,2021-05-29,4227149,128550
IT,2021-05-30,4230361,128635
IT,2021-05-31,4232671,128694
IT,2021-06-01,4234982,128753
IT,2021-06-02,4237293,128812
IT,2021-06-03,4239604,128871
IT,2021-06-04,4241915,128930
IT,2021-06-05,4244226,128990
IT,2021-06-06,4246537,129050
IT,2021-06-07,4248195,129090
IT,2021-06-08,4249853,129130
IT,2021-06-09,4251511,129171
IT,2021-06-10,4253169,129212
IT,2021-06-11,4254827,129253
IT,2021-06-12,4256485,129294
IT,2021-06-13,4258143,129335
IT,2021-06-14,4259205,129364
IT,2021-06-15,4260267,129394
IT,2021-06-16,4261329,129424
IT,2021-06-17,4262391,129454
IT,2021-06-18,4263453,129484
IT,2021-06-19,4264516,129514
IT,2021-06-20,4265579,129544
IT,2021-06-21,4266335,129563
IT,2021-06-22,4267092,129583
IT,2021-06-23,4267849,129603
IT,2021-06-24,4268606,129623
IT,2021-06-25,4269363,129643
IT,2021-06-26,4270120,129663
IT,2021-06-27,4270877,129683
IT,2021-06-28,4271687,129698
IT,2021-06-29,4272497,129713
IT,2021-06-30,4273307,129728
IT,2021-07-01,4274117,129743
IT,2021-07-02,4274928,129758
IT,2021-07-03,4275739,129773
IT,2021-07-04,4276550,129788
IT,2021-07-05,4277814,129799
IT,2021-07-06,4279079,129810
IT,2021-07-07,4280344,129821
IT,2021-07-08,4281609,129832
IT,2021-07-09,4282874,129844
IT,2021-07-10,4284139,129856
IT,2021-07-11,4285404,129868
IT,2021-07-12,4288106,129877
IT,2021-07-13,4290809,129886
IT,2021-07-14,4293512,129896
IT,2021-07-15,4296215,129906
IT,2021-07-16,4298918,129916
IT,2021-07-17,4301621,129926
IT,2021-07-18,4304324,129936
IT,2021-07-19,4308805,129946
IT,2021-07-20,4313286,129956
IT,2021-07-21,4317767,129966
IT,2021-07-22,4322249,129976
IT,2021-07-23,4326731,129987
IT,2021-07-24,4331213,129998
IT,2021-07-25,4335695,130009
IT,2021-07-26,4341193,130022
IT,2021-07-27,4346691,130035
IT,2021-07-28,4352189,130048
IT,2021-07-29,4357687,130061
IT,2021-07-30,4363185,130074
IT,2021-07-31,4368684,130087
IT,2021-08-01,4374183,130101
IT,2021-08-02,4380275,130121
IT,2021-08-03,4386367,130142
IT,2021-08-04,4392459,130163
IT,2021-08-05,4398551,130184
IT,2021-08-06,4404644,130205
IT,2021-08-07,4410737,130226
IT,2021-08-08,4416830,130247
IT,2021-08-09,4423012,130281
IT,2021-08-10,4429194,130315
IT,2021-08-11,4435376,130349
IT,2021-08-12,4441558,130383
IT,2021-08-13,4447741,130417
IT,2021-08-14,4453924,130451
IT,2021-08-15,4460107,130485
IT,2021-08-16,4466599,130530
IT,2021-08-17,4473091,130575
IT,2021-08-18,4479583,130620
IT,2021-08-19,4486075,130665
IT,2021-08-20,4492567,130710
IT,2021-08-21,4499059,130755
IT,2021-08-22,4505552,130801
IT,2021-08-23,4512147,130854
IT,2021-08-24,4518742,130907
IT,2021-08-25,4525337,130960
IT,2021-08-26,4531932,131013
IT,2021-08-27,4538527,131066
IT,2021-08-28,4545123,131119
IT,2021-08-29,4551719,131173
IT,2021-08-30,4557444,131231
IT,2021-08-31,4563170,131289
IT,2021-09-01,4568896,131347
IT,2021-09-02,4574622,131405
IT,2021-09-03,4580348,131463
IT,2021-09-04,4586074,131522
IT,2021-09-05,4591800,131581
IT,2021-09-06,4596528,131638
IT,2021-09-07,4601256,131695
IT,2021-09-08,4605984,131752
IT,2021-09-09,4610712,131810
IT,2021-09-10,4615441,131868
IT,2021-09-11,4620170,131926
IT,2021-09-12,4624899,131984
IT,2021-09-13,4629035,132038
IT,2021-09-14,4633172,132092
IT,2021-09-15,4637309,132146
IT,2021-09-16,4641446,132201
IT,2021-09-17,4645583,132256
IT,2021-09-18,4649720,132311
IT,2021-09-19,4653857,132366
IT,2021-09-20,4657247,132415
IT,2021-09-21,4660638,132464
IT,2021-09-22,4664029,132513
IT,2021-09-23,4667420,132562
IT,2021-09-24,4670811,132611
IT,2021-09-25,4674202,132660
IT,2021-09-26,4677593,132709
IT,2021-09-27,4680588,132750
IT,2021-09-28,4683583,132791
IT,2021-09-29,4686579,132832
IT,2021-09-30,4689575,132874
IT,2021-10-01,4692571,132916
IT,2021-10-02,4695567,132958
IT,2021-10-03,4698563,133000
IT,2021-10-04,4701149,133034
IT,2021-10-05,4703735,133068
IT,2021-10-06,4706322,133102
IT,2021-10-07,4708909,133137
IT,2021-10-08,4711496,133172
IT,2021-10-09,4714083,133207
IT,2021-10-10,4716670,133242
IT,2021-10-11,4719243,133274
IT,2021-10-12,4721817,133306
IT,2021-10-13,4724391,133338
IT,2021-10-14,4726965,133370
IT,2021-10-15,4729539,133402
IT,2021-10-16,4732113,133434
IT,2021-10-17,4734687,133466
IT,2021-10-18,4738336,133499
IT,2021-10-19,4741985,133532
IT,2021-10-20,4745634,133566
IT,2021-10-21,4749283,133600
IT,2021-10-22,4752932,133634
IT,2021-10-23,4756582,133668
IT,2021-10-24,4760232,133702
IT,2021-10-25,4764849,133741
IT,2021-10-26,4769467,133781
IT,2021-10-27,4774085,133821
IT,2021-10-28,4778703,133861
IT,2021-10-29,4783321,133901
IT,2021-10-30,4787939,133941
IT,2021-10-31,4792557,133981
IT,2021-11-01,4798141,134025
IT,2021-11-02,4803725,134069
IT,2021-11-03,4809309,134113
IT,2021-11-04,4814894,134157
IT,2021-11-05,4820479,134201
IT,2021-11-06,4826064,134245
IT,2021-11-07,4831649,134290
IT,2021-11-08,4839380,134345
IT,2021-11-09,4847111,134400
IT,2021-11-10,4854842,134455
IT,2021-11-11,4862573,134510
IT,2021-11-12,4870304,134565
IT,2021-11-13,4878035,134620
IT,2021-11-14,4885767,134675
IT,2021-11-15,4895687,134739
IT,2021-11-16,4905607,134803
IT,2021-11-17,4915527,134867
IT,2021-11-18,4925447,134931
IT,2021-11-19,4935367,134995
IT,2021-11-20,4945287,135059
IT,2021-11-21,4955208,135124
IT,2021-11-22,4967596,135199
IT,2021-11-23,4979984,135274
IT,2021-11-24,4992372,135349
IT,2021-11-25,5004760,135424
IT,2021-11-26,5017148,135499
IT,2021-11-27,5029537,135575
IT,2021-11-28,5041926,135651
IT,2021-11-29,5056938,135733
IT,2021-11-30,5071950,135815
IT,2021-12-01,5086963,135897
IT,2021-12-02,5101976,135979
IT,2021-12-03,5116989,136062
IT,2021-12-04,5132002,136145
IT,2021-12-05,5147015,136228
IT,2021-12-06,5164723,136335
IT,2021-12-07,5182431,136442
IT,2021-12-08,5200139,136549
IT,2021-12-09,5217847,136656
IT,2021-12-10,5235555,136764
IT,2021-12-11,5253263,136872
IT,2021-12-12,5270972,136980
IT,2021-12-13,5295824,137104
IT,2021-12-14,5320676,137229
IT,2021-12-15,5345529,137354
IT,2021-12-16,5370382,137479
IT,2021-12-17,5395235,137604
IT,2021-12-18,5420088,137729
IT,2021-12-19,5444941,137854
IT,2021-12-20,5487404,138009
IT,2021-12-21,5529867,138164
IT,2021-12-22,5572331,138319
IT,2021-12-23,5614795,138474
IT,2021-12-24,5657259,138629
IT,2021-12-25,5699723,138784
IT,2021-12-26,5742187,138940
IT,2021-12-27,5860317,139109
IT,2021-12-28,5978447,139278
IT,2021-12-29,6096577,139447
IT,2021-12-30,6214707,139616
IT,2021-12-31,6332837,139785
IT,2022-01-01,6450967,139954
IT,2022-01-02,6569098,140123
IT,2022-01-03,6743860,140363
IT,2022-01-04,6918622,140603
IT,2022-01-05,7093384,140843
IT,2022-01-06,7268146,141083
IT,2022-01-07,7442908,141323
IT,2022-01-08,7617670,141563
IT,2022-01-09,7792432,141804
IT,2022-01-10,7966331,142126
IT,2022-01-11,8140230,142449
IT,2022-01-12,8314129,142772
IT,2022-01-13,8488028,143095
IT,2022-01-14,8661927,143418
IT,2022-01-15,8835826,143741
IT,2022-01-16,9009726,144064
IT,2022-01-17,9177318,144437
IT,2022-01-18,9344910,144811
IT,2022-01-19,9512503,145185
IT,2022-01-20,9680096,145559
IT,2022-01-21,9847689,145933
IT,2022-01-22,10015282,146307
IT,2022-01-23,10182875,146681
IT,2022-01-24,10317136,147070
IT,2022-01-25,10451397,147459
IT,2022-01-26,10585658,147848
IT,2022-01-27,10719919,148237
IT,2022-01-28,10854180,148626
IT,2022-01-29,10988442,149015
IT,2022-01-30,11122704,149405
IT,2022-01-31,11218205,149775
IT,2022-02-01,11313706,150145
IT,2022-02-02,11409207,150516
IT,2022-02-03,11504708,150887
IT,2022-02-04,11600210,151258
IT,2022-02-05,11695712,151629
IT,2022-02-06,11791214,152000
IT,2022-02-07,11857295,152304
IT,2022-02-08,11923376,152608
IT,2022-02-09,11989458,152913
IT,2022-02-10,12055540,153218
IT,2022-02-11,12121622,153523
IT,2022-02-12,12187704,153828
IT,2022-02-13,12253786,154133
IT,2022-02-14,12304897,154399
IT,2022-02-15,12356008,154666
IT,2022-02-16,12407119,154933
IT,2022-02-17,12458230,155200
IT,2022-02-18,12509342,155467
IT,2022-02-19,12560454,155734
IT,2022-02-20,12611566,156001
IT,2022-02-21,12652445,156215
IT,2022-02-22,12693324,156429
IT,2022-02-23,12734203,156643
IT,2022-02-24,12775082,156857
IT,2022-02-25,12815961,157071
IT,2022-02-26,12856840,157285
IT,2022-02-27,12897720,157499
IT,2022-02-28,12936937,157676
IT,2022-03-01,12976154,157853
IT,2022-03-02,13015371,158031
IT,2022-03-03,13054588,158209
IT,2022-03-04,13093805,158387
IT,2022-03-05,13133023,158565
IT,2022-03-06,13172241,158743
IT,2022-03-07,13224547,158881
IT,2022-03-08,13276853,159019
IT,2022-03-09,13329159,159157
IT,2022-03-10,13381465,159296
IT,2022-03-11,13433771,159435
IT,2022-03-12,13486078,159574
IT,2022-03-13,13538385,159713
IT,2022-03-14,13610300,159847
IT,2022-03-15,13682215,159981
IT,2022-03-16,13754131,160115
IT,2022-03-17,13826047,160249
IT,2022-03-18,13897963,160383
IT,2022-03-19,13969879,160517
IT,2022-03-20,14041795,160651
IT,2022-03-21,14114017,160791
IT,2022-03-22,14186239,160932
IT,2022-03-23,14258461,161073
IT,2022-03-24,14330683,161214
IT,2022-03-25,14402905,161355
IT,2022-03-26,14475127,161496
IT,2022-03-27,14547350,161637
IT,2022-03-28,14617952,161791
IT,2022-03-29,14688554,161945
IT,2022-03-30,14759156,162099
IT,2022-03-31,14829758,162253
IT,2022-04-01,14900360,162407
IT,2022-04-02,14970962,162561
IT,2022-04-03,15041565,162716
IT,2022-04-04,15105746,162865
IT,2022-04-05,15169927,163014
IT,2022-04-06,15234108,163163
IT,2022-04-07,15298290,163312
IT,2022-04-08,15362472,163461
IT,2022-04-09,15426654,163610
IT,2022-04-10,15490836,163760
IT,2022-04-11,15550112,163909
IT,2022-04-12,15609388,164058
IT,2022-04-13,15668664,164207
IT,2022-04-14,15727941,164356
IT,2022-04-15,15787218,164506
IT,2022-04-16,15846495,164656
IT,2022-04-17,15905772,164806
IT,2022-04-18,15968422,164948
IT,2022-04-19,16031072,165090
IT,2022-04-20,16093722,165232
IT,2022-04-21,16156372,165374
IT,2022-04-22,16219022,165516
IT,2022-04-23,16281672,165658
IT,2022-04-24,16344322,165801
IT,2022-04-25,16396019,165940
IT,2022-04-26,16447716,166079
IT,2022-04-27,16499413,166218
IT,2022-04-28,16551111,166357
IT,2022-04-29,16602809,166497
IT,2022-04-30,16654507,166637
IT,2022-05-01,16706205,166777
IT,2022-05-02,16748673,166905
IT,2022-05-03,16791141,167033
IT,2022-05-04,16833609,167161
IT,2022-05-05,16876077,167289
IT,2022-05-06,16918545,167417
IT,2022-05-07,16961013,167545
IT,2022-05-08,17003482,167673
IT,2022-05-09,17040445,167783
IT,2022-05-10,17077408,167893
IT,2022-05-11,17114371,168003
IT,2022-05-12,17151335,168114
IT,2022-05-13,17188299,168225
IT,2022-05-14,17225263,168336
IT,2022-05-15,17262227,168447
IT,2022-05-16,17289068,168539
IT,2022-05-17,17315909,168631
IT,2022-05-18,17342750,168723
IT,2022-05-19,17369591,168815
IT,2022-05-20,17396432,168908
IT,2022-05-21,17423273,169001
IT,2022-05-22,17450114,169094
IT,2022-05-23,17470023,169170
IT,2022-05-24,17489932,169246
IT,2022-05-25,17509841,169322
IT,2022-05-26,17529750,169398
IT,2022-05-27,17549659,169474
IT,2022-05-28,17569569,169550
IT,2022-05-29,17589479,169626
IT,2022-05-30,17606566,169681
IT,2022-05-31,17623653,169736
IT,2022-06-01,17640740,169791
IT,2022-06-02,17657827,169847
IT,2022-06-03,17674914,169903
IT,2022-06-04,17692001,169959
IT,2022-06-05,17709089,170015
IT,2022-06-06,17730884,170073
IT,2022-06-07,17752679,170131
IT,2022-06-08,17774474,170189
IT,2022-06-09,17796269,170247
IT,2022-06-10,17818064,170305
IT,2022-06-11,17839860,170363
IT,2022-06-12,17861656,170421
IT,2022-06-13,17895810,170468
IT,2022-06-14,17929964,170515
IT,2022-06-15,17964118,170563
IT,2022-06-16,17998272,170611
IT,2022-06-17,18032426,170659
IT,2022-06-18,18066580,170707
IT,2022-06-19,18100734,170755
IT,2022-06-20,18153702,170817
IT,2022-06-21,18206670,170879
IT,2022-06-22,18259639,170941
IT,2022-06-23,18312608,171003
IT,2022-06-24,18365577,171065
IT,2022-06-25,18418546,171128
IT,2022-06-26,18471515,171191
IT,2022-06-27,18550790,171266
IT,2022-06-28,18630065,171341
IT,2022-06-29,18709340,171416
IT,2022-06-30,18788615,171492
IT,2022-07-01,18867890,171568
IT,2022-07-02,18947165,171644
IT,2022-07-03,19026440,171720
IT,2022-07-04,19124713,171832
IT,2022-07-05,19222986,171944
IT,2022-07-06,19321259,172056
IT,2022-07-07,19419532,172169
IT,2022-07-08,19517805,172282
IT,2022-07-09,19616078,172395
IT,2022-07-10,19714351,172508
IT,2022-07-11,19809218,172642
IT,2022-07-12,19904085,172776
IT,2022-07-13,19998952,172911
IT,2022-07-14,20093819,173046
IT,2022-07-15,20188686,173181
IT,2022-07-16,20283554,173316
IT,2022-07-17,20378422,173451
IT,2022-07-18,20451248,173618
IT,2022-07-19,20524074,173785
IT,2022-07-20,20596900,173953
IT,2022-07-21,20669727,174121
IT,2022-07-22,20742554,174289
IT,2022-07-23,20815381,174457
IT,2022-07-24,20888208,174625
IT,2022-07-25,20942210,174786
IT,2022-07-26,20996213,174947
IT,2022-07-27,21050216,175108
IT,2022-07-28,21104219,175270
IT,2022-07-29,21158222,175432
IT,2022-07-30,21212225,175594
IT,2022-07-31,21266228,175756
IT,2022-08-01,21304395,175905
IT,2022-08-02,21342562,176054
IT,2022-08-03,21380730,176203
IT,2022-08-04,21418898,176352
IT,2022-08-05,21457066,176501
IT,2022-08-06,21495234,176651
IT,2022-08-07,21533402,176801
IT,2022-08-08,21559662,176917
IT,2022-08-09,21585922,177033
IT,2022-08-10,21612182,177149
IT,2022-08-11,21638442,177265
IT,2022-08-12,21664702,177381
IT,2022-08-13,21690963,177497
IT,2022-08-14,21717224,177613
IT,2022-08-15,21738863,177710
IT,2022-08-16,21760502,177807
IT,2022-08-17,21782141,177904
IT,2022-08-18,21803780,178002
IT,2022-08-19,21825419,178100
IT,2022-08-20,21847058,178198
IT,2022-08-21,21868698,178296
IT,2022-08-22,21890876,178373
IT,2022-08-23,21913054,178450
IT,2022-08-24,21935232,178527
IT,2022-08-25,21957410,178604
IT,2022-08-26,21979589,178681
IT,2022-08-27,22001768,178759
IT,2022-08-28,22023947,178837
IT,2022-08-29,22042593,178896
IT,2022-08-30,22061239,178956
IT,2022-08-31,22079885,179016
IT,2022-09-01,22098532,179076
IT,2022-09-02,22117179,179136
IT,2022-09-03,22135826,179196
IT,2022-09-04,22154473,179256
IT,2022-09-05,22170114,179301
IT,2022-09-06,22185755,179346
IT,2022-09-07,22201396,179391
IT,2022-09-08,22217037,179436
IT,2022-09-09,22232678,179482
IT,2022-09-10,22248319,179528
IT,2022-09-11,22263960,179574
IT,2022-09-12,22280571,179614
IT,2022-09-13,22297182,179654
IT,2022-09-14,22313793,179694
IT,2022-09-15,22330404,179735
IT,2022-09-16,22347016,179776
IT,2022-09-17,22363628,179817
IT,2022-09-18,22380240,179858
IT,2022-09-19,22401169,179891
IT,2022-09-20,22422099,179924
IT,2022-09-21,22443029,179957
IT,2022-09-22,22463959,179990
IT,2022-09-23,22484889,180023
IT,2022-09-24,22505819,180056
IT,2022-09-25,22526749,180090
IT,2022-09-26,22559998,180127
IT,2022-09-27,22593247,180164
IT,2022-09-28,22626496,180201
IT,2022-09-29,22659745,180238
IT,2022-09-30,22692994,180275
IT,2022-10-01,22726244,180312
IT,2022-10-02,22759494,180350
IT,2022-10-03,22800961,180401
IT,2022-10-04,22842428,180452
IT,2022-10-05,22883895,180504
IT,2022-10-06,22925362,180556
IT,2022-10-07,22966830,180608
IT,2022-10-08,23008298,180660
IT,2022-10-09,23049766,180712
IT,2022-10-10,23078309,180750
IT,2022-10-11,23106852,180788
IT,2022-10-12,23135395,180826
IT,2022-10-13,23163938,180865
IT,2022-10-14,23192482,180904
IT,2022-10-15,23221026,180943
IT,2022-10-16,23249570,180982
LI,2020-03-07,1,0
LI,2020-03-08,2,0
LI,2020-03-09,3,0
LI,2020-03-10,4,0
LI,2020-03-11,5,0
LI,2020-03-12,7,0
LI,2020-03-13,9,0
LI,2020-03-14,11,0
LI,2020-03-15,13,0
LI,2020-03-16,18,0
LI,2020-03-17,23,0
LI,2020-03-18,28,0
LI,2020-03-19,33,0
LI,2020-03-20,38,0
LI,2020-03-21,43,0
LI,2020-03-22,48,0
LI,2020-03-23,50,0
LI,2020-03-24,52,0
LI,2020-03-25,54,0
LI,2020-03-26,56,0
LI,2020-03-27,59,0
LI,2020-03-28,62,0
LI,2020-03-29,65,0
LI,2020-03-30,66,0
LI,2020-03-31,68,0
LI,2020-04-01,70,0
LI,2020-04-02,72,0
LI,2020-04-03,74,0
LI,2020-04-04,76,0
LI,2020-04-05,78,1
LI,2020-04-06,78,1
LI,2020-04-07,78,1
LI,2020-04-08,78,1
LI,2020-04-09,78,1
LI,2020-04-10,79,1
LI,2020-04-11,80,1
LI,2020-04-12,81,1
LI,2020-04-13,81,1
LI,2020-04-14,81,1
LI,2020-04-15,81,1
LI,2020-04-16,81,1
LI,2020-04-17,81,1
LI,2020-04-18,81,1
LI,2020-04-19,82,1
LI,2020-04-20,82,1
LI,2020-04-21,82,1
LI,2020-04-22,82,1
LI,2020-04-23,82,1
LI,2020-04-24,82,1
LI,2020-04-25,82,1
LI,2020-04-26,82,1
LI,2020-04-27,82,1
LI,2020-04-28,82,1
LI,2020-04-29,82,1
LI,2020-04-30,82,1
LI,2020-05-01,82,1
LI,2020-05-02,82,1
LI,2020-05-03,82,1
LI,2020-05-04,82,1
LI,2020-05-05,82,1
LI,2020-05-06,82,1
LI,2020-05-07,82,1
LI,2020-05-08,82,1
LI,2020-05-09,82,1
LI,2020-05-10,82,1
LI,2020-05-11,82,1
