admin0_code,date,cases,deaths
HR,2021-04-28,315346,6994
HR,2021-04-29,317251,7041
HR,2021-04-30,319156,7088
HR,2021-05-01,321061,7135
HR,2021-05-02,322966,7182
HR,2021-05-03,324519,7223
HR,2021-05-04,326072,7264
HR,2021-05-05,327625,7305
HR,2021-05-06,329178,7346
HR,2021-05-07,330731,7387
HR,2021-05-08,332284,7428
HR,2021-05-09,333837,7469
HR,2021-05-10,334975,7503
HR,2021-05-11,336113,7537
HR,2021-05-12,337251,7571
HR,2021-05-13,338389,7605
HR,2021-05-14,339527,7639
HR,2021-05-15,340666,7673
HR,2021-05-16,341805,7708
HR,2021-05-17,342567,7735
HR,2021-05-18,343329,7763
HR,2021-05-19,344091,7791
HR,2021-05-20,344853,7819
HR,2021-05-21,345616,7847
HR,2021-05-22,346379,7875
HR,2021-05-23,347142,7903
HR,2021-05-24,347613,7918
HR,2021-05-25,348084,7934
HR,2021-05-26,348555,7950
HR,2021-05-27,349026,7966
HR,2021-05-28,349497,7982
HR,2021-05-29,349968,7998
HR,2021-05-30,350440,8014
HR,2021-05-31,350790,8024
HR,2021-06-01,351140,8034
HR,2021-06-02,351490,8044
HR,2021-06-03,351840,8054
HR,2021-06-04,352190,8064
HR,2021-06-05,352540,8075
HR,2021-06-06,352890,8086
HR,2021-06-07,353313,8092
HR,2021-06-08,353736,8098
HR,2021-06-09,354159,8104
HR,2021-06-10,354582,8111
HR,2021-06-11,355005,8118
HR,2021-06-12,355428,8125
HR,2021-06-13,355852,8132
HR,2021-06-14,356326,8138
HR,2021-06-15,356800,8144
HR,2021-06-16,357274,8150
HR,2021-06-17,357749,8156
HR,2021-06-18,358224,8162
HR,2021-06-19,358699,8168
HR,2021-06-20,359174,8174
HR,2021-06-21,359578,8177
HR,2021-06-22,359982,8180
HR,2021-06-23,360386,8184
HR,2021-06-24,360790,8188
HR,2021-06-25,361195,8192
HR,2021-06-26,361600,8196
HR,2021-06-27,362005,8200
HR,2021-06-28,362341,8202
HR,2021-06-29,362677,8204
HR,2021-06-30,363013,8206
HR,2021-07-01,363349,8209
HR,2021-07-02,363685,8212
HR,2021-07-03,364022,8215
HR,2021-07-04,364359,8218
HR,2021-07-05,364708,8219
HR,2021-07-06,365057,8220
HR,2021-07-07,365406,8221
HR,2021-07-08,365755,8222
HR,2021-07-09,366104,8223
HR,2021-07-10,366454,8225
HR,2021-07-11,366804,8227
HR,2021-07-12,367087,8228
HR,2021-07-13,367370,8229
HR,2021-07-14,367653,8230
HR,2021-07-15,367936,8232
HR,2021-07-16,368219,8234
HR,2021-07-17,368502,8236
HR,2021-07-18,368786,8238
HR,2021-07-19,369086,8239
HR,2021-07-20,369386,8240
HR,2021-07-21,369686,8241
HR,2021-07-22,369987,8242
HR,2021-07-23,370288,8243
HR,2021-07-24,370589,8244
HR,2021-07-25,370890,8245
HR,2021-07-26,371330,8247
HR,2021-07-27,371771,8249
HR,2021-07-28,372212,8251
HR,2021-07-29,372653,8254
HR,2021-07-30,373094,8257
HR,2021-07-31,373535,8260
HR,2021-08-01,373976,8263
HR,2021-08-02,374356,8264
HR,2021-08-03,374736,8265
HR,2021-08-04,375116,8266
HR,2021-08-05,375496,8267
HR,2021-08-06,375877,8268
HR,2021-08-07,376258,8270
HR,2021-08-08,376639,8272
HR,2021-08-09,377160,8273
HR,2021-08-10,377682,8274
HR,2021-08-11,378204,8275
HR,2021-08-12,378726,8277
HR,2021-08-13,379248,8279
HR,2021-08-14,379770,8281
HR,2021-08-15,380292,8283
HR,2021-08-16,380984,8285
HR,2021-08-17,381676,8287
HR,2021-08-18,382368,8289
HR,2021-08-19,383061,8292
HR,2021-08-20,383754,8295
HR,2021-08-21,384447,8298
HR,2021-08-22,385140,8301
HR,2021-08-23,385930,8304
HR,2021-08-24,386720,8307
HR,2021-08-25,387510,8310
HR,2021-08-26,388301,8313
HR,2021-08-27,389092,8317
HR,2021-08-28,389883,8321
HR,2021-08-29,390674,8325
HR,2021-08-30,391481,8331
HR,2021-08-31,392288,8337
HR,2021-09-01,393095,8343
HR,2021-09-02,393902,8349
HR,2021-09-03,394709,8356
HR,2021-09-04,395516,8363
HR,2021-09-05,396323,8370
HR,2021-09-06,397327,8380
HR,2021-09-07,398331,8390
HR,2021-09-08,399335,8400
HR,2021-09-09,400340,8410
HR,2021-09-10,401345,8420
HR,2021-09-11,402350,8430
HR,2021-09-12,403355,8440
HR,2021-09-13,404615,8448
HR,2021-09-14,405875,8456
HR,2021-09-15,407135,8464
HR,2021-09-16,408395,8473
HR,2021-09-17,409655,8482
HR,2021-09-18,410915,8491
HR,2021-09-19,412176,8500
HR,2021-09-20,413443,8513
HR,2021-09-21,414710,8526
HR,2021-09-22,415977,8539
HR,2021-09-23,417244,8553
HR,2021-09-24,418511,8567
HR,2021-09-25,419778,8581
HR,2021-09-26,421045,8595
HR,2021-09-27,422148,8606
HR,2021-09-28,423251,8618
HR,2021-09-29,424354,8630
HR,2021-09-30,425457,8642
HR,2021-10-01,426561,8654
HR,2021-10-02,427665,8666
HR,2021-10-03,428769,8678
HR,2021-10-04,430170,8691
HR,2021-10-05,431571,8704
HR,2021-10-06,432972,8717
HR,2021-10-07,434374,8730
HR,2021-10-08,435776,8744
HR,2021-10-09,437178,8758
HR,2021-10-10,438580,8772
HR,2021-10-11,440173,8789
HR,2021-10-12,441766,8806
HR,2021-10-13,443359,8824
HR,2021-10-14,444952,8842
HR,2021-10-15,446545,8860
HR,2021-10-16,448138,8878
HR,2021-10-17,449732,8896
HR,2021-10-18,451982,8916
HR,2021-10-19,454232,8936
HR,2021-10-20,456483,8956
HR,2021-10-21,458734,8976
HR,2021-10-22,460985,8996
HR,2021-10-23,463236,9017
HR,2021-10-24,465487,9038
HR,2021-10-25,468454,9064
HR,2021-10-26,471421,9090
HR,2021-10-27,474388,9116
HR,2021-10-28,477355,9142
HR,2021-10-29,480322,9168
HR,2021-10-30,483290,9194
HR,2021-10-31,486258,9220
HR,2021-11-01,489492,9260
HR,2021-11-02,492726,9300
HR,2021-11-03,495960,9340
HR,2021-11-04,499195,9380
HR,2021-11-05,502430,9420
HR,2021-11-06,505665,9460
HR,2021-11-07,508900,9500
HR,2021-11-08,513331,9554
HR,2021-11-09,517762,9608
HR,2021-11-10,522194,9662
HR,2021-11-11,526626,9716
HR,2021-11-12,531058,9771
HR,2021-11-13,535490,9826
HR,2021-11-14,539922,9881
HR,2021-11-15,543537,9941
HR,2021-11-16,547152,10001
HR,2021-11-17,550767,10061
HR,2021-11-18,554383,10121
HR,2021-11-19,557999,10181
HR,2021-11-20,561615,10242
HR,2021-11-21,565231,10303
HR,2021-11-22,569092,10368
HR,2021-11-23,572953,10433
HR,2021-11-24,576814,10498
HR,2021-11-25,580675,10563
HR,2021-11-26,584536,10628
HR,2021-11-27,588398,10693
HR,2021-11-28,592260,10759
HR,2021-11-29,595852,10824
HR,2021-11-30,599444,10889
HR,2021-12-01,603036,10954
HR,2021-12-02,606628,11020
HR,2021-12-03,610221,11086
HR,2021-12-04,613814,11152
HR,2021-12-05,617407,11218
HR,2021-12-06,620756,11275
HR,2021-12-07,624105,11332
HR,2021-12-08,627454,11389
HR,2021-12-09,630803,11446
HR,2021-12-10,634153,11503
HR,2021-12-11,637503,11561
HR,2021-12-12,640853,11619
HR,2021-12-13,643827,11670
HR,2021-12-14,646801,11721
HR,2021-12-15,649775,11773
HR,2021-12-16,652749,11825
HR,2021-12-17,655724,11877
HR,2021-12-18,658699,11929
HR,2021-12-19,661674,11981
HR,2021-12-20,664408,12030
HR,2021-12-21,667143,12079
HR,2021-12-22,669878,12128
HR,2021-12-23,672613,12177
HR,2021-12-24,675348,12226
HR,2021-12-25,678083,12275
HR,2021-12-26,680818,12325
HR,2021-12-27,683967,12365
HR,2021-12-28,687116,12405
HR,2021-12-29,690265,12445
HR,2021-12-30,693414,12486
HR,2021-12-31,696563,12527
HR,2022-01-01,699712,12568
HR,2022-01-02,702861,12609
HR,2022-01-03,706305,12647
HR,2022-01-04,709749,12685
HR,2022-01-05,713193,12723
HR,2022-01-06,716637,12761
HR,2022-01-07,720081,12800
HR,2022-01-08,723525,12839
HR,2022-01-09,726970,12878
HR,2022-01-10,732177,12912
HR,2022-01-11,737384,12946
HR,2022-01-12,742591,12980
HR,2022-01-13,747799,13014
HR,2022-01-14,753007,13048
HR,2022-01-15,758215,13083
HR,2022-01-16,763423,13118
HR,2022-01-17,770345,13159
HR,2022-01-18,777267,13200
HR,2022-01-19,784189,13241
HR,2022-01-20,791111,13282
HR,2022-01-21,798033,13323
HR,2022-01-22,804956,13365
HR,2022-01-23,811879,13407
HR,2022-01-24,819003,13459
HR,2022-01-25,826127,13512
HR,2022-01-26,833252,13565
HR,2022-01-27,840377,13618
HR,2022-01-28,847502,13671
HR,2022-01-29,854627,13724
HR,2022-01-30,861752,13777
HR,2022-01-31,868310,13828
HR,2022-02-01,874868,13879
HR,2022-02-02,881427,13930
HR,2022-02-03,887986,13981
HR,2022-02-04,894545,14033
HR,2022-02-05,901104,14085
HR,2022-02-06,907663,14137
HR,2022-02-07,913190,14185
HR,2022-02-08,918717,14233
HR,2022-02-09,924244,14281
HR,2022-02-10,929771,14329
HR,2022-02-11,935298,14377
HR,2022-02-12,940825,14425
HR,2022-02-13,946353,14473
HR,2022-02-14,950700,14521
HR,2022-02-15,955047,14570
HR,2022-02-16,959395,14619
HR,2022-02-17,963743,14668
HR,2022-02-18,968091,14717
HR,2022-02-19,972439,14766
HR,2022-02-20,976787,14815
HR,2022-02-21,980163,14845
HR,2022-02-22,983540,14875
HR,2022-02-23,986917,14906
HR,2022-02-24,990294,14937
HR,2022-02-25,993671,14968
HR,2022-02-26,997048,14999
HR,2022-02-27,1000425,15030
HR,2022-02-28,1003257,15056
HR,2022-03-01,1006090,15082
HR,2022-03-02,1008923,15108
HR,2022-03-03,1011756,15134
HR,2022-03-04,1014589,15160
HR,2022-03-05,1017422,15187
HR,2022-03-06,1020255,15214
HR,2022-03-07,1023228,15231
HR,2022-03-08,1026202,15248
HR,2022-03-09,1029176,15265
HR,2022-03-10,1032150,15282
HR,2022-03-11,1035124,15300
HR,2022-03-12,1038098,15318
HR,2022-03-13,1041072,15336
HR,2022-03-14,1044056,15350
HR,2022-03-15,1047040,15364
HR,2022-03-16,1050024,15378
HR,2022-03-17,1053008,15392
HR,2022-03-18,1055992,15406
HR,2022-03-19,1058976,15420
HR,2022-03-20,1061961,15435
HR,2022-03-21,1064721,15447
HR,2022-03-22,1067481,15459
HR,2022-03-23,1070242,15471
HR,2022-03-24,1073003,15483
HR,2022-03-25,1075764,15495
HR,2022-03-26,1078525,15507
HR,2022-03-27,1081286,15520
HR,2022-03-28,1083888,15531
HR,2022-03-29,1086490,15542
HR,2022-03-30,1089092,15553
HR,2022-03-31,1091694,15565
HR,2022-04-01,1094296,15577
HR,2022-04-02,1096898,15589
HR,2022-04-03,1099501,15601
HR,2022-04-04,1101428,15613
HR,2022-04-05,1103355,15625
HR,2022-04-06,1105282,15637
HR,2022-04-07,1107210,15649
HR,2022-04-08,1109138,15661
HR,2022-04-09,1111066,15673
HR,2022-04-10,1112994,15685
HR,2022-04-11,1114538,15692
HR,2022-04-12,1116082,15699
HR,2022-04-13,1117626,15706
HR,2022-04-14,1119170,15713
HR,2022-04-15,1120714,15720
HR,2022-04-16,1122258,15727
HR,2022-04-17,1123802,15735
HR,2022-04-18,1125295,15741
HR,2022-04-19,1126789,15747
HR,2022-04-20,1128283,15754
HR,2022-04-21,1129777,15761
HR,2022-04-22,1131271,15768
HR,2022-04-23,1132765,15775
HR,2022-04-24,1134259,15782
HR,2022-04-25,1136084,15789
HR,2022-04-26,1137909,15796
HR,2022-04-27,1139734,15803
HR,2022-04-28,1141559,15811
HR,2022-04-29,1143384,15819
HR,2022-04-30,1145209,15827
HR,2022-05-01,1147034,15835
HR,2022-05-02,1148525,15842
HR,2022-05-03,1150017,15849
HR,2022-05-04,1151509,15856
HR,2022-05-05,1153001,15864
HR,2022-05-06,1154493,15872
HR,2022-05-07,1155985,15880
HR,2022-05-08,1157477,15888
HR,2022-05-09,1158787,15894
HR,2022-05-10,1160097,15900
HR,2022-05-11,1161407,15906
HR,2022-05-12,1162717,15912
HR,2022-05-13,1164027,15918
HR,2022-05-14,1165337,15924
HR,2022-05-15,1166647,15930
HR,2022-05-16,1167700,15935
HR,2022-05-17,1168753,15940
HR,2022-05-18,1169806,15945
HR,2022-05-19,1170860,15950
HR,2022-05-20,1171914,15955
HR,2022-05-21,1172968,15960
HR,2022-05-22,1174022,15966
HR,2022-05-23,1174742,15968
HR,2022-05-24,1175462,15970
HR,2022-05-25,1176182,15972
HR,2022-05-26,1176902,15974
HR,2022-05-27,1177622,15977
HR,2022-05-28,1178342,15980
HR,2022-05-29,1179063,15983
HR,2022-05-30,1179470,15985
HR,2022-05-31,1179877,15987
HR,2022-06-01,1180284,15989
HR,2022-06-02,1180691,15991
HR,2022-06-03,1181098,15993
HR,2022-06-04,1181505,15995
HR,2022-06-05,1181913,15998
HR,2022-06-06,1182485,16001
HR,2022-06-07,1183057,16004
HR,2022-06-08,1183629,16007
HR,2022-06-09,1184201,16010
HR,2022-06-10,1184773,16013
HR,2022-06-11,1185345,16016
HR,2022-06-12,1185918,16019
HR,2022-06-13,1186501,16020
HR,2022-06-14,1187084,16021
HR,2022-06-15,1187667,16022
HR,2022-06-16,1188250,16024
HR,2022-06-17,1188833,16026
HR,2022-06-18,1189416,16028
HR,2022-06-19,1190000,16030
HR,2022-06-20,1190727,16032
HR,2022-06-21,1191454,16035
HR,2022-06-22,1192182,16038
HR,2022-06-23,1192910,16041
HR,2022-06-24,1193638,16044
HR,2022-06-25,1194366,16047
HR,2022-06-26,1195094,16050
HR,2022-06-27,1196130,16054
HR,2022-06-28,1197167,16058
HR,2022-06-29,1198204,16062
HR,2022-06-30,1199241,16066
HR,2022-07-01,1200278,16070
HR,2022-07-02,1201315,16074
HR,2022-07-03,1202352,16079
HR,2022-07-04,1203725,16083
HR,2022-07-05,1205098,16087
HR,2022-07-06,1206471,16091
HR,2022-07-07,1207844,16095
HR,2022-07-08,1209217,16099
HR,2022-07-09,1210590,16103
HR,2022-07-10,1211963,16107
HR,2022-07-11,1213452,16114
HR,2022-07-12,1214941,16121
HR,2022-07-13,1216431,16128
HR,2022-07-14,1217921,16135
HR,2022-07-15,1219411,16142
HR,2022-07-16,1220901,16149
HR,2022-07-17,1222391,16156
HR,2022-07-18,1224116,16164
HR,2022-07-19,1225841,16172
HR,2022-07-20,1227566,16181
HR,2022-07-21,1229292,16190
HR,2022-07-22,1231018,16199
HR,2022-07-23,1232744,16208
HR,2022-07-24,1234470,16217
HR,2022-07-25,1236322,16230
HR,2022-07-26,1238174,16243
HR,2022-07-27,1240026,16257
HR,2022-07-28,1241878,16271
HR,2022-07-29,1243731,16285
HR,2022-07-30,1245584,16299
HR,2022-07-31,1247437,16313
HR,2022-08-01,1248795,16325
HR,2022-08-02,1250153,16337
HR,2022-08-03,1251511,16349
HR,2022-08-04,1252869,16362
HR,2022-08-05,1254227,16375
HR,2022-08-06,1255586,16388
HR,2022-08-07,1256945,16401
HR,2022-08-08,1258622,16414
HR,2022-08-09,1260300,16427
HR,2022-08-10,1261978,16440
HR,2022-08-11,1263656,16454
HR,2022-08-12,1265334,16468
HR,2022-08-13,1267012,16482
HR,2022-08-14,1268690,16496
HR,2022-08-15,1269997,16506
HR,2022-08-16,1271305,16516
HR,2022-08-17,1272613,16527
HR,2022-08-18,1273921,16538
HR,2022-08-19,1275229,16549
HR,2022-08-20,1276537,16560
HR,2022-08-21,1277845,16571
HR,2022-08-22,1279251,16583
HR,2022-08-23,1280658,16595
HR,2022-08-24,1282065,16607
HR,2022-08-25,1283472,16619
HR,2022-08-26,1284879,16632
HR,2022-08-27,1286286,16645
HR,2022-08-28,1287693,16658
HR,2022-08-29,1288893,16669
HR,2022-08-30,1290093,16680
HR,2022-08-31,1291293,16691
HR,2022-09-01,1292493,16703
HR,2022-09-02,1293694,16715
HR,2022-09-03,1294895,16727
HR,2022-09-04,1296096,16739
HR,2022-09-05,1297197,16747
HR,2022-09-06,1298298,16755
HR,2022-09-07,1299399,16763
HR,2022-09-08,1300500,16771
HR,2022-09-09,1301601,16779
HR,2022-09-10,1302702,16788
HR,2022-09-11,1303804,16797
HR,2022-09-12,1304955,16803
HR,2022-09-13,1306106,16809
HR,2022-09-14,1307257,16815
HR,2022-09-15,1308409,16821
HR,2022-09-16,1309561,16827
HR,2022-09-17,1310713,16833
HR,2022-09-18,1311865,16840
HR,2022-09-19,1313005,16845
HR,2022-09-20,1314146,16850
HR,2022-09-21,1315287,16855
HR,2022-09-22,1316428,16860
HR,2022-09-23,1317569,16865
HR,2022-09-24,1318710,16871
HR,2022-09-25,1319851,16877
HR,2022-09-26,1321106,16882
HR,2022-09-27,1322361,16887
HR,2022-09-28,1323616,16892
HR,2022-09-29,1324871,16897
HR,2022-09-30,1326126,16902
HR,2022-10-01,1327381,16908
HR,2022-10-02,1328637,16914
HR,2022-10-03,1329867,16921
HR,2022-10-04,1331097,16928
HR,2022-10-05,1332327,16935
HR,2022-10-06,1333557,16942
HR,2022-10-07,1334787,16949
HR,2022-10-08,1336017,16957
HR,2022-10-09,1337247,16965
HR,2022-10-10,1338199,16973
HR,2022-10-11,1339151,16981
HR,2022-10-12,1340103,16989
HR,2022-10-13,1341055,16997
HR,2022-10-14,1342007,17005
HR,2022-10-15,1342959,17014
HR,2022-10-16,1343911,17023
HR,2022-10-17,1344731,17030
HR,2022-10-18,1345551,17037
HR,2022-10-19,1346371,17044
HR,2022-10-20,1347191,17052
HR,2022-10-21,1348011,17060
HR,2022-10-22,1348831,17068
HR,2022-10-23,1349651,17076
HR,2022-10-24,1350320,17084
HR,2022-10-25,1350989,17092
HR,2022-10-26,1351658,17100
HR,2022-10-27,1352327,17109
HR,2022-10-28,1352996,17118
HR,2022-10-29,1353665,17127
HR,2022-10-30,1354335,17136
HU,2020-03-02,1,0
HU,2020-03-03,2,0
HU,2020-03-04,3,0
HU,2020-03-05,4,0
HU,2020-03-06,5,0
HU,2020-03-07,7,0
HU,2020-03-08,9,0
HU,2020-03-09,13,0
HU,2020-03-10,17,0
HU,2020-03-11,21,0
HU,2020-03-12,25,0
HU,2020-03-13,29,0
HU,2020-03-14,34,0
HU,2020-03-15,39,1
HU,2020-03-16,57,1
HU,2020-03-17,75,2
HU,2020-03-18,93,3
HU,2020-03-19,111,4
HU,2020-03-20,129,5
HU,2020-03-21,147,6
HU,2020-03-22,165,7
HU,2020-03-23,204,8
HU,2020-03-24,244,9
HU,2020-03-25,284,10
HU,2020-03-26,324,11
HU,2020-03-27,364,12
HU,2020-03-28,404,13
HU,2020-03-29,444,15
HU,2020-03-30,486,19
HU,2020-03-31,528,23
HU,2020-04-01,570,27
HU,2020-04-02,612,31
HU,2020-04-03,654,36
HU,2020-04-04,697,41
HU,2020-04-05,740,46
HU,2020-04-06,841,55
HU,2020-04-07,942,64
HU,2020-04-08,1043,73
HU,2020-04-09,1145,83
HU,2020-04-10,1247,93
HU,2020-04-11,1349,103
HU,2020-04-12,1451,113
HU,2020-04-13,1525,126
HU,2020-04-14,1599,139
HU,2020-04-15,1674,152
HU,2020-04-16,1749,165
HU,2020-04-17,1824,178
HU,2020-04-18,1899,191
HU,2020-04-19,1974,204
HU,2020-04-20,2060,215
HU,2020-04-21,2146,226
HU,2020-04-22,2232,237
HU,2020-04-23,2318,248
HU,2020-04-24,2404,260
HU,2020-04-25,2490,272
HU,2020-04-26,2576,284
HU,2020-04-27,2640,294
HU,2020-04-28,2705,304
HU,2020-04-29,2770,314
HU,2020-04-30,2835,324
HU,2020-05-01,2900,334
HU,2020-05-02,2965,344
HU,2020-05-03,3030,354
HU,2020-05-04,3065,363
HU,2020-05-05,3100,373
HU,2020-05-06,3135,383
HU,2020-05-07,3171,393
HU,2020-05-08,3207,403
HU,2020-05-09,3243,413
HU,2020-05-10,3279,423
HU,2020-05-11,3314,428
HU,2020-05-12,3350,434
HU,2020-05-13,3386,440
HU,2020-05-14,3422,446
HU,2020-05-15,3458,452
HU,2020-05-16,3494,458
HU,2020-05-17,3530,464
HU,2020-05-18,3561,468
HU,2020-05-19,3592,472
HU,2020-05-20,3623,476
HU,2020-05-21,3654,480
HU,2020-05-22,3686,484
HU,2020-05-23,3718,488
HU,2020-05-24,3750,492
HU,2020-05-25,3769,497
HU,2020-05-26,3788,502
HU,2020-05-27,3807,507
HU,2020-05-28,3827,512
HU,2020-05-29,3847,517
HU,2020-05-30,3867,522
HU,2020-05-31,3887,528
HU,2020-06-01,3904,530
HU,2020-06-02,3921,533
HU,2020-06-03,3938,536
HU,2020-06-04,3955,539
HU,2020-06-05,3973,542
HU,2020-06-06,3991,545
HU,2020-06-07,4009,548
HU,2020-06-08,4017,550
HU,2020-06-09,4025,552
HU,2020-06-10,4034,554
HU,2020-06-11,4043,556
HU,2020-06-12,4052,558
HU,2020-06-13,4061,560
HU,2020-06-14,4070,563
HU,2020-06-15,4074,564
HU,2020-06-16,4078,565
HU,2020-06-17,4082,566
HU,2020-06-18,4087,567
HU,2020-06-19,4092,569
HU,2020-06-20,4097,571
HU,2020-06-21,4102,573
HU,2020-06-22,4108,574
HU,2020-06-23,4114,575
HU,2020-06-24,4120,577
HU,2020-06-25,4126,579
HU,2020-06-26,4132,581
HU,2020-06-27,4138,583
HU,2020-06-28,4145,585
HU,2020-06-29,4151,585
HU,2020-06-30,4157,585
HU,2020-07-01,4163,585
HU,2020-07-02,4169,586
HU,2020-07-03,4175,587
HU,2020-07-04,4182,588
HU,2020-07-05,4189,589
HU,2020-07-06,4197,589
HU,2020-07-07,4205,590
HU,2020-07-08,4213,591
HU,2020-07-09,4221,592
HU,2020-07-10,4229,593
HU,2020-07-11,4237,594
HU,2020-07-12,4246,595
HU,2020-07-13,4258,595
HU,2020-07-14,4271,595
HU,2020-07-15,4284,595
HU,2020-07-16,4297,595
HU,2020-07-17,4310,595
HU,2020-07-18,4323,595
HU,2020-07-19,4336,596
HU,2020-07-20,4352,596
HU,2020-07-21,4368,596
HU,2020-07-22,4384,596
HU,2020-07-23,4400,596
HU,2020-07-24,4416,596
HU,2020-07-25,4432,596
HU,2020-07-26,4448,596
HU,2020-07-27,4461,596
HU,2020-07-28,4474,596
HU,2020-07-29,4488,596
HU,2020-07-30,4502,596
HU,2020-07-31,4516,596
HU,2020-08-01,4530,596
HU,2020-08-02,4544,597
HU,2020-08-03,4570,598
HU,2020-08-04,4596,599
HU,2020-08-05,4623,600
HU,2020-08-06,4650,601
HU,2020-08-07,4677,602
HU,2020-08-08,4704,603
HU,2020-08-09,4731,605
HU,2020-08-10,4761,605
HU,2020-08-11,4791,605
HU,2020-08-12,4822,605
HU,2020-08-13,4853,605
HU,2020-08-14,4884,606
HU,2020-08-15,4915,607
HU,2020-08-16,4946,608
HU,2020-08-17,4981,608
HU,2020-08-18,5016,608
HU,2020-08-19,5051,609
HU,2020-08-20,5086,610
HU,2020-08-21,5121,611
HU,2020-08-22,5156,612
HU,2020-08-23,5191,613
HU,2020-08-24,5326,613
HU,2020-08-25,5461,613
HU,2020-08-26,5596,613
HU,2020-08-27,5731,614
HU,2020-08-28,5867,615
HU,2020-08-29,6003,616
HU,2020-08-30,6139,617
HU,2020-08-31,6541,618
HU,2020-09-01,6943,619
HU,2020-09-02,7345,620
HU,2020-09-03,7747,621
HU,2020-09-04,8149,623
HU,2020-09-05,8551,625
HU,2020-09-06,8953,627
HU,2020-09-07,9552,629
HU,2020-09-08,10151,631
HU,2020-09-09,10750,634
HU,2020-09-10,11350,637
HU,2020-09-11,11950,640
HU,2020-09-12,12550,643
HU,2020-09-13,13150,646
HU,2020-09-14,13965,652
HU,2020-09-15,14780,658
HU,2020-09-16,15595,665
HU,2020-09-17,16410,672
HU,2020-09-18,17225,679
HU,2020-09-19,18040,686
HU,2020-09-20,18856,693
HU,2020-09-21,19692,702
HU,2020-09-22,20528,711
HU,2020-09-23,21364,720
HU,2020-09-24,22200,729
HU,2020-09-25,23037,739
HU,2020-09-26,23874,749
HU,2020-09-27,24711,759
HU,2020-09-28,25676,773
HU,2020-09-29,26642,787
HU,2020-09-30,27608,801
HU,2020-10-01,28574,815
HU,2020-10-02,29540,829
HU,2020-10-03,30506,843
HU,2020-10-04,31472,858
HU,2020-10-05,32523,876
HU,2020-10-06,33574,894
HU,2020-10-07,34625,912
HU,2020-10-08,35676,931
HU,2020-10-09,36728,950
HU,2020-10-10,37780,969
HU,2020-10-11,38832,988
HU,2020-10-12,40107,1018
HU,2020-10-13,41383,1048
HU,2020-10-14,42659,1078
HU,2020-10-15,43935,1109
HU,2020-10-16,45211,1140
HU,2020-10-17,46487,1171
HU,2020-10-18,47763,1202
HU,2020-10-19,49734,1247
HU,2020-10-20,51705,1292
HU,2020-10-21,53676,1337
HU,2020-10-22,55647,1383
HU,2020-10-23,57618,1429
HU,2020-10-24,59589,1475
HU,2020-10-25,61560,1521
HU,2020-10-26,64589,1590
HU,2020-10-27,67618,1659
HU,2020-10-28,70648,1728
HU,2020-10-29,73678,1797
HU,2020-10-30,76708,1867
HU,2020-10-31,79738,1937
HU,2020-11-01,82768,2007
HU,2020-11-02,87340,2107
HU,2020-11-03,91912,2207
HU,2020-11-04,96484,2307
HU,2020-11-05,101056,2407
HU,2020-11-06,105628,2508
HU,2020-11-07,110200,2609
HU,2020-11-08,114772,2710
HU,2020-11-09,119440,2816
HU,2020-11-10,124108,2922
HU,2020-11-11,128776,3028
HU,2020-11-12,133444,3134
HU,2020-11-13,138112,3240
HU,2020-11-14,142780,3346
HU,2020-11-15,147449,3452
HU,2020-11-16,151805,3545
HU,2020-11-17,156162,3638
HU,2020-11-18,160519,3731
HU,2020-11-19,164876,3824
HU,2020-11-20,169233,3917
HU,2020-11-21,173590,4010
HU,2020-11-22,177947,4103
HU,2020-11-23,183543,4224
HU,2020-11-24,189139,4345
HU,2020-11-25,194735,4466
HU,2020-11-26,200331,4587
HU,2020-11-27,205927,4708
HU,2020-11-28,211523,4830
HU,2020-11-29,217120,4952
HU,2020-11-30,222409,5137
HU,2020-12-01,227698,5322
HU,2020-12-02,232987,5507
HU,2020-12-03,238276,5692
HU,2020-12-04,243565,5877
HU,2020-12-05,248855,6062
HU,2020-12-06,254145,6247
HU,2020-12-07,258387,6427
HU,2020-12-08,262629,6607
HU,2020-12-09,266871,6787
HU,2020-12-10,271114,6967
HU,2020-12-11,275357,7147
HU,2020-12-12,279600,7327
HU,2020-12-13,283843,7507
HU,2020-12-14,286879,7666
HU,2020-12-15,289915,7825
HU,2020-12-16,292951,7984
HU,2020-12-17,295987,8143
HU,2020-12-18,299024,8302
HU,2020-12-19,302061,8462
HU,2020-12-20,305098,8622
HU,2020-12-21,306745,8768
HU,2020-12-22,308392,8914
HU,2020-12-23,310040,9060
HU,2020-12-24,311688,9206
HU,2020-12-25,313336,9352
HU,2020-12-26,314984,9498
HU,2020-12-27,316632,9644
HU,2020-12-28,318372,9775
HU,2020-12-29,320112,9906
HU,2020-12-30,321852,10037
HU,2020-12-31,323592,10168
HU,2021-01-01,325332,10299
HU,2021-01-02,327072,10430
HU,2021-01-03,328812,10562
HU,2021-01-04,330927,10674
HU,2021-01-05,333042,10786
HU,2021-01-06,335157,10898
HU,2021-01-07,337272,11010
HU,2021-01-08,339387,11122
HU,2021-01-09,341502,11234
HU,2021-01-10,343617,11346
HU,2021-01-11,344909,11446
HU,2021-01-12,346201,11546
HU,2021-01-13,347493,11646
HU,2021-01-14,348785,11746
HU,2021-01-15,350078,11846
HU,2021-01-16,351371,11946
HU,2021-01-17,352664,12046
HU,2021-01-18,353765,12131
HU,2021-01-19,354867,12216
