admin0_code,date,cases,deaths
IS,2022-07-14,203711,120
IS,2022-07-15,204045,120
IS,2022-07-16,204379,120
IS,2022-07-17,204713,120
IS,2022-07-18,204955,120
IS,2022-07-19,205197,120
IS,2022-07-20,205439,120
IS,2022-07-21,205681,120
IS,2022-07-22,205923,120
IS,2022-07-23,206165,120
IS,2022-07-24,206408,120
IS,2022-07-25,206599,120
IS,2022-07-26,206790,120
IS,2022-07-27,206981,120
IS,2022-07-28,207172,120
IS,2022-07-29,207363,120
IS,2022-07-30,207554,120
IS,2022-07-31,207745,120
IS,2022-08-01,207859,120
IS,2022-08-02,207973,120
IS,2022-08-03,208088,120
IS,2022-08-04,208203,120
IS,2022-08-05,208318,120
IS,2022-08-06,208433,120
IS,2022-08-07,208548,120
IS,2022-08-08,208670,120
IS,2022-08-09,208793,120
IS,2022-08-10,208916,120
IS,2022-08-11,209039,120
IS,2022-08-12,209162,120
IS,2022-08-13,209285,120
IS,2022-08-14,209408,120
IS,2022-08-15,209510,120
IS,2022-08-16,209612,120
IS,2022-08-17,209714,120
IS,2022-08-18,209816,120
IS,2022-08-19,209919,120
IS,2022-08-20,210022,120
IS,2022-08-21,210125,120
IS,2022-08-22,210203,120
IS,2022-08-23,210281,120
IS,2022-08-24,210359,120
IS,2022-08-25,210437,120
IS,2022-08-26,210515,120
IS,2022-08-27,210593,120
IS,2022-08-28,210672,120
IS,2022-08-29,210732,120
IS,2022-08-30,210792,120
IS,2022-08-31,210852,120
IS,2022-09-01,210913,120
IS,2022-09-02,210974,120
IS,2022-09-03,211035,120
IS,2022-09-04,211096,120
IS,2022-09-05,211147,120
IS,2022-09-06,211198,120
IS,2022-09-07,211249,120
IS,2022-09-08,211300,120
IS,2022-09-09,211351,120
IS,2022-09-10,211402,120
IS,2022-09-11,211453,120
IS,2022-09-12,211488,120
IS,2022-09-13,211523,120
IS,2022-09-14,211559,120
IS,2022-09-15,211595,120
IS,2022-09-16,211631,120
IS,2022-09-17,211667,120
IS,2022-09-18,211703,120
IS,2022-09-19,211737,120
IS,2022-09-20,211771,120
IS,2022-09-21,211805,120
IS,2022-09-22,211839,120
IS,2022-09-23,211873,120
IS,2022-09-24,211907,120
IS,2022-09-25,211942,120
IS,2022-09-26,211976,120
IS,2022-09-27,212010,120
IS,2022-09-28,212044,120
IS,2022-09-29,212078,120
IS,2022-09-30,212112,120
IS,2022-10-01,212147,120
IS,2022-10-02,212182,120
IS,2022-10-03,212208,120
IS,2022-10-04,212235,120
IS,2022-10-05,212262,120
IS,2022-10-06,212289,120
IS,2022-10-07,212316,120
IS,2022-10-08,212343,120
IS,2022-10-09,212370,120
IS,2022-10-10,212401,120
IS,2022-10-11,212432,120
IS,2022-10-12,212463,120
IS,2022-10-13,212494,120
IS,2022-10-14,212525,120
IS,2022-10-15,212556,120
IS,2022-10-16,212587,120
IS,2022-10-17,212633,120
IS,2022-10-18,212679,120
IS,2022-10-19,212725,120
IS,2022-10-20,212771,120
IS,2022-10-21,212817,120
IS,2022-10-22,212864,120
IS,2022-10-23,212911,120
IS,2022-10-24,212953,120
IS,2022-10-25,212995,120
IS,2022-10-26,213037,120
IS,2022-10-27,213079,120
IS,2022-10-28,213121,120
IS,2022-10-29,213163,120
IS,2022-10-30,213206,120
IS,2022-10-31,213249,120
IS,2022-11-01,213292,120
IS,2022-11-02,213335,120
IS,2022-11-03,213379,120
IS,2022-11-04,213423,120
IS,2022-11-05,213467,120
IS,2022-11-06,213511,120
IS,2022-11-07,213555,129
IS,2022-11-08,213599,139
IS,2022-11-09,213643,149
IS,2022-11-10,213687,159
IS,2022-11-11,213731,169
IS,2022-11-12,213776,179
IS,2022-11-13,213821,189
IS,2022-11-14,213860,189
IS,2022-11-15,213899,189
IS,2022-11-16,213938,189
IS,2022-11-17,213977,189
IS,2022-11-18,214017,189
IS,2022-11-19,214057,189
IS,2022-11-20,214097,189
IS,2022-11-21,214136,189
IS,2022-11-22,214175,189
IS,2022-11-23,214214,189
IS,2022-11-24,214253,189
IS,2022-11-25,214292,189
IS,2022-11-26,214331,189
IS,2022-11-27,214371,189
IS,2022-11-28,214400,189
IS,2022-11-29,214429,189
IS,2022-11-30,214458,189
IS,2022-12-01,214488,189
IS,2022-12-02,214518,189
IS,2022-12-03,214548,189
IS,2022-12-04,214578,189
IS,2022-12-05,214607,189
IS,2022-12-06,214636,189
IS,2022-12-07,214665,189
IS,2022-12-08,214695,189
IS,2022-12-09,214725,189
IS,2022-12-10,214755,189
IS,2022-12-11,214785,189
IT,2020-02-01,1,0
IT,2020-02-02,2,0
IT,2020-02-03,2,0
IT,2020-02-04,2,0
IT,2020-02-05,2,0
IT,2020-02-06,2,0
IT,2020-02-07,2,0
IT,2020-02-08,2,0
IT,2020-02-09,3,0
IT,2020-02-10,3,0
IT,2020-02-11,3,0
IT,2020-02-12,3,0
IT,2020-02-13,3,0
IT,2020-02-14,3,0
IT,2020-02-15,3,0
IT,2020-02-16,3,0
IT,2020-02-17,28,1
IT,2020-02-18,53,2
IT,2020-02-19,78,3
IT,2020-02-20,103,4
IT,2020-02-21,128,5
IT,2020-02-22,153,6
IT,2020-02-23,178,8
IT,2020-02-24,460,19
IT,2020-02-25,742,30
IT,2020-02-26,1024,41
IT,2020-02-27,1307,53
IT,2020-02-28,1590,65
IT,2020-02-29,1873,77
IT,2020-03-01,2156,89
IT,2020-03-02,3340,185
IT,2020-03-03,4524,282
IT,2020-03-04,5708,379
IT,2020-03-05,6892,476
IT,2020-03-06,8076,573
IT,2020-03-07,9261,670
IT,2020-03-08,10446,767
IT,2020-03-09,13459,1110
IT,2020-03-10,16472,1453
IT,2020-03-11,19486,1796
IT,2020-03-12,22500,2139
IT,2020-03-13,25514,2483
IT,2020-03-14,28528,2827
IT,2020-03-15,31542,3171
IT,2020-03-16,36777,3852
IT,2020-03-17,42012,4533
IT,2020-03-18,47247,5214
IT,2020-03-19,52482,5896
IT,2020-03-20,57717,6578
IT,2020-03-21,62952,7260
IT,2020-03-22,68188,7942
IT,2020-03-23,73453,8790
IT,2020-03-24,78718,9638
IT,2020-03-25,83983,10486
IT,2020-03-26,89249,11334
IT,2020-03-27,94515,12182
IT,2020-03-28,99781,13030
IT,2020-03-29,105047,13878
IT,2020-03-30,109470,14562
IT,2020-03-31,113893,15246
IT,2020-04-01,118316,15930
IT,2020-04-02,122740,16614
IT,2020-04-03,127164,17298
IT,2020-04-04,131588,17983
IT,2020-04-05,136012,18668
IT,2020-04-06,140040,19259
IT,2020-04-07,144068,19850
IT,2020-04-08,148096,20441
IT,2020-04-09,152125,21032
IT,2020-04-10,156154,21624
IT,2020-04-11,160183,22216
IT,2020-04-12,164212,22808
IT,2020-04-13,167172,23302
IT,2020-04-14,170133,23796
IT,2020-04-15,173094,24290
IT,2020-04-16,176055,24785
IT,2020-04-17,179016,25280
IT,2020-04-18,181977,25775
IT,2020-04-19,184938,26270
IT,2020-04-20,187355,26647
IT,2020-04-21,189773,27025
IT,2020-04-22,192191,27403
IT,2020-04-23,194609,27781
IT,2020-04-24,197027,28159
IT,2020-04-25,199445,28537
IT,2020-04-26,201863,28915
IT,2020-04-27,203495,29199
IT,2020-04-28,205127,29483
IT,2020-04-29,206760,29768
IT,2020-04-30,208393,30053
IT,2020-05-01,210026,30338
IT,2020-05-02,211659,30623
IT,2020-05-03,213292,30908
IT,2020-05-04,214473,31111
IT,2020-05-05,215654,31314
IT,2020-05-06,216835,31517
IT,2020-05-07,218016,31720
IT,2020-05-08,219198,31923
IT,2020-05-09,220380,32126
IT,2020-05-10,221562,32329
IT,2020-05-11,222315,32475
IT,2020-05-12,223068,32621
IT,2020-05-13,223822,32767
IT,2020-05-14,224576,32913
IT,2020-05-15,225330,33059
IT,2020-05-16,226084,33206
IT,2020-05-17,226838,33353
IT,2020-05-18,227389,33448
IT,2020-05-19,227940,33543
IT,2020-05-20,228491,33638
IT,2020-05-21,229042,33733
IT,2020-05-22,229594,33829
IT,2020-05-23,230146,33925
IT,2020-05-24,230698,34021
IT,2020-05-25,231105,34086
IT,2020-05-26,231512,34151
IT,2020-05-27,231919,34217
IT,2020-05-28,232327,34283
IT,2020-05-29,232735,34349
IT,2020-05-30,233143,34415
IT,2020-05-31,233551,34481
IT,2020-06-01,233816,34544
IT,2020-06-02,234081,34607
IT,2020-06-03,234346,34670
IT,2020-06-04,234611,34733
IT,2020-06-05,234876,34796
IT,2020-06-06,235141,34859
IT,2020-06-07,235406,34923
IT,2020-06-08,235714,34961
IT,2020-06-09,236023,34999
IT,2020-06-10,236332,35038
IT,2020-06-11,236641,35077
IT,2020-06-12,236950,35116
IT,2020-06-13,237259,35155
IT,2020-06-14,237568,35194
IT,2020-06-15,237797,35233
IT,2020-06-16,238027,35272
IT,2020-06-17,238257,35311
IT,2020-06-18,238487,35351
IT,2020-06-19,238717,35391
IT,2020-06-20,238947,35431
IT,2020-06-21,239177,35471
IT,2020-06-22,239379,35500
IT,2020-06-23,239581,35529
IT,2020-06-24,239783,35558
IT,2020-06-25,239985,35588
IT,2020-06-26,240187,35618
IT,2020-06-27,240389,35648
IT,2020-06-28,240591,35678
IT,2020-06-29,240800,35693
IT,2020-06-30,241009,35708
IT,2020-07-01,241218,35723
IT,2020-07-02,241428,35738
IT,2020-07-03,241638,35754
IT,2020-07-04,241848,35770
IT,2020-07-05,242058,35786
IT,2020-07-06,242266,35798
IT,2020-07-07,242474,35810
IT,2020-07-08,242682,35822
IT,2020-07-09,242890,35835
IT,2020-07-10,243098,35848
IT,2020-07-11,243306,35861
IT,2020-07-12,243515,35874
IT,2020-07-13,243730,35887
IT,2020-07-14,243945,35900
IT,2020-07-15,244160,35913
IT,2020-07-16,244375,35926
IT,2020-07-17,244590,35939
IT,2020-07-18,244805,35952
IT,2020-07-19,245021,35965
IT,2020-07-20,245272,35974
IT,2020-07-21,245523,35984
IT,2020-07-22,245774,35994
IT,2020-07-23,246025,36004
IT,2020-07-24,246276,36014
IT,2020-07-25,246527,36024
IT,2020-07-26,246778,36034
IT,2020-07-27,247086,36042
IT,2020-07-28,247394,36050
IT,2020-07-29,247702,36058
IT,2020-07-30,248010,36066
IT,2020-07-31,248319,36074
IT,2020-08-01,248628,36082
IT,2020-08-02,248937,36091
IT,2020-08-03,249332,36097
IT,2020-08-04,249727,36103
IT,2020-08-05,250122,36110
IT,2020-08-06,250518,36117
IT,2020-08-07,250914,36124
IT,2020-08-08,251310,36131
IT,2020-08-09,251706,36138
IT,2020-08-10,252203,36145
IT,2020-08-11,252700,36153
IT,2020-08-12,253197,36161
IT,2020-08-13,253694,36169
IT,2020-08-14,254191,36177
IT,2020-08-15,254688,36185
IT,2020-08-16,255186,36193
IT,2020-08-17,256196,36199
IT,2020-08-18,257206,36205
IT,2020-08-19,258216,36211
IT,2020-08-20,259227,36217
IT,2020-08-21,260238,36223
IT,2020-08-22,261249,36229
IT,2020-08-23,262260,36236
IT,2020-08-24,263610,36242
IT,2020-08-25,264960,36248
IT,2020-08-26,266311,36254
IT,2020-08-27,267662,36260
IT,2020-08-28,269013,36266
IT,2020-08-29,270364,36272
IT,2020-08-30,271715,36279
IT,2020-08-31,273066,36290
IT,2020-09-01,274417,36301
IT,2020-09-02,275768,36312
IT,2020-09-03,277119,36323
IT,2020-09-04,278470,36335
IT,2020-09-05,279821,36347
IT,2020-09-06,281173,36359
IT,2020-09-07,282587,36370
IT,2020-09-08,284001,36381
IT,2020-09-09,285415,36392
IT,2020-09-10,286830,36404
IT,2020-09-11,288245,36416
IT,2020-09-12,289660,36428
IT,2020-09-13,291075,36440
IT,2020-09-14,292617,36458
IT,2020-09-15,294159,36476
IT,2020-09-16,295701,36494
IT,2020-09-17,297243,36513
IT,2020-09-18,298785,36532
IT,2020-09-19,300327,36551
IT,2020-09-20,301870,36570
IT,2020-09-21,303654,36591
IT,2020-09-22,305438,36613
IT,2020-09-23,307222,36635
IT,2020-09-24,309006,36657
IT,2020-09-25,310790,36679
IT,2020-09-26,312575,36701
IT,2020-09-27,314360,36723
IT,2020-09-28,316934,36746
IT,2020-09-29,319508,36769
IT,2020-09-30,322082,36792
IT,2020-10-01,324656,36815
IT,2020-10-02,327230,36838
IT,2020-10-03,329804,36861
IT,2020-10-04,332379,36885
IT,2020-10-05,337781,36926
IT,2020-10-06,343183,36967
IT,2020-10-07,348586,37008
IT,2020-10-08,353989,37050
IT,2020-10-09,359392,37092
IT,2020-10-10,364795,37134
IT,2020-10-11,370198,37176
IT,2020-10-12,381050,37260
IT,2020-10-13,391902,37344
IT,2020-10-14,402754,37429
IT,2020-10-15,413606,37514
IT,2020-10-16,424458,37599
IT,2020-10-17,435310,37684
IT,2020-10-18,446162,37769
IT,2020-10-19,466508,37935
IT,2020-10-20,486854,38101
IT,2020-10-21,507200,38267
IT,2020-10-22,527547,38433
IT,2020-10-23,547894,38599
IT,2020-10-24,568241,38765
IT,2020-10-25,588588,38931
IT,2020-10-26,617678,39247
IT,2020-10-27,646769,39563
IT,2020-10-28,675860,39879
IT,2020-10-29,704951,40195
IT,2020-10-30,734042,40511
IT,2020-10-31,763133,40827
IT,2020-11-01,792224,41143
IT,2020-11-02,827155,41650
IT,2020-11-03,862086,42157
IT,2020-11-04,897018,42665
IT,2020-11-05,931950,43173
IT,2020-11-06,966882,43681
IT,2020-11-07,1001814,44189
IT,2020-11-08,1036746,44697
IT,2020-11-09,1071488,45388
IT,2020-11-10,1106231,46079
IT,2020-11-11,1140974,46770
IT,2020-11-12,1175717,47461
IT,2020-11-13,1210460,48153
IT,2020-11-14,1245203,48845
IT,2020-11-15,1279946,49537
IT,2020-11-16,1310580,50319
IT,2020-11-17,1341214,51102
IT,2020-11-18,1371848,51885
IT,2020-11-19,1402482,52668
IT,2020-11-20,1433116,53451
IT,2020-11-21,1463751,54234
IT,2020-11-22,1494386,55017
IT,2020-11-23,1517602,55789
IT,2020-11-24,1540819,56561
IT,2020-11-25,1564036,57333
IT,2020-11-26,1587253,58105
IT,2020-11-27,1610470,58877
IT,2020-11-28,1633687,59649
IT,2020-11-29,1656904,60421
IT,2020-11-30,1675487,61109
IT,2020-12-01,1694070,61797
IT,2020-12-02,1712653,62485
IT,2020-12-03,1731236,63174
IT,2020-12-04,1749820,63863
IT,2020-12-05,1768404,64552
IT,2020-12-06,1786988,65241
IT,2020-12-07,1802433,65877
IT,2020-12-08,1817878,66513
IT,2020-12-09,1833323,67149
IT,2020-12-10,1848768,67785
IT,2020-12-11,1864213,68421
IT,2020-12-12,1879658,69057
IT,2020-12-13,1895104,69693
IT,2020-12-14,1910381,70274
IT,2020-12-15,1925658,70855
IT,2020-12-16,1940935,71436
IT,2020-12-17,1956212,72017
IT,2020-12-18,1971489,72598
IT,2020-12-19,1986766,73179
IT,2020-12-20,2002043,73760
IT,2020-12-21,2015257,74242
IT,2020-12-22,2028471,74724
IT,2020-12-23,2041685,75206
IT,2020-12-24,2054899,75688
IT,2020-12-25,2068114,76171
IT,2020-12-26,2081329,76654
IT,2020-12-27,2094544,77137
IT,2020-12-28,2111300,77606
IT,2020-12-29,2128056,78075
IT,2020-12-30,2144812,78545
IT,2020-12-31,2161569,79015
IT,2021-01-01,2178326,79485
IT,2021-01-02,2195083,79955
IT,2021-01-03,2211840,80425
IT,2021-01-04,2229347,80902
IT,2021-01-05,2246854,81379
IT,2021-01-06,2264361,81856
IT,2021-01-07,2281869,82334
IT,2021-01-08,2299377,82812
IT,2021-01-09,2316885,83290
IT,2021-01-10,2334393,83768
IT,2021-01-11,2347861,84237
IT,2021-01-12,2361330,84707
IT,2021-01-13,2374799,85177
IT,2021-01-14,2388268,85647
IT,2021-01-15,2401737,86117
IT,2021-01-16,2415206,86587
IT,2021-01-17,2428675,87057
IT,2021-01-18,2440848,87507
IT,2021-01-19,2453021,87957
IT,2021-01-20,2465194,88407
IT,2021-01-21,2477367,88857
IT,2021-01-22,2489541,89307
IT,2021-01-23,2501715,89758
IT,2021-01-24,2513889,90209
IT,2021-01-25,2525730,90615
IT,2021-01-26,2537571,91022
IT,2021-01-27,2549412,91429
IT,2021-01-28,2561253,91836
IT,2021-01-29,2573095,92243
IT,2021-01-30,2584937,92650
IT,2021-01-31,2596779,93057
IT,2021-02-01,2608710,93425
IT,2021-02-02,2620641,93793
IT,2021-02-03,2632573,94161
IT,2021-02-04,2644505,94529
IT,2021-02-05,2656437,94897
IT,2021-02-06,2668369,95265
IT,2021-02-07,2680301,95634
IT,2021-02-08,2692227,95938
IT,2021-02-09,2704153,96242
IT,2021-02-10,2716079,96546
IT,2021-02-11,2728005,96850
IT,2021-02-12,2739931,97154
IT,2021-02-13,2751857,97458
IT,2021-02-14,2763784,97762
IT,2021-02-15,2776638,98059
IT,2021-02-16,2789492,98356
IT,2021-02-17,2802346,98654
IT,2021-02-18,2815200,98952
IT,2021-02-19,2828054,99250
IT,2021-02-20,2840909,99548
IT,2021-02-21,2853764,99846
IT,2021-02-22,2871152,100140
IT,2021-02-23,2888540,100434
IT,2021-02-24,2905928,100728
IT,2021-02-25,2923316,101022
IT,2021-02-26,2940704,101316
IT,2021-02-27,2958092,101611
IT,2021-02-28,2975481,101906
IT,2021-03-01,2995896,102230
IT,2021-03-02,3016311,102554
IT,2021-03-03,3036726,102878
IT,2021-03-04,3057142,103202
IT,2021-03-05,3077558,103526
IT,2021-03-06,3097974,103851
IT,2021-03-07,3118390,104176
IT,2021-03-08,3140707,104533
IT,2021-03-09,3163024,104890
IT,2021-03-10,3185341,105247
IT,2021-03-11,3207659,105605
IT,2021-03-12,3229977,105963
IT,2021-03-13,3252295,106321
IT,2021-03-14,3274613,106679
IT,2021-03-15,3295978,107092
IT,2021-03-16,3317344,107505
IT,2021-03-17,3338710,107918
IT,2021-03-18,3360076,108331
IT,2021-03-19,3381442,108745
IT,2021-03-20,3402808,109159
IT,2021-03-21,3424174,109573
IT,2021-03-22,3444837,110005
IT,2021-03-23,3465500,110437
IT,2021-03-24,3486163,110870
IT,2021-03-25,3506826,111303
IT,2021-03-26,3527489,111736
IT,2021-03-27,3548153,112169
IT,2021-03-28,3568817,112602
IT,2021-03-29,3587637,113046
IT,2021-03-30,3606457,113491
IT,2021-03-31,3625277,113936
IT,2021-04-01,3644098,114381
IT,2021-04-02,3662919,114826
IT,2021-04-03,3681740,115271
IT,2021-04-04,3700561,115716
IT,2021-04-05,3714982,116142
IT,2021-04-06,3729404,116568
IT,2021-04-07,3743826,116994
IT,2021-04-08,3758248,117420
IT,2021-04-09,3772670,117846
IT,2021-04-10,3787092,118273
IT,2021-04-11,3801514,118700
IT,2021-04-12,3815516,119054
IT,2021-04-13,3829518,119408
IT,2021-04-14,3843520,119763
IT,2021-04-15,3857522,120118
IT,2021-04-16,3871524,120473
IT,2021-04-17,3885527,120828
IT,2021-04-18,3899530,121183
IT,2021-04-19,3912601,121507
IT,2021-04-20,3925672,121831
IT,2021-04-21,3938743,122155
IT,2021-04-22,3951814,122480
IT,2021-04-23,3964885,122805
IT,2021-04-24,3977956,123130
IT,2021-04-25,3991027,123455
IT,2021-04-26,4002191,123716
IT,2021-04-27,4013355,123977
IT,2021-04-28,4024519,124238
IT,2021-04-29,4035683,124499
IT,2021-04-30,4046847,124760
IT,2021-05-01,4058011,125021
IT,2021-05-02,4069175,125282
IT,2021-05-03,4078296,125492
IT,2021-05-04,4087417,125702
IT,2021-05-05,4096538,125912
IT,2021-05-06,4105659,126122
IT,2021-05-07,4114780,126332
IT,2021-05-08,4123901,126543
IT,2021-05-09,4133023,126754
IT,2021-05-10,4139379,126918
IT,2021-05-11,4145735,127082
IT,2021-05-12,4152092,127246
IT,2021-05-13,4158449,127410
IT,2021-05-14,4164806,127574
IT,2021-05-15,4171163,127738
IT,2021-05-16,4177520,127902
IT,2021-05-17,4181887,128019
IT,2021-05-18,4186254,128136
IT,2021-05-19,4190621,128253
IT,2021-05-20,4194988,128370
IT,2021-05-21,4199356,128488
IT,2021-05-22,4203724,128606
IT,2021-05-23,4208092,128724
IT,2021-05-24,4211303,128808
IT,2021-05-25,4214514,128892
IT,2021-05-26,4217725,128976
IT,2021-05-27,4220936,129061
IT,2021-05-28,4224147,129146
IT,2021-05-29,4227359,129231
IT,2021-05-30,4230571,129316
IT,2021-05-31,4232879,129375
IT,2021-06-01,4235187,129434
IT,2021-06-02,4237496,129493
IT,2021-06-03,4239805,129552
IT,2021-06-04,4242114,129611
IT,2021-06-05,4244423,129671
IT,2021-06-06,4246732,129731
IT,2021-06-07,4248390,129772
IT,2021-06-08,4250048,129813
IT,2021-06-09,4251706,129854
IT,2021-06-10,4253364,129895
IT,2021-06-11,4255022,129936
IT,2021-06-12,4256680,129977
IT,2021-06-13,4258339,130018
IT,2021-06-14,4259401,130048
IT,2021-06-15,4260463,130078
IT,2021-06-16,4261525,130108
IT,2021-06-17,4262587,130138
IT,2021-06-18,4263650,130168
IT,2021-06-19,4264713,130198
IT,2021-06-20,4265776,130228
IT,2021-06-21,4266532,130248
IT,2021-06-22,4267289,130268
IT,2021-06-23,4268046,130288
IT,2021-06-24,4268803,130308
IT,2021-06-25,4269560,130328
IT,2021-06-26,4270317,130348
IT,2021-06-27,4271074,130368
IT,2021-06-28,4271884,130383
IT,2021-06-29,4272694,130398
IT,2021-06-30,4273504,130413
IT,2021-07-01,4274314,130428
IT,2021-07-02,4275125,130443
IT,2021-07-03,4275936,130458
IT,2021-07-04,4276747,130473
IT,2021-07-05,4278012,130484
IT,2021-07-06,4279277,130495
IT,2021-07-07,4280542,130506
IT,2021-07-08,4281807,130517
IT,2021-07-09,4283072,130529
IT,2021-07-10,4284337,130541
IT,2021-07-11,4285603,130553
IT,2021-07-12,4288305,130562
IT,2021-07-13,4291008,130571
IT,2021-07-14,4293711,130581
IT,2021-07-15,4296414,130591
IT,2021-07-16,4299117,130601
IT,2021-07-17,4301820,130611
IT,2021-07-18,4304523,130621
IT,2021-07-19,4309004,130631
IT,2021-07-20,4313485,130641
IT,2021-07-21,4317966,130651
IT,2021-07-22,4322447,130661
IT,2021-07-23,4326928,130672
IT,2021-07-24,4331409,130683
IT,2021-07-25,4335890,130694
IT,2021-07-26,4341388,130707
IT,2021-07-27,4346887,130720
IT,2021-07-28,4352386,130733
IT,2021-07-29,4357885,130746
IT,2021-07-30,4363384,130759
IT,2021-07-31,4368883,130772
IT,2021-08-01,4374382,130786
IT,2021-08-02,4380474,130807
IT,2021-08-03,4386566,130828
IT,2021-08-04,4392658,130849
IT,2021-08-05,4398751,130870
IT,2021-08-06,4404844,130891
IT,2021-08-07,4410937,130912
IT,2021-08-08,4417030,130933
IT,2021-08-09,4423213,130967
IT,2021-08-10,4429396,131001
IT,2021-08-11,4435579,131035
IT,2021-08-12,4441762,131069
IT,2021-08-13,4447945,131103
IT,2021-08-14,4454128,131137
IT,2021-08-15,4460312,131171
IT,2021-08-16,4466804,131216
IT,2021-08-17,4473296,131261
IT,2021-08-18,4479788,131306
IT,2021-08-19,4486280,131351
IT,2021-08-20,4492772,131396
IT,2021-08-21,4499264,131441
IT,2021-08-22,4505757,131487
IT,2021-08-23,4512352,131540
IT,2021-08-24,4518947,131593
IT,2021-08-25,4525542,131646
IT,2021-08-26,4532137,131699
IT,2021-08-27,4538733,131752
IT,2021-08-28,4545329,131805
IT,2021-08-29,4551925,131858
IT,2021-08-30,4557651,131916
IT,2021-08-31,4563377,131974
IT,2021-09-01,4569103,132032
IT,2021-09-02,4574829,132090
IT,2021-09-03,4580555,132149
IT,2021-09-04,4586281,132208
IT,2021-09-05,4592007,132267
IT,2021-09-06,4596735,132324
IT,2021-09-07,4601464,132381
IT,2021-09-08,4606193,132438
IT,2021-09-09,4610922,132496
IT,2021-09-10,4615651,132554
IT,2021-09-11,4620380,132612
IT,2021-09-12,4625109,132670
IT,2021-09-13,4629246,132725
IT,2021-09-14,4633384,132780
IT,2021-09-15,4637522,132835
IT,2021-09-16,4641660,132890
IT,2021-09-17,4645798,132945
IT,2021-09-18,4649936,133000
IT,2021-09-19,4654074,133055
IT,2021-09-20,4657464,133104
IT,2021-09-21,4660855,133153
IT,2021-09-22,4664246,133202
IT,2021-09-23,4667637,133251
IT,2021-09-24,4671028,133300
IT,2021-09-25,4674419,133349
IT,2021-09-26,4677810,133399
IT,2021-09-27,4680805,133440
IT,2021-09-28,4683800,133481
IT,2021-09-29,4686795,133522
IT,2021-09-30,4689791,133564
IT,2021-10-01,4692787,133606
IT,2021-10-02,4695783,133648
IT,2021-10-03,4698779,133690
IT,2021-10-04,4701366,133724
IT,2021-10-05,4703953,133759
IT,2021-10-06,4706540,133794
IT,2021-10-07,4709127,133829
IT,2021-10-08,4711714,133864
IT,2021-10-09,4714302,133899
IT,2021-10-10,4716890,133934
IT,2021-10-11,4719464,133966
IT,2021-10-12,4722038,133998
IT,2021-10-13,4724612,134030
IT,2021-10-14,4727186,134062
IT,2021-10-15,4729760,134094
IT,2021-10-16,4732334,134126
IT,2021-10-17,4734908,134159
IT,2021-10-18,4738558,134193
IT,2021-10-19,4742208,134227
IT,2021-10-20,4745858,134261
IT,2021-10-21,4749508,134295
IT,2021-10-22,4753158,134329
IT,2021-10-23,4756808,134363
IT,2021-10-24,4760458,134397
IT,2021-10-25,4765076,134436
IT,2021-10-26,4769694,134475
IT,2021-10-27,4774312,134515
IT,2021-10-28,4778930,134555
IT,2021-10-29,4783548,134595
IT,2021-10-30,4788166,134635
IT,2021-10-31,4792784,134675
IT,2021-11-01,4798369,134719
IT,2021-11-02,4803954,134763
IT,2021-11-03,4809539,134807
IT,2021-11-04,4815124,134851
IT,2021-11-05,4820709,134896
IT,2021-11-06,4826294,134941
IT,2021-11-07,4831880,134986
IT,2021-11-08,4839611,135041
IT,2021-11-09,4847342,135096
IT,2021-11-10,4855074,135151
IT,2021-11-11,4862806,135206
IT,2021-11-12,4870538,135261
IT,2021-11-13,4878270,135316
IT,2021-11-14,4886002,135371
IT,2021-11-15,4895923,135435
IT,2021-11-16,4905844,135499
IT,2021-11-17,4915765,135563
IT,2021-11-18,4925687,135627
IT,2021-11-19,4935609,135691
IT,2021-11-20,4945531,135755
IT,2021-11-21,4955453,135820
IT,2021-11-22,4967842,135895
IT,2021-11-23,4980231,135971
IT,2021-11-24,4992620,136047
IT,2021-11-25,5005009,136123
IT,2021-11-26,5017398,136199
IT,2021-11-27,5029787,136275
IT,2021-11-28,5042177,136351
IT,2021-11-29,5057190,136433
IT,2021-11-30,5072204,136515
IT,2021-12-01,5087218,136597
IT,2021-12-02,5102232,136680
IT,2021-12-03,5117246,136763
IT,2021-12-04,5132260,136846
IT,2021-12-05,5147274,136929
IT,2021-12-06,5164982,137036
IT,2021-12-07,5182691,137144
IT,2021-12-08,5200400,137252
IT,2021-12-09,5218109,137360
IT,2021-12-10,5235818,137468
IT,2021-12-11,5253527,137576
IT,2021-12-12,5271236,137684
IT,2021-12-13,5296092,137809
IT,2021-12-14,5320948,137934
IT,2021-12-15,5345804,138059
IT,2021-12-16,5370660,138184
IT,2021-12-17,5395516,138310
IT,2021-12-18,5420372,138436
IT,2021-12-19,5445229,138562
IT,2021-12-20,5487707,138717
IT,2021-12-21,5530185,138873
IT,2021-12-22,5572664,139029
IT,2021-12-23,5615143,139185
IT,2021-12-24,5657622,139341
IT,2021-12-25,5700101,139497
IT,2021-12-26,5742580,139653
IT,2021-12-27,5860776,139824
IT,2021-12-28,5978972,139995
IT,2021-12-29,6097168,140166
IT,2021-12-30,6215364,140337
IT,2021-12-31,6333560,140509
IT,2022-01-01,6451756,140681
IT,2022-01-02,6569953,140853
IT,2022-01-03,6744825,141094
IT,2022-01-04,6919697,141335
IT,2022-01-05,7094569,141577
IT,2022-01-06,7269442,141819
IT,2022-01-07,7444315,142061
IT,2022-01-08,7619188,142303
IT,2022-01-09,7794061,142545
