admin0_code,date,cases,deaths
LI,2021-04-24,2879,57
LI,2021-04-25,2888,57
LI,2021-04-26,2896,57
LI,2021-04-27,2904,57
LI,2021-04-28,2913,57
LI,2021-04-29,2922,57
LI,2021-04-30,2931,57
LI,2021-05-01,2940,57
LI,2021-05-02,2949,58
LI,2021-05-03,2953,58
LI,2021-05-04,2957,58
LI,2021-05-05,2961,58
LI,2021-05-06,2965,58
LI,2021-05-07,2969,58
LI,2021-05-08,2973,58
LI,2021-05-09,2977,58
LI,2021-05-10,2979,58
LI,2021-05-11,2981,58
LI,2021-05-12,2983,58
LI,2021-05-13,2985,58
LI,2021-05-14,2987,58
LI,2021-05-15,2990,58
LI,2021-05-16,2993,58
LI,2021-05-17,2994,58
LI,2021-05-18,2995,58
LI,2021-05-19,2996,58
LI,2021-05-20,2997,58
LI,2021-05-21,2999,58
LI,2021-05-22,3001,58
LI,2021-05-23,3003,58
LI,2021-05-24,3004,58
LI,2021-05-25,3006,58
LI,2021-05-26,3008,58
LI,2021-05-27,3010,58
LI,2021-05-28,3012,58
LI,2021-05-29,3014,58
LI,2021-05-30,3016,58
LI,2021-05-31,3017,58
LI,2021-06-01,3018,58
LI,2021-06-02,3019,58
LI,2021-06-03,3020,58
LI,2021-06-04,3021,58
LI,2021-06-05,3023,58
LI,2021-06-06,3025,58
LI,2021-06-07,3025,58
LI,2021-06-08,3025,58
LI,2021-06-09,3025,58
LI,2021-06-10,3025,58
LI,2021-06-11,3026,58
LI,2021-06-12,3027,58
LI,2021-06-13,3028,59
LI,2021-06-14,3028,59
LI,2021-06-15,3028,59
LI,2021-06-16,3028,59
LI,2021-06-17,3028,59
LI,2021-06-18,3029,59
LI,2021-06-19,3030,59
LI,2021-06-20,3031,59
LI,2021-06-21,3031,59
LI,2021-06-22,3032,59
LI,2021-06-23,3033,59
LI,2021-06-24,3034,59
LI,2021-06-25,3035,59
LI,2021-06-26,3036,59
LI,2021-06-27,3037,59
LI,2021-06-28,3038,59
LI,2021-06-29,3039,59
LI,2021-06-30,3040,59
LI,2021-07-01,3042,59
LI,2021-07-02,3044,59
LI,2021-07-03,3046,59
LI,2021-07-04,3048,59
LI,2021-07-05,3049,59
LI,2021-07-06,3050,59
LI,2021-07-07,3051,59
LI,2021-07-08,3053,59
LI,2021-07-09,3055,59
LI,2021-07-10,3057,59
LI,2021-07-11,3059,59
LI,2021-07-12,3060,59
LI,2021-07-13,3061,59
LI,2021-07-14,3063,59
LI,2021-07-15,3065,59
LI,2021-07-16,3067,59
LI,2021-07-17,3069,59
LI,2021-07-18,3071,59
LI,2021-07-19,3072,59
LI,2021-07-20,3073,59
LI,2021-07-21,3074,59
LI,2021-07-22,3075,59
LI,2021-07-23,3076,59
LI,2021-07-24,3077,59
LI,2021-07-25,3078,59
LI,2021-07-26,3079,59
LI,2021-07-27,3080,59
LI,2021-07-28,3081,59
LI,2021-07-29,3082,59
LI,2021-07-30,3083,59
LI,2021-07-31,3085,59
LI,2021-08-01,3087,59
LI,2021-08-02,3089,59
LI,2021-08-03,3091,59
LI,2021-08-04,3093,59
LI,2021-08-05,3095,59
LI,2021-08-06,3097,59
LI,2021-08-07,3099,59
LI,2021-08-08,3101,59
LI,2021-08-09,3109,59
LI,2021-08-10,3117,59
LI,2021-08-11,3125,59
LI,2021-08-12,3134,59
LI,2021-08-13,3143,59
LI,2021-08-14,3152,59
LI,2021-08-15,3161,59
LI,2021-08-16,3170,59
LI,2021-08-17,3179,59
LI,2021-08-18,3188,59
LI,2021-08-19,3198,59
LI,2021-08-20,3208,59
LI,2021-08-21,3218,59
LI,2021-08-22,3228,59
LI,2021-08-23,3233,59
LI,2021-08-24,3238,59
LI,2021-08-25,3243,59
LI,2021-08-26,3248,59
LI,2021-08-27,3253,59
LI,2021-08-28,3259,59
LI,2021-08-29,3265,59
LI,2021-08-30,3274,59
LI,2021-08-31,3283,59
LI,2021-09-01,3292,59
LI,2021-09-02,3301,59
LI,2021-09-03,3311,59
LI,2021-09-04,3321,59
LI,2021-09-05,3331,59
LI,2021-09-06,3339,59
LI,2021-09-07,3347,59
LI,2021-09-08,3355,59
LI,2021-09-09,3363,59
LI,2021-09-10,3371,59
LI,2021-09-11,3379,59
LI,2021-09-12,3387,60
LI,2021-09-13,3391,60
LI,2021-09-14,3395,60
LI,2021-09-15,3399,60
LI,2021-09-16,3404,60
LI,2021-09-17,3409,60
LI,2021-09-18,3414,60
LI,2021-09-19,3419,60
LI,2021-09-20,3422,60
LI,2021-09-21,3426,60
LI,2021-09-22,3430,60
LI,2021-09-23,3434,60
LI,2021-09-24,3438,60
LI,2021-09-25,3442,60
LI,2021-09-26,3446,60
LI,2021-09-27,3446,60
LI,2021-09-28,3446,60
LI,2021-09-29,3447,60
LI,2021-09-30,3448,60
LI,2021-10-01,3449,60
LI,2021-10-02,3450,60
LI,2021-10-03,3451,60
LI,2021-10-04,3452,60
LI,2021-10-05,3453,60
LI,2021-10-06,3455,60
LI,2021-10-07,3457,60
LI,2021-10-08,3459,60
LI,2021-10-09,3461,60
LI,2021-10-10,3463,60
LI,2021-10-11,3468,60
LI,2021-10-12,3473,60
LI,2021-10-13,3478,60
LI,2021-10-14,3483,60
LI,2021-10-15,3488,60
LI,2021-10-16,3493,60
LI,2021-10-17,3498,60
LI,2021-10-18,3503,60
LI,2021-10-19,3509,60
LI,2021-10-20,3515,60
LI,2021-10-21,3521,60
LI,2021-10-22,3527,60
LI,2021-10-23,3533,60
LI,2021-10-24,3539,61
LI,2021-10-25,3544,61
LI,2021-10-26,3549,61
LI,2021-10-27,3555,61
LI,2021-10-28,3561,61
LI,2021-10-29,3567,61
LI,2021-10-30,3573,61
LI,2021-10-31,3579,61
LI,2021-11-01,3592,61
LI,2021-11-02,3605,61
LI,2021-11-03,3618,61
LI,2021-11-04,3632,61
LI,2021-11-05,3646,61
LI,2021-11-06,3660,61
LI,2021-11-07,3674,61
LI,2021-11-08,3695,61
LI,2021-11-09,3716,61
LI,2021-11-10,3737,61
LI,2021-11-11,3758,61
LI,2021-11-12,3779,61
LI,2021-11-13,3800,61
LI,2021-11-14,3822,61
LI,2021-11-15,3878,61
LI,2021-11-16,3934,61
LI,2021-11-17,3990,61
LI,2021-11-18,4046,61
LI,2021-11-19,4102,61
LI,2021-11-20,4158,61
LI,2021-11-21,4214,61
LI,2021-11-22,4264,61
LI,2021-11-23,4314,61
LI,2021-11-24,4364,61
LI,2021-11-25,4414,61
LI,2021-11-26,4464,61
LI,2021-11-27,4515,61
LI,2021-11-28,4566,61
LI,2021-11-29,4620,61
LI,2021-11-30,4674,61
LI,2021-12-01,4728,61
LI,2021-12-02,4782,61
LI,2021-12-03,4836,61
LI,2021-12-04,4891,62
LI,2021-12-05,4946,63
LI,2021-12-06,5011,63
LI,2021-12-07,5076,63
LI,2021-12-08,5142,63
LI,2021-12-09,5208,63
LI,2021-12-10,5274,64
LI,2021-12-11,5340,65
LI,2021-12-12,5406,66
LI,2021-12-13,5444,66
LI,2021-12-14,5482,66
LI,2021-12-15,5520,66
LI,2021-12-16,5559,66
LI,2021-12-17,5598,66
LI,2021-12-18,5637,66
LI,2021-12-19,5676,67
LI,2021-12-20,5714,67
LI,2021-12-21,5752,67
LI,2021-12-22,5790,67
LI,2021-12-23,5828,67
LI,2021-12-24,5866,67
LI,2021-12-25,5904,67
LI,2021-12-26,5943,68
LI,2021-12-27,5985,68
LI,2021-12-28,6027,68
LI,2021-12-29,6069,68
LI,2021-12-30,6111,68
LI,2021-12-31,6153,68
LI,2022-01-01,6195,68
LI,2022-01-02,6238,68
LI,2022-01-03,6306,68
LI,2022-01-04,6374,68
LI,2022-01-05,6442,68
LI,2022-01-06,6511,68
LI,2022-01-07,6580,68
LI,2022-01-08,6649,69
LI,2022-01-09,6718,70
LI,2022-01-10,6796,70
LI,2022-01-11,6874,70
LI,2022-01-12,6952,70
LI,2022-01-13,7030,70
LI,2022-01-14,7109,70
LI,2022-01-15,7188,71
LI,2022-01-16,7267,72
LI,2022-01-17,7373,72
LI,2022-01-18,7480,72
LI,2022-01-19,7587,72
LI,2022-01-20,7694,72
LI,2022-01-21,7801,72
LI,2022-01-22,7908,72
LI,2022-01-23,8015,73
LI,2022-01-24,8145,73
LI,2022-01-25,8275,73
LI,2022-01-26,8406,73
LI,2022-01-27,8537,73
LI,2022-01-28,8668,73
LI,2022-01-29,8799,73
LI,2022-01-30,8930,73
LI,2022-01-31,9049,73
LI,2022-02-01,9168,73
LI,2022-02-02,9287,73
LI,2022-02-03,9406,73
LI,2022-02-04,9525,73
LI,2022-02-05,9645,73
LI,2022-02-06,9765,73
LI,2022-02-07,9881,73
LI,2022-02-08,9997,73
LI,2022-02-09,10113,73
LI,2022-02-10,10229,73
LI,2022-02-11,10345,73
LI,2022-02-12,10461,74
LI,2022-02-13,10578,75
LI,2022-02-14,10665,75
LI,2022-02-15,10753,75
LI,2022-02-16,10841,75
LI,2022-02-17,10929,75
LI,2022-02-18,11017,75
LI,2022-02-19,11105,75
LI,2022-02-20,11193,76
LI,2022-02-21,11292,76
LI,2022-02-22,11391,76
LI,2022-02-23,11490,76
LI,2022-02-24,11589,76
LI,2022-02-25,11689,76
LI,2022-02-26,11789,76
LI,2022-02-27,11889,77
LI,2022-02-28,12059,77
LI,2022-03-01,12229,77
LI,2022-03-02,12399,77
LI,2022-03-03,12570,77
LI,2022-03-04,12741,77
LI,2022-03-05,12912,77
LI,2022-03-06,13083,78
LI,2022-03-07,13231,78
LI,2022-03-08,13379,78
LI,2022-03-09,13527,78
LI,2022-03-10,13675,78
LI,2022-03-11,13823,78
LI,2022-03-12,13971,78
LI,2022-03-13,14119,78
LI,2022-03-14,14293,78
LI,2022-03-15,14467,78
LI,2022-03-16,14641,78
LI,2022-03-17,14815,78
LI,2022-03-18,14990,78
LI,2022-03-19,15165,79
LI,2022-03-20,15340,80
LI,2022-03-21,15433,80
LI,2022-03-22,15526,80
LI,2022-03-23,15619,80
LI,2022-03-24,15712,80
LI,2022-03-25,15806,80
LI,2022-03-26,15900,80
LI,2022-03-27,15994,81
LI,2022-03-28,16057,81
LI,2022-03-29,16120,81
LI,2022-03-30,16183,81
LI,2022-03-31,16246,81
LI,2022-04-01,16310,81
LI,2022-04-02,16374,81
LI,2022-04-03,16438,81
LI,2022-04-04,16470,81
LI,2022-04-05,16502,81
LI,2022-04-06,16534,81
LI,2022-04-07,16566,81
LI,2022-04-08,16598,81
LI,2022-04-09,16630,81
LI,2022-04-10,16663,81
LI,2022-04-11,16694,81
LI,2022-04-12,16725,81
LI,2022-04-13,16756,81
LI,2022-04-14,16787,81
LI,2022-04-15,16818,81
LI,2022-04-16,16850,81
LI,2022-04-17,16882,81
LI,2022-04-18,16896,81
LI,2022-04-19,16910,81
LI,2022-04-20,16924,81
LI,2022-04-21,16938,81
LI,2022-04-22,16953,81
LI,2022-04-23,16968,81
LI,2022-04-24,16983,81
LI,2022-04-25,16996,81
LI,2022-04-26,17009,81
LI,2022-04-27,17022,81
LI,2022-04-28,17035,81
LI,2022-04-29,17049,81
LI,2022-04-30,17063,81
LI,2022-05-01,17077,81
LI,2022-05-02,17088,81
LI,2022-05-03,17099,81
LI,2022-05-04,17111,81
LI,2022-05-05,17123,81
LI,2022-05-06,17135,81
LI,2022-05-07,17147,81
LI,2022-05-08,17159,81
LI,2022-05-09,17168,81
LI,2022-05-10,17177,81
LI,2022-05-11,17186,81
LI,2022-05-12,17195,81
LI,2022-05-13,17205,81
LI,2022-05-14,17215,81
LI,2022-05-15,17225,81
LI,2022-05-16,17233,81
LI,2022-05-17,17241,81
LI,2022-05-18,17249,81
LI,2022-05-19,17258,81
LI,2022-05-20,17267,81
LI,2022-05-21,17276,81
LI,2022-05-22,17285,81
LI,2022-05-23,17293,81
LI,2022-05-24,17301,81
LI,2022-05-25,17309,81
LI,2022-05-26,17317,81
LI,2022-05-27,17325,81
LI,2022-05-28,17333,81
LI,2022-05-29,17341,81
LI,2022-05-30,17354,81
LI,2022-05-31,17367,81
LI,2022-06-01,17381,81
LI,2022-06-02,17395,81
LI,2022-06-03,17409,81
LI,2022-06-04,17423,81
LI,2022-06-05,17437,81
LI,2022-06-06,17446,81
LI,2022-06-07,17456,81
LI,2022-06-08,17466,81
LI,2022-06-09,17476,81
LI,2022-06-10,17486,81
LI,2022-06-11,17496,81
LI,2022-06-12,17506,82
LI,2022-06-13,17517,82
LI,2022-06-14,17528,82
LI,2022-06-15,17539,82
LI,2022-06-16,17550,82
LI,2022-06-17,17561,82
LI,2022-06-18,17572,82
LI,2022-06-19,17584,82
LT,2020-04-20,22,49
LT,2020-04-21,44,49
LT,2020-04-22,66,49
LT,2020-04-23,88,50
LT,2020-04-24,110,51
LT,2020-04-25,132,52
LT,2020-04-26,155,53
LT,2020-04-27,166,53
LT,2020-04-28,177,53
LT,2020-04-29,188,54
LT,2020-04-30,199,55
LT,2020-05-01,210,56
LT,2020-05-02,222,57
LT,2020-05-03,234,58
LT,2020-05-04,244,59
LT,2020-05-05,254,60
LT,2020-05-06,264,61
LT,2020-05-07,274,62
LT,2020-05-08,284,64
LT,2020-05-09,295,66
LT,2020-05-10,306,68
LT,2020-05-11,316,68
LT,2020-05-12,326,68
LT,2020-05-13,336,68
LT,2020-05-14,346,68
LT,2020-05-15,356,68
LT,2020-05-16,367,69
LT,2020-05-17,378,70
LT,2020-05-18,389,70
LT,2020-05-19,400,70
LT,2020-05-20,411,70
LT,2020-05-21,422,71
LT,2020-05-22,433,72
LT,2020-05-23,444,73
LT,2020-05-24,455,74
LT,2020-05-25,461,74
LT,2020-05-26,467,74
LT,2020-05-27,473,74
LT,2020-05-28,479,74
LT,2020-05-29,485,75
LT,2020-05-30,491,76
LT,2020-05-31,498,77
LT,2020-06-01,504,77
LT,2020-06-02,510,77
LT,2020-06-03,516,77
LT,2020-06-04,522,77
LT,2020-06-05,529,77
LT,2020-06-06,536,77
LT,2020-06-07,543,77
LT,2020-06-08,550,77
LT,2020-06-09,557,77
LT,2020-06-10,564,77
LT,2020-06-11,571,77
LT,2020-06-12,579,77
LT,2020-06-13,587,77
LT,2020-06-14,595,78
LT,2020-06-15,599,78
LT,2020-06-16,603,78
LT,2020-06-17,607,78
LT,2020-06-18,611,78
LT,2020-06-19,615,78
LT,2020-06-20,619,78
LT,2020-06-21,623,78
LT,2020-06-22,625,78
LT,2020-06-23,627,78
LT,2020-06-24,629,78
LT,2020-06-25,631,78
LT,2020-06-26,633,78
LT,2020-06-27,635,78
LT,2020-06-28,638,78
LT,2020-06-29,641,78
LT,2020-06-30,644,78
LT,2020-07-01,647,78
LT,2020-07-02,651,78
LT,2020-07-03,655,78
LT,2020-07-04,659,78
LT,2020-07-05,663,78
LT,2020-07-06,667,78
LT,2020-07-07,671,78
LT,2020-07-08,676,78
LT,2020-07-09,681,78
LT,2020-07-10,686,78
LT,2020-07-11,691,78
LT,2020-07-12,696,79
LT,2020-07-13,706,79
LT,2020-07-14,716,79
LT,2020-07-15,726,79
LT,2020-07-16,736,79
LT,2020-07-17,747,79
LT,2020-07-18,758,79
LT,2020-07-19,769,79
LT,2020-07-20,779,79
LT,2020-07-21,789,79
LT,2020-07-22,799,79
LT,2020-07-23,809,79
LT,2020-07-24,819,79
LT,2020-07-25,830,79
LT,2020-07-26,841,79
LT,2020-07-27,855,79
LT,2020-07-28,869,79
LT,2020-07-29,883,79
LT,2020-07-30,897,79
LT,2020-07-31,911,79
LT,2020-08-01,926,79
LT,2020-08-02,941,79
LT,2020-08-03,961,79
LT,2020-08-04,981,79
LT,2020-08-05,1002,79
LT,2020-08-06,1023,79
LT,2020-08-07,1044,80
LT,2020-08-08,1065,81
LT,2020-08-09,1086,82
LT,2020-08-10,1110,82
LT,2020-08-11,1134,82
LT,2020-08-12,1158,82
LT,2020-08-13,1183,82
LT,2020-08-14,1208,82
LT,2020-08-15,1233,83
LT,2020-08-16,1258,84
LT,2020-08-17,1291,84
LT,2020-08-18,1324,84
LT,2020-08-19,1358,84
LT,2020-08-20,1392,84
LT,2020-08-21,1426,84
LT,2020-08-22,1460,85
LT,2020-08-23,1494,86
LT,2020-08-24,1527,86
LT,2020-08-25,1560,86
LT,2020-08-26,1593,86
LT,2020-08-27,1626,86
LT,2020-08-28,1659,86
LT,2020-08-29,1693,86
LT,2020-08-30,1727,87
LT,2020-08-31,1754,87
LT,2020-09-01,1781,87
LT,2020-09-02,1808,87
LT,2020-09-03,1836,87
LT,2020-09-04,1864,87
LT,2020-09-05,1892,87
LT,2020-09-06,1920,87
LT,2020-09-07,1960,87
LT,2020-09-08,2001,87
LT,2020-09-09,2042,87
LT,2020-09-10,2083,87
LT,2020-09-11,2124,87
LT,2020-09-12,2165,87
LT,2020-09-13,2206,88
LT,2020-09-14,2267,88
LT,2020-09-15,2328,88
LT,2020-09-16,2389,88
LT,2020-09-17,2450,88
LT,2020-09-18,2511,88
LT,2020-09-19,2572,89
LT,2020-09-20,2634,90
LT,2020-09-21,2730,91
LT,2020-09-22,2826,92
LT,2020-09-23,2922,93
LT,2020-09-24,3019,94
LT,2020-09-25,3116,96
LT,2020-09-26,3213,98
LT,2020-09-27,3310,100
LT,2020-09-28,3423,102
LT,2020-09-29,3536,104
LT,2020-09-30,3649,106
LT,2020-10-01,3762,108
LT,2020-10-02,3875,110
LT,2020-10-03,3989,112
LT,2020-10-04,4103,115
LT,2020-10-05,4240,116
LT,2020-10-06,4377,117
LT,2020-10-07,4514,118
LT,2020-10-08,4651,119
LT,2020-10-09,4788,120
LT,2020-10-10,4925,122
LT,2020-10-11,5063,124
LT,2020-10-12,5274,128
LT,2020-10-13,5485,133
LT,2020-10-14,5696,138
LT,2020-10-15,5907,143
LT,2020-10-16,6118,148
LT,2020-10-17,6329,153
LT,2020-10-18,6541,158
LT,2020-10-19,7002,163
LT,2020-10-20,7463,169
LT,2020-10-21,7924,175
LT,2020-10-22,8385,181
LT,2020-10-23,8846,187
LT,2020-10-24,9308,193
LT,2020-10-25,9770,199
LT,2020-10-26,10568,209
LT,2020-10-27,11366,219
LT,2020-10-28,12164,229
LT,2020-10-29,12963,239
LT,2020-10-30,13762,250
LT,2020-10-31,14561,261
LT,2020-11-01,15360,272
LT,2020-11-02,16666,290
LT,2020-11-03,17972,308
LT,2020-11-04,19278,326
LT,2020-11-05,20584,344
LT,2020-11-06,21890,362
LT,2020-11-07,23196,381
LT,2020-11-08,24503,400
LT,2020-11-09,25961,425
LT,2020-11-10,27419,451
LT,2020-11-11,28877,477
LT,2020-11-12,30335,503
LT,2020-11-13,31793,529
LT,2020-11-14,33251,555
LT,2020-11-15,34709,581
LT,2020-11-16,36469,610
LT,2020-11-17,38229,639
LT,2020-11-18,39989,669
LT,2020-11-19,41749,699
LT,2020-11-20,43510,729
LT,2020-11-21,45271,759
LT,2020-11-22,47032,789
LT,2020-11-23,48905,817
LT,2020-11-24,50778,846
LT,2020-11-25,52651,875
LT,2020-11-26,54525,904
LT,2020-11-27,56399,933
LT,2020-11-28,58273,962
LT,2020-11-29,60147,991
LT,2020-11-30,62245,1030
LT,2020-12-01,64343,1069
LT,2020-12-02,66442,1109
LT,2020-12-03,68541,1149
LT,2020-12-04,70640,1189
LT,2020-12-05,72739,1229
LT,2020-12-06,74838,1269
LT,2020-12-07,77549,1313
LT,2020-12-08,80260,1357
LT,2020-12-09,82971,1401
LT,2020-12-10,85682,1445
LT,2020-12-11,88393,1489
LT,2020-12-12,91104,1533
LT,2020-12-13,93815,1577
LT,2020-12-14,96598,1624
LT,2020-12-15,99381,1671
LT,2020-12-16,102164,1718
LT,2020-12-17,104947,1765
LT,2020-12-18,107730,1812
LT,2020-12-19,110513,1859
LT,2020-12-20,113296,1906
LT,2020-12-21,115850,1938
LT,2020-12-22,118404,1970
LT,2020-12-23,120958,2002
LT,2020-12-24,123512,2035
LT,2020-12-25,126066,2068
LT,2020-12-26,128621,2101
LT,2020-12-27,131176,2134
LT,2020-12-28,133409,2189
LT,2020-12-29,135642,2244
LT,2020-12-30,137875,2299
LT,2020-12-31,140108,2355
LT,2021-01-01,142341,2411
LT,2021-01-02,144574,2467
LT,2021-01-03,146808,2523
LT,2021-01-04,148588,2555
LT,2021-01-05,150368,2587
LT,2021-01-06,152148,2620
LT,2021-01-07,153928,2653
LT,2021-01-08,155708,2686
LT,2021-01-09,157488,2719
LT,2021-01-10,159268,2752
LT,2021-01-11,160347,2777
LT,2021-01-12,161426,2802
LT,2021-01-13,162505,2828
LT,2021-01-14,163584,2854
LT,2021-01-15,164663,2880
LT,2021-01-16,165742,2906
LT,2021-01-17,166822,2932
LT,2021-01-18,167736,2953
LT,2021-01-19,168651,2975
LT,2021-01-20,169566,2997
LT,2021-01-21,170481,3019
LT,2021-01-22,171396,3041
LT,2021-01-23,172311,3063
LT,2021-01-24,173226,3085
LT,2021-01-25,174002,3102
LT,2021-01-26,174779,3119
LT,2021-01-27,175556,3136
LT,2021-01-28,176333,3154
LT,2021-01-29,177110,3172
LT,2021-01-30,177887,3190
LT,2021-01-31,178664,3208
LT,2021-02-01,179229,3220
LT,2021-02-02,179794,3232
LT,2021-02-03,180359,3244
LT,2021-02-04,180924,3256
LT,2021-02-05,181489,3268
LT,2021-02-06,182054,3281
LT,2021-02-07,182620,3294
LT,2021-02-08,183082,3304
LT,2021-02-09,183544,3314
LT,2021-02-10,184006,3324
LT,2021-02-11,184469,3335
LT,2021-02-12,184932,3346
LT,2021-02-13,185395,3357
LT,2021-02-14,185858,3368
LT,2021-02-15,186322,3380
LT,2021-02-16,186786,3392
LT,2021-02-17,187250,3404
LT,2021-02-18,187715,3417
LT,2021-02-19,188180,3430
LT,2021-02-20,188645,3443
LT,2021-02-21,189110,3456
LT,2021-02-22,189607,3465
LT,2021-02-23,190104,3474
LT,2021-02-24,190601,3483
LT,2021-02-25,191098,3492
LT,2021-02-26,191595,3502
LT,2021-02-27,192092,3512
LT,2021-02-28,192589,3522
LT,2021-03-01,193004,3533
LT,2021-03-02,193420,3545
LT,2021-03-03,193836,3557
LT,2021-03-04,194252,3569
LT,2021-03-05,194668,3581
LT,2021-03-06,195084,3593
LT,2021-03-07,195500,3605
LT,2021-03-08,195939,3613
LT,2021-03-09,196379,3621
LT,2021-03-10,196819,3629
LT,2021-03-11,197259,3637
LT,2021-03-12,197699,3645
LT,2021-03-13,198139,3653
LT,2021-03-14,198579,3661
LT,2021-03-15,199074,3668
LT,2021-03-16,199569,3675
LT,2021-03-17,200064,3682
LT,2021-03-18,200560,3689
LT,2021-03-19,201056,3697
LT,2021-03-20,201552,3705
LT,2021-03-21,202048,3713
LT,2021-03-22,202712,3721
LT,2021-03-23,203376,3729
LT,2021-03-24,204040,3737
LT,2021-03-25,204705,3745
LT,2021-03-26,205370,3753
LT,2021-03-27,206035,3761
LT,2021-03-28,206700,3769
LT,2021-03-29,207500,3778
LT,2021-03-30,208300,3787
LT,2021-03-31,209100,3796
LT,2021-04-01,209900,3805
LT,2021-04-02,210700,3814
LT,2021-04-03,211500,3824
LT,2021-04-04,212300,3834
LT,2021-04-05,213196,3843
LT,2021-04-06,214093,3853
LT,2021-04-07,214990,3863
LT,2021-04-08,215887,3873
LT,2021-04-09,216784,3883
LT,2021-04-10,217681,3893
LT,2021-04-11,218578,3903
LT,2021-04-12,219580,3914
LT,2021-04-13,220582,3925
LT,2021-04-14,221584,3936
LT,2021-04-15,222586,3947
LT,2021-04-16,223588,3958
LT,2021-04-17,224590,3970
LT,2021-04-18,225592,3982
LT,2021-04-19,226629,3993
LT,2021-04-20,227666,4004
LT,2021-04-21,228703,4015
LT,2021-04-22,229740,4026
LT,2021-04-23,230778,4037
LT,2021-04-24,231816,4048
LT,2021-04-25,232854,4059
LT,2021-04-26,233742,4066
LT,2021-04-27,234630,4073
LT,2021-04-28,235518,4080
LT,2021-04-29,236406,4087
LT,2021-04-30,237294,4094
LT,2021-05-01,238182,4101
LT,2021-05-02,239070,4109
LT,2021-05-03,240402,4121
LT,2021-05-04,241735,4133
LT,2021-05-05,243068,4146
LT,2021-05-06,244401,4159
LT,2021-05-07,245734,4172
LT,2021-05-08,247067,4185
LT,2021-05-09,248400,4198
LT,2021-05-10,249411,4207
LT,2021-05-11,250423,4216
LT,2021-05-12,251435,4225
LT,2021-05-13,252447,4235
LT,2021-05-14,253459,4245
LT,2021-05-15,254471,4255
LT,2021-05-16,255483,4265
LT,2021-05-17,256174,4271
LT,2021-05-18,256865,4277
LT,2021-05-19,257556,4283
LT,2021-05-20,258247,4289
LT,2021-05-21,258938,4295
LT,2021-05-22,259630,4302
LT,2021-05-23,260322,4309
LT,2021-05-24,260764,4315
LT,2021-05-25,261206,4321
LT,2021-05-26,261648,4327
LT,2021-05-27,262090,4333
LT,2021-05-28,262532,4339
LT,2021-05-29,262974,4346
LT,2021-05-30,263416,4353
LT,2021-05-31,263707,4357
LT,2021-06-01,263998,4361
LT,2021-06-02,264290,4366
LT,2021-06-03,264582,4371
LT,2021-06-04,264874,4376
LT,2021-06-05,265166,4381
LT,2021-06-06,265458,4386
LT,2021-06-07,265628,4388
LT,2021-06-08,265798,4390
LT,2021-06-09,265968,4392
LT,2021-06-10,266138,4395
LT,2021-06-11,266308,4398
LT,2021-06-12,266478,4401
LT,2021-06-13,266648,4404
LT,2021-06-14,266727,4405
LT,2021-06-15,266806,4406
LT,2021-06-16,266885,4407
LT,2021-06-17,266964,4408
LT,2021-06-18,267043,4409
LT,2021-06-19,267122,4410
LT,2021-06-20,267202,4412
LT,2021-06-21,267238,4412
LT,2021-06-22,267274,4412
LT,2021-06-23,267310,4413
LT,2021-06-24,267347,4414
LT,2021-06-25,267384,4415
LT,2021-06-26,267421,4416
LT,2021-06-27,267458,4417
LT,2021-06-28,267486,4417
LT,2021-06-29,267514,4417
LT,2021-06-30,267542,4418
LT,2021-07-01,267571,4419
LT,2021-07-02,267600,4420
LT,2021-07-03,267629,4421
LT,2021-07-04,267658,4422
LT,2021-07-05,267701,4422
LT,2021-07-06,267744,4422
LT,2021-07-07,267788,4422
LT,2021-07-08,267832,4422
LT,2021-07-09,267876,4422
LT,2021-07-10,267920,4422
LT,2021-07-11,267964,4423
LT,2021-07-12,268043,4423
LT,2021-07-13,268122,4424
LT,2021-07-14,268201,4425
LT,2021-07-15,268280,4426
LT,2021-07-16,268360,4427
LT,2021-07-17,268440,4428
LT,2021-07-18,268520,4429
LT,2021-07-19,268692,4429
LT,2021-07-20,268865,4429
LT,2021-07-21,269038,4430
LT,2021-07-22,269211,4431
LT,2021-07-23,269384,4432
LT,2021-07-24,269557,4433
LT,2021-07-25,269730,4434
LT,2021-07-26,270031,4435
LT,2021-07-27,270332,4437
LT,2021-07-28,270633,4439
LT,2021-07-29,270934,4441
LT,2021-07-30,271235,4443
LT,2021-07-31,271536,4445
LT,2021-08-01,271838,4447
LT,2021-08-02,272279,4451
LT,2021-08-03,272720,4455
LT,2021-08-04,273161,4460
LT,2021-08-05,273602,4465
LT,2021-08-06,274043,4470
LT,2021-08-07,274485,4475
LT,2021-08-08,274927,4480
LT,2021-08-09,275442,4487
LT,2021-08-10,275957,4494
LT,2021-08-11,276472,4502
LT,2021-08-12,276987,4510
LT,2021-08-13,277502,4518
LT,2021-08-14,278017,4526
LT,2021-08-15,278533,4534
LT,2021-08-16,279101,4541
LT,2021-08-17,279669,4548
LT,2021-08-18,280238,4555
LT,2021-08-19,280807,4563
LT,2021-08-20,281376,4571
LT,2021-08-21,281945,4579
LT,2021-08-22,282514,4587
LT,2021-08-23,283091,4596
LT,2021-08-24,283668,4605
LT,2021-08-25,284245,4614
LT,2021-08-26,284822,4623
LT,2021-08-27,285399,4633
LT,2021-08-28,285977,4643
LT,2021-08-29,286555,4653
LT,2021-08-30,287236,4661
LT,2021-08-31,287917,4669
