admin0_code,date,cases,deaths
IS,2021-11-27,17626,34
IS,2021-11-28,17766,35
IS,2021-11-29,17890,35
IS,2021-11-30,18014,35
IS,2021-12-01,18138,35
IS,2021-12-02,18262,35
IS,2021-12-03,18386,35
IS,2021-12-04,18510,35
IS,2021-12-05,18634,35
IS,2021-12-06,18762,35
IS,2021-12-07,18890,35
IS,2021-12-08,19019,35
IS,2021-12-09,19148,35
IS,2021-12-10,19277,35
IS,2021-12-11,19406,35
IS,2021-12-12,19535,35
IS,2021-12-13,19728,35
IS,2021-12-14,19921,35
IS,2021-12-15,20114,35
IS,2021-12-16,20307,35
IS,2021-12-17,20500,35
IS,2021-12-18,20693,35
IS,2021-12-19,20887,36
IS,2021-12-20,21361,36
IS,2021-12-21,21835,36
IS,2021-12-22,22309,36
IS,2021-12-23,22783,36
IS,2021-12-24,23257,36
IS,2021-12-25,23731,36
IS,2021-12-26,24206,37
IS,2021-12-27,25185,37
IS,2021-12-28,26164,37
IS,2021-12-29,27143,37
IS,2021-12-30,28122,37
IS,2021-12-31,29101,37
IS,2022-01-01,30080,37
IS,2022-01-02,31059,37
IS,2022-01-03,32333,37
IS,2022-01-04,33607,37
IS,2022-01-05,34881,37
IS,2022-01-06,36155,37
IS,2022-01-07,37430,37
IS,2022-01-08,38705,38
IS,2022-01-09,39980,39
IS,2022-01-10,41186,39
IS,2022-01-11,42392,39
IS,2022-01-12,43598,39
IS,2022-01-13,44804,40
IS,2022-01-14,46010,41
IS,2022-01-15,47216,42
IS,2022-01-16,48422,43
IS,2022-01-17,49832,43
IS,2022-01-18,51242,43
IS,2022-01-19,52652,43
IS,2022-01-20,54063,43
IS,2022-01-21,55474,43
IS,2022-01-22,56885,43
IS,2022-01-23,58296,44
IS,2022-01-24,59608,44
IS,2022-01-25,60920,44
IS,2022-01-26,62232,44
IS,2022-01-27,63545,44
IS,2022-01-28,64858,44
IS,2022-01-29,66171,45
IS,2022-01-30,67484,46
IS,2022-01-31,68980,46
IS,2022-02-01,70476,46
IS,2022-02-02,71972,46
IS,2022-02-03,73468,46
IS,2022-02-04,74965,47
IS,2022-02-05,76462,48
IS,2022-02-06,77959,49
IS,2022-02-07,79929,49
IS,2022-02-08,81899,49
IS,2022-02-09,83869,50
IS,2022-02-10,85839,51
IS,2022-02-11,87809,52
IS,2022-02-12,89780,53
IS,2022-02-13,91751,54
IS,2022-02-14,94231,54
IS,2022-02-15,96712,54
IS,2022-02-16,99193,54
IS,2022-02-17,101674,55
IS,2022-02-18,104155,56
IS,2022-02-19,106636,57
IS,2022-02-20,109117,58
IS,2022-02-21,111020,58
IS,2022-02-22,112923,58
IS,2022-02-23,114826,58
IS,2022-02-24,116729,58
IS,2022-02-25,118632,59
IS,2022-02-26,120535,60
IS,2022-02-27,122439,61
IS,2022-02-28,124852,62
IS,2022-03-01,127265,63
IS,2022-03-02,129678,64
IS,2022-03-03,132092,65
IS,2022-03-04,134506,66
IS,2022-03-05,136920,67
IS,2022-03-06,139334,68
IS,2022-03-07,142139,69
IS,2022-03-08,144944,70
IS,2022-03-09,147750,71
IS,2022-03-10,150556,73
IS,2022-03-11,153362,75
IS,2022-03-12,156168,77
IS,2022-03-13,158974,79
IS,2022-03-14,160875,80
IS,2022-03-15,162777,81
IS,2022-03-16,164679,83
IS,2022-03-17,166581,85
IS,2022-03-18,168483,87
IS,2022-03-19,170385,89
IS,2022-03-20,172287,91
IS,2022-03-21,173335,91
IS,2022-03-22,174384,92
IS,2022-03-23,175433,93
IS,2022-03-24,176482,94
IS,2022-03-25,177531,95
IS,2022-03-26,178580,96
IS,2022-03-27,179629,97
IS,2022-03-28,180061,97
IS,2022-03-29,180493,97
IS,2022-03-30,180925,97
IS,2022-03-31,181357,98
IS,2022-04-01,181789,99
IS,2022-04-02,182221,100
IS,2022-04-03,182653,101
IS,2022-04-04,182884,101
IS,2022-04-05,183115,101
IS,2022-04-06,183347,101
IS,2022-04-07,183579,101
IS,2022-04-08,183811,101
IS,2022-04-09,184043,101
IS,2022-04-10,184275,101
IS,2022-04-11,184400,102
IS,2022-04-12,184525,103
IS,2022-04-13,184650,104
IS,2022-04-14,184775,105
IS,2022-04-15,184900,106
IS,2022-04-16,185025,108
IS,2022-04-17,185150,110
IS,2022-04-18,185273,110
IS,2022-04-19,185396,110
IS,2022-04-20,185520,110
IS,2022-04-21,185644,111
IS,2022-04-22,185768,112
IS,2022-04-23,185892,113
IS,2022-04-24,186016,114
IS,2022-04-25,186094,114
IS,2022-04-26,186172,114
IS,2022-04-27,186251,115
IS,2022-04-28,186330,116
IS,2022-04-29,186409,117
IS,2022-04-30,186488,118
IS,2022-05-01,186567,119
IS,2022-05-02,186631,119
IS,2022-05-03,186695,119
IS,2022-05-04,186759,119
IS,2022-05-05,186823,119
IS,2022-05-06,186888,119
IS,2022-05-07,186953,119
IS,2022-05-08,187018,119
IS,2022-05-09,187129,119
IS,2022-05-10,187240,119
IS,2022-05-11,187351,119
IS,2022-05-12,187462,119
IS,2022-05-13,187573,119
IS,2022-05-14,187684,119
IS,2022-05-15,187796,120
IS,2022-05-16,187919,124
IS,2022-05-17,188042,128
IS,2022-05-18,188165,133
IS,2022-05-19,188288,138
IS,2022-05-20,188411,143
IS,2022-05-21,188535,148
IS,2022-05-22,188659,153
IS,2022-05-23,188774,153
IS,2022-05-24,188889,153
IS,2022-05-25,189004,153
IS,2022-05-26,189120,153
IS,2022-05-27,189236,153
IS,2022-05-28,189352,153
IS,2022-05-29,189468,153
IS,2022-05-30,189633,153
IS,2022-05-31,189798,153
IS,2022-06-01,189963,153
IS,2022-06-02,190129,153
IS,2022-06-03,190295,153
IS,2022-06-04,190461,153
IS,2022-06-05,190627,153
IS,2022-06-06,190828,153
IS,2022-06-07,191029,153
IS,2022-06-08,191231,153
IS,2022-06-09,191433,153
IS,2022-06-10,191635,153
IS,2022-06-11,191837,153
IS,2022-06-12,192039,153
IS,2022-06-13,192258,153
IS,2022-06-14,192477,153
IS,2022-06-15,192696,153
IS,2022-06-16,192915,153
IS,2022-06-17,193134,153
IS,2022-06-18,193354,153
IS,2022-06-19,193574,153
IS,2022-06-20,193918,153
IS,2022-06-21,194262,153
IS,2022-06-22,194606,153
IS,2022-06-23,194950,153
IS,2022-06-24,195294,153
IS,2022-06-25,195638,153
IS,2022-06-26,195983,153
IS,2022-06-27,196439,156
IS,2022-06-28,196895,159
IS,2022-06-29,197351,163
IS,2022-06-30,197808,167
IS,2022-07-01,198265,171
IS,2022-07-02,198722,175
IS,2022-07-03,199179,179
IS,2022-07-04,199635,179
IS,2022-07-05,200091,179
IS,2022-07-06,200547,179
IS,2022-07-07,201004,179
IS,2022-07-08,201461,179
IS,2022-07-09,201918,179
IS,2022-07-10,202375,179
IS,2022-07-11,202709,179
IS,2022-07-12,203043,179
IS,2022-07-13,203377,179
IS,2022-07-14,203711,179
IS,2022-07-15,204045,179
IS,2022-07-16,204379,179
IS,2022-07-17,204713,179
IS,2022-07-18,204955,179
IS,2022-07-19,205197,179
IS,2022-07-20,205439,179
IS,2022-07-21,205681,179
IS,2022-07-22,205923,179
IS,2022-07-23,206165,179
IS,2022-07-24,206408,179
IS,2022-07-25,206599,179
IS,2022-07-26,206790,179
IS,2022-07-27,206981,179
IS,2022-07-28,207172,179
IS,2022-07-29,207363,179
IS,2022-07-30,207554,179
IS,2022-07-31,207745,179
IS,2022-08-01,207859,179
IS,2022-08-02,207973,179
IS,2022-08-03,208088,179
IS,2022-08-04,208203,179
IS,2022-08-05,208318,179
IS,2022-08-06,208433,179
IS,2022-08-07,208548,179
IS,2022-08-08,208670,179
IS,2022-08-09,208793,179
IS,2022-08-10,208916,179
IS,2022-08-11,209039,179
IS,2022-08-12,209162,179
IS,2022-08-13,209285,179
IS,2022-08-14,209408,179
IS,2022-08-15,209510,179
IS,2022-08-16,209612,179
IS,2022-08-17,209714,179
IS,2022-08-18,209816,179
IS,2022-08-19,209919,179
IS,2022-08-20,210022,179
IS,2022-08-21,210125,179
IS,2022-08-22,210203,179
IS,2022-08-23,210281,179
IS,2022-08-24,210359,179
IS,2022-08-25,210437,179
IS,2022-08-26,210515,179
IS,2022-08-27,210593,179
IS,2022-08-28,210672,179
IS,2022-08-29,210732,183
IS,2022-08-30,210792,188
IS,2022-08-31,210852,193
IS,2022-09-01,210913,198
IS,2022-09-02,210974,203
IS,2022-09-03,211035,208
IS,2022-09-04,211096,213
IS,2022-09-05,211147,213
IS,2022-09-06,211198,213
IS,2022-09-07,211249,213
IS,2022-09-08,211300,213
IS,2022-09-09,211351,213
IS,2022-09-10,211402,213
IS,2022-09-11,211453,213
IS,2022-09-12,211488,213
IS,2022-09-13,211523,213
IS,2022-09-14,211559,213
IS,2022-09-15,211595,213
IS,2022-09-16,211631,213
IS,2022-09-17,211667,213
IS,2022-09-18,211703,213
IS,2022-09-19,211737,213
IS,2022-09-20,211771,213
IS,2022-09-21,211805,213
IS,2022-09-22,211839,213
IS,2022-09-23,211873,213
IS,2022-09-24,211907,213
IS,2022-09-25,211942,213
IS,2022-09-26,211976,213
IS,2022-09-27,212010,213
IS,2022-09-28,212044,213
IS,2022-09-29,212078,213
IS,2022-09-30,212112,213
IS,2022-10-01,212147,213
IS,2022-10-02,212182,213
IS,2022-10-03,212208,213
IS,2022-10-04,212235,213
IS,2022-10-05,212262,213
IS,2022-10-06,212289,213
IS,2022-10-07,212316,213
IS,2022-10-08,212343,213
IS,2022-10-09,212370,213
IS,2022-10-10,212401,213
IS,2022-10-11,212432,213
IS,2022-10-12,212463,213
IS,2022-10-13,212494,213
IS,2022-10-14,212525,213
IS,2022-10-15,212556,213
IS,2022-10-16,212587,213
IS,2022-10-17,212633,213
IS,2022-10-18,212679,213
IS,2022-10-19,212725,213
IS,2022-10-20,212771,213
IS,2022-10-21,212817,213
IS,2022-10-22,212864,213
IS,2022-10-23,212911,213
IT,2020-02-01,1,0
IT,2020-02-02,2,0
IT,2020-02-03,2,0
IT,2020-02-04,2,0
IT,2020-02-05,2,0
IT,2020-02-06,2,0
IT,2020-02-07,2,0
IT,2020-02-08,2,0
IT,2020-02-09,3,0
IT,2020-02-10,3,0
IT,2020-02-11,3,0
IT,2020-02-12,3,0
IT,2020-02-13,3,0
IT,2020-02-14,3,0
IT,2020-02-15,3,0
IT,2020-02-16,3,0
IT,2020-02-17,28,0
IT,2020-02-18,53,0
IT,2020-02-19,78,0
IT,2020-02-20,103,0
IT,2020-02-21,128,1
IT,2020-02-22,153,2
IT,2020-02-23,178,3
IT,2020-02-24,460,12
IT,2020-02-25,742,21
IT,2020-02-26,1024,30
IT,2020-02-27,1307,39
IT,2020-02-28,1590,49
IT,2020-02-29,1873,59
IT,2020-03-01,2156,69
IT,2020-03-02,3338,155
IT,2020-03-03,4520,241
IT,2020-03-04,5702,327
IT,2020-03-05,6885,413
IT,2020-03-06,8068,500
IT,2020-03-07,9251,587
IT,2020-03-08,10434,674
IT,2020-03-09,13447,998
IT,2020-03-10,16460,1322
IT,2020-03-11,19473,1647
IT,2020-03-12,22486,1972
IT,2020-03-13,25500,2297
IT,2020-03-14,28514,2622
IT,2020-03-15,31528,2947
IT,2020-03-16,36762,3619
IT,2020-03-17,41996,4291
IT,2020-03-18,47230,4963
IT,2020-03-19,52464,5635
IT,2020-03-20,57699,6307
IT,2020-03-21,62934,6979
IT,2020-03-22,68169,7652
IT,2020-03-23,73433,8507
IT,2020-03-24,78697,9362
IT,2020-03-25,83962,10217
IT,2020-03-26,89227,11072
IT,2020-03-27,94492,11927
IT,2020-03-28,99757,12783
IT,2020-03-29,105022,13639
IT,2020-03-30,109445,14334
IT,2020-03-31,113868,15029
IT,2020-04-01,118291,15725
IT,2020-04-02,122714,16421
IT,2020-04-03,127137,17117
IT,2020-04-04,131561,17813
IT,2020-04-05,135985,18509
IT,2020-04-06,140012,19109
IT,2020-04-07,144040,19709
IT,2020-04-08,148068,20309
IT,2020-04-09,152096,20909
IT,2020-04-10,156124,21509
IT,2020-04-11,160152,22110
IT,2020-04-12,164180,22711
IT,2020-04-13,167140,23206
IT,2020-04-14,170100,23701
IT,2020-04-15,173061,24196
IT,2020-04-16,176022,24691
IT,2020-04-17,178983,25186
IT,2020-04-18,181944,25681
IT,2020-04-19,184905,26177
IT,2020-04-20,187322,26555
IT,2020-04-21,189739,26933
IT,2020-04-22,192157,27311
IT,2020-04-23,194575,27689
IT,2020-04-24,196993,28067
IT,2020-04-25,199411,28445
IT,2020-04-26,201829,28823
IT,2020-04-27,203461,29106
IT,2020-04-28,205093,29389
IT,2020-04-29,206725,29672
IT,2020-04-30,208358,29955
IT,2020-05-01,209991,30239
IT,2020-05-02,211624,30523
IT,2020-05-03,213257,30807
IT,2020-05-04,214438,31006
IT,2020-05-05,215619,31205
IT,2020-05-06,216800,31404
IT,2020-05-07,217981,31603
IT,2020-05-08,219162,31803
IT,2020-05-09,220344,32003
IT,2020-05-10,221526,32203
IT,2020-05-11,222279,32344
IT,2020-05-12,223033,32486
IT,2020-05-13,223787,32628
IT,2020-05-14,224541,32770
IT,2020-05-15,225295,32912
IT,2020-05-16,226049,33054
IT,2020-05-17,226803,33196
IT,2020-05-18,227354,33286
IT,2020-05-19,227905,33376
IT,2020-05-20,228456,33466
IT,2020-05-21,229007,33556
IT,2020-05-22,229559,33646
IT,2020-05-23,230111,33736
IT,2020-05-24,230663,33826
IT,2020-05-25,231070,33886
IT,2020-05-26,231477,33946
IT,2020-05-27,231884,34007
IT,2020-05-28,232292,34068
IT,2020-05-29,232700,34129
IT,2020-05-30,233108,34190
IT,2020-05-31,233516,34251
IT,2020-06-01,233781,34310
IT,2020-06-02,234046,34369
IT,2020-06-03,234311,34429
IT,2020-06-04,234576,34489
IT,2020-06-05,234841,34549
IT,2020-06-06,235106,34609
IT,2020-06-07,235371,34669
IT,2020-06-08,235679,34705
IT,2020-06-09,235988,34741
IT,2020-06-10,236297,34777
IT,2020-06-11,236606,34813
IT,2020-06-12,236915,34849
IT,2020-06-13,237224,34886
IT,2020-06-14,237533,34923
IT,2020-06-15,237762,34957
IT,2020-06-16,237992,34991
IT,2020-06-17,238222,35026
IT,2020-06-18,238452,35061
IT,2020-06-19,238682,35096
IT,2020-06-20,238912,35131
IT,2020-06-21,239142,35166
IT,2020-06-22,239344,35192
IT,2020-06-23,239546,35218
IT,2020-06-24,239748,35245
IT,2020-06-25,239950,35272
IT,2020-06-26,240152,35299
IT,2020-06-27,240354,35326
IT,2020-06-28,240556,35353
IT,2020-06-29,240765,35367
IT,2020-06-30,240974,35381
IT,2020-07-01,241183,35395
IT,2020-07-02,241393,35410
IT,2020-07-03,241603,35425
IT,2020-07-04,241813,35440
IT,2020-07-05,242023,35455
IT,2020-07-06,242231,35465
IT,2020-07-07,242439,35475
IT,2020-07-08,242647,35485
IT,2020-07-09,242855,35496
IT,2020-07-10,243063,35507
IT,2020-07-11,243271,35518
IT,2020-07-12,243480,35529
IT,2020-07-13,243695,35541
IT,2020-07-14,243910,35553
IT,2020-07-15,244125,35566
IT,2020-07-16,244340,35579
IT,2020-07-17,244555,35592
IT,2020-07-18,244770,35605
IT,2020-07-19,244986,35618
IT,2020-07-20,245236,35627
IT,2020-07-21,245487,35636
IT,2020-07-22,245738,35645
IT,2020-07-23,245989,35654
IT,2020-07-24,246240,35663
IT,2020-07-25,246491,35672
IT,2020-07-26,246742,35682
IT,2020-07-27,247049,35689
IT,2020-07-28,247356,35696
IT,2020-07-29,247663,35703
IT,2020-07-30,247970,35710
IT,2020-07-31,248277,35717
IT,2020-08-01,248584,35725
IT,2020-08-02,248891,35733
IT,2020-08-03,249286,35739
IT,2020-08-04,249681,35745
IT,2020-08-05,250076,35751
IT,2020-08-06,250472,35757
IT,2020-08-07,250868,35763
IT,2020-08-08,251264,35769
IT,2020-08-09,251660,35776
IT,2020-08-10,252156,35783
IT,2020-08-11,252653,35790
IT,2020-08-12,253150,35797
IT,2020-08-13,253647,35804
IT,2020-08-14,254144,35812
IT,2020-08-15,254641,35820
IT,2020-08-16,255138,35828
IT,2020-08-17,256148,35833
IT,2020-08-18,257158,35838
IT,2020-08-19,258168,35844
IT,2020-08-20,259178,35850
IT,2020-08-21,260189,35856
IT,2020-08-22,261200,35862
IT,2020-08-23,262211,35868
IT,2020-08-24,263561,35873
IT,2020-08-25,264912,35879
IT,2020-08-26,266263,35885
IT,2020-08-27,267614,35891
IT,2020-08-28,268965,35897
IT,2020-08-29,270316,35903
IT,2020-08-30,271667,35909
IT,2020-08-31,273018,35919
IT,2020-09-01,274369,35929
IT,2020-09-02,275720,35940
IT,2020-09-03,277071,35951
IT,2020-09-04,278422,35962
IT,2020-09-05,279773,35973
IT,2020-09-06,281124,35984
IT,2020-09-07,282538,35995
IT,2020-09-08,283952,36006
IT,2020-09-09,285367,36017
IT,2020-09-10,286782,36028
IT,2020-09-11,288197,36039
IT,2020-09-12,289612,36050
IT,2020-09-13,291027,36062
IT,2020-09-14,292569,36080
IT,2020-09-15,294112,36098
IT,2020-09-16,295655,36116
IT,2020-09-17,297198,36135
IT,2020-09-18,298741,36154
IT,2020-09-19,300284,36173
IT,2020-09-20,301827,36192
IT,2020-09-21,303611,36213
IT,2020-09-22,305395,36234
IT,2020-09-23,307179,36255
IT,2020-09-24,308963,36277
IT,2020-09-25,310747,36299
IT,2020-09-26,312531,36321
IT,2020-09-27,314315,36343
IT,2020-09-28,316889,36366
IT,2020-09-29,319463,36389
IT,2020-09-30,322037,36412
IT,2020-10-01,324611,36435
IT,2020-10-02,327185,36458
IT,2020-10-03,329759,36481
IT,2020-10-04,332334,36505
IT,2020-10-05,337737,36545
IT,2020-10-06,343140,36585
IT,2020-10-07,348543,36625
IT,2020-10-08,353946,36666
IT,2020-10-09,359349,36707
IT,2020-10-10,364752,36748
IT,2020-10-11,370155,36789
IT,2020-10-12,381007,36873
IT,2020-10-13,391859,36957
IT,2020-10-14,402712,37041
IT,2020-10-15,413565,37125
IT,2020-10-16,424418,37210
IT,2020-10-17,435271,37295
IT,2020-10-18,446124,37380
IT,2020-10-19,466468,37545
IT,2020-10-20,486812,37710
IT,2020-10-21,507157,37875
IT,2020-10-22,527502,38040
IT,2020-10-23,547847,38205
IT,2020-10-24,568192,38370
IT,2020-10-25,588537,38535
IT,2020-10-26,617625,38849
IT,2020-10-27,646714,39163
IT,2020-10-28,675803,39477
IT,2020-10-29,704892,39791
IT,2020-10-30,733981,40105
IT,2020-10-31,763070,40420
IT,2020-11-01,792159,40735
IT,2020-11-02,827085,41241
IT,2020-11-03,862011,41747
IT,2020-11-04,896938,42253
IT,2020-11-05,931865,42759
IT,2020-11-06,966792,43266
IT,2020-11-07,1001719,43773
IT,2020-11-08,1036646,44280
IT,2020-11-09,1071386,44970
IT,2020-11-10,1106126,45660
IT,2020-11-11,1140867,46350
IT,2020-11-12,1175608,47041
IT,2020-11-13,1210349,47732
IT,2020-11-14,1245090,48423
IT,2020-11-15,1279831,49114
IT,2020-11-16,1310466,49894
IT,2020-11-17,1341101,50675
IT,2020-11-18,1371736,51456
IT,2020-11-19,1402371,52237
IT,2020-11-20,1433006,53018
IT,2020-11-21,1463641,53799
IT,2020-11-22,1494276,54580
IT,2020-11-23,1517492,55348
IT,2020-11-24,1540708,56116
IT,2020-11-25,1563924,56884
IT,2020-11-26,1587140,57652
IT,2020-11-27,1610357,58421
IT,2020-11-28,1633574,59190
IT,2020-11-29,1656791,59959
IT,2020-11-30,1675374,60641
IT,2020-12-01,1693957,61323
IT,2020-12-02,1712540,62005
IT,2020-12-03,1731123,62687
IT,2020-12-04,1749706,63370
IT,2020-12-05,1768289,64053
IT,2020-12-06,1786872,64736
IT,2020-12-07,1802314,65366
IT,2020-12-08,1817756,65996
IT,2020-12-09,1833198,66626
IT,2020-12-10,1848640,67256
IT,2020-12-11,1864082,67887
IT,2020-12-12,1879525,68518
IT,2020-12-13,1894968,69149
IT,2020-12-14,1910244,69723
IT,2020-12-15,1925520,70297
IT,2020-12-16,1940796,70871
IT,2020-12-17,1956072,71446
IT,2020-12-18,1971348,72021
IT,2020-12-19,1986624,72596
IT,2020-12-20,2001901,73171
IT,2020-12-21,2015114,73647
IT,2020-12-22,2028327,74123
IT,2020-12-23,2041540,74599
IT,2020-12-24,2054754,75075
IT,2020-12-25,2067968,75551
IT,2020-12-26,2081182,76028
IT,2020-12-27,2094396,76505
IT,2020-12-28,2111152,76971
IT,2020-12-29,2127908,77437
IT,2020-12-30,2144664,77903
IT,2020-12-31,2161421,78369
IT,2021-01-01,2178178,78835
IT,2021-01-02,2194935,79302
IT,2021-01-03,2211692,79769
IT,2021-01-04,2229199,80245
IT,2021-01-05,2246707,80721
IT,2021-01-06,2264215,81197
IT,2021-01-07,2281723,81674
IT,2021-01-08,2299231,82151
IT,2021-01-09,2316739,82628
IT,2021-01-10,2334247,83105
IT,2021-01-11,2347715,83573
IT,2021-01-12,2361183,84042
IT,2021-01-13,2374652,84511
IT,2021-01-14,2388121,84980
IT,2021-01-15,2401590,85449
IT,2021-01-16,2415059,85918
IT,2021-01-17,2428528,86387
IT,2021-01-18,2440701,86837
IT,2021-01-19,2452874,87287
IT,2021-01-20,2465047,87737
IT,2021-01-21,2477220,88187
IT,2021-01-22,2489394,88637
IT,2021-01-23,2501568,89088
IT,2021-01-24,2513742,89539
IT,2021-01-25,2525583,89945
IT,2021-01-26,2537424,90351
IT,2021-01-27,2549265,90757
IT,2021-01-28,2561106,91163
IT,2021-01-29,2572947,91569
IT,2021-01-30,2584788,91976
IT,2021-01-31,2596630,92383
IT,2021-02-01,2608561,92751
IT,2021-02-02,2620492,93119
IT,2021-02-03,2632423,93488
IT,2021-02-04,2644355,93857
IT,2021-02-05,2656287,94226
IT,2021-02-06,2668219,94595
IT,2021-02-07,2680151,94964
IT,2021-02-08,2692076,95268
IT,2021-02-09,2704002,95572
IT,2021-02-10,2715928,95876
IT,2021-02-11,2727854,96180
IT,2021-02-12,2739780,96484
IT,2021-02-13,2751706,96789
IT,2021-02-14,2763632,97094
IT,2021-02-15,2776486,97392
IT,2021-02-16,2789340,97690
IT,2021-02-17,2802194,97988
IT,2021-02-18,2815048,98286
IT,2021-02-19,2827902,98584
IT,2021-02-20,2840756,98882
IT,2021-02-21,2853610,99180
IT,2021-02-22,2870997,99474
IT,2021-02-23,2888384,99768
IT,2021-02-24,2905771,100063
IT,2021-02-25,2923158,100358
IT,2021-02-26,2940546,100653
IT,2021-02-27,2957934,100948
IT,2021-02-28,2975322,101243
IT,2021-03-01,2995736,101567
IT,2021-03-02,3016150,101891
IT,2021-03-03,3036564,102215
IT,2021-03-04,3056978,102540
IT,2021-03-05,3077392,102865
IT,2021-03-06,3097807,103190
IT,2021-03-07,3118222,103515
IT,2021-03-08,3140539,103871
IT,2021-03-09,3162856,104227
IT,2021-03-10,3185173,104584
IT,2021-03-11,3207490,104941
IT,2021-03-12,3229807,105298
IT,2021-03-13,3252125,105655
IT,2021-03-14,3274443,106012
IT,2021-03-15,3295809,106425
IT,2021-03-16,3317175,106838
IT,2021-03-17,3338541,107251
IT,2021-03-18,3359907,107664
IT,2021-03-19,3381274,108077
IT,2021-03-20,3402641,108490
IT,2021-03-21,3424008,108904
IT,2021-03-22,3444669,109336
IT,2021-03-23,3465330,109768
IT,2021-03-24,3485992,110200
IT,2021-03-25,3506654,110633
IT,2021-03-26,3527316,111066
IT,2021-03-27,3547978,111499
IT,2021-03-28,3568640,111932
IT,2021-03-29,3587460,112376
IT,2021-03-30,3606280,112821
IT,2021-03-31,3625100,113266
IT,2021-04-01,3643920,113711
IT,2021-04-02,3662740,114156
IT,2021-04-03,3681560,114601
IT,2021-04-04,3700380,115046
IT,2021-04-05,3714801,115472
IT,2021-04-06,3729222,115898
IT,2021-04-07,3743643,116324
IT,2021-04-08,3758064,116750
IT,2021-04-09,3772486,117176
IT,2021-04-10,3786908,117602
IT,2021-04-11,3801330,118029
IT,2021-04-12,3815332,118383
IT,2021-04-13,3829334,118737
IT,2021-04-14,3843336,119092
IT,2021-04-15,3857338,119447
IT,2021-04-16,3871340,119802
IT,2021-04-17,3885343,120157
IT,2021-04-18,3899346,120512
IT,2021-04-19,3912416,120836
IT,2021-04-20,3925486,121160
IT,2021-04-21,3938556,121484
IT,2021-04-22,3951626,121808
IT,2021-04-23,3964696,122132
IT,2021-04-24,3977767,122456
IT,2021-04-25,3990838,122781
IT,2021-04-26,4002001,123041
IT,2021-04-27,4013164,123302
IT,2021-04-28,4024327,123563
IT,2021-04-29,4035490,123824
IT,2021-04-30,4046653,124085
IT,2021-05-01,4057816,124346
IT,2021-05-02,4068980,124607
IT,2021-05-03,4078100,124816
IT,2021-05-04,4087220,125025
IT,2021-05-05,4096341,125235
IT,2021-05-06,4105462,125445
IT,2021-05-07,4114583,125655
IT,2021-05-08,4123704,125865
IT,2021-05-09,4132825,126075
IT,2021-05-10,4139181,126239
IT,2021-05-11,4145537,126403
IT,2021-05-12,4151893,126567
IT,2021-05-13,4158249,126731
IT,2021-05-14,4164605,126895
IT,2021-05-15,4170962,127059
IT,2021-05-16,4177319,127223
IT,2021-05-17,4181685,127340
IT,2021-05-18,4186051,127457
IT,2021-05-19,4190417,127574
IT,2021-05-20,4194783,127691
IT,2021-05-21,4199149,127808
IT,2021-05-22,4203516,127926
IT,2021-05-23,4207883,128044
IT,2021-05-24,4211094,128128
IT,2021-05-25,4214305,128212
IT,2021-05-26,4217516,128296
IT,2021-05-27,4220727,128380
IT,2021-05-28,4223938,128465
IT,2021-05-29,4227149,128550
IT,2021-05-30,4230361,128635
IT,2021-05-31,4232671,128694
IT,2021-06-01,4234982,128753
IT,2021-06-02,4237293,128812
IT,2021-06-03,4239604,128871
IT,2021-06-04,4241915,128930
IT,2021-06-05,4244226,128990
IT,2021-06-06,4246537,129050
IT,2021-06-07,4248195,129090
IT,2021-06-08,4249853,129130
IT,2021-06-09,4251511,129171
IT,2021-06-10,4253169,129212
IT,2021-06-11,4254827,129253
IT,2021-06-12,4256485,129294
IT,2021-06-13,4258143,129335
IT,2021-06-14,4259205,129364
IT,2021-06-15,4260267,129394
IT,2021-06-16,4261329,129424
IT,2021-06-17,4262391,129454
IT,2021-06-18,4263453,129484
IT,2021-06-19,4264516,129514
IT,2021-06-20,4265579,129544
IT,2021-06-21,4266335,129563
IT,2021-06-22,4267092,129583
IT,2021-06-23,4267849,129603
IT,2021-06-24,4268606,129623
IT,2021-06-25,4269363,129643
IT,2021-06-26,4270120,129663
IT,2021-06-27,4270877,129683
IT,2021-06-28,4271687,129698
IT,2021-06-29,4272497,129713
IT,2021-06-30,4273307,129728
IT,2021-07-01,4274117,129743
IT,2021-07-02,4274928,129758
IT,2021-07-03,4275739,129773
IT,2021-07-04,4276550,129788
IT,2021-07-05,4277814,129799
IT,2021-07-06,4279079,129810
IT,2021-07-07,4280344,129821
IT,2021-07-08,4281609,129832
IT,2021-07-09,4282874,129844
IT,2021-07-10,4284139,129856
IT,2021-07-11,4285404,129868
IT,2021-07-12,4288106,129877
IT,2021-07-13,4290809,129886
IT,2021-07-14,4293512,129896
IT,2021-07-15,4296215,129906
IT,2021-07-16,4298918,129916
IT,2021-07-17,4301621,129926
IT,2021-07-18,4304324,129936
IT,2021-07-19,4308805,129946
IT,2021-07-20,4313286,129956
IT,2021-07-21,4317767,129966
IT,2021-07-22,4322249,129976
IT,2021-07-23,4326731,129987
IT,2021-07-24,4331213,129998
IT,2021-07-25,4335695,130009
IT,2021-07-26,4341193,130022
IT,2021-07-27,4346691,130035
IT,2021-07-28,4352189,130048
IT,2021-07-29,4357687,130061
IT,2021-07-30,4363185,130074
IT,2021-07-31,4368684,130087
IT,2021-08-01,4374183,130101
IT,2021-08-02,4380275,130121
IT,2021-08-03,4386367,130142
