admin0_code,date,cases,deaths
HR,2022-01-07,752846,12800
HR,2022-01-08,759225,12839
HR,2022-01-09,765605,12878
HR,2022-01-10,773009,12912
HR,2022-01-11,780413,12946
HR,2022-01-12,787817,12980
HR,2022-01-13,795221,13014
HR,2022-01-14,802625,13048
HR,2022-01-15,810030,13083
HR,2022-01-16,817435,13118
HR,2022-01-17,825952,13159
HR,2022-01-18,834470,13200
HR,2022-01-19,842988,13241
HR,2022-01-20,851506,13282
HR,2022-01-21,860024,13323
HR,2022-01-22,868542,13365
HR,2022-01-23,877060,13407
HR,2022-01-24,885440,13459
HR,2022-01-25,893820,13512
HR,2022-01-26,902200,13565
HR,2022-01-27,910580,13618
HR,2022-01-28,918960,13671
HR,2022-01-29,927341,13724
HR,2022-01-30,935722,13777
HR,2022-01-31,942587,13828
HR,2022-02-01,949452,13879
HR,2022-02-02,956317,13930
HR,2022-02-03,963182,13981
HR,2022-02-04,970048,14033
HR,2022-02-05,976914,14085
HR,2022-02-06,983780,14137
HR,2022-02-07,988656,14185
HR,2022-02-08,993532,14233
HR,2022-02-09,998408,14281
HR,2022-02-10,1003284,14329
HR,2022-02-11,1008161,14377
HR,2022-02-12,1013038,14425
HR,2022-02-13,1017915,14473
HR,2022-02-14,1021243,14521
HR,2022-02-15,1024571,14570
HR,2022-02-16,1027899,14619
HR,2022-02-17,1031227,14668
HR,2022-02-18,1034555,14717
HR,2022-02-19,1037883,14766
HR,2022-02-20,1041212,14815
HR,2022-02-21,1043124,14845
HR,2022-02-22,1045036,14875
HR,2022-02-23,1046948,14906
HR,2022-02-24,1048860,14937
HR,2022-02-25,1050772,14968
HR,2022-02-26,1052684,14999
HR,2022-02-27,1054596,15030
HR,2022-02-28,1055914,15056
HR,2022-03-01,1057233,15082
HR,2022-03-02,1058552,15108
HR,2022-03-03,1059871,15134
HR,2022-03-04,1061190,15160
HR,2022-03-05,1062509,15187
HR,2022-03-06,1063828,15214
HR,2022-03-07,1065193,15231
HR,2022-03-08,1066558,15248
HR,2022-03-09,1067923,15265
HR,2022-03-10,1069288,15282
HR,2022-03-11,1070654,15300
HR,2022-03-12,1072020,15318
HR,2022-03-13,1073386,15336
HR,2022-03-14,1074904,15350
HR,2022-03-15,1076422,15364
HR,2022-03-16,1077940,15378
HR,2022-03-17,1079458,15392
HR,2022-03-18,1080976,15406
HR,2022-03-19,1082494,15420
HR,2022-03-20,1084012,15435
HR,2022-03-21,1085447,15447
HR,2022-03-22,1086882,15459
HR,2022-03-23,1088317,15471
HR,2022-03-24,1089752,15483
HR,2022-03-25,1091187,15495
HR,2022-03-26,1092623,15507
HR,2022-03-27,1094059,15520
HR,2022-03-28,1095297,15531
HR,2022-03-29,1096535,15542
HR,2022-03-30,1097774,15553
HR,2022-03-31,1099013,15565
HR,2022-04-01,1100252,15577
HR,2022-04-02,1101491,15589
HR,2022-04-03,1102730,15601
HR,2022-04-04,1103635,15613
HR,2022-04-05,1104540,15625
HR,2022-04-06,1105445,15637
HR,2022-04-07,1106350,15649
HR,2022-04-08,1107255,15661
HR,2022-04-09,1108160,15673
HR,2022-04-10,1109066,15685
HR,2022-04-11,1109701,15692
HR,2022-04-12,1110337,15699
HR,2022-04-13,1110973,15706
HR,2022-04-14,1111609,15713
HR,2022-04-15,1112245,15720
HR,2022-04-16,1112881,15727
HR,2022-04-17,1113517,15735
HR,2022-04-18,1114119,15741
HR,2022-04-19,1114721,15747
HR,2022-04-20,1115323,15754
HR,2022-04-21,1115926,15761
HR,2022-04-22,1116529,15768
HR,2022-04-23,1117132,15775
HR,2022-04-24,1117735,15782
HR,2022-04-25,1118484,15789
HR,2022-04-26,1119233,15796
HR,2022-04-27,1119982,15803
HR,2022-04-28,1120732,15811
HR,2022-04-29,1121482,15819
HR,2022-04-30,1122232,15827
HR,2022-05-01,1122982,15835
HR,2022-05-02,1123662,15842
HR,2022-05-03,1124342,15849
HR,2022-05-04,1125022,15856
HR,2022-05-05,1125702,15864
HR,2022-05-06,1126382,15872
HR,2022-05-07,1127062,15880
HR,2022-05-08,1127742,15888
HR,2022-05-09,1128271,15894
HR,2022-05-10,1128800,15900
HR,2022-05-11,1129330,15906
HR,2022-05-12,1129860,15912
HR,2022-05-13,1130390,15918
HR,2022-05-14,1130920,15924
HR,2022-05-15,1131450,15930
HR,2022-05-16,1131847,15935
HR,2022-05-17,1132244,15940
HR,2022-05-18,1132641,15945
HR,2022-05-19,1133038,15950
HR,2022-05-20,1133436,15955
HR,2022-05-21,1133834,15960
HR,2022-05-22,1134232,15966
HR,2022-05-23,1134544,15968
HR,2022-05-24,1134856,15970
HR,2022-05-25,1135168,15972
HR,2022-05-26,1135480,15974
HR,2022-05-27,1135792,15977
HR,2022-05-28,1136104,15980
HR,2022-05-29,1136417,15983
HR,2022-05-30,1136649,15985
HR,2022-05-31,1136881,15987
HR,2022-06-01,1137114,15989
HR,2022-06-02,1137347,15991
HR,2022-06-03,1137580,15993
HR,2022-06-04,1137813,15995
HR,2022-06-05,1138046,15998
HR,2022-06-06,1138298,16001
HR,2022-06-07,1138551,16004
HR,2022-06-08,1138804,16007
HR,2022-06-09,1139057,16010
HR,2022-06-10,1139310,16013
HR,2022-06-11,1139563,16016
HR,2022-06-12,1139816,16019
HR,2022-06-13,1140116,16020
HR,2022-06-14,1140416,16021
HR,2022-06-15,1140716,16022
HR,2022-06-16,1141016,16024
HR,2022-06-17,1141317,16026
HR,2022-06-18,1141618,16028
HR,2022-06-19,1141919,16030
HR,2022-06-20,1142429,16032
HR,2022-06-21,1142939,16035
HR,2022-06-22,1143449,16038
HR,2022-06-23,1143959,16041
HR,2022-06-24,1144469,16044
HR,2022-06-25,1144979,16047
HR,2022-06-26,1145490,16050
HR,2022-06-27,1146343,16054
HR,2022-06-28,1147196,16058
HR,2022-06-29,1148050,16062
HR,2022-06-30,1148904,16066
HR,2022-07-01,1149758,16070
HR,2022-07-02,1150612,16074
HR,2022-07-03,1151466,16079
HR,2022-07-04,1152567,16083
HR,2022-07-05,1153668,16087
HR,2022-07-06,1154769,16091
HR,2022-07-07,1155871,16095
HR,2022-07-08,1156973,16099
HR,2022-07-09,1158075,16103
HR,2022-07-10,1159177,16107
HR,2022-07-11,1160453,16114
HR,2022-07-12,1161729,16121
HR,2022-07-13,1163005,16128
HR,2022-07-14,1164281,16135
HR,2022-07-15,1165557,16142
HR,2022-07-16,1166834,16149
HR,2022-07-17,1168111,16156
HR,2022-07-18,1169465,16164
HR,2022-07-19,1170820,16172
HR,2022-07-20,1172175,16181
HR,2022-07-21,1173530,16190
HR,2022-07-22,1174885,16199
HR,2022-07-23,1176240,16208
HR,2022-07-24,1177595,16217
HR,2022-07-25,1178901,16230
HR,2022-07-26,1180207,16243
HR,2022-07-27,1181513,16257
HR,2022-07-28,1182819,16271
HR,2022-07-29,1184125,16285
HR,2022-07-30,1185432,16299
HR,2022-07-31,1186739,16313
HR,2022-08-01,1187676,16325
HR,2022-08-02,1188613,16337
HR,2022-08-03,1189550,16349
HR,2022-08-04,1190487,16362
HR,2022-08-05,1191424,16375
HR,2022-08-06,1192361,16388
HR,2022-08-07,1193298,16401
HR,2022-08-08,1194361,16414
HR,2022-08-09,1195424,16427
HR,2022-08-10,1196487,16440
HR,2022-08-11,1197550,16454
HR,2022-08-12,1198614,16468
HR,2022-08-13,1199678,16482
HR,2022-08-14,1200742,16496
HR,2022-08-15,1201577,16506
HR,2022-08-16,1202412,16516
HR,2022-08-17,1203247,16527
HR,2022-08-18,1204082,16538
HR,2022-08-19,1204917,16549
HR,2022-08-20,1205752,16560
HR,2022-08-21,1206587,16571
HR,2022-08-22,1207348,16583
HR,2022-08-23,1208110,16595
HR,2022-08-24,1208872,16607
HR,2022-08-25,1209634,16619
HR,2022-08-26,1210396,16632
HR,2022-08-27,1211158,16645
HR,2022-08-28,1211920,16658
HU,2020-03-02,1,0
HU,2020-03-03,2,0
HU,2020-03-04,3,0
HU,2020-03-05,4,0
HU,2020-03-06,5,0
HU,2020-03-07,7,0
HU,2020-03-08,9,0
HU,2020-03-09,13,0
HU,2020-03-10,17,0
HU,2020-03-11,21,0
HU,2020-03-12,25,0
HU,2020-03-13,29,0
HU,2020-03-14,34,0
HU,2020-03-15,39,1
HU,2020-03-16,57,1
HU,2020-03-17,75,2
HU,2020-03-18,93,3
HU,2020-03-19,111,4
HU,2020-03-20,129,5
HU,2020-03-21,147,6
HU,2020-03-22,165,7
HU,2020-03-23,204,8
HU,2020-03-24,244,9
HU,2020-03-25,284,10
HU,2020-03-26,324,11
HU,2020-03-27,364,12
HU,2020-03-28,404,13
HU,2020-03-29,444,15
HU,2020-03-30,486,19
HU,2020-03-31,528,23
HU,2020-04-01,570,27
HU,2020-04-02,612,31
HU,2020-04-03,654,36
HU,2020-04-04,697,41
HU,2020-04-05,740,46
HU,2020-04-06,841,55
HU,2020-04-07,942,64
HU,2020-04-08,1043,73
HU,2020-04-09,1145,83
HU,2020-04-10,1247,93
HU,2020-04-11,1349,103
HU,2020-04-12,1451,113
HU,2020-04-13,1525,126
HU,2020-04-14,1599,139
HU,2020-04-15,1674,152
HU,2020-04-16,1749,165
HU,2020-04-17,1824,178
HU,2020-04-18,1899,191
HU,2020-04-19,1974,204
HU,2020-04-20,2060,215
HU,2020-04-21,2146,226
HU,2020-04-22,2232,237
HU,2020-04-23,2318,248
HU,2020-04-24,2404,260
HU,2020-04-25,2490,272
HU,2020-04-26,2576,284
HU,2020-04-27,2640,294
HU,2020-04-28,2705,304
HU,2020-04-29,2770,314
HU,2020-04-30,2835,324
HU,2020-05-01,2900,334
HU,2020-05-02,2965,344
HU,2020-05-03,3030,354
HU,2020-05-04,3065,363
HU,2020-05-05,3100,373
HU,2020-05-06,3135,383
HU,2020-05-07,3171,393
HU,2020-05-08,3207,403
HU,2020-05-09,3243,413
HU,2020-05-10,3279,423
HU,2020-05-11,3314,428
HU,2020-05-12,3350,434
HU,2020-05-13,3386,440
HU,2020-05-14,3422,446
HU,2020-05-15,3458,452
HU,2020-05-16,3494,458
HU,2020-05-17,3530,464
HU,2020-05-18,3561,468
HU,2020-05-19,3592,472
HU,2020-05-20,3623,476
HU,2020-05-21,3654,480
HU,2020-05-22,3686,484
HU,2020-05-23,3718,488
HU,2020-05-24,3750,492
HU,2020-05-25,3769,497
HU,2020-05-26,3788,502
HU,2020-05-27,3807,507
HU,2020-05-28,3827,512
HU,2020-05-29,3847,517
HU,2020-05-30,3867,522
HU,2020-05-31,3887,528
HU,2020-06-01,3904,530
HU,2020-06-02,3921,533
HU,2020-06-03,3938,536
HU,2020-06-04,3955,539
HU,2020-06-05,3973,542
HU,2020-06-06,3991,545
HU,2020-06-07,4009,548
HU,2020-06-08,4017,550
HU,2020-06-09,4025,552
HU,2020-06-10,4034,554
HU,2020-06-11,4043,556
HU,2020-06-12,4052,558
HU,2020-06-13,4061,560
HU,2020-06-14,4070,563
HU,2020-06-15,4074,564
HU,2020-06-16,4078,565
HU,2020-06-17,4082,566
HU,2020-06-18,4087,567
HU,2020-06-19,4092,569
HU,2020-06-20,4097,571
HU,2020-06-21,4102,573
HU,2020-06-22,4108,574
HU,2020-06-23,4114,575
HU,2020-06-24,4120,577
HU,2020-06-25,4126,579
HU,2020-06-26,4132,581
HU,2020-06-27,4138,583
HU,2020-06-28,4145,585
HU,2020-06-29,4151,585
HU,2020-06-30,4157,585
HU,2020-07-01,4163,585
HU,2020-07-02,4169,586
HU,2020-07-03,4175,587
HU,2020-07-04,4182,588
HU,2020-07-05,4189,589
HU,2020-07-06,4197,589
HU,2020-07-07,4205,590
HU,2020-07-08,4213,591
HU,2020-07-09,4221,592
HU,2020-07-10,4229,593
HU,2020-07-11,4237,594
HU,2020-07-12,4246,595
HU,2020-07-13,4258,595
HU,2020-07-14,4271,595
HU,2020-07-15,4284,595
HU,2020-07-16,4297,595
HU,2020-07-17,4310,595
HU,2020-07-18,4323,595
HU,2020-07-19,4336,596
HU,2020-07-20,4352,596
HU,2020-07-21,4368,596
HU,2020-07-22,4384,596
HU,2020-07-23,4400,596
HU,2020-07-24,4416,596
HU,2020-07-25,4432,596
HU,2020-07-26,4448,596
HU,2020-07-27,4461,596
HU,2020-07-28,4474,596
HU,2020-07-29,4488,596
HU,2020-07-30,4502,596
HU,2020-07-31,4516,596
HU,2020-08-01,4530,596
HU,2020-08-02,4544,597
HU,2020-08-03,4570,598
HU,2020-08-04,4596,599
HU,2020-08-05,4623,600
HU,2020-08-06,4650,601
HU,2020-08-07,4677,602
HU,2020-08-08,4704,603
HU,2020-08-09,4731,605
HU,2020-08-10,4761,605
HU,2020-08-11,4791,605
HU,2020-08-12,4822,605
HU,2020-08-13,4853,605
HU,2020-08-14,4884,606
HU,2020-08-15,4915,607
HU,2020-08-16,4946,608
HU,2020-08-17,4981,608
HU,2020-08-18,5016,608
HU,2020-08-19,5051,609
HU,2020-08-20,5086,610
HU,2020-08-21,5121,611
HU,2020-08-22,5156,612
HU,2020-08-23,5191,613
HU,2020-08-24,5326,613
HU,2020-08-25,5461,613
HU,2020-08-26,5596,613
HU,2020-08-27,5731,614
HU,2020-08-28,5867,615
HU,2020-08-29,6003,616
HU,2020-08-30,6139,617
HU,2020-08-31,6541,618
HU,2020-09-01,6943,619
HU,2020-09-02,7345,620
HU,2020-09-03,7747,621
HU,2020-09-04,8149,623
HU,2020-09-05,8551,625
HU,2020-09-06,8953,627
HU,2020-09-07,9552,629
HU,2020-09-08,10151,631
HU,2020-09-09,10750,634
HU,2020-09-10,11350,637
HU,2020-09-11,11950,640
HU,2020-09-12,12550,643
HU,2020-09-13,13150,646
HU,2020-09-14,13965,652
HU,2020-09-15,14780,658
HU,2020-09-16,15595,665
HU,2020-09-17,16410,672
HU,2020-09-18,17225,679
HU,2020-09-19,18040,686
HU,2020-09-20,18856,693
HU,2020-09-21,19692,702
HU,2020-09-22,20528,711
HU,2020-09-23,21364,720
HU,2020-09-24,22200,729
HU,2020-09-25,23037,739
HU,2020-09-26,23874,749
HU,2020-09-27,24711,759
HU,2020-09-28,25676,773
HU,2020-09-29,26642,787
HU,2020-09-30,27608,801
HU,2020-10-01,28574,815
HU,2020-10-02,29540,829
HU,2020-10-03,30506,843
HU,2020-10-04,31472,858
HU,2020-10-05,32523,876
HU,2020-10-06,33574,894
HU,2020-10-07,34625,912
HU,2020-10-08,35676,931
HU,2020-10-09,36728,950
HU,2020-10-10,37780,969
HU,2020-10-11,38832,988
HU,2020-10-12,40107,1018
HU,2020-10-13,41383,1048
HU,2020-10-14,42659,1078
HU,2020-10-15,43935,1109
HU,2020-10-16,45211,1140
HU,2020-10-17,46487,1171
HU,2020-10-18,47763,1202
HU,2020-10-19,49734,1247
HU,2020-10-20,51705,1292
HU,2020-10-21,53676,1337
HU,2020-10-22,55647,1383
HU,2020-10-23,57618,1429
HU,2020-10-24,59589,1475
HU,2020-10-25,61560,1521
HU,2020-10-26,64589,1590
HU,2020-10-27,67618,1659
HU,2020-10-28,70648,1728
HU,2020-10-29,73678,1797
HU,2020-10-30,76708,1867
HU,2020-10-31,79738,1937
HU,2020-11-01,82768,2007
HU,2020-11-02,87340,2107
HU,2020-11-03,91912,2207
HU,2020-11-04,96484,2307
HU,2020-11-05,101056,2407
HU,2020-11-06,105628,2508
HU,2020-11-07,110200,2609
HU,2020-11-08,114772,2710
HU,2020-11-09,119440,2816
HU,2020-11-10,124108,2922
HU,2020-11-11,128776,3028
HU,2020-11-12,133444,3134
HU,2020-11-13,138112,3240
HU,2020-11-14,142780,3346
HU,2020-11-15,147449,3452
HU,2020-11-16,151805,3545
HU,2020-11-17,156162,3638
HU,2020-11-18,160519,3731
HU,2020-11-19,164876,3824
HU,2020-11-20,169233,3917
HU,2020-11-21,173590,4010
HU,2020-11-22,177947,4103
HU,2020-11-23,183543,4224
HU,2020-11-24,189139,4345
HU,2020-11-25,194735,4466
HU,2020-11-26,200331,4587
HU,2020-11-27,205927,4708
HU,2020-11-28,211523,4830
HU,2020-11-29,217120,4952
HU,2020-11-30,222409,5137
HU,2020-12-01,227698,5322
HU,2020-12-02,232987,5507
HU,2020-12-03,238276,5692
HU,2020-12-04,243565,5877
HU,2020-12-05,248855,6062
HU,2020-12-06,254145,6247
HU,2020-12-07,258387,6427
HU,2020-12-08,262629,6607
HU,2020-12-09,266871,6787
HU,2020-12-10,271114,6967
HU,2020-12-11,275357,7147
HU,2020-12-12,279600,7327
HU,2020-12-13,283843,7507
HU,2020-12-14,286879,7666
HU,2020-12-15,289915,7825
HU,2020-12-16,292951,7984
HU,2020-12-17,295987,8143
HU,2020-12-18,299024,8302
HU,2020-12-19,302061,8462
HU,2020-12-20,305098,8622
HU,2020-12-21,306745,8768
HU,2020-12-22,308392,8914
HU,2020-12-23,310040,9060
HU,2020-12-24,311688,9206
HU,2020-12-25,313336,9352
HU,2020-12-26,314984,9498
HU,2020-12-27,316632,9644
HU,2020-12-28,318372,9775
HU,2020-12-29,320112,9906
HU,2020-12-30,321852,10037
HU,2020-12-31,323592,10168
HU,2021-01-01,325332,10299
HU,2021-01-02,327072,10430
HU,2021-01-03,328812,10562
HU,2021-01-04,330927,10674
HU,2021-01-05,333042,10786
HU,2021-01-06,335157,10898
HU,2021-01-07,337272,11010
HU,2021-01-08,339387,11122
HU,2021-01-09,341502,11234
HU,2021-01-10,343617,11346
HU,2021-01-11,344909,11446
HU,2021-01-12,346201,11546
HU,2021-01-13,347493,11646
HU,2021-01-14,348785,11746
HU,2021-01-15,350078,11846
HU,2021-01-16,351371,11946
HU,2021-01-17,352664,12046
HU,2021-01-18,353765,12131
HU,2021-01-19,354867,12216
HU,2021-01-20,355969,12301
HU,2021-01-21,357071,12387
HU,2021-01-22,358173,12473
HU,2021-01-23,359275,12559
HU,2021-01-24,360377,12645
HU,2021-01-25,361561,12720
HU,2021-01-26,362745,12795
HU,2021-01-27,363929,12871
HU,2021-01-28,365113,12947
HU,2021-01-29,366297,13023
HU,2021-01-30,367482,13099
HU,2021-01-31,368667,13175
HU,2021-02-01,369944,13247
HU,2021-02-02,371221,13319
HU,2021-02-03,372499,13392
HU,2021-02-04,373777,13465
HU,2021-02-05,375055,13538
HU,2021-02-06,376333,13611
HU,2021-02-07,377611,13684
HU,2021-02-08,379207,13754
HU,2021-02-09,380803,13825
HU,2021-02-10,382399,13896
HU,2021-02-11,383995,13967
HU,2021-02-12,385591,14038
HU,2021-02-13,387187,14109
HU,2021-02-14,388784,14180
HU,2021-02-15,391171,14258
HU,2021-02-16,393558,14336
HU,2021-02-17,395946,14414
HU,2021-02-18,398334,14492
HU,2021-02-19,400722,14570
HU,2021-02-20,403110,14648
HU,2021-02-21,405498,14727
HU,2021-02-22,409408,14835
HU,2021-02-23,413318,14944
HU,2021-02-24,417228,15053
HU,2021-02-25,421139,15162
HU,2021-02-26,425050,15271
HU,2021-02-27,428961,15380
HU,2021-02-28,432872,15489
HU,2021-03-01,437985,15624
HU,2021-03-02,443098,15760
HU,2021-03-03,448211,15896
HU,2021-03-04,453324,16032
HU,2021-03-05,458437,16168
HU,2021-03-06,463550,16304
HU,2021-03-07,468664,16440
HU,2021-03-08,476589,16618
HU,2021-03-09,484515,16796
HU,2021-03-10,492441,16974
HU,2021-03-11,500367,17152
HU,2021-03-12,508293,17330
HU,2021-03-13,516219,17508
HU,2021-03-14,524145,17687
HU,2021-03-15,532208,17908
HU,2021-03-16,540271,18129
HU,2021-03-17,548334,18350
HU,2021-03-18,556397,18571
HU,2021-03-19,564460,18792
HU,2021-03-20,572523,19014
HU,2021-03-21,580586,19236
HU,2021-03-22,589225,19501
HU,2021-03-23,597864,19767
HU,2021-03-24,606503,20033
HU,2021-03-25,615143,20299
HU,2021-03-26,623783,20565
HU,2021-03-27,632423,20831
HU,2021-03-28,641063,21097
HU,2021-03-29,648028,21365
HU,2021-03-30,654993,21633
HU,2021-03-31,661958,21901
HU,2021-04-01,668923,22169
HU,2021-04-02,675888,22437
HU,2021-04-03,682853,22706
HU,2021-04-04,689819,22975
HU,2021-04-05,694877,23197
HU,2021-04-06,699936,23419
HU,2021-04-07,704995,23641
HU,2021-04-08,710054,23863
HU,2021-04-09,715113,24085
HU,2021-04-10,720172,24308
HU,2021-04-11,725231,24531
HU,2021-04-12,729224,24708
HU,2021-04-13,733217,24885
HU,2021-04-14,737210,25062
HU,2021-04-15,741203,25240
HU,2021-04-16,745196,25418
HU,2021-04-17,749189,25596
HU,2021-04-18,753183,25774
HU,2021-04-19,755794,25907
HU,2021-04-20,758406,26040
HU,2021-04-21,761018,26173
HU,2021-04-22,763630,26306
HU,2021-04-23,766242,26439
HU,2021-04-24,768854,26573
HU,2021-04-25,771466,26707
HU,2021-04-26,773282,26805
HU,2021-04-27,775098,26903
HU,2021-04-28,776914,27002
HU,2021-04-29,778731,27101
HU,2021-04-30,780548,27200
HU,2021-05-01,782365,27299
HU,2021-05-02,784182,27398
HU,2021-05-03,785364,27470
HU,2021-05-04,786546,27542
HU,2021-05-05,787728,27615
HU,2021-05-06,788910,27688
HU,2021-05-07,790092,27761
HU,2021-05-08,791274,27834
HU,2021-05-09,792457,27907
HU,2021-05-10,793342,27955
HU,2021-05-11,794227,28003
HU,2021-05-12,795112,28051
HU,2021-05-13,795997,28100
HU,2021-05-14,796882,28149
HU,2021-05-15,797768,28198
HU,2021-05-16,798654,28247
HU,2021-05-17,799193,28278
HU,2021-05-18,799732,28309
HU,2021-05-19,800271,28341
HU,2021-05-20,800810,28373
HU,2021-05-21,801349,28405
HU,2021-05-22,801888,28437
HU,2021-05-23,802427,28469
HU,2021-05-24,802740,28486
HU,2021-05-25,803053,28503
HU,2021-05-26,803366,28520
HU,2021-05-27,803679,28537
HU,2021-05-28,803992,28554
HU,2021-05-29,804305,28571
HU,2021-05-30,804619,28589
HU,2021-05-31,804840,28601
HU,2021-06-01,805061,28613
HU,2021-06-02,805282,28626
HU,2021-06-03,805504,28639
HU,2021-06-04,805726,28652
HU,2021-06-05,805948,28665
HU,2021-06-06,806170,28678
HU,2021-06-07,806306,28685
HU,2021-06-08,806442,28692
HU,2021-06-09,806578,28699
HU,2021-06-10,806715,28706
HU,2021-06-11,806852,28713
HU,2021-06-12,806989,28721
HU,2021-06-13,807126,28729
HU,2021-06-14,807209,28732
HU,2021-06-15,807292,28736
HU,2021-06-16,807375,28740
HU,2021-06-17,807459,28744
HU,2021-06-18,807543,28748
HU,2021-06-19,807627,28752
HU,2021-06-20,807711,28756
HU,2021-06-21,807769,28759
HU,2021-06-22,807828,28762
HU,2021-06-23,807887,28765
HU,2021-06-24,807946,28769
HU,2021-06-25,808005,28773
HU,2021-06-26,808064,28777
HU,2021-06-27,808123,28781
HU,2021-06-28,808154,28782
HU,2021-06-29,808185,28783
HU,2021-06-30,808216,28784
HU,2021-07-01,808247,28785
HU,2021-07-02,808279,28786
HU,2021-07-03,808311,28787
HU,2021-07-04,808343,28788
HU,2021-07-05,808382,28789
HU,2021-07-06,808421,28790
HU,2021-07-07,808460,28791
HU,2021-07-08,808500,28793
HU,2021-07-09,808540,28795
HU,2021-07-10,808580,28797
HU,2021-07-11,808620,28799
HU,2021-07-12,808666,28800
HU,2021-07-13,808712,28801
HU,2021-07-14,808758,28802
HU,2021-07-15,808804,28803
HU,2021-07-16,808851,28804
HU,2021-07-17,808898,28805
HU,2021-07-18,808945,28806
HU,2021-07-19,809001,28806
HU,2021-07-20,809058,28806
HU,2021-07-21,809115,28806
HU,2021-07-22,809172,28806
HU,2021-07-23,809229,28806
HU,2021-07-24,809286,28807
HU,2021-07-25,809343,28808
HU,2021-07-26,809397,28808
HU,2021-07-27,809452,28808
HU,2021-07-28,809507,28809
HU,2021-07-29,809562,28810
HU,2021-07-30,809617,28811
HU,2021-07-31,809672,28812
HU,2021-08-01,809727,28813
HU,2021-08-02,809779,28814
HU,2021-08-03,809831,28815
HU,2021-08-04,809883,28816
HU,2021-08-05,809935,28817
HU,2021-08-06,809987,28818
HU,2021-08-07,810039,28819
HU,2021-08-08,810092,28820
HU,2021-08-09,810162,28820
HU,2021-08-10,810232,28820
HU,2021-08-11,810302,28820
HU,2021-08-12,810372,28821
HU,2021-08-13,810443,28822
HU,2021-08-14,810514,28823
HU,2021-08-15,810585,28824
HU,2021-08-16,810673,28825
HU,2021-08-17,810761,28827
HU,2021-08-18,810849,28829
HU,2021-08-19,810937,28831
HU,2021-08-20,811025,28833
HU,2021-08-21,811113,28835
HU,2021-08-22,811202,28837
HU,2021-08-23,811360,28838
HU,2021-08-24,811518,28839
HU,2021-08-25,811676,28840
HU,2021-08-26,811834,28841
HU,2021-08-27,811992,28842
HU,2021-08-28,812150,28843
HU,2021-08-29,812308,28844
HU,2021-08-30,812516,28846
HU,2021-08-31,812724,28848
HU,2021-09-01,812933,28850
HU,2021-09-02,813142,28852
HU,2021-09-03,813351,28854
HU,2021-09-04,813560,28856
HU,2021-09-05,813769,28859
HU,2021-09-06,814042,28863
HU,2021-09-07,814316,28867
HU,2021-09-08,814590,28871
HU,2021-09-09,814864,28876
HU,2021-09-10,815138,28881
HU,2021-09-11,815412,28886
HU,2021-09-12,815686,28891
HU,2021-09-13,816061,28896
HU,2021-09-14,816436,28901
HU,2021-09-15,816811,28907
HU,2021-09-16,817186,28913
HU,2021-09-17,817561,28919
HU,2021-09-18,817936,28925
HU,2021-09-19,818312,28931
HU,2021-09-20,818744,28937
HU,2021-09-21,819176,28943
HU,2021-09-22,819609,28949
HU,2021-09-23,820042,28955
HU,2021-09-24,820475,28962
HU,2021-09-25,820908,28969
HU,2021-09-26,821341,28976
HU,2021-09-27,821857,28986
HU,2021-09-28,822373,28996
HU,2021-09-29,822889,29006
HU,2021-09-30,823406,29016
HU,2021-10-01,823923,29026
HU,2021-10-02,824440,29036
HU,2021-10-03,824957,29046
HU,2021-10-04,825611,29055
HU,2021-10-05,826265,29064
HU,2021-10-06,826919,29073
HU,2021-10-07,827573,29082
HU,2021-10-08,828228,29091
HU,2021-10-09,828883,29100
HU,2021-10-10,829538,29110
HU,2021-10-11,830528,29127
HU,2021-10-12,831518,29144
HU,2021-10-13,832508,29161
HU,2021-10-14,833498,29178
HU,2021-10-15,834488,29195
HU,2021-10-16,835479,29212
HU,2021-10-17,836470,29229
HU,2021-10-18,838487,29258
HU,2021-10-19,840504,29287
HU,2021-10-20,842521,29317
HU,2021-10-21,844539,29347
HU,2021-10-22,846557,29377
HU,2021-10-23,848575,29407
HU,2021-10-24,850593,29437
HU,2021-10-25,854038,29493
HU,2021-10-26,857483,29549
HU,2021-10-27,860928,29605
HU,2021-10-28,864373,29661
HU,2021-10-29,867818,29717
HU,2021-10-30,871264,29773
HU,2021-10-31,874710,29829
HU,2021-11-01,879762,29922
HU,2021-11-02,884814,30015
HU,2021-11-03,889866,30108
HU,2021-11-04,894919,30201
HU,2021-11-05,899972,30294
HU,2021-11-06,905025,30388
HU,2021-11-07,910078,30482
HU,2021-11-08,917341,30607
HU,2021-11-09,924605,30732
HU,2021-11-10,931869,30857
HU,2021-11-11,939133,30982
HU,2021-11-12,946397,31107
HU,2021-11-13,953661,31232
HU,2021-11-14,960925,31357
HU,2021-11-15,970189,31499
HU,2021-11-16,979453,31641
HU,2021-11-17,988718,31784
HU,2021-11-18,997983,31927
HU,2021-11-19,1007248,32070
HU,2021-11-20,1016513,32213
HU,2021-11-21,1025778,32356
HU,2021-11-22,1035923,32533
HU,2021-11-23,1046069,32710
HU,2021-11-24,1056215,32887
HU,2021-11-25,1066361,33064
HU,2021-11-26,1076507,33242
HU,2021-11-27,1086653,33420
HU,2021-11-28,1096799,33598
HU,2021-11-29,1105491,33788
HU,2021-11-30,1114183,33978
HU,2021-12-01,1122876,34168
HU,2021-12-02,1131569,34358
HU,2021-12-03,1140262,34549
