admin0_code,date,cases,deaths
IS,2020-10-09,3424,10
IS,2020-10-10,3510,10
IS,2020-10-11,3597,11
IS,2020-10-12,3673,11
IS,2020-10-13,3749,11
IS,2020-10-14,3825,11
IS,2020-10-15,3901,11
IS,2020-10-16,3977,11
IS,2020-10-17,4053,11
IS,2020-10-18,4129,12
IS,2020-10-19,4185,12
IS,2020-10-20,4241,12
IS,2020-10-21,4298,12
IS,2020-10-22,4355,12
IS,2020-10-23,4412,12
IS,2020-10-24,4469,12
IS,2020-10-25,4526,12
IS,2020-10-26,4584,12
IS,2020-10-27,4642,12
IS,2020-10-28,4700,13
IS,2020-10-29,4758,14
IS,2020-10-30,4816,15
IS,2020-10-31,4875,16
IS,2020-11-01,4934,17
IS,2020-11-02,4958,18
IS,2020-11-03,4983,19
IS,2020-11-04,5008,20
IS,2020-11-05,5033,21
IS,2020-11-06,5058,22
IS,2020-11-07,5083,23
IS,2020-11-08,5108,24
IS,2020-11-09,5123,24
IS,2020-11-10,5138,24
IS,2020-11-11,5153,24
IS,2020-11-12,5168,24
IS,2020-11-13,5184,24
IS,2020-11-14,5200,24
IS,2020-11-15,5216,25
IS,2020-11-16,5227,25
IS,2020-11-17,5238,25
IS,2020-11-18,5249,25
IS,2020-11-19,5260,25
IS,2020-11-20,5272,25
IS,2020-11-21,5284,25
IS,2020-11-22,5296,26
IS,2020-11-23,5311,26
IS,2020-11-24,5326,26
IS,2020-11-25,5341,26
IS,2020-11-26,5356,26
IS,2020-11-27,5371,26
IS,2020-11-28,5387,26
IS,2020-11-29,5403,26
IS,2020-11-30,5418,26
IS,2020-12-01,5433,26
IS,2020-12-02,5448,26
IS,2020-12-03,5463,26
IS,2020-12-04,5478,26
IS,2020-12-05,5493,26
IS,2020-12-06,5508,27
IS,2020-12-07,5517,27
IS,2020-12-08,5526,27
IS,2020-12-09,5535,27
IS,2020-12-10,5544,27
IS,2020-12-11,5553,27
IS,2020-12-12,5562,27
IS,2020-12-13,5572,28
IS,2020-12-14,5584,28
IS,2020-12-15,5596,28
IS,2020-12-16,5609,28
IS,2020-12-17,5622,28
IS,2020-12-18,5635,28
IS,2020-12-19,5648,28
IS,2020-12-20,5661,28
IS,2020-12-21,5672,28
IS,2020-12-22,5683,28
IS,2020-12-23,5695,28
IS,2020-12-24,5707,28
IS,2020-12-25,5719,28
IS,2020-12-26,5731,28
IS,2020-12-27,5743,28
IS,2020-12-28,5753,28
IS,2020-12-29,5763,28
IS,2020-12-30,5773,28
IS,2020-12-31,5783,28
IS,2021-01-01,5794,28
IS,2021-01-02,5805,28
IS,2021-01-03,5816,29
IS,2021-01-04,5830,29
IS,2021-01-05,5844,29
IS,2021-01-06,5858,29
IS,2021-01-07,5873,29
IS,2021-01-08,5888,29
IS,2021-01-09,5903,29
IS,2021-01-10,5918,29
IS,2021-01-11,5928,29
IS,2021-01-12,5938,29
IS,2021-01-13,5948,29
IS,2021-01-14,5958,29
IS,2021-01-15,5968,29
IS,2021-01-16,5978,29
IS,2021-01-17,5988,29
IS,2021-01-18,5990,29
IS,2021-01-19,5992,29
IS,2021-01-20,5995,29
IS,2021-01-21,5998,29
IS,2021-01-22,6001,29
IS,2021-01-23,6004,29
IS,2021-01-24,6007,29
IS,2021-01-25,6010,29
IS,2021-01-26,6013,29
IS,2021-01-27,6016,29
IS,2021-01-28,6019,29
IS,2021-01-29,6022,29
IS,2021-01-30,6025,29
IS,2021-01-31,6029,29
IS,2021-02-01,6030,29
IS,2021-02-02,6031,29
IS,2021-02-03,6033,29
IS,2021-02-04,6035,29
IS,2021-02-05,6037,29
IS,2021-02-06,6039,29
IS,2021-02-07,6041,29
IS,2021-02-08,6043,29
IS,2021-02-09,6045,29
IS,2021-02-10,6047,29
IS,2021-02-11,6049,29
IS,2021-02-12,6051,29
IS,2021-02-13,6053,29
IS,2021-02-14,6056,29
IS,2021-02-15,6057,29
IS,2021-02-16,6058,29
IS,2021-02-17,6059,29
IS,2021-02-18,6060,29
IS,2021-02-19,6062,29
IS,2021-02-20,6064,29
IS,2021-02-21,6066,29
IS,2021-02-22,6067,29
IS,2021-02-23,6068,29
IS,2021-02-24,6069,29
IS,2021-02-25,6070,29
IS,2021-02-26,6072,29
IS,2021-02-27,6074,29
IS,2021-02-28,6076,29
IS,2021-03-01,6077,29
IS,2021-03-02,6078,29
IS,2021-03-03,6079,29
IS,2021-03-04,6081,29
IS,2021-03-05,6083,29
IS,2021-03-06,6085,29
IS,2021-03-07,6087,29
IS,2021-03-08,6089,29
IS,2021-03-09,6091,29
IS,2021-03-10,6094,29
IS,2021-03-11,6097,29
IS,2021-03-12,6100,29
IS,2021-03-13,6103,29
IS,2021-03-14,6106,29
IS,2021-03-15,6111,29
IS,2021-03-16,6116,29
IS,2021-03-17,6121,29
IS,2021-03-18,6126,29
IS,2021-03-19,6132,29
IS,2021-03-20,6138,29
IS,2021-03-21,6144,29
IS,2021-03-22,6152,29
IS,2021-03-23,6160,29
IS,2021-03-24,6169,29
IS,2021-03-25,6178,29
IS,2021-03-26,6187,29
IS,2021-03-27,6196,29
IS,2021-03-28,6205,29
IS,2021-03-29,6212,29
IS,2021-03-30,6219,29
IS,2021-03-31,6226,29
IS,2021-04-01,6233,29
IS,2021-04-02,6240,29
IS,2021-04-03,6247,29
IS,2021-04-04,6255,29
IS,2021-04-05,6259,29
IS,2021-04-06,6264,29
IS,2021-04-07,6269,29
IS,2021-04-08,6274,29
IS,2021-04-09,6279,29
IS,2021-04-10,6284,29
IS,2021-04-11,6289,29
IS,2021-04-12,6297,29
IS,2021-04-13,6306,29
IS,2021-04-14,6315,29
IS,2021-04-15,6324,29
IS,2021-04-16,6333,29
IS,2021-04-17,6342,29
IS,2021-04-18,6351,29
IS,2021-04-19,6360,29
IS,2021-04-20,6369,29
IS,2021-04-21,6378,29
IS,2021-04-22,6387,29
IS,2021-04-23,6396,29
IS,2021-04-24,6406,29
IS,2021-04-25,6416,29
IS,2021-04-26,6423,29
IS,2021-04-27,6430,29
IS,2021-04-28,6438,29
IS,2021-04-29,6446,29
IS,2021-04-30,6454,29
IS,2021-05-01,6462,29
IS,2021-05-02,6470,29
IS,2021-05-03,6475,29
IS,2021-05-04,6480,29
IS,2021-05-05,6485,29
IS,2021-05-06,6490,29
IS,2021-05-07,6495,29
IS,2021-05-08,6500,29
IS,2021-05-09,6505,29
IS,2021-05-10,6509,29
IS,2021-05-11,6513,29
IS,2021-05-12,6517,29
IS,2021-05-13,6521,29
IS,2021-05-14,6525,29
IS,2021-05-15,6530,29
IS,2021-05-16,6535,29
IS,2021-05-17,6536,29
IS,2021-05-18,6537,29
IS,2021-05-19,6538,29
IS,2021-05-20,6539,29
IS,2021-05-21,6540,29
IS,2021-05-22,6541,29
IS,2021-05-23,6542,30
IS,2021-05-24,6546,30
IS,2021-05-25,6550,30
IS,2021-05-26,6554,30
IS,2021-05-27,6558,30
IS,2021-05-28,6562,30
IS,2021-05-29,6567,30
IS,2021-05-30,6572,30
IS,2021-05-31,6576,30
IS,2021-06-01,6580,30
IS,2021-06-02,6584,30
IS,2021-06-03,6588,30
IS,2021-06-04,6592,30
IS,2021-06-05,6596,30
IS,2021-06-06,6600,30
IS,2021-06-07,6601,30
IS,2021-06-08,6602,30
IS,2021-06-09,6603,30
IS,2021-06-10,6605,30
IS,2021-06-11,6607,30
IS,2021-06-12,6609,30
IS,2021-06-13,6611,30
IS,2021-06-14,6612,30
IS,2021-06-15,6613,30
IS,2021-06-16,6614,30
IS,2021-06-17,6615,30
IS,2021-06-18,6617,30
IS,2021-06-19,6619,30
IS,2021-06-20,6621,30
IS,2021-06-21,6623,30
IS,2021-06-22,6625,30
IS,2021-06-23,6627,30
IS,2021-06-24,6629,30
IS,2021-06-25,6632,30
IS,2021-06-26,6635,30
IS,2021-06-27,6638,30
IS,2021-06-28,6640,30
IS,2021-06-29,6642,30
IS,2021-06-30,6644,30
IS,2021-07-01,6646,30
IS,2021-07-02,6648,30
IS,2021-07-03,6651,30
IS,2021-07-04,6654,30
IS,2021-07-05,6657,30
IS,2021-07-06,6660,30
IS,2021-07-07,6663,30
IS,2021-07-08,6667,30
IS,2021-07-09,6671,30
IS,2021-07-10,6675,30
IS,2021-07-11,6679,30
IS,2021-07-12,6693,30
IS,2021-07-13,6707,30
IS,2021-07-14,6721,30
IS,2021-07-15,6735,30
IS,2021-07-16,6749,30
IS,2021-07-17,6763,30
IS,2021-07-18,6778,30
IS,2021-07-19,6852,30
IS,2021-07-20,6926,30
IS,2021-07-21,7000,30
IS,2021-07-22,7074,30
IS,2021-07-23,7148,30
IS,2021-07-24,7222,30
IS,2021-07-25,7297,30
IS,2021-07-26,7413,30
IS,2021-07-27,7529,30
IS,2021-07-28,7645,30
IS,2021-07-29,7761,30
IS,2021-07-30,7878,30
IS,2021-07-31,7995,30
IS,2021-08-01,8112,30
IS,2021-08-02,8222,30
IS,2021-08-03,8333,30
IS,2021-08-04,8444,30
IS,2021-08-05,8555,30
IS,2021-08-06,8666,30
IS,2021-08-07,8777,30
IS,2021-08-08,8888,30
IS,2021-08-09,8985,30
IS,2021-08-10,9082,30
IS,2021-08-11,9179,30
IS,2021-08-12,9276,30
IS,2021-08-13,9373,30
IS,2021-08-14,9470,30
IS,2021-08-15,9568,30
IS,2021-08-16,9654,30
IS,2021-08-17,9740,30
IS,2021-08-18,9826,30
IS,2021-08-19,9912,30
IS,2021-08-20,9999,30
IS,2021-08-21,10086,30
IS,2021-08-22,10173,30
IS,2021-08-23,10248,30
IS,2021-08-24,10323,30
IS,2021-08-25,10398,30
IS,2021-08-26,10473,30
IS,2021-08-27,10548,31
IS,2021-08-28,10623,32
IS,2021-08-29,10698,33
IS,2021-08-30,10748,33
IS,2021-08-31,10798,33
IS,2021-09-01,10849,33
IS,2021-09-02,10900,33
IS,2021-09-03,10951,33
IS,2021-09-04,11002,33
IS,2021-09-05,11053,33
IS,2021-09-06,11084,33
IS,2021-09-07,11115,33
IS,2021-09-08,11146,33
IS,2021-09-09,11177,33
IS,2021-09-10,11208,33
IS,2021-09-11,11240,33
IS,2021-09-12,11272,33
IS,2021-09-13,11299,33
IS,2021-09-14,11326,33
IS,2021-09-15,11353,33
IS,2021-09-16,11380,33
IS,2021-09-17,11407,33
IS,2021-09-18,11434,33
IS,2021-09-19,11461,33
IS,2021-09-20,11496,33
IS,2021-09-21,11532,33
IS,2021-09-22,11568,33
IS,2021-09-23,11604,33
IS,2021-09-24,11640,33
IS,2021-09-25,11676,33
IS,2021-09-26,11712,33
IS,2021-09-27,11745,33
IS,2021-09-28,11778,33
IS,2021-09-29,11811,33
IS,2021-09-30,11845,33
IS,2021-10-01,11879,33
IS,2021-10-02,11913,33
IS,2021-10-03,11947,33
IS,2021-10-04,11987,33
IS,2021-10-05,12027,33
IS,2021-10-06,12068,33
IS,2021-10-07,12109,33
IS,2021-10-08,12150,33
IS,2021-10-09,12191,33
IS,2021-10-10,12232,33
IS,2021-10-11,12285,33
IS,2021-10-12,12338,33
IS,2021-10-13,12391,33
IS,2021-10-14,12444,33
IS,2021-10-15,12497,33
IS,2021-10-16,12551,33
IS,2021-10-17,12605,33
IS,2021-10-18,12680,33
IS,2021-10-19,12755,33
IS,2021-10-20,12830,33
IS,2021-10-21,12905,33
IS,2021-10-22,12980,33
IS,2021-10-23,13055,33
IS,2021-10-24,13130,33
IS,2021-10-25,13215,33
IS,2021-10-26,13301,33
IS,2021-10-27,13387,33
IS,2021-10-28,13473,33
IS,2021-10-29,13559,33
IS,2021-10-30,13645,33
IS,2021-10-31,13731,34
IS,2021-11-01,13849,34
IS,2021-11-02,13967,34
IS,2021-11-03,14085,34
IS,2021-11-04,14203,34
IS,2021-11-05,14321,34
IS,2021-11-06,14439,34
IS,2021-11-07,14558,34
IS,2021-11-08,14725,34
IS,2021-11-09,14893,34
IS,2021-11-10,15061,34
IS,2021-11-11,15229,34
IS,2021-11-12,15397,34
IS,2021-11-13,15565,34
IS,2021-11-14,15733,34
IS,2021-11-15,15884,34
IS,2021-11-16,16035,34
IS,2021-11-17,16186,34
IS,2021-11-18,16337,34
IS,2021-11-19,16488,34
IS,2021-11-20,16639,34
IS,2021-11-21,16791,34
IS,2021-11-22,16930,34
IS,2021-11-23,17069,34
IS,2021-11-24,17208,34
IS,2021-11-25,17347,34
IS,2021-11-26,17486,34
IS,2021-11-27,17626,34
IS,2021-11-28,17766,35
IS,2021-11-29,17890,35
IS,2021-11-30,18014,35
IS,2021-12-01,18138,35
IS,2021-12-02,18262,35
IS,2021-12-03,18386,35
IS,2021-12-04,18510,35
IS,2021-12-05,18634,35
IS,2021-12-06,18762,35
IS,2021-12-07,18890,35
IS,2021-12-08,19019,35
IS,2021-12-09,19148,35
IS,2021-12-10,19277,35
IS,2021-12-11,19406,35
IS,2021-12-12,19535,36
IS,2021-12-13,19728,36
IS,2021-12-14,19921,36
IS,2021-12-15,20114,36
IS,2021-12-16,20307,36
IS,2021-12-17,20500,36
IS,2021-12-18,20693,36
IS,2021-12-19,20887,37
IS,2021-12-20,21361,37
IS,2021-12-21,21835,37
IS,2021-12-22,22309,37
IS,2021-12-23,22783,37
IS,2021-12-24,23257,37
IS,2021-12-25,23731,37
IS,2021-12-26,24206,37
IS,2021-12-27,25185,37
IS,2021-12-28,26164,37
IS,2021-12-29,27143,37
IS,2021-12-30,28122,37
IS,2021-12-31,29101,37
IS,2022-01-01,30080,37
IS,2022-01-02,31059,38
IS,2022-01-03,32333,38
IS,2022-01-04,33607,38
IS,2022-01-05,34881,38
IS,2022-01-06,36155,38
IS,2022-01-07,37430,39
IS,2022-01-08,38705,40
IS,2022-01-09,39980,41
IS,2022-01-10,39998,41
IS,2022-01-11,40016,41
IS,2022-01-12,40035,41
IS,2022-01-13,40054,41
IS,2022-01-14,40073,41
IS,2022-01-15,40092,41
IS,2022-01-16,40111,41
IS,2022-01-17,41521,41
IS,2022-01-18,42931,41
IS,2022-01-19,44341,41
IS,2022-01-20,45752,41
IS,2022-01-21,47163,41
IS,2022-01-22,48574,41
IS,2022-01-23,49985,41
IS,2022-01-24,51297,41
IS,2022-01-25,52609,41
IS,2022-01-26,53921,41
IS,2022-01-27,55234,41
IS,2022-01-28,56547,41
IS,2022-01-29,57860,42
IS,2022-01-30,59173,43
IS,2022-01-31,60669,43
IS,2022-02-01,62165,43
IS,2022-02-02,63661,43
IS,2022-02-03,65157,43
IS,2022-02-04,66654,44
IS,2022-02-05,68151,45
IS,2022-02-06,69648,46
IS,2022-02-07,71618,46
IS,2022-02-08,73588,46
IS,2022-02-09,75558,47
IS,2022-02-10,77528,48
IS,2022-02-11,79498,49
IS,2022-02-12,81469,50
IS,2022-02-13,83440,51
IS,2022-02-14,85920,51
IS,2022-02-15,88401,51
IS,2022-02-16,90882,52
IS,2022-02-17,93363,53
IS,2022-02-18,95844,54
IS,2022-02-19,98325,55
IS,2022-02-20,100806,56
IS,2022-02-21,102709,56
IS,2022-02-22,104612,56
IS,2022-02-23,106515,56
IS,2022-02-24,108418,56
IS,2022-02-25,110321,57
IS,2022-02-26,112224,58
IS,2022-02-27,114128,59
IS,2022-02-28,116541,60
IS,2022-03-01,118954,61
IS,2022-03-02,121367,62
IS,2022-03-03,123781,63
IS,2022-03-04,126195,64
IS,2022-03-05,128609,65
IS,2022-03-06,131023,67
IS,2022-03-07,133828,67
IS,2022-03-08,136633,68
IS,2022-03-09,139439,69
IS,2022-03-10,142245,70
IS,2022-03-11,145051,71
IS,2022-03-12,147857,72
IS,2022-03-13,150663,73
IS,2022-03-14,152564,74
IS,2022-03-15,154466,75
IS,2022-03-16,156368,76
IS,2022-03-17,158270,77
IS,2022-03-18,160172,79
IS,2022-03-19,162074,81
IS,2022-03-20,163976,83
IS,2022-03-21,165024,83
IS,2022-03-22,166073,83
IS,2022-03-23,167122,83
IS,2022-03-24,168171,84
IS,2022-03-25,169220,85
IS,2022-03-26,170269,86
IS,2022-03-27,171318,87
IS,2022-03-28,171750,88
IS,2022-03-29,172182,89
IS,2022-03-30,172614,90
IS,2022-03-31,173046,91
IS,2022-04-01,173478,92
IS,2022-04-02,173910,93
IS,2022-04-03,174342,95
IS,2022-04-04,174573,96
IS,2022-04-05,174804,97
IS,2022-04-06,175036,98
IS,2022-04-07,175268,99
IS,2022-04-08,175500,100
IS,2022-04-09,175732,102
IS,2022-04-10,175964,104
IS,2022-04-11,176089,104
IS,2022-04-12,176214,104
IS,2022-04-13,176339,104
IS,2022-04-14,176464,104
IS,2022-04-15,176589,104
IS,2022-04-16,176714,104
IS,2022-04-17,176839,105
IS,2022-04-18,176962,105
IS,2022-04-19,177085,105
IS,2022-04-20,177209,106
IS,2022-04-21,177333,107
IS,2022-04-22,177457,108
IS,2022-04-23,177581,109
IS,2022-04-24,177705,110
IS,2022-04-25,177783,110
IS,2022-04-26,177861,110
IS,2022-04-27,177940,110
IS,2022-04-28,178019,110
IS,2022-04-29,178098,110
IS,2022-04-30,178177,110
IS,2022-05-01,178256,110
IS,2022-05-02,178320,110
IS,2022-05-03,178384,110
IS,2022-05-04,178448,110
IS,2022-05-05,178512,110
IS,2022-05-06,178577,110
IS,2022-05-07,178642,110
IS,2022-05-08,178707,111
IS,2022-05-09,178818,111
IS,2022-05-10,178929,111
IS,2022-05-11,179040,111
IS,2022-05-12,179151,111
IS,2022-05-13,179262,111
IS,2022-05-14,179373,111
IS,2022-05-15,179485,111
IS,2022-05-16,179608,111
IS,2022-05-17,179731,111
IS,2022-05-18,179854,111
IS,2022-05-19,179977,111
IS,2022-05-20,180100,111
IS,2022-05-21,180224,111
IS,2022-05-22,180348,111
IS,2022-05-23,180463,111
IS,2022-05-24,180578,111
IS,2022-05-25,180693,111
IS,2022-05-26,180809,111
IS,2022-05-27,180925,111
IS,2022-05-28,181041,111
IS,2022-05-29,181157,111
IS,2022-05-30,181322,111
IS,2022-05-31,181487,111
IS,2022-06-01,181652,111
IS,2022-06-02,181818,111
IS,2022-06-03,181984,111
IS,2022-06-04,182150,111
IS,2022-06-05,182316,111
IS,2022-06-06,182517,111
IS,2022-06-07,182718,111
IS,2022-06-08,182920,111
IS,2022-06-09,183122,111
IS,2022-06-10,183324,111
IS,2022-06-11,183526,111
IS,2022-06-12,183728,111
IS,2022-06-13,183947,111
IS,2022-06-14,184166,111
IS,2022-06-15,184385,111
IS,2022-06-16,184604,111
IS,2022-06-17,184823,111
IS,2022-06-18,185043,112
IS,2022-06-19,185263,113
IS,2022-06-20,185607,113
IS,2022-06-21,185951,113
IS,2022-06-22,186295,113
IS,2022-06-23,186639,113
IS,2022-06-24,186983,113
IS,2022-06-25,187327,114
IS,2022-06-26,187672,115
IS,2022-06-27,188128,115
IS,2022-06-28,188584,115
IS,2022-06-29,189040,115
IS,2022-06-30,189497,115
IS,2022-07-01,189954,115
IS,2022-07-02,190411,116
IS,2022-07-03,190868,117
IS,2022-07-04,191324,117
IS,2022-07-05,191780,117
IS,2022-07-06,192236,117
IS,2022-07-07,192693,117
IS,2022-07-08,193150,117
IS,2022-07-09,193607,117
IS,2022-07-10,194064,117
IS,2022-07-11,194398,117
IS,2022-07-12,194732,117
IS,2022-07-13,195066,117
IS,2022-07-14,195400,117
IS,2022-07-15,195734,117
IS,2022-07-16,196068,117
IS,2022-07-17,196402,117
IS,2022-07-18,196644,117
IS,2022-07-19,196886,117
IS,2022-07-20,197128,117
IS,2022-07-21,197370,117
IS,2022-07-22,197612,117
IS,2022-07-23,197854,117
IS,2022-07-24,198097,117
IS,2022-07-25,198288,117
IS,2022-07-26,198479,117
IS,2022-07-27,198670,117
IS,2022-07-28,198861,117
IS,2022-07-29,199052,117
IS,2022-07-30,199243,117
IS,2022-07-31,199434,117
IS,2022-08-01,199548,117
IS,2022-08-02,199662,117
IS,2022-08-03,199777,117
IS,2022-08-04,199892,117
IS,2022-08-05,200007,117
IS,2022-08-06,200122,117
IS,2022-08-07,200237,117
IS,2022-08-08,200359,117
IS,2022-08-09,200482,117
IS,2022-08-10,200605,117
IS,2022-08-11,200728,117
IS,2022-08-12,200851,117
IS,2022-08-13,200974,117
IS,2022-08-14,201097,117
IS,2022-08-15,201199,117
IS,2022-08-16,201301,117
IS,2022-08-17,201403,117
IS,2022-08-18,201505,117
IS,2022-08-19,201608,117
IS,2022-08-20,201711,117
IS,2022-08-21,201814,117
IS,2022-08-22,201892,117
IS,2022-08-23,201970,117
IS,2022-08-24,202048,117
IS,2022-08-25,202126,117
IS,2022-08-26,202204,117
IS,2022-08-27,202282,117
IS,2022-08-28,202361,117
IS,2022-08-29,202421,117
IS,2022-08-30,202481,117
IS,2022-08-31,202541,117
IS,2022-09-01,202602,117
IS,2022-09-02,202663,117
IS,2022-09-03,202724,117
IS,2022-09-04,202785,117
IS,2022-09-05,202836,117
IS,2022-09-06,202887,117
IS,2022-09-07,202938,117
IS,2022-09-08,202989,117
IS,2022-09-09,203040,117
IS,2022-09-10,203091,117
IS,2022-09-11,203142,117
IS,2022-09-12,203177,117
IS,2022-09-13,203212,117
IS,2022-09-14,203248,117
IS,2022-09-15,203284,117
IS,2022-09-16,203320,117
IS,2022-09-17,203356,117
IS,2022-09-18,203392,117
IS,2022-09-19,203426,117
IS,2022-09-20,203460,117
IS,2022-09-21,203494,117
IS,2022-09-22,203528,117
IS,2022-09-23,203562,117
IS,2022-09-24,203596,117
IS,2022-09-25,203631,117
IS,2022-09-26,203665,117
IS,2022-09-27,203699,117
IS,2022-09-28,203733,117
IS,2022-09-29,203767,117
IS,2022-09-30,203801,117
IS,2022-10-01,203836,117
IS,2022-10-02,203871,117
IS,2022-10-03,203897,117
IS,2022-10-04,203924,117
IS,2022-10-05,203951,117
IS,2022-10-06,203978,117
IS,2022-10-07,204005,117
IS,2022-10-08,204032,117
IS,2022-10-09,204059,117
IS,2022-10-10,204090,117
IS,2022-10-11,204121,117
IS,2022-10-12,204152,117
IS,2022-10-13,204183,117
IS,2022-10-14,204214,117
IS,2022-10-15,204245,117
IS,2022-10-16,204276,117
IS,2022-10-17,204322,117
IS,2022-10-18,204368,117
IS,2022-10-19,204414,117
IS,2022-10-20,204460,117
IS,2022-10-21,204506,117
IS,2022-10-22,204553,117
IS,2022-10-23,204600,117
IS,2022-10-24,204642,117
IS,2022-10-25,204684,117
IS,2022-10-26,204726,117
IS,2022-10-27,204768,117
IS,2022-10-28,204810,117
IS,2022-10-29,204852,117
IS,2022-10-30,204895,117
IS,2022-10-31,204938,117
IS,2022-11-01,204981,117
IS,2022-11-02,205024,117
IS,2022-11-03,205068,117
IS,2022-11-04,205112,117
IS,2022-11-05,205156,117
IS,2022-11-06,205200,117
IS,2022-11-07,205244,126
IS,2022-11-08,205288,136
IS,2022-11-09,205332,146
IS,2022-11-10,205376,156
IS,2022-11-11,205420,166
IS,2022-11-12,205465,176
IS,2022-11-13,205510,186
IS,2022-11-14,205549,186
IS,2022-11-15,205588,186
IS,2022-11-16,205627,186
IS,2022-11-17,205666,186
IS,2022-11-18,205706,186
IS,2022-11-19,205746,186
IS,2022-11-20,205786,186
IS,2022-11-21,205825,186
IS,2022-11-22,205864,186
IS,2022-11-23,205903,186
IS,2022-11-24,205942,186
IS,2022-11-25,205981,186
IS,2022-11-26,206020,186
IS,2022-11-27,206060,186
IS,2022-11-28,206089,186
IS,2022-11-29,206118,186
IS,2022-11-30,206147,186
IS,2022-12-01,206177,186
IS,2022-12-02,206207,186
IS,2022-12-03,206237,186
IS,2022-12-04,206267,186
IS,2022-12-05,206296,186
IS,2022-12-06,206325,186
IS,2022-12-07,206354,186
IS,2022-12-08,206384,186
IS,2022-12-09,206414,186
IS,2022-12-10,206444,186
IS,2022-12-11,206474,186
IS,2022-12-12,206528,186
IS,2022-12-13,206583,186
IS,2022-12-14,206638,186
IS,2022-12-15,206693,186
IS,2022-12-16,206748,186
IS,2022-12-17,206803,186
IS,2022-12-18,206858,186
IS,2022-12-19,206908,186
IS,2022-12-20,206958,186
IS,2022-12-21,207009,186
IS,2022-12-22,207060,186
IS,2022-12-23,207111,186
IS,2022-12-24,207162,186
IS,2022-12-25,207213,186
IS,2022-12-26,207244,186
IS,2022-12-27,207276,186
IS,2022-12-28,207308,186
IS,2022-12-29,207340,186
IS,2022-12-30,207372,186
IS,2022-12-31,207404,186
IS,2023-01-01,207436,186
IS,2023-01-02,207463,186
IS,2023-01-03,207490,186
IS,2023-01-04,207517,186
IS,2023-01-05,207544,186
IS,2023-01-06,207572,186
IS,2023-01-07,207600,186
IS,2023-01-08,207628,186
IS,2023-01-09,207628,186
IS,2023-01-10,207628,186
IS,2023-01-11,207628,186
IS,2023-01-12,207628,186
IS,2023-01-13,207628,186
IS,2023-01-14,207628,186
IS,2023-01-15,207628,186
IS,2023-01-16,207638,186
IS,2023-01-17,207649,186
IS,2023-01-18,207660,186
IS,2023-01-19,207671,186
IS,2023-01-20,207682,186
IS,2023-01-21,207693,186
IS,2023-01-22,207704,186
IS,2023-01-23,207719,186
IS,2023-01-24,207734,186
IS,2023-01-25,207749,186
IS,2023-01-26,207764,186
IS,2023-01-27,207779,186
IS,2023-01-28,207794,186
IS,2023-01-29,207809,186
IS,2023-01-30,207836,186
IS,2023-01-31,207863,186
IS,2023-02-01,207890,186
IS,2023-02-02,207917,186
IS,2023-02-03,207944,186
IS,2023-02-04,207971,186
IS,2023-02-05,207999,186
IS,2023-02-06,208015,186
IS,2023-02-07,208031,186
IS,2023-02-08,208047,186
IS,2023-02-09,208063,186
IS,2023-02-10,208080,186
IS,2023-02-11,208097,186
IS,2023-02-12,208114,186
IS,2023-02-13,208128,186
IS,2023-02-14,208142,186
IS,2023-02-15,208156,186
IS,2023-02-16,208170,186
IS,2023-02-17,208185,186
IS,2023-02-18,208200,186
IS,2023-02-19,208215,186
IS,2023-02-20,208231,186
IS,2023-02-21,208247,186
IS,2023-02-22,208264,186
IS,2023-02-23,208281,186
IS,2023-02-24,208298,186
IS,2023-02-25,208315,186
IS,2023-02-26,208332,186
IS,2023-02-27,208342,186
IS,2023-02-28,208352,186
IS,2023-03-01,208363,186
IS,2023-03-02,208374,186
IS,2023-03-03,208385,186
IS,2023-03-04,208396,186
IS,2023-03-05,208407,186
IS,2023-03-06,208411,186
IS,2023-03-07,208415,186
IS,2023-03-08,208419,186
IS,2023-03-09,208424,186
IS,2023-03-10,208429,186
IS,2023-03-11,208434,186
IS,2023-03-12,208439,186
IS,2023-03-13,208439,186
IS,2023-03-14,208439,186
IS,2023-03-15,208439,186
IS,2023-03-16,208439,186
IS,2023-03-17,208439,186
IS,2023-03-18,208439,186
IS,2023-03-19,208439,186
IT,2020-02-01,1,0
IT,2020-02-02,2,0
IT,2020-02-03,2,0
IT,2020-02-04,2,0
IT,2020-02-05,2,0
IT,2020-02-06,2,0
IT,2020-02-07,2,0
IT,2020-02-08,2,0
IT,2020-02-09,3,0
IT,2020-02-10,3,0
IT,2020-02-11,3,0
IT,2020-02-12,3,0
IT,2020-02-13,3,0
IT,2020-02-14,3,0
IT,2020-02-15,3,0
IT,2020-02-16,3,0
IT,2020-02-17,28,1
IT,2020-02-18,53,2
IT,2020-02-19,78,3
IT,2020-02-20,103,4
IT,2020-02-21,128,5
IT,2020-02-22,153,6
IT,2020-02-23,178,8
IT,2020-02-24,460,19
IT,2020-02-25,742,30
IT,2020-02-26,1024,41
IT,2020-02-27,1307,53
IT,2020-02-28,1590,65
IT,2020-02-29,1873,77
IT,2020-03-01,2156,89
IT,2020-03-02,3343,185
IT,2020-03-03,4530,282
IT,2020-03-04,5717,379
IT,2020-03-05,6904,476
IT,2020-03-06,8091,573
IT,2020-03-07,9279,670
IT,2020-03-08,10467,767
IT,2020-03-09,13481,1110
IT,2020-03-10,16495,1453
IT,2020-03-11,19509,1796
IT,2020-03-12,22523,2140
